date,rpi1_cpu_pct,rpi1_cpu_tmp,rpi1_mem_fre,rpi1_mem_pct,rpi2_cpu_pct,rpi2_cpu_tmp,rpi2_mem_fre,rpi2_mem_pct,rpi3_cpu_pct,rpi3_cpu_tmp,rpi3_mem_fre,rpi3_mem_pct
2018-06-10 04:29:03.785233,4.3,55.306,757.0,19.0,0.3,51.54,878.0,6.1,0.3,51.002,879.0,6.0
2018-06-10 04:30:03.652449,4.3,55.306000000000004,757.0,19.0,0.3,50.464,878.0,6.1,0.3,50.464,879.0,6.0
2018-06-10 04:31:03.557802,4.3,54.768,757.0,19.0,0.3,51.54,878.0,6.1,0.3,51.54,879.0,6.0
2018-06-10 04:32:03.373804,4.3,54.768,758.0,18.9,0.3,51.54,878.0,6.1,0.3,51.54,879.0,6.0
2018-06-10 04:33:04.173341,4.3,55.306,758.0,18.9,0.3,51.54,879.0,6.0,0.3,51.002,879.0,6.0
2018-06-10 04:34:04.087743,4.3,54.768,758.0,18.9,0.3,51.001999999999995,879.0,6.0,0.3,51.001999999999995,879.0,6.0
2018-06-10 04:35:04.002401,4.3,54.768,758.0,18.9,0.3,51.002,879.0,6.0,0.3,51.002,879.0,6.0
2018-06-10 04:36:03.958374,4.3,54.768,758.0,18.9,0.3,51.001999999999995,879.0,6.0,0.3,51.54,879.0,6.0
2018-06-10 04:37:03.894205,4.3,54.768,758.0,18.9,0.3,51.002,879.0,6.0,0.3,51.002,879.0,6.0
2018-06-10 04:38:03.799903,4.3,55.306000000000004,758.0,18.9,0.3,50.464,879.0,6.0,0.3,51.54,879.0,6.0
2018-06-10 04:39:03.659387,4.3,54.768,758.0,18.9,0.3,51.54,879.0,6.0,0.3,51.002,879.0,6.0
2018-06-10 04:40:03.586970,4.3,55.843999999999994,758.0,18.9,0.3,50.464,879.0,6.0,0.3,51.001999999999995,879.0,6.0
2018-06-10 04:41:03.432029,4.3,54.768,758.0,18.9,0.3,51.54,879.0,6.0,0.3,51.54,879.0,6.0
2018-06-10 04:42:04.294594,4.3,54.768,758.0,18.9,0.3,51.001999999999995,879.0,6.0,0.3,50.464,879.0,6.0
2018-06-10 04:43:04.145775,4.3,54.768,758.0,18.9,0.3,50.464,879.0,6.0,0.3,50.464,879.0,6.0
2018-06-10 04:44:04.068763,4.3,55.843999999999994,758.0,18.9,0.3,50.464,879.0,6.0,0.3,51.001999999999995,879.0,6.0
2018-06-10 04:45:03.478908,4.3,54.768,758.0,18.9,0.3,51.002,879.0,6.0,0.3,50.464,878.0,6.1
2018-06-10 04:46:03.407515,4.3,54.768,758.0,18.9,0.3,51.001999999999995,879.0,6.0,0.3,50.464,878.0,6.1
2018-06-10 04:47:04.313421,4.3,55.306,758.0,18.9,0.3,50.464,879.0,6.0,0.3,51.002,878.0,6.1
2018-06-10 04:48:04.189710,4.3,54.768,758.0,18.9,0.3,50.464,879.0,6.0,0.3,51.001999999999995,878.0,6.1
2018-06-10 04:49:04.063741,4.3,55.306,758.0,18.9,0.3,50.464,879.0,6.0,0.3,51.002,878.0,6.1
2018-06-10 04:50:03.864397,4.3,54.768,758.0,18.9,0.3,50.464,879.0,6.0,0.3,51.001999999999995,878.0,6.1
2018-06-10 04:51:03.731781,4.3,54.768,758.0,18.9,0.3,50.464,879.0,6.0,0.3,50.464,878.0,6.1
2018-06-10 04:52:03.583517,4.3,54.768,758.0,18.9,0.3,50.464,877.0,6.2,0.3,51.54,878.0,6.1
2018-06-10 04:53:03.516807,4.3,55.306,759.0,18.8,0.3,51.002,877.0,6.2,0.3,50.464,878.0,6.1
2018-06-10 04:54:03.344305,4.3,54.768,759.0,18.8,0.3,50.464,877.0,6.2,0.3,51.54,878.0,6.1
2018-06-10 04:55:03.378681,4.3,55.306,759.0,18.8,0.3,51.54,877.0,6.2,0.3,51.54,878.0,6.1
2018-06-10 04:56:04.351368,4.3,55.306000000000004,759.0,18.8,0.3,51.001999999999995,877.0,6.2,0.3,50.464,878.0,6.1
2018-06-10 04:57:04.286107,4.3,55.306,759.0,18.8,0.3,51.002,877.0,6.2,0.3,50.464,878.0,6.1
2018-06-10 04:58:04.090416,4.3,55.306000000000004,759.0,18.8,0.3,51.54,877.0,6.2,0.3,51.54,878.0,6.1
2018-06-10 04:59:03.880168,4.3,54.768,759.0,18.8,0.3,51.54,877.0,6.2,0.3,51.54,878.0,6.1
2018-06-10 05:00:03.812471,4.3,54.768,759.0,18.8,0.3,51.54,877.0,6.2,0.3,51.54,878.0,6.1
2018-06-10 05:01:03.700950,4.3,54.768,759.0,18.8,0.3,50.464,877.0,6.2,0.3,51.54,878.0,6.1
2018-06-10 05:02:03.591623,4.3,55.843999999999994,759.0,18.8,0.3,51.54,877.0,6.2,0.3,51.54,878.0,6.1
2018-06-10 05:03:03.459868,4.3,54.768,759.0,18.8,0.3,50.464,877.0,6.2,0.3,51.54,878.0,6.1
2018-06-10 05:04:04.350537,4.3,54.768,759.0,18.8,0.3,50.464,877.0,6.2,0.3,51.54,878.0,6.1
2018-06-10 05:05:04.214999,4.3,55.306,759.0,18.8,0.3,51.54,877.0,6.2,0.3,51.002,878.0,6.1
2018-06-10 05:06:04.260414,4.3,54.768,759.0,18.8,0.3,50.464,878.0,6.1,0.3,51.54,878.0,6.1
2018-06-10 05:07:04.167054,4.3,55.844,759.0,18.8,0.3,51.54,878.0,6.1,0.3,51.54,878.0,6.1
2018-06-10 05:08:04.065580,4.3,54.768,759.0,18.8,0.3,50.464,878.0,6.1,0.3,51.54,878.0,6.1
2018-06-10 05:09:04.001179,4.3,54.768,759.0,18.8,0.3,50.464,878.0,6.1,0.3,51.54,878.0,6.1
2018-06-10 05:10:03.963691,4.3,54.768,759.0,18.8,0.3,51.54,878.0,6.1,0.3,50.464,878.0,6.1
2018-06-10 05:11:03.829790,4.3,55.844,759.0,18.8,0.3,50.464,878.0,6.1,0.3,51.002,879.0,6.0
2018-06-10 05:12:03.714831,4.3,55.306000000000004,759.0,18.8,0.3,51.54,878.0,6.1,0.3,51.001999999999995,879.0,6.0
2018-06-10 05:13:03.673439,4.3,54.768,759.0,18.8,0.3,51.002,878.0,6.1,0.3,51.54,879.0,6.0
2018-06-10 05:14:03.527201,4.3,55.306000000000004,759.0,18.8,0.3,50.464,878.0,6.1,0.3,50.464,879.0,6.0
2018-06-10 05:15:03.423420,4.3,54.768,759.0,18.8,0.3,50.464,878.0,6.1,0.3,51.002,879.0,6.0
2018-06-10 05:16:04.237191,4.3,54.768,759.0,18.8,0.3,51.001999999999995,878.0,6.1,0.3,51.54,879.0,6.0
2018-06-10 05:17:04.138613,4.3,55.306,759.0,18.8,0.3,50.464,878.0,6.1,0.3,51.54,879.0,6.0
2018-06-10 05:18:03.991090,4.3,55.306000000000004,760.0,18.7,0.3,51.54,879.0,6.0,0.3,51.54,879.0,6.0
2018-06-10 05:19:03.875499,4.3,54.768,760.0,18.7,0.3,51.54,879.0,6.0,0.3,51.54,879.0,6.0
2018-06-10 05:20:03.773597,4.3,55.843999999999994,760.0,18.7,0.3,51.54,879.0,6.0,0.3,51.54,879.0,6.0
2018-06-10 05:21:03.432253,4.3,54.768,760.0,18.7,0.3,51.54,879.0,6.0,0.3,51.54,879.0,6.0
2018-06-10 05:22:04.304912,4.3,55.843999999999994,760.0,18.7,0.3,52.078,879.0,6.0,0.3,51.001999999999995,879.0,6.0
2018-06-10 05:23:04.155089,4.3,55.306,760.0,18.7,0.3,51.002,879.0,6.0,0.3,50.464,879.0,6.0
2018-06-10 05:24:04.087676,4.3,54.768,760.0,18.7,0.3,51.001999999999995,879.0,6.0,0.3,51.54,879.0,6.0
2018-06-10 05:25:03.936506,4.3,54.768,760.0,18.7,0.3,51.54,879.0,6.0,0.3,51.54,879.0,6.0
2018-06-10 05:26:03.822932,4.3,55.306000000000004,760.0,18.7,0.3,50.464,876.0,6.3,0.3,50.464,879.0,6.0
2018-06-10 05:27:03.752810,4.3,55.306,760.0,18.7,0.3,51.54,876.0,6.3,0.3,51.54,879.0,6.0
2018-06-10 05:28:03.614760,4.3,55.306000000000004,760.0,18.7,0.3,51.001999999999995,876.0,6.3,0.3,51.54,879.0,6.0
2018-06-10 05:29:03.510108,4.3,54.768,760.0,18.7,0.3,51.54,876.0,6.3,0.3,51.54,879.0,6.0
2018-06-10 05:30:03.417378,4.3,55.843999999999994,761.0,18.6,0.3,51.001999999999995,876.0,6.3,0.3,51.54,879.0,6.0
2018-06-10 05:31:04.205099,4.3,54.768,761.0,18.6,0.3,51.002,876.0,6.3,0.3,50.464,877.0,6.2
2018-06-10 05:32:04.120023,4.3,54.768,761.0,18.6,0.3,51.001999999999995,876.0,6.3,0.3,51.54,878.0,6.1
2018-06-10 05:33:03.968852,4.3,54.768,761.0,18.6,0.3,51.54,876.0,6.3,0.3,51.54,877.0,6.2
2018-06-10 05:34:03.876852,4.3,54.768,761.0,18.6,0.3,50.464,876.0,6.3,0.3,51.54,877.0,6.2
2018-06-10 05:35:03.675122,4.3,55.306,761.0,18.6,0.3,51.54,876.0,6.3,0.3,51.002,878.0,6.1
2018-06-10 05:36:03.498389,4.3,54.768,761.0,18.6,0.3,50.464,876.0,6.3,0.3,51.001999999999995,878.0,6.1
2018-06-10 05:37:04.329053,4.3,55.306,761.0,18.6,0.3,51.002,876.0,6.3,0.3,51.54,878.0,6.1
2018-06-10 05:38:04.200215,4.3,55.843999999999994,761.0,18.6,0.3,51.54,876.0,6.3,0.3,51.54,878.0,6.1
2018-06-10 05:39:04.017016,4.3,55.306,761.0,18.6,0.3,51.54,877.0,6.2,0.3,51.54,878.0,6.1
2018-06-10 05:40:03.916062,4.3,54.768,761.0,18.6,0.3,50.464,877.0,6.2,0.3,51.001999999999995,878.0,6.1
2018-06-10 05:41:03.849667,4.3,54.768,761.0,18.6,0.3,51.002,877.0,6.2,0.3,51.54,878.0,6.1
2018-06-10 05:42:03.729324,4.3,55.843999999999994,761.0,18.6,0.3,51.54,877.0,6.2,0.3,51.001999999999995,878.0,6.1
2018-06-10 05:43:03.645688,4.3,55.306,761.0,18.6,0.3,51.54,877.0,6.2,0.3,51.54,878.0,6.1
2018-06-10 05:44:03.758368,4.3,55.306000000000004,761.0,18.6,0.3,51.54,877.0,6.2,0.3,51.54,878.0,6.1
2018-06-10 05:45:03.666376,4.3,55.844,762.0,18.5,0.3,50.464,877.0,6.2,0.3,52.078,878.0,6.1
2018-06-10 05:46:03.543394,4.3,55.306000000000004,762.0,18.5,0.3,51.001999999999995,877.0,6.2,0.3,51.54,878.0,6.1
2018-06-10 05:47:03.435691,4.3,54.768,762.0,18.5,0.3,50.464,877.0,6.2,0.3,51.002,878.0,6.1
2018-06-10 05:48:03.346723,4.3,54.768,762.0,18.5,0.3,51.001999999999995,877.0,6.2,0.3,51.54,878.0,6.1
2018-06-10 05:49:04.235331,4.3,55.844,762.0,18.5,0.3,51.54,877.0,6.2,0.3,51.002,878.0,6.1
2018-06-10 05:50:04.087391,4.3,55.306000000000004,762.0,18.5,0.3,51.001999999999995,877.0,6.2,0.3,51.54,878.0,6.1
2018-06-10 05:51:04.209052,4.3,55.844,762.0,18.5,0.3,51.002,877.0,6.2,0.3,51.54,878.0,6.1
2018-06-10 05:52:04.130177,4.3,55.306000000000004,762.0,18.5,0.3,51.001999999999995,877.0,6.2,0.3,51.54,878.0,6.1
2018-06-10 05:53:04.012454,4.3,54.768,762.0,18.5,0.3,50.464,877.0,6.2,0.3,51.54,878.0,6.1
2018-06-10 05:54:03.952476,4.3,55.306000000000004,762.0,18.5,0.3,51.54,877.0,6.2,0.3,51.54,878.0,6.1
2018-06-10 05:55:03.871653,4.3,55.306,762.0,18.5,0.3,51.54,877.0,6.2,0.3,51.54,879.0,6.0
2018-06-10 05:56:03.790022,4.3,55.306000000000004,762.0,18.5,0.3,51.54,877.0,6.2,0.3,51.54,879.0,6.0
2018-06-10 05:57:04.144334,4.3,54.768,762.0,18.5,0.3,51.54,877.0,6.2,0.3,51.54,879.0,6.0
2018-06-10 05:58:03.977689,4.3,55.843999999999994,762.0,18.5,0.3,51.54,877.0,6.2,0.3,51.54,879.0,6.0
2018-06-10 05:59:03.934588,4.3,55.306,762.0,18.5,0.3,51.54,877.0,6.2,0.3,51.54,879.0,6.0
2018-06-10 06:00:03.784002,4.3,54.768,763.0,18.4,0.3,51.54,877.0,6.2,0.3,51.001999999999995,879.0,6.0
2018-06-10 06:01:04.282315,4.3,55.306,763.0,18.4,0.3,51.54,877.0,6.2,0.3,51.54,879.0,6.0
2018-06-10 06:02:04.207669,4.3,55.843999999999994,763.0,18.4,0.3,51.54,877.0,6.2,0.3,51.54,879.0,6.0
2018-06-10 06:03:04.062346,4.3,55.306,763.0,18.4,0.3,51.002,877.0,6.2,0.3,51.54,879.0,6.0
2018-06-10 06:04:03.916706,4.3,55.306000000000004,763.0,18.4,0.3,51.54,877.0,6.2,0.3,51.54,879.0,6.0
2018-06-10 06:05:03.849389,4.3,54.768,763.0,18.4,0.3,51.54,877.0,6.2,0.3,51.54,879.0,6.0
2018-06-10 06:06:03.788844,4.3,55.306000000000004,763.0,18.4,0.3,51.001999999999995,877.0,6.2,0.3,51.54,879.0,6.0
2018-06-10 06:07:03.617478,4.3,55.844,763.0,18.4,0.3,51.54,877.0,6.2,0.3,51.54,879.0,6.0
2018-06-10 06:08:03.533290,4.3,55.843999999999994,763.0,18.4,0.3,51.54,877.0,6.2,0.3,51.54,879.0,6.0
2018-06-10 06:09:03.407745,4.3,55.306,763.0,18.4,0.3,51.54,877.0,6.2,0.3,51.54,879.0,6.0
2018-06-10 06:10:04.319235,4.3,54.768,763.0,18.4,0.3,51.54,877.0,6.2,0.3,51.54,879.0,6.0
2018-06-10 06:11:04.136634,4.3,54.768,763.0,18.4,0.3,51.54,877.0,6.2,0.3,51.54,879.0,6.0
2018-06-10 06:12:04.053964,4.3,55.843999999999994,763.0,18.4,0.3,51.54,877.0,6.2,0.3,51.54,879.0,6.0
2018-06-10 06:13:03.948413,4.3,55.306,763.0,18.4,0.3,51.54,877.0,6.2,0.3,51.54,879.0,6.0
2018-06-10 06:14:03.867325,4.3,54.768,763.0,18.4,0.3,51.54,877.0,6.2,0.3,51.54,879.0,6.0
2018-06-10 06:15:03.695668,4.3,55.844,763.0,18.4,0.3,51.002,878.0,6.1,0.3,51.54,879.0,6.0
2018-06-10 06:16:03.608418,4.3,55.843999999999994,763.0,18.4,0.3,51.001999999999995,878.0,6.1,0.3,51.54,879.0,6.0
2018-06-10 06:17:03.477265,4.3,55.306,763.0,18.4,0.3,51.54,878.0,6.1,0.3,51.002,879.0,6.0
2018-06-10 06:18:04.351689,4.3,55.843999999999994,763.0,18.4,0.3,51.001999999999995,878.0,6.1,0.3,51.54,879.0,6.0
2018-06-10 06:19:04.242778,4.3,55.306,763.0,18.4,0.3,50.464,878.0,6.1,0.3,50.464,878.0,6.1
2018-06-10 06:20:04.094188,4.3,54.768,764.0,18.3,0.3,50.464,878.0,6.1,0.3,51.54,878.0,6.1
2018-06-10 06:21:04.026041,4.3,54.768,764.0,18.3,0.3,51.54,878.0,6.1,0.3,52.078,878.0,6.1
2018-06-10 06:22:03.890250,4.3,55.843999999999994,764.0,18.3,0.3,50.464,878.0,6.1,0.3,51.54,878.0,6.1
2018-06-10 06:23:03.759834,4.3,54.768,764.0,18.3,0.3,51.54,878.0,6.1,0.3,51.54,878.0,6.1
2018-06-10 06:24:03.667083,4.3,54.768,764.0,18.3,0.3,51.001999999999995,878.0,6.1,0.3,51.54,878.0,6.1
2018-06-10 06:25:03.521356,4.3,55.306,764.0,18.3,0.3,51.54,878.0,6.1,0.3,51.54,878.0,6.1
2018-06-10 06:26:03.380257,4.3,54.768,764.0,18.3,0.3,51.54,879.0,6.0,0.3,51.54,878.0,6.1
2018-06-10 06:27:04.213966,4.3,55.844,764.0,18.3,0.3,51.54,879.0,6.0,0.3,51.002,878.0,6.1
2018-06-10 06:28:04.238497,4.3,55.843999999999994,764.0,18.3,0.3,51.54,879.0,6.0,0.3,52.078,878.0,6.1
2018-06-10 06:29:04.251651,4.3,54.768,764.0,18.3,0.3,51.002,879.0,6.0,0.3,51.54,878.0,6.1
2018-06-10 06:30:04.092621,4.3,54.768,764.0,18.3,0.3,51.54,877.0,6.2,0.3,51.54,878.0,6.1
2018-06-10 06:31:04.027692,4.3,54.768,764.0,18.3,0.3,51.002,878.0,6.1,0.3,51.54,879.0,6.0
2018-06-10 06:32:03.937884,4.3,55.306000000000004,764.0,18.3,0.3,51.54,878.0,6.1,0.3,51.54,879.0,6.0
2018-06-10 06:33:03.873737,4.3,54.768,764.0,18.3,0.3,50.464,878.0,6.1,0.3,51.002,879.0,6.0
2018-06-10 06:34:03.693934,4.3,55.843999999999994,764.0,18.3,0.3,50.464,878.0,6.1,0.3,51.001999999999995,879.0,6.0
2018-06-10 06:35:03.526813,4.3,55.844,764.0,18.3,0.3,50.464,878.0,6.1,0.3,49.926,879.0,6.0
2018-06-10 06:36:03.425573,4.3,55.843999999999994,764.0,18.3,0.3,50.464,878.0,6.1,0.3,50.464,879.0,6.0
2018-06-10 06:37:04.275863,4.3,55.844,764.0,18.3,0.3,50.464,878.0,6.1,0.3,49.926,879.0,6.0
2018-06-10 06:38:04.227068,4.3,55.306000000000004,764.0,18.3,0.3,49.926,878.0,6.1,0.3,49.926,879.0,6.0
2018-06-10 06:39:04.072373,4.3,54.768,764.0,18.3,0.3,50.464,878.0,6.1,0.3,49.38800000000001,879.0,6.0
2018-06-10 06:40:03.944757,4.3,55.306000000000004,764.0,18.3,0.3,49.926,878.0,6.1,0.3,49.926,879.0,6.0
2018-06-10 06:41:03.858114,4.3,55.306,765.0,18.2,0.3,49.926,878.0,6.1,0.3,49.38800000000001,879.0,6.0
2018-06-10 06:42:03.769465,4.3,54.23,765.0,18.2,0.3,50.464,878.0,6.1,0.3,49.38800000000001,879.0,6.0
2018-06-10 06:43:03.660398,4.3,54.768,765.0,18.2,0.3,49.926,878.0,6.1,0.3,48.85,879.0,6.0
2018-06-10 06:44:03.503392,4.3,54.768,765.0,18.2,0.3,49.926,878.0,6.1,0.3,49.38800000000001,879.0,6.0
2018-06-10 06:45:03.424039,4.3,55.844,765.0,18.2,0.3,49.38800000000001,878.0,6.1,0.3,48.312,879.0,6.0
2018-06-10 06:46:04.279360,4.3,54.768,765.0,18.2,0.3,49.38800000000001,878.0,6.1,0.3,48.312,879.0,6.0
2018-06-10 06:47:04.174035,4.3,54.768,765.0,18.2,0.3,49.38800000000001,878.0,6.1,0.3,48.312,879.0,6.0
2018-06-10 06:48:04.114355,4.3,55.306000000000004,765.0,18.2,0.3,49.38800000000001,878.0,6.1,0.3,48.312,879.0,6.0
2018-06-10 06:49:04.039817,4.3,54.768,765.0,18.2,0.3,49.38800000000001,878.0,6.1,0.3,48.85,879.0,6.0
2018-06-10 06:50:03.960059,4.3,55.306000000000004,765.0,18.2,0.3,49.38800000000001,878.0,6.1,0.3,48.312,879.0,6.0
2018-06-10 06:51:03.853870,4.3,54.23,765.0,18.2,0.3,49.38800000000001,878.0,6.1,0.3,47.774,880.0,5.9
2018-06-10 06:52:03.745323,4.3,54.768,765.0,18.2,0.3,49.38800000000001,878.0,6.1,0.3,47.773999999999994,877.0,6.2
2018-06-10 06:53:03.653932,4.3,54.768,765.0,18.2,0.3,49.38800000000001,878.0,6.1,0.3,48.312,877.0,6.2
2018-06-10 06:54:03.608723,4.3,54.768,765.0,18.2,0.3,49.38800000000001,878.0,6.1,0.3,47.773999999999994,877.0,6.2
2018-06-10 06:55:03.499228,4.3,54.768,765.0,18.2,0.3,49.38800000000001,878.0,6.1,0.3,48.312,877.0,6.2
2018-06-10 06:56:03.488185,4.3,54.768,765.0,18.2,0.3,48.312,878.0,6.1,0.3,47.773999999999994,877.0,6.2
2018-06-10 06:57:03.428902,4.3,54.768,765.0,18.2,0.3,49.38800000000001,878.0,6.1,0.3,47.774,877.0,6.2
2018-06-10 06:58:03.368359,4.3,54.768,765.0,18.2,0.3,48.85,879.0,6.0,0.3,48.312,877.0,6.2
2018-06-10 06:59:04.217242,4.3,54.768,765.0,18.2,0.3,49.38800000000001,879.0,6.0,0.3,48.312,877.0,6.2
2018-06-10 07:00:04.055207,4.3,54.768,765.0,18.2,0.3,48.312,879.0,6.0,0.3,48.312,877.0,6.2
2018-06-10 07:01:03.983994,4.3,54.768,765.0,18.2,0.3,48.85,879.0,6.0,0.3,47.774,877.0,6.2
2018-06-10 07:02:03.908624,4.3,54.768,765.0,18.2,0.3,48.312,879.0,6.0,0.3,47.773999999999994,878.0,6.1
2018-06-10 07:03:03.767465,4.3,54.23,765.0,18.2,0.3,48.85,879.0,6.0,0.3,47.774,878.0,6.1
2018-06-10 07:04:03.692829,4.3,54.768,765.0,18.2,0.3,49.38800000000001,879.0,6.0,0.3,47.773999999999994,878.0,6.1
2018-06-10 07:05:03.542404,4.3,54.768,765.0,18.2,0.3,49.38800000000001,879.0,6.0,0.3,48.312,878.0,6.1
2018-06-10 07:06:03.467042,4.3,55.306000000000004,766.0,18.1,0.3,48.85,879.0,6.0,0.3,47.236000000000004,878.0,6.1
2018-06-10 07:07:03.371138,4.3,53.692,766.0,18.1,0.3,48.312,879.0,6.0,0.3,47.774,878.0,6.1
2018-06-10 07:08:04.244324,4.3,54.23,766.0,18.1,0.3,48.85,879.0,6.0,0.3,47.773999999999994,878.0,6.1
2018-06-10 07:09:04.061485,4.3,54.768,766.0,18.1,0.3,48.85,879.0,6.0,0.3,47.774,878.0,6.1
2018-06-10 07:10:03.982136,4.3,54.23,766.0,18.1,0.3,48.312,879.0,6.0,0.3,47.773999999999994,878.0,6.1
2018-06-10 07:11:03.799305,4.3,54.768,766.0,18.1,0.3,48.85,877.0,6.2,0.3,48.312,878.0,6.1
2018-06-10 07:12:03.765927,4.3,54.23,766.0,18.1,0.3,48.85,877.0,6.2,0.3,48.312,878.0,6.1
2018-06-10 07:13:03.655792,4.3,54.768,766.0,18.1,0.3,48.85,877.0,6.2,0.3,48.312,878.0,6.1
2018-06-10 07:14:03.561995,4.3,54.768,766.0,18.1,0.3,48.312,877.0,6.2,0.3,48.312,878.0,6.1
2018-06-10 07:15:03.401140,4.3,54.768,766.0,18.1,0.3,48.312,877.0,6.2,0.3,48.85,878.0,6.1
2018-06-10 07:16:04.223754,4.3,54.768,766.0,18.1,0.3,48.85,877.0,6.2,0.3,48.312,878.0,6.1
2018-06-10 07:17:04.131960,4.3,54.768,766.0,18.1,0.3,48.312,877.0,6.2,0.3,48.312,878.0,6.1
2018-06-10 07:18:04.014087,4.3,54.768,766.0,18.1,0.3,49.38800000000001,877.0,6.2,0.3,48.312,878.0,6.1
2018-06-10 07:19:03.885692,4.3,54.23,766.0,18.1,0.3,48.312,878.0,6.1,0.3,48.312,878.0,6.1
2018-06-10 07:20:03.787328,4.3,54.768,766.0,18.1,0.3,49.38800000000001,878.0,6.1,0.3,47.773999999999994,878.0,6.1
2018-06-10 07:21:03.680965,4.3,55.306,766.0,18.1,0.3,49.38800000000001,878.0,6.1,0.3,48.312,878.0,6.1
2018-06-10 07:22:03.653563,4.3,54.768,766.0,18.1,0.3,48.312,878.0,6.1,0.3,48.312,878.0,6.1
2018-06-10 07:23:03.522287,4.3,54.768,766.0,18.1,0.3,49.38800000000001,878.0,6.1,0.3,47.774,878.0,6.1
2018-06-10 07:24:03.427022,4.3,54.768,766.0,18.1,0.3,49.38800000000001,878.0,6.1,0.3,48.312,878.0,6.1
2018-06-10 07:25:03.386012,4.3,54.768,766.0,18.1,0.3,48.85,878.0,6.1,0.3,48.312,878.0,6.1
2018-06-10 07:26:04.237376,4.3,54.768,766.0,18.1,0.3,48.312,878.0,6.1,0.3,47.773999999999994,879.0,6.0
2018-06-10 07:27:04.190932,4.3,54.768,766.0,18.1,0.3,48.312,878.0,6.1,0.3,47.774,879.0,6.0
2018-06-10 07:28:04.140578,4.3,54.768,766.0,18.1,0.3,48.312,878.0,6.1,0.3,47.773999999999994,879.0,6.0
2018-06-10 07:29:03.997409,4.3,54.23,766.0,18.1,0.3,49.38800000000001,878.0,6.1,0.3,47.774,879.0,6.0
2018-06-10 07:30:03.843006,4.3,54.23,766.0,18.1,0.3,48.85,878.0,6.1,0.3,47.773999999999994,879.0,6.0
2018-06-10 07:31:03.664726,4.3,53.692,766.0,18.1,0.3,48.85,879.0,6.0,0.3,47.774,879.0,6.0
2018-06-10 07:32:03.586643,4.3,53.692,767.0,18.0,0.3,49.38800000000001,879.0,6.0,0.3,47.773999999999994,879.0,6.0
2018-06-10 07:33:03.471381,4.3,54.768,767.0,18.0,0.3,49.38800000000001,877.0,6.2,0.3,48.312,879.0,6.0
2018-06-10 07:34:03.336282,4.3,55.306000000000004,767.0,18.0,0.3,48.85,877.0,6.2,0.3,48.312,879.0,6.0
2018-06-10 07:35:04.262680,4.3,55.306,767.0,18.0,0.3,48.312,878.0,6.1,0.3,48.312,879.0,6.0
2018-06-10 07:36:04.104025,4.3,54.768,767.0,18.0,0.3,48.85,878.0,6.1,0.3,48.312,879.0,6.0
2018-06-10 07:37:03.979945,4.3,54.768,767.0,18.0,0.3,49.38800000000001,878.0,6.1,0.3,48.312,879.0,6.0
2018-06-10 07:38:03.799357,4.3,54.768,767.0,18.0,0.3,49.38800000000001,878.0,6.1,0.3,47.236000000000004,879.0,6.0
2018-06-10 07:39:03.766258,4.3,54.768,767.0,18.0,0.3,48.85,878.0,6.1,0.3,47.774,879.0,6.0
2018-06-10 07:40:03.705831,4.3,54.768,767.0,18.0,0.3,49.38800000000001,878.0,6.1,0.3,48.312,879.0,6.0
2018-06-10 07:41:03.601740,4.3,54.768,767.0,18.0,0.3,48.312,878.0,6.1,0.3,47.774,879.0,6.0
2018-06-10 07:42:03.527232,4.3,54.768,767.0,18.0,0.3,48.85,878.0,6.1,0.3,47.773999999999994,879.0,6.0
2018-06-10 07:43:03.450269,4.3,54.768,767.0,18.0,0.3,48.85,878.0,6.1,0.3,47.774,879.0,6.0
2018-06-10 07:44:03.386554,4.3,54.768,767.0,18.0,0.3,49.38800000000001,878.0,6.1,0.3,48.312,879.0,6.0
2018-06-10 07:45:03.648397,4.3,54.768,767.0,18.0,0.3,48.85,878.0,6.1,0.3,47.774,877.0,6.2
2018-06-10 07:46:03.570895,4.3,54.768,767.0,18.0,0.3,48.85,878.0,6.1,0.3,48.312,877.0,6.2
2018-06-10 07:47:03.525411,4.3,54.768,767.0,18.0,0.3,49.38800000000001,878.0,6.1,0.3,47.774,877.0,6.2
2018-06-10 07:48:03.410392,4.3,54.768,767.0,18.0,0.3,49.38800000000001,878.0,6.1,0.3,47.236000000000004,877.0,6.2
2018-06-10 07:49:04.273942,4.3,54.768,767.0,18.0,0.3,48.312,878.0,6.1,0.3,47.774,877.0,6.2
2018-06-10 07:50:04.251770,4.3,55.306000000000004,767.0,18.0,0.3,48.85,878.0,6.1,0.3,47.773999999999994,877.0,6.2
2018-06-10 07:51:04.108016,4.3,54.768,767.0,18.0,0.3,48.312,878.0,6.1,0.3,47.774,877.0,6.2
2018-06-10 07:52:04.027127,4.3,54.768,767.0,18.0,0.3,48.312,878.0,6.1,0.3,48.312,877.0,6.2
2018-06-10 07:53:03.898378,4.3,54.23,767.0,18.0,0.3,48.312,878.0,6.1,0.3,48.312,877.0,6.2
2018-06-10 07:54:03.784322,4.3,54.768,767.0,18.0,0.3,47.773999999999994,878.0,6.1,0.3,48.312,877.0,6.2
2018-06-10 07:55:03.670963,4.3,54.23,768.0,17.9,0.3,48.312,878.0,6.1,0.3,47.774,877.0,6.2
2018-06-10 07:56:03.519490,4.3,53.692,768.0,17.9,0.3,49.38800000000001,878.0,6.1,0.3,47.773999999999994,877.0,6.2
