date,rpi1_cpu_pct,rpi1_cpu_tmp,rpi1_mem_fre,rpi1_mem_pct,rpi2_cpu_pct,rpi2_cpu_tmp,rpi2_mem_fre,rpi2_mem_pct,rpi3_cpu_pct,rpi3_cpu_tmp,rpi3_mem_fre,rpi3_mem_pct
2018-06-24 15:27:03.719522,4.3,55.306,802.0,14.2,0.3,50.464,876.0,6.3,0.3,49.926,877.0,6.2
2018-06-24 15:28:03.661312,4.3,54.768,802.0,14.2,0.3,51.001999999999995,876.0,6.3,0.3,49.926,877.0,6.2
2018-06-24 15:29:03.637103,4.3,54.768,802.0,14.2,0.3,51.002,876.0,6.3,0.3,50.464,877.0,6.2
2018-06-24 15:30:03.571030,4.3,55.306000000000004,802.0,14.2,0.3,51.54,876.0,6.3,0.3,50.464,877.0,6.2
2018-06-24 15:31:03.488936,4.3,54.768,802.0,14.2,0.3,50.464,876.0,6.3,0.3,50.464,877.0,6.2
2018-06-24 15:32:03.407710,4.3,55.843999999999994,802.0,14.2,0.3,51.54,876.0,6.3,0.3,50.464,877.0,6.2
2018-06-24 15:33:03.404287,4.3,55.306,802.0,14.2,0.3,51.54,876.0,6.3,0.3,50.464,877.0,6.2
2018-06-24 15:34:03.364406,4.3,55.843999999999994,802.0,14.2,0.3,51.001999999999995,876.0,6.3,0.3,51.001999999999995,877.0,6.2
2018-06-24 15:35:03.627750,4.3,55.844,802.0,14.2,0.3,51.002,876.0,6.3,0.3,51.002,877.0,6.2
2018-06-24 15:36:03.567383,4.3,55.306000000000004,802.0,14.2,0.3,50.464,876.0,6.3,0.3,51.001999999999995,877.0,6.2
2018-06-24 15:37:03.439192,4.3,55.844,802.0,14.2,0.3,51.002,876.0,6.3,0.3,50.464,877.0,6.2
2018-06-24 15:38:03.400284,4.3,55.843999999999994,802.0,14.2,0.3,50.464,876.0,6.3,0.3,51.001999999999995,878.0,6.1
2018-06-24 15:39:04.304561,4.3,55.844,802.0,14.2,0.3,51.002,876.0,6.3,0.3,50.464,878.0,6.1
2018-06-24 15:40:04.266246,4.3,55.306000000000004,802.0,14.2,0.3,51.001999999999995,876.0,6.3,0.3,50.464,878.0,6.1
2018-06-24 15:41:04.177430,4.3,55.844,802.0,14.2,0.3,50.464,876.0,6.3,0.3,50.464,878.0,6.1
2018-06-24 15:42:04.099290,4.3,55.306000000000004,802.0,14.2,0.3,50.464,876.0,6.3,0.3,50.464,878.0,6.1
2018-06-24 15:43:04.010226,4.3,55.844,802.0,14.2,0.3,50.464,876.0,6.3,0.3,50.464,878.0,6.1
2018-06-24 15:44:04.047499,4.3,55.843999999999994,802.0,14.2,0.3,51.001999999999995,876.0,6.3,0.3,49.926,878.0,6.1
2018-06-24 15:45:03.956758,4.3,55.306,802.0,14.2,0.3,50.464,876.0,6.3,0.3,50.464,878.0,6.1
2018-06-24 15:46:03.913700,4.3,55.843999999999994,802.0,14.2,0.3,51.54,876.0,6.3,0.3,50.464,878.0,6.1
2018-06-24 15:47:03.820576,4.3,55.306,802.0,14.2,0.3,51.54,876.0,6.3,0.3,50.464,878.0,6.1
2018-06-24 15:48:03.755338,4.3,55.843999999999994,802.0,14.2,0.3,50.464,876.0,6.3,0.3,50.464,878.0,6.1
2018-06-24 15:49:03.713294,4.3,55.306,803.0,14.1,0.3,51.002,876.0,6.3,0.3,51.002,878.0,6.1
2018-06-24 15:50:03.660794,4.3,55.306000000000004,803.0,14.1,0.3,50.464,877.0,6.2,0.3,50.464,878.0,6.1
2018-06-24 15:51:03.552207,4.3,55.306,803.0,14.1,0.3,51.002,877.0,6.2,0.3,50.464,878.0,6.1
2018-06-24 15:52:03.500406,4.3,55.843999999999994,803.0,14.1,0.3,50.464,877.0,6.2,0.3,50.464,878.0,6.1
2018-06-24 15:53:03.450850,4.3,55.306,803.0,14.1,0.3,50.464,875.0,6.4,0.3,50.464,878.0,6.1
2018-06-24 15:54:03.370017,4.3,55.306000000000004,803.0,14.1,0.3,51.001999999999995,875.0,6.4,0.3,50.464,878.0,6.1
2018-06-24 15:55:04.292561,4.3,55.844,803.0,14.1,0.3,51.002,875.0,6.4,0.3,50.464,878.0,6.1
2018-06-24 15:56:04.251002,4.3,55.843999999999994,803.0,14.1,0.3,50.464,875.0,6.4,0.3,49.926,878.0,6.1
2018-06-24 15:57:04.223236,4.3,55.306,803.0,14.1,0.3,51.002,875.0,6.4,0.3,50.464,878.0,6.1
2018-06-24 15:58:04.181948,4.3,55.843999999999994,803.0,14.1,0.3,51.001999999999995,875.0,6.4,0.3,50.464,878.0,6.1
2018-06-24 15:59:04.116814,4.3,55.844,803.0,14.1,0.3,50.464,875.0,6.4,0.3,51.002,878.0,6.1
2018-06-24 16:00:04.067976,4.3,55.306000000000004,803.0,14.1,0.3,50.464,875.0,6.4,0.3,50.464,878.0,6.1
2018-06-24 16:01:04.047308,4.3,55.306,803.0,14.1,0.3,50.464,875.0,6.4,0.3,50.464,878.0,6.1
2018-06-24 16:02:04.092661,4.3,55.843999999999994,803.0,14.1,0.3,50.464,875.0,6.4,0.3,49.926,878.0,6.1
2018-06-24 16:03:04.158571,4.3,55.844,803.0,14.1,0.3,50.464,875.0,6.4,0.3,50.464,878.0,6.1
2018-06-24 16:04:04.124376,4.3,55.306000000000004,803.0,14.1,0.3,51.001999999999995,875.0,6.4,0.3,50.464,878.0,6.1
2018-06-24 16:05:04.112617,4.3,55.844,803.0,14.1,0.3,50.464,875.0,6.4,0.3,50.464,879.0,6.0
2018-06-24 16:06:04.055316,4.3,55.306000000000004,803.0,14.1,0.3,50.464,875.0,6.4,0.3,49.926,879.0,6.0
2018-06-24 16:07:04.073137,4.3,55.844,803.0,14.1,0.3,50.464,876.0,6.3,0.3,50.464,879.0,6.0
2018-06-24 16:08:04.024175,4.3,55.306000000000004,803.0,14.1,0.3,50.464,876.0,6.3,0.3,49.926,879.0,6.0
2018-06-24 16:09:04.014642,4.3,55.306,803.0,14.1,0.3,49.926,876.0,6.3,0.3,49.38800000000001,879.0,6.0
2018-06-24 16:10:03.976707,4.3,55.306000000000004,804.0,14.0,0.3,49.926,876.0,6.3,0.3,49.926,879.0,6.0
2018-06-24 16:11:03.915226,4.3,55.306,804.0,14.0,0.3,50.464,876.0,6.3,0.3,50.464,879.0,6.0
2018-06-24 16:12:03.797528,4.3,55.843999999999994,804.0,14.0,0.3,50.464,876.0,6.3,0.3,49.926,879.0,6.0
2018-06-24 16:13:03.746476,4.3,55.306,804.0,14.0,0.3,50.464,876.0,6.3,0.3,49.38800000000001,879.0,6.0
2018-06-24 16:14:03.689680,4.3,54.768,804.0,14.0,0.3,50.464,876.0,6.3,0.3,50.464,879.0,6.0
2018-06-24 16:15:03.639346,4.3,55.844,804.0,14.0,0.3,51.002,876.0,6.3,0.3,49.926,879.0,6.0
2018-06-24 16:16:03.600313,4.3,55.306000000000004,804.0,14.0,0.3,50.464,876.0,6.3,0.3,50.464,879.0,6.0
2018-06-24 16:17:03.510674,4.3,55.306,804.0,14.0,0.3,50.464,876.0,6.3,0.3,49.926,879.0,6.0
2018-06-24 16:18:03.455464,4.3,55.306000000000004,804.0,14.0,0.3,50.464,876.0,6.3,0.3,50.464,879.0,6.0
2018-06-24 16:19:03.403889,4.3,55.844,804.0,14.0,0.3,50.464,876.0,6.3,0.3,50.464,879.0,6.0
2018-06-24 16:20:04.336960,4.3,55.306000000000004,804.0,14.0,0.3,50.464,876.0,6.3,0.3,50.464,879.0,6.0
2018-06-24 16:21:04.317452,4.3,55.306,804.0,14.0,0.3,50.464,876.0,6.3,0.3,50.464,879.0,6.0
2018-06-24 16:22:04.317980,4.3,55.843999999999994,804.0,14.0,0.3,49.926,876.0,6.3,0.3,49.926,879.0,6.0
2018-06-24 16:23:03.593535,4.3,55.844,804.0,14.0,0.3,50.464,876.0,6.3,0.3,49.926,879.0,6.0
2018-06-24 16:24:03.550293,4.3,55.306000000000004,804.0,14.0,0.3,49.926,876.0,6.3,0.3,50.464,879.0,6.0
2018-06-24 16:25:03.411440,4.3,54.768,804.0,14.0,0.3,50.464,876.0,6.3,0.3,50.464,879.0,6.0
2018-06-24 16:26:04.277992,4.3,54.768,804.0,14.0,0.3,51.001999999999995,876.0,6.3,0.3,50.464,879.0,6.0
2018-06-24 16:27:04.256251,4.3,55.306,804.0,14.0,0.3,50.464,876.0,6.3,0.3,50.464,880.0,5.9
2018-06-24 16:28:04.299439,4.3,55.843999999999994,804.0,14.0,0.3,51.001999999999995,876.0,6.3,0.3,50.464,880.0,5.9
2018-06-24 16:29:04.229217,4.3,55.306,804.0,14.0,0.3,50.464,876.0,6.3,0.3,50.464,878.0,6.1
2018-06-24 16:30:04.108499,4.3,54.768,804.0,14.0,0.3,50.464,876.0,6.3,0.3,50.464,878.0,6.1
2018-06-24 16:31:04.091885,4.3,55.844,804.0,14.0,0.3,50.464,876.0,6.3,0.3,49.926,878.0,6.1
2018-06-24 16:32:04.051657,4.3,55.843999999999994,804.0,14.0,0.3,49.926,876.0,6.3,0.3,50.464,878.0,6.1
2018-06-24 16:33:04.014501,4.3,54.768,804.0,14.0,0.3,49.926,876.0,6.3,0.3,49.38800000000001,879.0,6.0
2018-06-24 16:34:03.938577,4.3,54.768,804.0,14.0,0.3,50.464,876.0,6.3,0.3,49.38800000000001,878.0,6.1
2018-06-24 16:35:03.932897,4.3,54.768,804.0,14.0,0.3,49.38800000000001,876.0,6.3,0.3,49.38800000000001,879.0,6.0
2018-06-24 16:36:03.899653,4.3,55.306000000000004,804.0,14.0,0.3,49.926,877.0,6.2,0.3,49.38800000000001,879.0,6.0
2018-06-24 16:37:03.552146,4.3,54.768,804.0,14.0,0.3,49.926,877.0,6.2,0.3,49.38800000000001,879.0,6.0
2018-06-24 16:38:03.488441,4.3,54.768,804.0,14.0,0.3,50.464,876.0,6.3,0.3,49.926,879.0,6.0
2018-06-24 16:39:03.439768,4.3,54.768,805.0,13.9,0.3,50.464,877.0,6.2,0.3,49.926,879.0,6.0
2018-06-24 16:40:03.401062,4.3,54.768,805.0,13.9,0.3,50.464,877.0,6.2,0.3,50.464,879.0,6.0
2018-06-24 16:41:04.316518,4.3,54.768,805.0,13.9,0.3,50.464,877.0,6.2,0.3,50.464,879.0,6.0
2018-06-24 16:42:03.375816,4.3,55.843999999999994,805.0,13.9,0.3,51.001999999999995,877.0,6.2,0.3,50.464,879.0,6.0
2018-06-24 16:43:03.377555,4.3,55.306,805.0,13.9,0.3,50.464,877.0,6.2,0.3,50.464,879.0,6.0
2018-06-24 16:44:04.296572,4.3,55.843999999999994,805.0,13.9,0.3,50.464,877.0,6.2,0.3,50.464,879.0,6.0
2018-06-24 16:45:04.202520,4.3,55.844,805.0,13.9,0.3,51.54,877.0,6.2,0.3,50.464,879.0,6.0
2018-06-24 16:46:04.167497,4.3,55.306000000000004,805.0,13.9,0.3,50.464,877.0,6.2,0.3,50.464,879.0,6.0
2018-06-24 16:47:04.179189,4.3,54.768,805.0,13.9,0.3,50.464,877.0,6.2,0.3,49.926,879.0,6.0
2018-06-24 16:48:04.175528,4.3,55.306000000000004,805.0,13.9,0.3,51.001999999999995,877.0,6.2,0.3,50.464,879.0,6.0
2018-06-24 16:49:04.123902,4.3,54.768,805.0,13.9,0.3,50.464,877.0,6.2,0.3,51.002,879.0,6.0
2018-06-24 16:50:04.015178,4.3,55.306000000000004,805.0,13.9,0.3,51.001999999999995,877.0,6.2,0.3,50.464,879.0,6.0
2018-06-24 16:51:03.973831,4.3,55.844,805.0,13.9,0.3,50.464,877.0,6.2,0.3,49.926,879.0,6.0
2018-06-24 16:52:03.872543,4.3,55.843999999999994,805.0,13.9,0.3,50.464,877.0,6.2,0.3,50.464,879.0,6.0
2018-06-24 16:53:03.781882,4.3,55.844,805.0,13.9,0.3,49.926,875.0,6.4,0.3,50.464,879.0,6.0
2018-06-24 16:54:03.683236,4.3,55.306000000000004,805.0,13.9,0.3,50.464,875.0,6.4,0.3,50.464,879.0,6.0
2018-06-24 16:55:03.659726,4.3,55.306,805.0,13.9,0.3,50.464,875.0,6.4,0.3,49.926,880.0,5.9
2018-06-24 16:56:03.632137,4.3,55.843999999999994,805.0,13.9,0.3,50.464,876.0,6.3,0.3,49.926,880.0,5.9
2018-06-24 16:57:03.612705,4.3,55.306,805.0,13.9,0.3,50.464,876.0,6.3,0.3,49.926,878.0,6.1
2018-06-24 16:58:03.595884,4.3,55.843999999999994,805.0,13.9,0.3,49.926,876.0,6.3,0.3,50.464,878.0,6.1
2018-06-24 16:59:03.527483,4.3,55.306,805.0,13.9,0.3,50.464,876.0,6.3,0.3,49.926,878.0,6.1
2018-06-24 17:00:03.484311,4.3,55.306000000000004,805.0,13.9,0.3,50.464,876.0,6.3,0.3,50.464,878.0,6.1
2018-06-24 17:01:03.414576,4.3,55.844,806.0,13.8,0.3,50.464,876.0,6.3,0.3,50.464,878.0,6.1
2018-06-24 17:02:03.417506,4.3,55.306000000000004,806.0,13.8,0.3,49.926,876.0,6.3,0.3,50.464,878.0,6.1
2018-06-24 17:03:03.342666,4.3,54.768,806.0,13.8,0.3,50.464,876.0,6.3,0.3,50.464,878.0,6.1
2018-06-24 17:04:04.330444,4.3,55.843999999999994,806.0,13.8,0.3,51.001999999999995,876.0,6.3,0.3,50.464,878.0,6.1
2018-06-24 17:05:04.292112,4.3,55.306,806.0,13.8,0.3,51.002,876.0,6.3,0.3,50.464,878.0,6.1
2018-06-24 17:06:04.264931,4.3,55.843999999999994,806.0,13.8,0.3,50.464,876.0,6.3,0.3,50.464,878.0,6.1
2018-06-24 17:07:04.234650,4.3,55.306,806.0,13.8,0.3,50.464,877.0,6.2,0.3,51.002,878.0,6.1
2018-06-24 17:08:04.147458,4.3,55.843999999999994,806.0,13.8,0.3,51.54,876.0,6.3,0.3,50.464,879.0,6.0
2018-06-24 17:09:04.181360,4.3,55.844,806.0,13.8,0.3,51.54,876.0,6.3,0.3,50.464,880.0,5.9
2018-06-24 17:10:04.138625,4.3,55.843999999999994,806.0,13.8,0.3,51.54,876.0,6.3,0.3,50.464,879.0,6.0
2018-06-24 17:11:04.072273,4.3,55.844,806.0,13.8,0.3,51.54,876.0,6.3,0.3,51.54,879.0,6.0
2018-06-24 17:12:04.059628,4.3,55.306000000000004,806.0,13.8,0.3,51.54,876.0,6.3,0.3,51.54,879.0,6.0
2018-06-24 17:13:03.957130,4.3,55.844,806.0,13.8,0.3,51.54,877.0,6.2,0.3,51.54,879.0,6.0
2018-06-24 17:14:03.880233,4.3,55.843999999999994,806.0,13.8,0.3,51.54,877.0,6.2,0.3,51.54,879.0,6.0
2018-06-24 17:15:03.873008,4.3,55.844,806.0,13.8,0.3,52.078,877.0,6.2,0.3,51.002,879.0,6.0
2018-06-24 17:16:03.845217,4.3,54.768,806.0,13.8,0.3,51.54,877.0,6.2,0.3,51.54,879.0,6.0
2018-06-24 17:17:03.869523,4.3,56.382,806.0,13.8,0.3,51.54,877.0,6.2,0.3,50.464,880.0,5.9
2018-06-24 17:18:03.849431,4.3,55.843999999999994,806.0,13.8,0.3,51.54,877.0,6.2,0.3,50.464,880.0,5.9
2018-06-24 17:19:03.549101,4.3,55.844,806.0,13.8,0.3,51.54,877.0,6.2,0.3,52.078,880.0,5.9
2018-06-24 17:20:03.456321,4.3,55.306000000000004,806.0,13.8,0.3,51.54,877.0,6.2,0.3,50.464,880.0,5.9
2018-06-24 17:21:03.461698,4.3,55.844,806.0,13.8,0.3,51.54,877.0,6.2,0.3,51.54,880.0,5.9
2018-06-24 17:22:03.408741,4.3,55.843999999999994,806.0,13.8,0.3,51.54,877.0,6.2,0.3,50.464,880.0,5.9
2018-06-24 17:23:03.412278,4.3,55.844,807.0,13.7,0.3,50.464,877.0,6.2,0.3,50.464,880.0,5.9
2018-06-24 17:24:03.401258,4.3,55.843999999999994,807.0,13.7,0.3,51.001999999999995,877.0,6.2,0.3,50.464,880.0,5.9
2018-06-24 17:25:04.290790,4.3,55.844,807.0,13.7,0.3,51.002,877.0,6.2,0.3,51.002,880.0,5.9
2018-06-24 17:26:04.233680,4.3,55.843999999999994,807.0,13.7,0.3,51.001999999999995,877.0,6.2,0.3,50.464,878.0,6.1
2018-06-24 17:27:04.272228,4.3,55.844,807.0,13.7,0.3,51.54,877.0,6.2,0.3,50.464,879.0,6.0
2018-06-24 17:28:04.241445,4.3,55.843999999999994,807.0,13.7,0.3,51.001999999999995,877.0,6.2,0.3,51.001999999999995,879.0,6.0
2018-06-24 17:29:04.119684,4.3,54.768,807.0,13.7,0.3,51.002,877.0,6.2,0.3,51.002,879.0,6.0
2018-06-24 17:30:04.065420,4.3,55.843999999999994,807.0,13.7,0.3,50.464,876.0,6.3,0.3,50.464,879.0,6.0
2018-06-24 17:31:04.030763,4.3,55.306,807.0,13.7,0.3,51.54,876.0,6.3,0.3,50.464,879.0,6.0
2018-06-24 17:32:03.969917,4.3,55.306000000000004,807.0,13.7,0.3,50.464,876.0,6.3,0.3,50.464,879.0,6.0
2018-06-24 17:33:03.988124,4.3,55.844,807.0,13.7,0.3,51.54,876.0,6.3,0.3,51.002,880.0,5.9
2018-06-24 17:34:03.960928,4.3,55.843999999999994,807.0,13.7,0.3,51.54,876.0,6.3,0.3,51.54,880.0,5.9
2018-06-24 17:35:03.910088,4.3,55.306,807.0,13.7,0.3,51.002,876.0,6.3,0.3,51.54,880.0,5.9
2018-06-24 17:36:03.823196,4.3,55.843999999999994,807.0,13.7,0.3,51.54,876.0,6.3,0.3,51.001999999999995,880.0,5.9
2018-06-24 17:37:03.818241,4.3,55.844,807.0,13.7,0.3,51.54,876.0,6.3,0.3,51.54,880.0,5.9
2018-06-24 17:38:03.785337,4.3,55.843999999999994,807.0,13.7,0.3,51.54,876.0,6.3,0.3,51.54,880.0,5.9
2018-06-24 17:39:03.754820,4.3,55.844,807.0,13.7,0.3,52.078,876.0,6.3,0.3,51.002,878.0,6.1
2018-06-24 17:40:03.666069,4.3,55.843999999999994,807.0,13.7,0.3,52.078,876.0,6.3,0.3,51.54,878.0,6.1
2018-06-24 17:41:03.565534,4.3,55.844,807.0,13.7,0.3,51.54,876.0,6.3,0.3,51.54,878.0,6.1
2018-06-24 17:42:03.537123,4.3,55.843999999999994,807.0,13.7,0.3,51.54,876.0,6.3,0.3,51.54,878.0,6.1
2018-06-24 17:43:03.526519,4.3,55.844,807.0,13.7,0.3,51.54,876.0,6.3,0.3,51.54,878.0,6.1
2018-06-24 17:44:03.415518,4.3,55.843999999999994,807.0,13.7,0.3,51.54,876.0,6.3,0.3,51.001999999999995,878.0,6.1
2018-06-24 17:45:03.410130,4.3,55.844,807.0,13.7,0.3,51.54,876.0,6.3,0.3,51.002,878.0,6.1
2018-06-24 17:46:04.323018,4.3,55.843999999999994,807.0,13.7,0.3,50.464,876.0,6.3,0.3,51.001999999999995,878.0,6.1
2018-06-24 17:47:04.298559,4.3,56.382,807.0,13.7,0.3,51.54,876.0,6.3,0.3,51.54,878.0,6.1
2018-06-24 17:48:04.251021,4.3,55.843999999999994,807.0,13.7,0.3,51.54,876.0,6.3,0.3,51.001999999999995,878.0,6.1
2018-06-24 17:49:04.217567,4.3,54.768,808.0,13.6,0.3,50.464,876.0,6.3,0.3,51.002,878.0,6.1
2018-06-24 17:50:04.155640,4.3,55.843999999999994,808.0,13.6,0.3,50.464,876.0,6.3,0.3,49.926,878.0,6.1
2018-06-24 17:51:04.140041,4.3,55.844,808.0,13.6,0.3,50.464,876.0,6.3,0.3,51.002,878.0,6.1
2018-06-24 17:52:04.123347,4.3,55.843999999999994,808.0,13.6,0.3,50.464,876.0,6.3,0.3,50.464,878.0,6.1
2018-06-24 17:53:04.189616,4.3,55.844,808.0,13.6,0.3,50.464,876.0,6.3,0.3,50.464,878.0,6.1
2018-06-24 17:54:04.156284,4.3,55.843999999999994,808.0,13.6,0.3,50.464,876.0,6.3,0.3,49.926,879.0,6.0
2018-06-24 17:55:04.077175,4.3,55.306,808.0,13.6,0.3,51.002,876.0,6.3,0.3,50.464,879.0,6.0
2018-06-24 17:56:04.018511,4.3,54.768,808.0,13.6,0.3,50.464,876.0,6.3,0.3,50.464,879.0,6.0
2018-06-24 17:57:03.972195,4.3,55.306,808.0,13.6,0.3,51.54,877.0,6.2,0.3,50.464,879.0,6.0
2018-06-24 17:58:03.951413,4.3,55.843999999999994,808.0,13.6,0.3,51.54,877.0,6.2,0.3,50.464,879.0,6.0
2018-06-24 17:59:03.924702,4.3,55.844,808.0,13.6,0.3,51.002,877.0,6.2,0.3,50.464,879.0,6.0
2018-06-24 18:00:03.849756,4.3,55.843999999999994,808.0,13.6,0.3,51.001999999999995,877.0,6.2,0.3,51.001999999999995,879.0,6.0
2018-06-24 18:01:03.799614,4.3,55.844,808.0,13.6,0.3,50.464,877.0,6.2,0.3,51.002,879.0,6.0
2018-06-24 18:02:03.716278,4.3,55.306000000000004,808.0,13.6,0.3,51.54,877.0,6.2,0.3,51.001999999999995,879.0,6.0
2018-06-24 18:03:03.736685,4.3,55.844,808.0,13.6,0.3,50.464,877.0,6.2,0.3,51.002,879.0,6.0
2018-06-24 18:04:03.683171,4.3,55.843999999999994,808.0,13.6,0.3,51.54,877.0,6.2,0.3,51.54,879.0,6.0
2018-06-24 18:05:03.682511,4.3,55.844,808.0,13.6,0.3,51.54,877.0,6.2,0.3,51.002,879.0,6.0
2018-06-24 18:06:03.620144,4.3,55.843999999999994,808.0,13.6,0.3,51.54,877.0,6.2,0.3,51.54,879.0,6.0
2018-06-24 18:07:03.621569,4.3,55.844,808.0,13.6,0.3,51.54,877.0,6.2,0.3,51.54,879.0,6.0
2018-06-24 18:08:03.506421,4.3,55.843999999999994,808.0,13.6,0.3,51.54,877.0,6.2,0.3,51.001999999999995,879.0,6.0
2018-06-24 18:09:03.450140,4.3,55.306,808.0,13.6,0.3,51.54,877.0,6.2,0.3,51.54,879.0,6.0
2018-06-24 18:10:04.064957,4.3,56.382,808.0,13.6,0.3,51.54,877.0,6.2,0.3,51.54,879.0,6.0
2018-06-24 18:11:04.030851,4.3,55.844,808.0,13.6,0.3,51.54,876.0,6.3,0.3,51.54,879.0,6.0
2018-06-24 18:12:04.028753,4.3,55.843999999999994,808.0,13.6,0.3,51.54,876.0,6.3,0.3,51.001999999999995,879.0,6.0
2018-06-24 18:13:03.997841,4.3,55.844,808.0,13.6,0.3,50.464,876.0,6.3,0.3,51.002,878.0,6.1
2018-06-24 18:14:03.960621,4.3,55.843999999999994,809.0,13.5,0.3,51.54,876.0,6.3,0.3,51.54,878.0,6.1
2018-06-24 18:15:03.896090,4.3,56.382,809.0,13.5,0.3,51.54,876.0,6.3,0.3,50.464,878.0,6.1
2018-06-24 18:16:03.824340,4.3,56.382,809.0,13.5,0.3,51.001999999999995,876.0,6.3,0.3,50.464,878.0,6.1
2018-06-24 18:17:03.752842,4.3,55.844,809.0,13.5,0.3,51.54,876.0,6.3,0.3,51.002,878.0,6.1
2018-06-24 18:18:03.739744,4.3,55.843999999999994,809.0,13.5,0.3,51.54,876.0,6.3,0.3,50.464,878.0,6.1
2018-06-24 18:19:03.793505,4.3,55.306,809.0,13.5,0.3,50.464,876.0,6.3,0.3,50.464,878.0,6.1
2018-06-24 18:20:03.762976,4.3,55.306000000000004,809.0,13.5,0.3,51.001999999999995,876.0,6.3,0.3,50.464,878.0,6.1
2018-06-24 18:21:03.779227,4.3,55.844,809.0,13.5,0.3,51.002,876.0,6.3,0.3,50.464,879.0,6.0
2018-06-24 18:22:03.683313,4.3,54.768,809.0,13.5,0.3,50.464,876.0,6.3,0.3,50.464,879.0,6.0
2018-06-24 18:23:03.669147,4.3,55.306,809.0,13.5,0.3,50.464,876.0,6.3,0.3,50.464,879.0,6.0
2018-06-24 18:24:03.562329,4.3,55.843999999999994,809.0,13.5,0.3,51.54,876.0,6.3,0.3,50.464,879.0,6.0
2018-06-24 18:25:03.586514,4.3,55.844,809.0,13.5,0.3,50.464,876.0,6.3,0.3,49.926,879.0,6.0
2018-06-24 18:26:03.549267,4.3,54.768,809.0,13.5,0.3,50.464,876.0,6.3,0.3,49.926,879.0,6.0
2018-06-24 18:27:03.529758,4.3,55.844,809.0,13.5,0.3,50.464,876.0,6.3,0.3,49.926,879.0,6.0
2018-06-24 18:28:03.451376,4.3,55.306000000000004,809.0,13.5,0.3,51.54,876.0,6.3,0.3,50.464,879.0,6.0
2018-06-24 18:29:03.388031,4.3,55.844,809.0,13.5,0.3,50.464,877.0,6.2,0.3,50.464,879.0,6.0
2018-06-24 18:30:04.303606,4.3,55.843999999999994,809.0,13.5,0.3,49.926,875.0,6.4,0.3,50.464,879.0,6.0
2018-06-24 18:31:04.264542,4.3,54.768,809.0,13.5,0.3,51.002,875.0,6.4,0.3,50.464,879.0,6.0
2018-06-24 18:32:04.254834,4.3,55.306000000000004,809.0,13.5,0.3,50.464,875.0,6.4,0.3,50.464,879.0,6.0
2018-06-24 18:33:04.229153,4.3,55.844,809.0,13.5,0.3,50.464,875.0,6.4,0.3,50.464,879.0,6.0
2018-06-24 18:34:04.141300,4.3,54.768,809.0,13.5,0.3,51.001999999999995,875.0,6.4,0.3,50.464,879.0,6.0
2018-06-24 18:35:04.225005,4.3,54.768,809.0,13.5,0.3,50.464,875.0,6.4,0.3,51.002,879.0,6.0
2018-06-24 18:36:04.138260,4.3,55.306000000000004,809.0,13.5,0.3,51.54,875.0,6.4,0.3,50.464,879.0,6.0
2018-06-24 18:37:04.115845,4.3,55.844,809.0,13.5,0.3,50.464,875.0,6.4,0.3,51.002,879.0,6.0
2018-06-24 18:38:04.069955,4.3,54.768,809.0,13.5,0.3,50.464,875.0,6.4,0.3,50.464,879.0,6.0
2018-06-24 18:39:04.040816,4.3,55.306,809.0,13.5,0.3,50.464,875.0,6.4,0.3,49.926,879.0,6.0
2018-06-24 18:40:04.039190,4.3,54.768,809.0,13.5,0.3,50.464,875.0,6.4,0.3,50.464,879.0,6.0
2018-06-24 18:41:03.934369,4.3,54.768,809.0,13.5,0.3,50.464,875.0,6.4,0.3,50.464,879.0,6.0
2018-06-24 18:42:03.809250,4.3,55.306000000000004,809.0,13.5,0.3,50.464,875.0,6.4,0.3,50.464,879.0,6.0
2018-06-24 18:43:03.757766,4.3,55.306,810.0,13.4,0.3,49.926,875.0,6.4,0.3,49.926,879.0,6.0
2018-06-24 18:44:03.692512,4.3,55.843999999999994,810.0,13.4,0.3,50.464,875.0,6.4,0.3,50.464,879.0,6.0
2018-06-24 18:45:03.657151,4.3,55.306,810.0,13.4,0.3,50.464,875.0,6.4,0.3,50.464,879.0,6.0
2018-06-24 18:46:03.550902,4.3,55.306000000000004,810.0,13.4,0.3,50.464,875.0,6.4,0.3,49.926,879.0,6.0
2018-06-24 18:47:03.515157,4.3,55.306,810.0,13.4,0.3,50.464,875.0,6.4,0.3,50.464,879.0,6.0
2018-06-24 18:48:03.533381,4.3,54.768,810.0,13.4,0.3,50.464,875.0,6.4,0.3,50.464,879.0,6.0
2018-06-24 18:49:03.479755,4.3,55.844,810.0,13.4,0.3,50.464,875.0,6.4,0.3,50.464,880.0,5.9
2018-06-24 18:50:03.451429,4.3,55.843999999999994,810.0,13.4,0.3,49.926,875.0,6.4,0.3,49.926,880.0,5.9
2018-06-24 18:51:03.476628,4.3,55.306,810.0,13.4,0.3,50.464,875.0,6.4,0.3,49.38800000000001,880.0,5.9
2018-06-24 18:52:03.462640,4.3,54.768,810.0,13.4,0.3,49.926,875.0,6.4,0.3,49.926,878.0,6.1
2018-06-24 18:53:03.487515,4.3,54.768,810.0,13.4,0.3,50.464,876.0,6.3,0.3,49.38800000000001,878.0,6.1
2018-06-24 18:54:03.438933,4.3,54.768,810.0,13.4,0.3,49.926,876.0,6.3,0.3,49.926,878.0,6.1
