date,rpi1_cpu_pct,rpi1_cpu_tmp,rpi1_mem_fre,rpi1_mem_pct,rpi2_cpu_pct,rpi2_cpu_tmp,rpi2_mem_fre,rpi2_mem_pct,rpi3_cpu_pct,rpi3_cpu_tmp,rpi3_mem_fre,rpi3_mem_pct
2018-07-01 04:23:03.828399,4.3,55.306,755.0,19.3,0.3,50.464,876.0,6.3,0.3,51.54,879.0,6.0
2018-07-01 04:24:03.779442,4.3,55.306000000000004,755.0,19.3,0.3,50.464,876.0,6.3,0.3,51.54,879.0,6.0
2018-07-01 04:25:03.639275,4.3,55.306,755.0,19.3,0.3,50.464,876.0,6.3,0.3,51.54,879.0,6.0
2018-07-01 04:26:03.537665,4.3,54.768,755.0,19.3,0.3,49.38800000000001,876.0,6.3,0.3,50.464,877.0,6.2
2018-07-01 04:27:03.482220,4.3,54.768,755.0,19.3,0.3,49.38800000000001,876.0,6.3,0.3,50.464,878.0,6.1
2018-07-01 04:28:03.440999,4.3,54.23,755.0,19.3,0.3,49.38800000000001,876.0,6.3,0.3,50.464,878.0,6.1
2018-07-01 04:29:03.336667,4.3,54.23,755.0,19.3,0.3,49.38800000000001,876.0,6.3,0.3,49.38800000000001,878.0,6.1
2018-07-01 04:30:04.257075,4.3,54.768,755.0,19.3,0.3,49.38800000000001,876.0,6.3,0.3,50.464,878.0,6.1
2018-07-01 04:31:04.084239,4.3,54.768,755.0,19.3,0.3,49.38800000000001,877.0,6.2,0.3,49.926,878.0,6.1
2018-07-01 04:32:03.926533,4.3,54.768,755.0,19.3,0.3,49.38800000000001,877.0,6.2,0.3,49.38800000000001,878.0,6.1
2018-07-01 04:33:03.768431,4.3,54.768,755.0,19.3,0.3,49.38800000000001,877.0,6.2,0.3,49.38800000000001,878.0,6.1
2018-07-01 04:34:03.676896,4.3,54.768,755.0,19.3,0.3,49.38800000000001,877.0,6.2,0.3,49.38800000000001,878.0,6.1
2018-07-01 04:35:03.633537,4.3,54.768,755.0,19.3,0.3,48.85,877.0,6.2,0.3,49.38800000000001,878.0,6.1
2018-07-01 04:36:03.469355,4.3,54.23,755.0,19.3,0.3,49.38800000000001,877.0,6.2,0.3,49.38800000000001,878.0,6.1
2018-07-01 04:37:03.386893,4.3,54.768,755.0,19.3,0.3,49.38800000000001,877.0,6.2,0.3,49.38800000000001,878.0,6.1
2018-07-01 04:38:03.676528,4.3,54.768,755.0,19.3,0.3,48.85,877.0,6.2,0.3,49.38800000000001,878.0,6.1
2018-07-01 04:39:03.598093,4.3,54.23,756.0,19.1,0.3,48.312,877.0,6.2,0.3,49.38800000000001,878.0,6.1
2018-07-01 04:40:03.462138,4.3,54.23,756.0,19.1,0.3,48.85,877.0,6.2,0.3,49.38800000000001,878.0,6.1
2018-07-01 04:41:03.335022,4.3,54.768,756.0,19.1,0.3,48.312,877.0,6.2,0.3,49.38800000000001,878.0,6.1
2018-07-01 04:42:04.230531,4.3,54.768,756.0,19.1,0.3,49.38800000000001,877.0,6.2,0.3,49.926,878.0,6.1
2018-07-01 04:43:04.154607,4.3,55.306,756.0,19.1,0.3,48.85,875.0,6.4,0.3,49.38800000000001,878.0,6.1
2018-07-01 04:44:04.009688,4.3,54.768,756.0,19.1,0.3,49.926,875.0,6.4,0.3,50.464,878.0,6.1
2018-07-01 04:45:03.885942,4.3,55.844,756.0,19.1,0.3,49.926,875.0,6.4,0.3,50.464,878.0,6.1
2018-07-01 04:46:03.823221,4.3,54.768,756.0,19.1,0.3,50.464,875.0,6.4,0.3,50.464,878.0,6.1
2018-07-01 04:47:03.633312,4.3,54.768,756.0,19.1,0.3,50.464,875.0,6.4,0.3,51.54,878.0,6.1
2018-07-01 04:48:03.481883,4.3,55.306000000000004,756.0,19.1,0.3,50.464,875.0,6.4,0.3,51.54,878.0,6.1
2018-07-01 04:49:03.407923,4.3,55.306,756.0,19.1,0.3,51.002,875.0,6.4,0.3,51.54,878.0,6.1
2018-07-01 04:50:04.265521,4.3,55.306000000000004,757.0,19.0,0.3,51.001999999999995,875.0,6.4,0.3,51.54,878.0,6.1
2018-07-01 04:51:04.166949,4.3,55.306,757.0,19.0,0.3,50.464,875.0,6.4,0.3,51.54,878.0,6.1
2018-07-01 04:52:04.040599,4.3,54.768,757.0,19.0,0.3,50.464,876.0,6.3,0.3,51.001999999999995,878.0,6.1
2018-07-01 04:53:03.938968,4.3,54.768,757.0,19.0,0.3,50.464,875.0,6.4,0.3,51.54,878.0,6.1
2018-07-01 04:54:03.896253,4.3,54.768,757.0,19.0,0.3,51.001999999999995,875.0,6.4,0.3,51.54,878.0,6.1
2018-07-01 04:55:03.787665,4.3,55.306,757.0,19.0,0.3,50.464,875.0,6.4,0.3,51.54,878.0,6.1
2018-07-01 04:56:03.695736,4.3,54.768,757.0,19.0,0.3,49.926,876.0,6.3,0.3,51.001999999999995,878.0,6.1
2018-07-01 04:57:03.619657,4.3,54.768,757.0,19.0,0.3,49.38800000000001,876.0,6.3,0.3,50.464,878.0,6.1
2018-07-01 04:58:03.470094,4.3,54.768,757.0,19.0,0.3,49.38800000000001,876.0,6.3,0.3,50.464,878.0,6.1
2018-07-01 04:59:03.394118,4.3,54.23,757.0,19.0,0.3,48.85,876.0,6.3,0.3,50.464,879.0,6.0
2018-07-01 05:00:04.280110,4.3,54.768,757.0,19.0,0.3,49.38800000000001,876.0,6.3,0.3,49.926,879.0,6.0
2018-07-01 05:01:04.166632,4.3,54.768,757.0,19.0,0.3,49.38800000000001,876.0,6.3,0.3,49.926,879.0,6.0
2018-07-01 05:02:04.058284,4.3,54.768,757.0,19.0,0.3,49.38800000000001,876.0,6.3,0.3,50.464,879.0,6.0
2018-07-01 05:03:03.984467,4.3,54.768,757.0,19.0,0.3,49.38800000000001,876.0,6.3,0.3,50.464,879.0,6.0
2018-07-01 05:04:03.846858,4.3,54.23,757.0,19.0,0.3,48.85,876.0,6.3,0.3,49.926,879.0,6.0
2018-07-01 05:05:03.742300,4.3,54.23,757.0,19.0,0.3,49.38800000000001,876.0,6.3,0.3,49.926,879.0,6.0
2018-07-01 05:06:03.675350,4.3,54.768,757.0,19.0,0.3,49.38800000000001,876.0,6.3,0.3,49.38800000000001,879.0,6.0
2018-07-01 05:07:03.599768,4.3,54.768,757.0,19.0,0.3,49.38800000000001,876.0,6.3,0.3,49.38800000000001,878.0,6.1
2018-07-01 05:08:03.492509,4.3,54.23,757.0,19.0,0.3,49.38800000000001,876.0,6.3,0.3,49.926,879.0,6.0
2018-07-01 05:09:03.380102,4.3,54.23,757.0,19.0,0.3,49.38800000000001,876.0,6.3,0.3,49.38800000000001,879.0,6.0
2018-07-01 05:10:04.262510,4.3,54.768,757.0,19.0,0.3,49.38800000000001,876.0,6.3,0.3,49.926,879.0,6.0
2018-07-01 05:11:04.204096,4.3,54.768,757.0,19.0,0.3,48.312,876.0,6.3,0.3,49.38800000000001,879.0,6.0
2018-07-01 05:12:04.078698,4.3,54.23,757.0,19.0,0.3,49.926,876.0,6.3,0.3,49.38800000000001,879.0,6.0
2018-07-01 05:13:03.944740,4.3,55.306,758.0,18.9,0.3,49.926,876.0,6.3,0.3,49.38800000000001,879.0,6.0
2018-07-01 05:14:03.830151,4.3,55.306000000000004,758.0,18.9,0.3,49.38800000000001,876.0,6.3,0.3,50.464,879.0,6.0
2018-07-01 05:15:03.716688,4.3,55.306,758.0,18.9,0.3,50.464,876.0,6.3,0.3,51.002,879.0,6.0
2018-07-01 05:16:03.540207,4.3,55.306000000000004,758.0,18.9,0.3,50.464,876.0,6.3,0.3,51.54,879.0,6.0
2018-07-01 05:17:03.423778,4.3,55.306,758.0,18.9,0.3,50.464,876.0,6.3,0.3,51.54,879.0,6.0
2018-07-01 05:18:03.334547,4.3,55.306000000000004,758.0,18.9,0.3,50.464,876.0,6.3,0.3,51.54,879.0,6.0
2018-07-01 05:19:04.191886,4.3,55.844,758.0,18.9,0.3,51.54,876.0,6.3,0.3,51.54,879.0,6.0
2018-07-01 05:20:04.138826,4.3,55.843999999999994,758.0,18.9,0.3,51.54,877.0,6.2,0.3,52.078,879.0,6.0
2018-07-01 05:21:03.983074,4.3,55.306,758.0,18.9,0.3,50.464,877.0,6.2,0.3,52.078,878.0,6.1
2018-07-01 05:22:03.850926,4.3,54.768,758.0,18.9,0.3,51.001999999999995,877.0,6.2,0.3,52.078,878.0,6.1
2018-07-01 05:23:03.684937,4.3,55.844,758.0,18.9,0.3,51.002,877.0,6.2,0.3,51.54,878.0,6.1
2018-07-01 05:24:03.597830,4.3,55.843999999999994,758.0,18.9,0.3,51.001999999999995,877.0,6.2,0.3,51.54,878.0,6.1
2018-07-01 05:25:03.477461,4.3,55.844,758.0,18.9,0.3,50.464,877.0,6.2,0.3,51.54,878.0,6.1
2018-07-01 05:26:04.332449,4.3,54.768,758.0,18.9,0.3,50.464,877.0,6.2,0.3,51.54,878.0,6.1
2018-07-01 05:27:04.176271,4.3,54.768,758.0,18.9,0.3,50.464,877.0,6.2,0.3,51.002,878.0,6.1
2018-07-01 05:28:04.108602,4.3,54.768,758.0,18.9,0.3,49.38800000000001,877.0,6.2,0.3,51.001999999999995,878.0,6.1
2018-07-01 05:29:03.951013,4.3,55.306,758.0,18.9,0.3,49.926,877.0,6.2,0.3,50.464,878.0,6.1
2018-07-01 05:30:03.608308,4.3,54.768,758.0,18.9,0.3,49.38800000000001,877.0,6.2,0.3,50.464,878.0,6.1
2018-07-01 05:31:03.458005,4.3,54.768,758.0,18.9,0.3,49.38800000000001,877.0,6.2,0.3,50.464,878.0,6.1
2018-07-01 05:32:03.356047,4.3,54.768,758.0,18.9,0.3,49.38800000000001,877.0,6.2,0.3,50.464,878.0,6.1
2018-07-01 05:33:03.402007,4.3,55.844,758.0,18.9,0.3,49.38800000000001,877.0,6.2,0.3,49.926,878.0,6.1
2018-07-01 05:34:04.292622,4.3,54.768,758.0,18.9,0.3,49.38800000000001,877.0,6.2,0.3,49.38800000000001,878.0,6.1
2018-07-01 05:35:04.186343,4.3,55.306,759.0,18.8,0.3,49.926,875.0,6.4,0.3,50.464,878.0,6.1
2018-07-01 05:36:04.013027,4.3,54.768,759.0,18.8,0.3,49.38800000000001,875.0,6.4,0.3,50.464,878.0,6.1
2018-07-01 05:37:03.882058,4.3,54.768,759.0,18.8,0.3,48.312,875.0,6.4,0.3,50.464,878.0,6.1
2018-07-01 05:38:03.761247,4.3,55.306000000000004,759.0,18.8,0.3,49.38800000000001,875.0,6.4,0.3,50.464,878.0,6.1
2018-07-01 05:39:03.672793,4.3,54.768,759.0,18.8,0.3,49.38800000000001,876.0,6.3,0.3,49.926,878.0,6.1
2018-07-01 05:40:03.502162,4.3,54.768,759.0,18.8,0.3,49.38800000000001,876.0,6.3,0.3,49.38800000000001,878.0,6.1
2018-07-01 05:41:03.425810,4.3,54.768,759.0,18.8,0.3,49.38800000000001,876.0,6.3,0.3,49.926,878.0,6.1
2018-07-01 05:42:04.347480,4.3,54.768,759.0,18.8,0.3,49.38800000000001,876.0,6.3,0.3,49.926,878.0,6.1
2018-07-01 05:43:04.170874,4.3,54.768,759.0,18.8,0.3,49.38800000000001,876.0,6.3,0.3,50.464,879.0,6.0
2018-07-01 05:44:04.094871,4.3,54.768,759.0,18.8,0.3,49.38800000000001,876.0,6.3,0.3,50.464,879.0,6.0
2018-07-01 05:45:03.984212,4.3,54.768,759.0,18.8,0.3,49.38800000000001,876.0,6.3,0.3,50.464,878.0,6.1
2018-07-01 05:46:03.947584,4.3,54.768,759.0,18.8,0.3,49.926,876.0,6.3,0.3,50.464,879.0,6.0
2018-07-01 05:47:03.816360,4.3,54.768,759.0,18.8,0.3,50.464,876.0,6.3,0.3,50.464,879.0,6.0
2018-07-01 05:48:03.766304,4.3,55.843999999999994,759.0,18.8,0.3,49.926,876.0,6.3,0.3,51.001999999999995,879.0,6.0
2018-07-01 05:49:03.633117,4.3,55.306,759.0,18.8,0.3,50.464,876.0,6.3,0.3,51.54,879.0,6.0
2018-07-01 05:50:03.526417,4.3,54.768,759.0,18.8,0.3,50.464,876.0,6.3,0.3,51.54,879.0,6.0
2018-07-01 05:51:03.442457,4.3,55.844,759.0,18.8,0.3,51.54,876.0,6.3,0.3,52.078,879.0,6.0
2018-07-01 05:52:03.386333,4.3,55.843999999999994,759.0,18.8,0.3,51.54,876.0,6.3,0.3,52.078,879.0,6.0
2018-07-01 05:53:04.296165,4.3,55.844,760.0,18.7,0.3,51.54,876.0,6.3,0.3,52.078,879.0,6.0
2018-07-01 05:54:04.262037,4.3,55.306000000000004,760.0,18.7,0.3,51.54,876.0,6.3,0.3,51.54,879.0,6.0
2018-07-01 05:55:04.183004,4.3,56.382,760.0,18.7,0.3,51.002,876.0,6.3,0.3,52.61600000000001,879.0,6.0
2018-07-01 05:56:04.362546,4.3,56.382,760.0,18.7,0.3,51.54,876.0,6.3,0.3,52.61600000000001,879.0,6.0
2018-07-01 05:57:04.154326,4.3,55.844,760.0,18.7,0.3,51.54,876.0,6.3,0.3,52.61600000000001,879.0,6.0
2018-07-01 05:58:04.157694,4.3,55.843999999999994,760.0,18.7,0.3,51.54,876.0,6.3,0.3,52.61600000000001,879.0,6.0
2018-07-01 05:59:04.108649,4.3,55.844,760.0,18.7,0.3,51.54,876.0,6.3,0.3,52.078,877.0,6.2
2018-07-01 06:00:04.012239,4.3,55.843999999999994,760.0,18.7,0.3,51.54,876.0,6.3,0.3,52.078,877.0,6.2
2018-07-01 06:01:03.942385,4.3,55.844,760.0,18.7,0.3,51.54,876.0,6.3,0.3,52.078,877.0,6.2
2018-07-01 06:02:03.794892,4.3,55.843999999999994,760.0,18.7,0.3,51.001999999999995,876.0,6.3,0.3,51.54,877.0,6.2
2018-07-01 06:03:03.683810,4.3,55.844,760.0,18.7,0.3,50.464,877.0,6.2,0.3,50.464,877.0,6.2
2018-07-01 06:04:03.575992,4.3,54.768,760.0,18.7,0.3,50.464,877.0,6.2,0.3,51.001999999999995,877.0,6.2
2018-07-01 06:05:03.530864,4.3,55.306,760.0,18.7,0.3,49.926,877.0,6.2,0.3,51.002,878.0,6.1
2018-07-01 06:06:03.573920,4.3,55.843999999999994,760.0,18.7,0.3,49.38800000000001,877.0,6.2,0.3,50.464,878.0,6.1
2018-07-01 06:07:03.492748,4.3,54.768,760.0,18.7,0.3,49.926,877.0,6.2,0.3,50.464,878.0,6.1
2018-07-01 06:08:03.377782,4.3,54.768,760.0,18.7,0.3,50.464,877.0,6.2,0.3,50.464,878.0,6.1
2018-07-01 06:09:04.284155,4.3,54.768,760.0,18.7,0.3,49.38800000000001,877.0,6.2,0.3,50.464,878.0,6.1
2018-07-01 06:10:04.175259,4.3,55.306000000000004,760.0,18.7,0.3,49.38800000000001,877.0,6.2,0.3,50.464,878.0,6.1
2018-07-01 06:11:04.047347,4.3,54.768,760.0,18.7,0.3,49.38800000000001,877.0,6.2,0.3,50.464,878.0,6.1
2018-07-01 06:12:03.923036,4.3,55.306000000000004,760.0,18.7,0.3,49.38800000000001,877.0,6.2,0.3,50.464,878.0,6.1
2018-07-01 06:13:03.816687,4.3,54.768,760.0,18.7,0.3,49.38800000000001,877.0,6.2,0.3,49.38800000000001,878.0,6.1
2018-07-01 06:14:03.690613,4.3,54.768,760.0,18.7,0.3,49.38800000000001,877.0,6.2,0.3,50.464,878.0,6.1
2018-07-01 06:15:03.561230,4.3,54.768,760.0,18.7,0.3,49.38800000000001,877.0,6.2,0.3,49.38800000000001,878.0,6.1
2018-07-01 06:16:03.537718,4.3,54.768,760.0,18.7,0.3,49.38800000000001,875.0,6.4,0.3,49.926,879.0,6.0
2018-07-01 06:17:03.377043,4.3,54.768,760.0,18.7,0.3,49.38800000000001,875.0,6.4,0.3,49.926,879.0,6.0
2018-07-01 06:18:04.319886,4.3,54.768,760.0,18.7,0.3,49.38800000000001,875.0,6.4,0.3,49.926,879.0,6.0
2018-07-01 06:19:04.265099,4.3,54.768,760.0,18.7,0.3,49.38800000000001,875.0,6.4,0.3,50.464,879.0,6.0
2018-07-01 06:20:04.222942,4.3,55.306000000000004,761.0,18.6,0.3,49.926,875.0,6.4,0.3,50.464,879.0,6.0
2018-07-01 06:21:04.158580,4.3,54.768,761.0,18.6,0.3,49.926,875.0,6.4,0.3,50.464,879.0,6.0
2018-07-01 06:22:03.991225,4.3,54.768,761.0,18.6,0.3,49.926,875.0,6.4,0.3,51.54,879.0,6.0
2018-07-01 06:23:03.935619,4.3,55.844,761.0,18.6,0.3,49.926,875.0,6.4,0.3,51.54,879.0,6.0
2018-07-01 06:24:03.843504,4.3,55.843999999999994,761.0,18.6,0.3,50.464,875.0,6.4,0.3,51.54,879.0,6.0
2018-07-01 06:25:03.790134,4.3,54.768,761.0,18.6,0.3,49.926,876.0,6.3,0.3,51.54,878.0,6.1
2018-07-01 06:26:03.706623,4.3,55.306000000000004,761.0,18.6,0.3,50.464,876.0,6.3,0.3,51.54,878.0,6.1
2018-07-01 06:27:03.561136,4.3,55.844,761.0,18.6,0.3,50.464,876.0,6.3,0.3,51.54,878.0,6.1
2018-07-01 06:28:03.512124,4.3,55.306000000000004,761.0,18.6,0.3,49.926,876.0,6.3,0.3,50.464,878.0,6.1
2018-07-01 06:29:03.387047,4.3,55.844,761.0,18.6,0.3,49.926,876.0,6.3,0.3,50.464,878.0,6.1
2018-07-01 06:30:04.172177,4.3,55.306000000000004,761.0,18.6,0.3,50.464,876.0,6.3,0.3,51.54,878.0,6.1
2018-07-01 06:31:04.136575,4.3,55.844,761.0,18.6,0.3,50.464,876.0,6.3,0.3,50.464,878.0,6.1
2018-07-01 06:32:04.004129,4.3,55.843999999999994,761.0,18.6,0.3,50.464,876.0,6.3,0.3,51.001999999999995,878.0,6.1
2018-07-01 06:33:03.880070,4.3,55.306,761.0,18.6,0.3,51.002,876.0,6.3,0.3,50.464,878.0,6.1
2018-07-01 06:34:03.731343,4.3,54.768,761.0,18.6,0.3,50.464,876.0,6.3,0.3,50.464,878.0,6.1
2018-07-01 06:35:03.724950,4.3,55.844,761.0,18.6,0.3,49.926,876.0,6.3,0.3,49.926,878.0,6.1
2018-07-01 06:36:03.584143,4.3,55.843999999999994,761.0,18.6,0.3,49.926,876.0,6.3,0.3,50.464,878.0,6.1
2018-07-01 06:37:03.463645,4.3,55.306,761.0,18.6,0.3,49.926,876.0,6.3,0.3,50.464,878.0,6.1
2018-07-01 06:38:03.400924,4.3,55.306000000000004,762.0,18.5,0.3,49.926,876.0,6.3,0.3,49.926,878.0,6.1
2018-07-01 06:39:04.312216,4.3,55.306,762.0,18.5,0.3,49.38800000000001,876.0,6.3,0.3,49.926,878.0,6.1
2018-07-01 06:40:04.262126,4.3,54.768,762.0,18.5,0.3,49.38800000000001,876.0,6.3,0.3,49.38800000000001,878.0,6.1
2018-07-01 06:41:04.234548,4.3,54.768,762.0,18.5,0.3,49.38800000000001,876.0,6.3,0.3,49.38800000000001,878.0,6.1
2018-07-01 06:42:04.173897,4.3,55.843999999999994,762.0,18.5,0.3,49.38800000000001,876.0,6.3,0.3,48.85,878.0,6.1
2018-07-01 06:43:04.087888,4.3,55.306,762.0,18.5,0.3,49.38800000000001,876.0,6.3,0.3,49.38800000000001,878.0,6.1
2018-07-01 06:44:03.996204,4.3,55.306000000000004,762.0,18.5,0.3,49.38800000000001,876.0,6.3,0.3,49.38800000000001,878.0,6.1
2018-07-01 06:45:03.938571,4.3,54.768,762.0,18.5,0.3,49.38800000000001,876.0,6.3,0.3,49.38800000000001,878.0,6.1
2018-07-01 06:46:03.891370,4.3,54.768,762.0,18.5,0.3,49.38800000000001,877.0,6.2,0.3,49.38800000000001,878.0,6.1
2018-07-01 06:47:03.755558,4.3,54.768,762.0,18.5,0.3,49.38800000000001,877.0,6.2,0.3,48.85,878.0,6.1
2018-07-01 06:48:03.657414,4.3,55.306000000000004,762.0,18.5,0.3,49.38800000000001,877.0,6.2,0.3,49.38800000000001,878.0,6.1
2018-07-01 06:49:03.519755,4.3,54.768,762.0,18.5,0.3,49.38800000000001,877.0,6.2,0.3,48.85,879.0,6.0
2018-07-01 06:50:03.348569,4.3,55.306000000000004,762.0,18.5,0.3,49.38800000000001,877.0,6.2,0.3,49.38800000000001,879.0,6.0
2018-07-01 06:51:04.180047,4.3,54.768,762.0,18.5,0.3,49.38800000000001,877.0,6.2,0.3,49.38800000000001,879.0,6.0
2018-07-01 06:52:04.143630,4.3,54.768,762.0,18.5,0.3,49.38800000000001,877.0,6.2,0.3,49.38800000000001,879.0,6.0
2018-07-01 06:53:03.994443,4.3,54.768,762.0,18.5,0.3,49.38800000000001,877.0,6.2,0.3,49.38800000000001,877.0,6.2
2018-07-01 06:54:03.885834,4.3,54.768,762.0,18.5,0.3,49.38800000000001,875.0,6.4,0.3,49.38800000000001,877.0,6.2
2018-07-01 06:55:03.778500,4.3,54.768,762.0,18.5,0.3,49.38800000000001,875.0,6.4,0.3,49.926,877.0,6.2
2018-07-01 06:56:03.689388,4.3,54.768,762.0,18.5,0.3,49.38800000000001,875.0,6.4,0.3,49.38800000000001,877.0,6.2
2018-07-01 06:57:03.546763,4.3,54.768,762.0,18.5,0.3,49.38800000000001,876.0,6.3,0.3,49.38800000000001,877.0,6.2
2018-07-01 06:58:03.435387,4.3,54.768,762.0,18.5,0.3,48.85,876.0,6.3,0.3,48.85,877.0,6.2
2018-07-01 06:59:03.369411,4.3,54.768,762.0,18.5,0.3,48.312,876.0,6.3,0.3,49.38800000000001,877.0,6.2
2018-07-01 07:00:04.254013,4.3,54.768,762.0,18.5,0.3,48.312,876.0,6.3,0.3,49.38800000000001,878.0,6.1
2018-07-01 07:01:04.173298,4.3,54.768,762.0,18.5,0.3,48.312,876.0,6.3,0.3,48.312,878.0,6.1
2018-07-01 07:02:04.079632,4.3,54.23,762.0,18.5,0.3,47.773999999999994,876.0,6.3,0.3,49.38800000000001,878.0,6.1
2018-07-01 07:03:03.982820,4.3,54.23,762.0,18.5,0.3,48.312,876.0,6.3,0.3,48.312,878.0,6.1
2018-07-01 07:04:03.870413,4.3,54.768,762.0,18.5,0.3,48.312,876.0,6.3,0.3,48.85,878.0,6.1
2018-07-01 07:05:03.827009,4.3,54.23,763.0,18.4,0.3,48.85,876.0,6.3,0.3,48.85,878.0,6.1
2018-07-01 07:06:03.837218,4.3,54.23,763.0,18.4,0.3,48.312,876.0,6.3,0.3,48.312,878.0,6.1
2018-07-01 07:07:03.714150,4.3,54.23,763.0,18.4,0.3,48.312,876.0,6.3,0.3,49.38800000000001,878.0,6.1
2018-07-01 07:08:03.595109,4.3,54.768,763.0,18.4,0.3,48.85,876.0,6.3,0.3,48.85,878.0,6.1
2018-07-01 07:09:03.489587,4.3,54.23,763.0,18.4,0.3,48.312,876.0,6.3,0.3,48.312,878.0,6.1
2018-07-01 07:10:03.519382,4.3,54.23,763.0,18.4,0.3,48.312,876.0,6.3,0.3,48.85,878.0,6.1
2018-07-01 07:11:03.384951,4.3,55.306,763.0,18.4,0.3,48.85,876.0,6.3,0.3,48.85,879.0,6.0
2018-07-01 07:12:04.278340,4.3,54.23,763.0,18.4,0.3,48.85,876.0,6.3,0.3,48.312,879.0,6.0
2018-07-01 07:13:04.148535,4.3,55.306,763.0,18.4,0.3,48.85,876.0,6.3,0.3,48.312,879.0,6.0
2018-07-01 07:14:03.440264,4.3,54.23,763.0,18.4,0.3,48.312,876.0,6.3,0.3,48.312,878.0,6.1
2018-07-01 07:15:03.327315,4.3,54.768,763.0,18.4,0.3,48.312,876.0,6.3,0.3,48.85,878.0,6.1
2018-07-01 07:16:04.204962,4.3,54.768,763.0,18.4,0.3,48.85,876.0,6.3,0.3,48.312,878.0,6.1
2018-07-01 07:17:04.087784,4.3,54.768,763.0,18.4,0.3,48.312,876.0,6.3,0.3,49.38800000000001,878.0,6.1
2018-07-01 07:18:03.987310,4.3,54.768,763.0,18.4,0.3,49.38800000000001,876.0,6.3,0.3,48.85,878.0,6.1
2018-07-01 07:19:03.815977,4.3,54.768,763.0,18.4,0.3,48.85,876.0,6.3,0.3,49.38800000000001,878.0,6.1
2018-07-01 07:20:03.734202,4.3,54.768,763.0,18.4,0.3,49.38800000000001,876.0,6.3,0.3,49.38800000000001,878.0,6.1
2018-07-01 07:21:03.669772,4.3,54.768,763.0,18.4,0.3,49.38800000000001,876.0,6.3,0.3,49.38800000000001,878.0,6.1
2018-07-01 07:22:03.493306,4.3,54.768,763.0,18.4,0.3,49.38800000000001,876.0,6.3,0.3,48.85,878.0,6.1
2018-07-01 07:23:03.468197,4.3,54.768,763.0,18.4,0.3,49.38800000000001,876.0,6.3,0.3,49.38800000000001,878.0,6.1
2018-07-01 07:24:03.404586,4.3,55.306000000000004,763.0,18.4,0.3,49.38800000000001,877.0,6.2,0.3,49.38800000000001,878.0,6.1
2018-07-01 07:25:04.285371,4.3,54.768,763.0,18.4,0.3,49.38800000000001,877.0,6.2,0.3,49.38800000000001,878.0,6.1
2018-07-01 07:26:04.136095,4.3,54.768,764.0,18.3,0.3,49.38800000000001,876.0,6.3,0.3,49.38800000000001,878.0,6.1
2018-07-01 07:27:03.983925,4.3,54.23,764.0,18.3,0.3,49.38800000000001,877.0,6.2,0.3,49.926,878.0,6.1
2018-07-01 07:28:03.941411,4.3,54.768,764.0,18.3,0.3,49.38800000000001,876.0,6.3,0.3,49.38800000000001,878.0,6.1
2018-07-01 07:29:03.954478,4.3,55.306,764.0,18.3,0.3,49.38800000000001,876.0,6.3,0.3,49.38800000000001,879.0,6.0
2018-07-01 07:30:03.899305,4.3,55.306000000000004,764.0,18.3,0.3,49.38800000000001,877.0,6.2,0.3,49.926,879.0,6.0
2018-07-01 07:31:03.974353,4.3,54.768,764.0,18.3,0.3,49.926,877.0,6.2,0.3,49.926,879.0,6.0
2018-07-01 07:32:03.919445,4.3,54.768,764.0,18.3,0.3,49.38800000000001,877.0,6.2,0.3,49.38800000000001,879.0,6.0
2018-07-01 07:33:03.907958,4.3,54.768,764.0,18.3,0.3,49.926,877.0,6.2,0.3,50.464,879.0,6.0
2018-07-01 07:34:03.791874,4.3,54.768,764.0,18.3,0.3,49.38800000000001,877.0,6.2,0.3,50.464,876.0,6.3
2018-07-01 07:35:03.680337,4.3,54.768,764.0,18.3,0.3,49.38800000000001,877.0,6.2,0.3,49.926,876.0,6.3
2018-07-01 07:36:03.636886,4.3,55.843999999999994,764.0,18.3,0.3,50.464,877.0,6.2,0.3,50.464,876.0,6.3
2018-07-01 07:37:03.565621,4.3,54.768,764.0,18.3,0.3,49.926,877.0,6.2,0.3,50.464,876.0,6.3
2018-07-01 07:38:03.548437,4.3,54.768,764.0,18.3,0.3,49.926,877.0,6.2,0.3,49.926,875.0,6.4
2018-07-01 07:39:03.457983,4.3,55.306,764.0,18.3,0.3,49.38800000000001,877.0,6.2,0.3,49.926,876.0,6.3
2018-07-01 07:40:04.302896,4.3,54.768,764.0,18.3,0.3,49.38800000000001,877.0,6.2,0.3,49.926,876.0,6.3
2018-07-01 07:41:04.207060,4.3,55.306,764.0,18.3,0.3,49.926,877.0,6.2,0.3,50.464,876.0,6.3
2018-07-01 07:42:04.087715,4.3,54.768,764.0,18.3,0.3,49.38800000000001,875.0,6.4,0.3,49.926,876.0,6.3
2018-07-01 07:43:03.977005,4.3,55.844,764.0,18.3,0.3,49.38800000000001,875.0,6.4,0.3,50.464,876.0,6.3
2018-07-01 07:44:03.856395,4.3,55.306000000000004,764.0,18.3,0.3,49.38800000000001,875.0,6.4,0.3,49.926,876.0,6.3
2018-07-01 07:45:03.693207,4.3,55.844,764.0,18.3,0.3,49.926,875.0,6.4,0.3,50.464,876.0,6.3
2018-07-01 07:46:03.577090,4.3,55.306000000000004,764.0,18.3,0.3,49.926,876.0,6.3,0.3,50.464,876.0,6.3
