date,rpi1_cpu_pct,rpi1_cpu_tmp,rpi1_mem_fre,rpi1_mem_pct,rpi2_cpu_pct,rpi2_cpu_tmp,rpi2_mem_fre,rpi2_mem_pct,rpi3_cpu_pct,rpi3_cpu_tmp,rpi3_mem_fre,rpi3_mem_pct
2018-06-17 04:24:03.720375,4.3,52.61600000000001,757.0,19.0,0.3,47.236000000000004,877.0,6.2,0.3,45.622,878.0,6.1
2018-06-17 04:25:03.870775,4.3,53.154,757.0,19.0,0.3,46.16,877.0,6.2,0.3,46.16,878.0,6.1
2018-06-17 04:26:03.725657,4.3,53.153999999999996,757.0,19.0,0.3,47.236000000000004,877.0,6.2,0.3,46.16,878.0,6.1
2018-06-17 04:27:03.554050,4.3,53.154,757.0,19.0,0.3,47.236,877.0,6.2,0.3,46.16,878.0,6.1
2018-06-17 04:28:03.467780,4.3,53.692,757.0,19.0,0.3,46.16,877.0,6.2,0.3,46.16,878.0,6.1
2018-06-17 04:29:04.309242,4.3,53.692,757.0,19.0,0.3,47.236,877.0,6.2,0.3,45.622,878.0,6.1
2018-06-17 04:30:04.166144,4.3,52.61600000000001,757.0,19.0,0.3,46.698,877.0,6.2,0.3,46.16,878.0,6.1
2018-06-17 04:31:04.059763,4.3,52.61600000000001,757.0,19.0,0.3,47.774,877.0,6.2,0.3,46.16,879.0,6.0
2018-06-17 04:32:03.968133,4.3,53.692,757.0,19.0,0.3,47.236000000000004,877.0,6.2,0.3,46.16,879.0,6.0
2018-06-17 04:33:03.854215,4.3,53.154,757.0,19.0,0.3,47.774,877.0,6.2,0.3,46.16,875.0,6.4
2018-06-17 04:34:03.335651,4.3,53.153999999999996,757.0,19.0,0.3,47.236000000000004,877.0,6.2,0.3,47.236000000000004,876.0,6.3
2018-06-17 04:35:04.182119,4.3,53.692,758.0,18.9,0.3,47.236,877.0,6.2,0.3,46.16,876.0,6.3
2018-06-17 04:36:04.078944,4.3,53.692,758.0,18.9,0.3,47.773999999999994,877.0,6.2,0.3,46.698,877.0,6.2
2018-06-17 04:37:03.926839,4.3,52.61600000000001,758.0,18.9,0.3,47.774,877.0,6.2,0.3,47.236,877.0,6.2
2018-06-17 04:38:03.449027,4.3,53.692,758.0,18.9,0.3,47.773999999999994,877.0,6.2,0.3,46.16,877.0,6.2
2018-06-17 04:39:04.330743,4.3,53.692,758.0,18.9,0.3,47.774,877.0,6.2,0.3,47.236,877.0,6.2
2018-06-17 04:40:04.222674,4.3,53.153999999999996,758.0,18.9,0.3,47.773999999999994,878.0,6.1,0.3,46.698,877.0,6.2
2018-06-17 04:41:04.121317,4.3,53.692,758.0,18.9,0.3,47.236,878.0,6.1,0.3,47.236,877.0,6.2
2018-06-17 04:42:03.964836,4.3,53.153999999999996,758.0,18.9,0.3,47.773999999999994,878.0,6.1,0.3,46.16,877.0,6.2
2018-06-17 04:43:03.877284,4.3,52.61600000000001,758.0,18.9,0.3,47.236,878.0,6.1,0.3,46.16,877.0,6.2
2018-06-17 04:44:03.820042,4.3,53.692,758.0,18.9,0.3,47.773999999999994,878.0,6.1,0.3,47.236000000000004,877.0,6.2
2018-06-17 04:45:03.691867,4.3,53.692,758.0,18.9,0.3,47.774,878.0,6.1,0.3,46.698,877.0,6.2
2018-06-17 04:46:03.508571,4.3,53.692,758.0,18.9,0.3,47.773999999999994,878.0,6.1,0.3,46.16,877.0,6.2
2018-06-17 04:47:04.303388,4.3,53.692,758.0,18.9,0.3,47.774,878.0,6.1,0.3,46.698,877.0,6.2
2018-06-17 04:48:04.136723,4.3,53.153999999999996,758.0,18.9,0.3,47.773999999999994,878.0,6.1,0.3,46.698,877.0,6.2
2018-06-17 04:49:04.075715,4.3,53.692,758.0,18.9,0.3,47.236,878.0,6.1,0.3,47.236,877.0,6.2
2018-06-17 04:50:03.969077,4.3,53.153999999999996,758.0,18.9,0.3,47.773999999999994,878.0,6.1,0.3,46.698,878.0,6.1
2018-06-17 04:51:03.894207,4.3,53.154,758.0,18.9,0.3,47.774,878.0,6.1,0.3,47.236,878.0,6.1
2018-06-17 04:52:03.786287,4.3,53.692,758.0,18.9,0.3,47.773999999999994,877.0,6.2,0.3,46.16,878.0,6.1
2018-06-17 04:53:03.615258,4.3,53.692,758.0,18.9,0.3,47.774,877.0,6.2,0.3,46.16,878.0,6.1
2018-06-17 04:54:03.462814,4.3,53.692,758.0,18.9,0.3,47.773999999999994,877.0,6.2,0.3,46.698,878.0,6.1
2018-06-17 04:55:03.381816,4.3,53.692,758.0,18.9,0.3,48.312,877.0,6.2,0.3,47.236,878.0,6.1
2018-06-17 04:56:04.224084,4.3,53.692,758.0,18.9,0.3,47.773999999999994,877.0,6.2,0.3,47.236000000000004,878.0,6.1
2018-06-17 04:57:04.145452,4.3,53.692,758.0,18.9,0.3,47.236,877.0,6.2,0.3,47.236,878.0,6.1
2018-06-17 04:58:04.044149,4.3,53.692,758.0,18.9,0.3,47.773999999999994,877.0,6.2,0.3,46.698,878.0,6.1
2018-06-17 04:59:03.880480,4.3,53.692,758.0,18.9,0.3,47.774,877.0,6.2,0.3,46.698,878.0,6.1
2018-06-17 05:00:03.727712,4.3,54.23,758.0,18.9,0.3,47.236000000000004,877.0,6.2,0.3,47.236000000000004,878.0,6.1
2018-06-17 05:01:03.566788,4.3,53.692,758.0,18.9,0.3,47.774,877.0,6.2,0.3,47.236,878.0,6.1
2018-06-17 05:02:03.409857,4.3,53.692,758.0,18.9,0.3,47.236000000000004,877.0,6.2,0.3,47.236000000000004,878.0,6.1
2018-06-17 05:03:04.291333,4.3,53.692,759.0,18.8,0.3,47.774,877.0,6.2,0.3,47.236,878.0,6.1
2018-06-17 05:04:04.175270,4.3,53.692,759.0,18.8,0.3,48.312,878.0,6.1,0.3,47.236000000000004,878.0,6.1
2018-06-17 05:05:04.093359,4.3,53.692,759.0,18.8,0.3,48.312,878.0,6.1,0.3,46.698,878.0,6.1
2018-06-17 05:06:03.957581,4.3,53.692,759.0,18.8,0.3,47.236000000000004,878.0,6.1,0.3,47.236000000000004,878.0,6.1
2018-06-17 05:07:03.888036,4.3,53.692,759.0,18.8,0.3,47.236,878.0,6.1,0.3,47.236,878.0,6.1
2018-06-17 05:08:03.758809,4.3,53.692,759.0,18.8,0.3,47.236000000000004,878.0,6.1,0.3,46.698,878.0,6.1
2018-06-17 05:09:03.627220,4.3,53.692,759.0,18.8,0.3,48.312,878.0,6.1,0.3,47.236,878.0,6.1
2018-06-17 05:10:03.566033,4.3,53.692,759.0,18.8,0.3,47.773999999999994,878.0,6.1,0.3,46.698,878.0,6.1
2018-06-17 05:11:03.367664,4.3,53.692,759.0,18.8,0.3,47.774,878.0,6.1,0.3,47.236,878.0,6.1
2018-06-17 05:12:04.169771,4.3,53.692,759.0,18.8,0.3,47.236000000000004,878.0,6.1,0.3,46.698,878.0,6.1
2018-06-17 05:13:04.125653,4.3,53.692,759.0,18.8,0.3,47.774,878.0,6.1,0.3,47.236,878.0,6.1
2018-06-17 05:14:03.986452,4.3,53.153999999999996,759.0,18.8,0.3,47.773999999999994,876.0,6.3,0.3,46.698,878.0,6.1
2018-06-17 05:15:04.075759,4.3,53.692,759.0,18.8,0.3,47.236,877.0,6.2,0.3,46.16,878.0,6.1
2018-06-17 05:16:04.005550,4.3,53.692,759.0,18.8,0.3,47.236000000000004,877.0,6.2,0.3,47.236000000000004,878.0,6.1
2018-06-17 05:17:03.879651,4.3,53.692,759.0,18.8,0.3,47.774,877.0,6.2,0.3,46.698,879.0,6.0
2018-06-17 05:18:03.810124,4.3,53.692,759.0,18.8,0.3,47.236000000000004,877.0,6.2,0.3,47.236000000000004,879.0,6.0
2018-06-17 05:19:03.660403,4.3,53.692,759.0,18.8,0.3,47.774,877.0,6.2,0.3,47.236,879.0,6.0
2018-06-17 05:20:03.597077,4.3,53.692,759.0,18.8,0.3,47.236000000000004,877.0,6.2,0.3,47.236000000000004,879.0,6.0
2018-06-17 05:21:03.541891,4.3,53.692,759.0,18.8,0.3,47.236,877.0,6.2,0.3,46.16,879.0,6.0
2018-06-17 05:22:03.461281,4.3,53.692,759.0,18.8,0.3,47.773999999999994,877.0,6.2,0.3,47.236000000000004,879.0,6.0
2018-06-17 05:23:04.321584,4.3,53.692,759.0,18.8,0.3,48.312,877.0,6.2,0.3,47.236,879.0,6.0
2018-06-17 05:24:04.262118,4.3,53.692,760.0,18.7,0.3,47.236000000000004,877.0,6.2,0.3,46.16,879.0,6.0
2018-06-17 05:25:04.189269,4.3,53.692,760.0,18.7,0.3,47.774,877.0,6.2,0.3,47.236,877.0,6.2
2018-06-17 05:26:03.973017,4.3,53.692,760.0,18.7,0.3,47.773999999999994,877.0,6.2,0.3,47.236000000000004,877.0,6.2
2018-06-17 05:27:03.910485,4.3,53.692,760.0,18.7,0.3,47.236,877.0,6.2,0.3,47.236,877.0,6.2
2018-06-17 05:28:03.860817,4.3,53.692,760.0,18.7,0.3,47.236000000000004,877.0,6.2,0.3,47.236000000000004,877.0,6.2
2018-06-17 05:29:03.776378,4.3,53.692,760.0,18.7,0.3,48.312,877.0,6.2,0.3,46.698,877.0,6.2
2018-06-17 05:30:03.613118,4.3,53.692,760.0,18.7,0.3,47.773999999999994,877.0,6.2,0.3,46.698,877.0,6.2
2018-06-17 05:31:03.471988,4.3,53.692,760.0,18.7,0.3,47.774,877.0,6.2,0.3,47.236,877.0,6.2
2018-06-17 05:32:03.413647,4.3,53.692,760.0,18.7,0.3,47.773999999999994,878.0,6.1,0.3,46.698,877.0,6.2
2018-06-17 05:33:03.395355,4.3,53.692,760.0,18.7,0.3,47.236,878.0,6.1,0.3,47.236,877.0,6.2
2018-06-17 05:34:04.309017,4.3,53.692,760.0,18.7,0.3,48.312,878.0,6.1,0.3,47.236000000000004,877.0,6.2
2018-06-17 05:35:04.235933,4.3,53.692,760.0,18.7,0.3,47.774,878.0,6.1,0.3,46.16,877.0,6.2
2018-06-17 05:36:03.673430,4.3,53.692,760.0,18.7,0.3,48.312,878.0,6.1,0.3,47.236000000000004,877.0,6.2
2018-06-17 05:37:03.572402,4.3,54.23,760.0,18.7,0.3,47.774,878.0,6.1,0.3,46.698,877.0,6.2
2018-06-17 05:38:03.543140,4.3,53.692,760.0,18.7,0.3,47.236000000000004,878.0,6.1,0.3,47.236000000000004,877.0,6.2
2018-06-17 05:39:03.395599,4.3,53.692,760.0,18.7,0.3,47.236,878.0,6.1,0.3,46.698,878.0,6.1
2018-06-17 05:40:04.303171,4.3,53.692,760.0,18.7,0.3,47.236000000000004,878.0,6.1,0.3,46.16,878.0,6.1
2018-06-17 05:41:04.167589,4.3,53.692,760.0,18.7,0.3,47.774,878.0,6.1,0.3,46.16,878.0,6.1
2018-06-17 05:42:04.054663,4.3,53.692,760.0,18.7,0.3,47.236000000000004,878.0,6.1,0.3,46.698,878.0,6.1
2018-06-17 05:43:03.941912,4.3,53.692,760.0,18.7,0.3,47.774,878.0,6.1,0.3,47.236,878.0,6.1
2018-06-17 05:44:03.839815,4.3,53.692,760.0,18.7,0.3,47.236000000000004,878.0,6.1,0.3,46.698,878.0,6.1
2018-06-17 05:45:03.710330,4.3,53.692,760.0,18.7,0.3,47.774,878.0,6.1,0.3,47.236,878.0,6.1
2018-06-17 05:46:03.540006,4.3,53.692,760.0,18.7,0.3,47.773999999999994,876.0,6.3,0.3,47.236000000000004,878.0,6.1
2018-06-17 05:47:03.408158,4.3,53.692,760.0,18.7,0.3,47.774,876.0,6.3,0.3,47.236,878.0,6.1
2018-06-17 05:48:04.260386,4.3,53.692,760.0,18.7,0.3,47.773999999999994,877.0,6.2,0.3,47.236000000000004,878.0,6.1
2018-06-17 05:49:04.215165,4.3,53.692,760.0,18.7,0.3,47.774,877.0,6.2,0.3,47.236,878.0,6.1
2018-06-17 05:50:04.068227,4.3,53.692,760.0,18.7,0.3,47.236000000000004,877.0,6.2,0.3,47.236000000000004,878.0,6.1
2018-06-17 05:51:03.940798,4.3,53.692,761.0,18.6,0.3,47.774,877.0,6.2,0.3,46.698,878.0,6.1
2018-06-17 05:52:03.886467,4.3,53.692,761.0,18.6,0.3,47.773999999999994,877.0,6.2,0.3,46.16,878.0,6.1
2018-06-17 05:53:03.821943,4.3,53.692,761.0,18.6,0.3,47.774,877.0,6.2,0.3,47.236,878.0,6.1
2018-06-17 05:54:03.653834,4.3,53.692,761.0,18.6,0.3,47.773999999999994,877.0,6.2,0.3,46.698,878.0,6.1
2018-06-17 05:55:03.576707,4.3,53.692,761.0,18.6,0.3,47.236,877.0,6.2,0.3,46.698,878.0,6.1
2018-06-17 05:56:03.458096,4.3,53.692,761.0,18.6,0.3,47.236000000000004,877.0,6.2,0.3,47.236000000000004,878.0,6.1
2018-06-17 05:57:04.291021,4.3,53.692,761.0,18.6,0.3,47.236,877.0,6.2,0.3,46.16,878.0,6.1
2018-06-17 05:58:04.257347,4.3,53.692,761.0,18.6,0.3,47.773999999999994,877.0,6.2,0.3,47.236000000000004,878.0,6.1
2018-06-17 05:59:04.128945,4.3,53.692,761.0,18.6,0.3,47.774,877.0,6.2,0.3,47.236,878.0,6.1
2018-06-17 06:00:04.011244,4.3,53.692,761.0,18.6,0.3,47.773999999999994,877.0,6.2,0.3,46.16,879.0,6.0
2018-06-17 06:01:03.908720,4.3,53.692,761.0,18.6,0.3,47.236,877.0,6.2,0.3,47.236,879.0,6.0
2018-06-17 06:02:03.878207,4.3,54.23,761.0,18.6,0.3,47.236000000000004,877.0,6.2,0.3,47.236000000000004,877.0,6.2
2018-06-17 06:03:03.860946,4.3,53.692,761.0,18.6,0.3,48.312,877.0,6.2,0.3,46.16,877.0,6.2
2018-06-17 06:04:03.801595,4.3,53.692,761.0,18.6,0.3,47.236000000000004,877.0,6.2,0.3,46.698,877.0,6.2
2018-06-17 06:05:03.639005,4.3,53.692,761.0,18.6,0.3,47.236,877.0,6.2,0.3,47.236,877.0,6.2
2018-06-17 06:06:03.451383,4.3,53.692,761.0,18.6,0.3,47.236000000000004,877.0,6.2,0.3,47.236000000000004,877.0,6.2
2018-06-17 06:07:03.343422,4.3,53.692,761.0,18.6,0.3,47.774,877.0,6.2,0.3,47.236,877.0,6.2
2018-06-17 06:08:04.260314,4.3,53.692,761.0,18.6,0.3,47.236000000000004,877.0,6.2,0.3,46.698,877.0,6.2
2018-06-17 06:09:04.153228,4.3,53.692,761.0,18.6,0.3,47.774,877.0,6.2,0.3,46.698,877.0,6.2
2018-06-17 06:10:04.025530,4.3,53.692,761.0,18.6,0.3,47.773999999999994,877.0,6.2,0.3,47.236000000000004,877.0,6.2
2018-06-17 06:11:03.944462,4.3,53.692,761.0,18.6,0.3,47.774,877.0,6.2,0.3,47.236,878.0,6.1
2018-06-17 06:12:03.803865,4.3,53.692,761.0,18.6,0.3,47.773999999999994,877.0,6.2,0.3,47.236000000000004,877.0,6.2
2018-06-17 06:13:03.670262,4.3,53.692,762.0,18.5,0.3,46.698,877.0,6.2,0.3,46.16,877.0,6.2
2018-06-17 06:14:03.624411,4.3,53.692,762.0,18.5,0.3,47.236000000000004,877.0,6.2,0.3,46.16,877.0,6.2
2018-06-17 06:15:03.464551,4.3,53.692,761.0,18.6,0.3,47.236,878.0,6.1,0.3,46.698,877.0,6.2
2018-06-17 06:16:04.337135,4.3,53.692,762.0,18.5,0.3,47.773999999999994,878.0,6.1,0.3,47.236000000000004,878.0,6.1
2018-06-17 06:17:04.280688,4.3,53.692,762.0,18.5,0.3,47.236,878.0,6.1,0.3,47.236,878.0,6.1
2018-06-17 06:18:04.089394,4.3,53.692,762.0,18.5,0.3,47.773999999999994,878.0,6.1,0.3,47.236000000000004,878.0,6.1
2018-06-17 06:19:04.137562,4.3,53.692,762.0,18.5,0.3,47.236,878.0,6.1,0.3,47.236,878.0,6.1
2018-06-17 06:20:04.010828,4.3,53.692,762.0,18.5,0.3,47.236000000000004,878.0,6.1,0.3,46.698,878.0,6.1
2018-06-17 06:21:03.889535,4.3,53.154,762.0,18.5,0.3,47.236,878.0,6.1,0.3,46.698,878.0,6.1
2018-06-17 06:22:03.729193,4.3,53.692,762.0,18.5,0.3,47.236000000000004,878.0,6.1,0.3,46.16,878.0,6.1
2018-06-17 06:23:03.679706,4.3,53.692,762.0,18.5,0.3,47.236,878.0,6.1,0.3,47.236,878.0,6.1
2018-06-17 06:24:03.617064,4.3,53.692,762.0,18.5,0.3,47.236000000000004,878.0,6.1,0.3,47.236000000000004,878.0,6.1
2018-06-17 06:25:03.505639,4.3,53.692,762.0,18.5,0.3,47.236,878.0,6.1,0.3,46.16,878.0,6.1
2018-06-17 06:26:03.396160,4.3,53.692,762.0,18.5,0.3,46.698,878.0,6.1,0.3,47.236000000000004,878.0,6.1
2018-06-17 06:27:04.231742,4.3,54.23,762.0,18.5,0.3,47.236,878.0,6.1,0.3,46.16,878.0,6.1
2018-06-17 06:28:04.134089,4.3,53.692,762.0,18.5,0.3,47.236000000000004,878.0,6.1,0.3,47.236000000000004,878.0,6.1
2018-06-17 06:29:04.051516,4.3,52.61600000000001,762.0,18.5,0.3,47.236,878.0,6.1,0.3,46.698,878.0,6.1
2018-06-17 06:30:04.017670,4.3,53.692,762.0,18.5,0.3,47.236000000000004,878.0,6.1,0.3,46.698,878.0,6.1
2018-06-17 06:31:03.908269,4.3,53.692,762.0,18.5,0.3,47.236,878.0,6.1,0.3,46.698,878.0,6.1
2018-06-17 06:32:03.830944,4.3,53.692,762.0,18.5,0.3,47.236000000000004,878.0,6.1,0.3,47.236000000000004,878.0,6.1
2018-06-17 06:33:03.746719,4.3,53.692,762.0,18.5,0.3,47.236,878.0,6.1,0.3,46.698,878.0,6.1
2018-06-17 06:34:03.641822,4.3,53.692,762.0,18.5,0.3,47.773999999999994,876.0,6.3,0.3,46.698,878.0,6.1
2018-06-17 06:35:03.571280,4.3,53.692,762.0,18.5,0.3,46.698,876.0,6.3,0.3,46.16,878.0,6.1
2018-06-17 06:36:03.508140,4.3,53.692,762.0,18.5,0.3,47.236000000000004,877.0,6.2,0.3,46.698,879.0,6.0
2018-06-17 06:37:03.407221,4.3,53.692,762.0,18.5,0.3,47.236,877.0,6.2,0.3,47.236,879.0,6.0
2018-06-17 06:38:03.343744,4.3,53.692,762.0,18.5,0.3,47.236000000000004,877.0,6.2,0.3,46.698,879.0,6.0
2018-06-17 06:39:04.214850,4.3,53.154,762.0,18.5,0.3,47.236,877.0,6.2,0.3,46.698,879.0,6.0
2018-06-17 06:40:04.092044,4.3,53.692,762.0,18.5,0.3,47.236000000000004,877.0,6.2,0.3,46.698,879.0,6.0
2018-06-17 06:41:03.992983,4.3,53.154,762.0,18.5,0.3,46.16,877.0,6.2,0.3,46.698,875.0,6.4
2018-06-17 06:42:03.800972,4.3,53.692,763.0,18.4,0.3,47.236000000000004,877.0,6.2,0.3,47.236000000000004,875.0,6.4
2018-06-17 06:43:03.615251,4.3,53.692,763.0,18.4,0.3,47.236,877.0,6.2,0.3,46.16,875.0,6.4
2018-06-17 06:44:03.457905,4.3,53.692,763.0,18.4,0.3,47.236000000000004,877.0,6.2,0.3,47.236000000000004,875.0,6.4
2018-06-17 06:45:04.353903,4.3,53.692,763.0,18.4,0.3,47.236,877.0,6.2,0.3,46.698,875.0,6.4
2018-06-17 06:46:04.209610,4.3,53.692,763.0,18.4,0.3,47.236000000000004,877.0,6.2,0.3,46.698,875.0,6.4
2018-06-17 06:47:04.100705,4.3,53.692,763.0,18.4,0.3,47.236,878.0,6.1,0.3,46.698,875.0,6.4
2018-06-17 06:48:04.000586,4.3,53.692,763.0,18.4,0.3,47.236000000000004,878.0,6.1,0.3,46.16,875.0,6.4
2018-06-17 06:49:03.905933,4.3,53.692,763.0,18.4,0.3,46.698,878.0,6.1,0.3,46.698,875.0,6.4
2018-06-17 06:50:03.786461,4.3,53.692,763.0,18.4,0.3,47.236000000000004,878.0,6.1,0.3,46.698,875.0,6.4
2018-06-17 06:51:03.627490,4.3,53.692,763.0,18.4,0.3,47.236,878.0,6.1,0.3,46.698,875.0,6.4
2018-06-17 06:52:03.508734,4.3,53.692,763.0,18.4,0.3,47.236000000000004,878.0,6.1,0.3,46.16,876.0,6.3
2018-06-17 06:53:03.357732,4.3,53.692,763.0,18.4,0.3,47.236,878.0,6.1,0.3,47.236,876.0,6.3
2018-06-17 06:54:04.290966,4.3,53.692,763.0,18.4,0.3,46.16,878.0,6.1,0.3,46.698,876.0,6.3
2018-06-17 06:55:04.125913,4.3,54.23,763.0,18.4,0.3,47.236,878.0,6.1,0.3,47.236,876.0,6.3
2018-06-17 06:56:04.074708,4.3,53.692,763.0,18.4,0.3,47.236000000000004,878.0,6.1,0.3,46.698,876.0,6.3
2018-06-17 06:57:03.970743,4.3,53.154,763.0,18.4,0.3,47.236,878.0,6.1,0.3,46.16,876.0,6.3
2018-06-17 06:58:03.866212,4.3,53.692,763.0,18.4,0.3,47.236000000000004,878.0,6.1,0.3,46.16,876.0,6.3
2018-06-17 06:59:03.809355,4.3,52.61600000000001,763.0,18.4,0.3,47.236,878.0,6.1,0.3,46.698,876.0,6.3
2018-06-17 07:00:03.689299,4.3,53.692,763.0,18.4,0.3,47.236000000000004,878.0,6.1,0.3,46.698,876.0,6.3
2018-06-17 07:01:03.551849,4.3,53.692,763.0,18.4,0.3,47.236,878.0,6.1,0.3,46.698,876.0,6.3
2018-06-17 07:02:03.489302,4.3,53.692,763.0,18.4,0.3,46.698,878.0,6.1,0.3,46.16,876.0,6.3
2018-06-17 07:03:03.358611,4.3,53.692,763.0,18.4,0.3,47.236,878.0,6.1,0.3,46.16,876.0,6.3
2018-06-17 07:04:04.224511,4.3,53.692,763.0,18.4,0.3,47.236000000000004,878.0,6.1,0.3,46.16,876.0,6.3
2018-06-17 07:05:04.178777,4.3,53.692,763.0,18.4,0.3,47.236,878.0,6.1,0.3,46.698,876.0,6.3
2018-06-17 07:06:04.035099,4.3,54.23,763.0,18.4,0.3,47.236000000000004,877.0,6.2,0.3,47.236000000000004,876.0,6.3
2018-06-17 07:07:03.878762,4.3,53.692,764.0,18.3,0.3,47.236,877.0,6.2,0.3,46.16,876.0,6.3
2018-06-17 07:08:03.777000,4.3,53.692,764.0,18.3,0.3,47.236000000000004,877.0,6.2,0.3,46.698,876.0,6.3
2018-06-17 07:09:03.707719,4.3,53.692,764.0,18.3,0.3,47.236,877.0,6.2,0.3,46.16,876.0,6.3
2018-06-17 07:10:03.653091,4.3,53.692,764.0,18.3,0.3,47.236000000000004,877.0,6.2,0.3,46.16,876.0,6.3
2018-06-17 07:11:03.543175,4.3,54.23,764.0,18.3,0.3,47.236,877.0,6.2,0.3,46.16,877.0,6.2
2018-06-17 07:12:03.460539,4.3,53.692,764.0,18.3,0.3,47.236000000000004,877.0,6.2,0.3,46.698,877.0,6.2
2018-06-17 07:13:03.428771,4.3,53.692,764.0,18.3,0.3,47.236,877.0,6.2,0.3,46.698,877.0,6.2
2018-06-17 07:14:03.386953,4.3,53.692,764.0,18.3,0.3,47.236000000000004,877.0,6.2,0.3,47.236000000000004,877.0,6.2
2018-06-17 07:15:04.301282,4.3,53.692,764.0,18.3,0.3,47.236,877.0,6.2,0.3,46.16,877.0,6.2
2018-06-17 07:16:04.198287,4.3,53.692,764.0,18.3,0.3,47.236000000000004,877.0,6.2,0.3,46.16,877.0,6.2
2018-06-17 07:17:04.100687,4.3,53.692,764.0,18.3,0.3,47.236,877.0,6.2,0.3,46.16,877.0,6.2
2018-06-17 07:18:03.998497,4.3,53.692,764.0,18.3,0.3,47.236000000000004,877.0,6.2,0.3,46.16,877.0,6.2
2018-06-17 07:19:03.914729,4.3,54.23,764.0,18.3,0.3,47.236,877.0,6.2,0.3,46.698,877.0,6.2
2018-06-17 07:20:03.821385,4.3,54.23,764.0,18.3,0.3,47.236000000000004,877.0,6.2,0.3,46.16,877.0,6.2
2018-06-17 07:21:03.746788,4.3,54.23,764.0,18.3,0.3,47.236,877.0,6.2,0.3,47.236,877.0,6.2
2018-06-17 07:22:03.744490,4.3,53.692,764.0,18.3,0.3,47.236000000000004,877.0,6.2,0.3,46.698,877.0,6.2
2018-06-17 07:23:03.746199,4.3,53.692,765.0,18.2,0.3,47.236,877.0,6.2,0.3,47.236,877.0,6.2
2018-06-17 07:24:03.656463,4.3,53.692,765.0,18.2,0.3,47.236000000000004,877.0,6.2,0.3,46.698,877.0,6.2
2018-06-17 07:25:03.675322,4.3,53.692,765.0,18.2,0.3,47.236,877.0,6.2,0.3,46.16,877.0,6.2
2018-06-17 07:26:03.607416,4.3,53.692,765.0,18.2,0.3,47.236000000000004,877.0,6.2,0.3,46.698,877.0,6.2
2018-06-17 07:27:03.458098,4.3,53.692,765.0,18.2,0.3,46.698,877.0,6.2,0.3,46.16,877.0,6.2
2018-06-17 07:28:03.463875,4.3,54.23,765.0,18.2,0.3,47.236000000000004,877.0,6.2,0.3,46.698,877.0,6.2
2018-06-17 07:29:03.430877,4.3,53.692,765.0,18.2,0.3,47.774,878.0,6.1,0.3,47.236,877.0,6.2
2018-06-17 07:30:03.347208,4.3,53.692,765.0,18.2,0.3,46.698,878.0,6.1,0.3,46.698,877.0,6.2
2018-06-17 07:31:03.901706,4.3,53.692,765.0,18.2,0.3,47.236,878.0,6.1,0.3,47.236,877.0,6.2
2018-06-17 07:32:03.874209,4.3,53.692,765.0,18.2,0.3,47.236000000000004,878.0,6.1,0.3,47.236000000000004,877.0,6.2
2018-06-17 07:33:03.745224,4.3,53.692,765.0,18.2,0.3,47.774,878.0,6.1,0.3,46.16,877.0,6.2
2018-06-17 07:34:03.677047,4.3,53.692,765.0,18.2,0.3,47.773999999999994,878.0,6.1,0.3,46.698,877.0,6.2
2018-06-17 07:35:03.582548,4.3,54.23,766.0,18.1,0.3,47.236,878.0,6.1,0.3,47.236,877.0,6.2
2018-06-17 07:36:03.458147,4.3,53.692,766.0,18.1,0.3,47.236000000000004,878.0,6.1,0.3,46.16,877.0,6.2
2018-06-17 07:37:03.377714,4.3,53.692,766.0,18.1,0.3,47.236,878.0,6.1,0.3,47.236,877.0,6.2
2018-06-17 07:38:04.311864,4.3,54.23,766.0,18.1,0.3,47.236000000000004,878.0,6.1,0.3,47.236000000000004,877.0,6.2
2018-06-17 07:39:04.223765,4.3,53.692,766.0,18.1,0.3,47.236,876.0,6.3,0.3,46.16,877.0,6.2
2018-06-17 07:40:04.102801,4.3,53.692,766.0,18.1,0.3,47.236000000000004,876.0,6.3,0.3,46.16,877.0,6.2
2018-06-17 07:41:03.969350,4.3,53.692,766.0,18.1,0.3,47.236,876.0,6.3,0.3,47.236,877.0,6.2
2018-06-17 07:42:03.851262,4.3,53.692,766.0,18.1,0.3,47.236000000000004,876.0,6.3,0.3,46.698,877.0,6.2
2018-06-17 07:43:03.698283,4.3,53.692,766.0,18.1,0.3,47.236,876.0,6.3,0.3,46.698,877.0,6.2
2018-06-17 07:44:03.583470,4.3,53.692,766.0,18.1,0.3,47.236000000000004,876.0,6.3,0.3,46.698,877.0,6.2
2018-06-17 07:45:03.500550,4.3,53.692,766.0,18.1,0.3,47.236,876.0,6.3,0.3,46.16,877.0,6.2
2018-06-17 07:46:03.414715,4.3,53.692,766.0,18.1,0.3,47.236000000000004,876.0,6.3,0.3,47.236000000000004,877.0,6.2
2018-06-17 07:47:04.306938,4.3,53.692,766.0,18.1,0.3,47.236,876.0,6.3,0.3,47.236,877.0,6.2
2018-06-17 07:48:04.219591,4.3,53.692,766.0,18.1,0.3,47.773999999999994,876.0,6.3,0.3,46.16,877.0,6.2
2018-06-17 07:49:04.076959,4.3,53.692,766.0,18.1,0.3,47.236,877.0,6.2,0.3,47.236,878.0,6.1
2018-06-17 07:50:03.998858,4.3,53.692,766.0,18.1,0.3,47.236000000000004,877.0,6.2,0.3,47.236000000000004,878.0,6.1
