date,rpi1_cpu_pct,rpi1_cpu_tmp,rpi1_mem_fre,rpi1_mem_pct,rpi2_cpu_pct,rpi2_cpu_tmp,rpi2_mem_fre,rpi2_mem_pct,rpi3_cpu_pct,rpi3_cpu_tmp,rpi3_mem_fre,rpi3_mem_pct
2018-06-03 18:07:03.762432,4.3,54.768,812.0,13.2,0.3,49.926,876.0,6.3,0.3,49.38800000000001,876.0,6.3
2018-06-03 18:08:03.698599,4.3,54.768,812.0,13.2,0.3,50.464,876.0,6.3,0.3,49.38800000000001,876.0,6.3
2018-06-03 18:09:03.666504,4.3,55.844,812.0,13.2,0.3,50.464,876.0,6.3,0.3,49.926,876.0,6.3
2018-06-03 18:10:04.258421,4.3,55.843999999999994,812.0,13.2,0.3,50.464,876.0,6.3,0.3,50.464,876.0,6.3
2018-06-03 18:11:04.136034,4.3,55.844,812.0,13.2,0.3,50.464,876.0,6.3,0.3,49.926,876.0,6.3
2018-06-03 18:12:04.125887,4.3,55.843999999999994,812.0,13.2,0.3,50.464,876.0,6.3,0.3,50.464,876.0,6.3
2018-06-03 18:13:04.099237,4.3,55.306,812.0,13.2,0.3,50.464,876.0,6.3,0.3,50.464,876.0,6.3
2018-06-03 18:14:04.097624,4.3,54.768,812.0,13.2,0.3,50.464,875.0,6.4,0.3,49.926,876.0,6.3
2018-06-03 18:15:04.124637,4.3,55.306,812.0,13.2,0.3,50.464,875.0,6.4,0.3,50.464,876.0,6.3
2018-06-03 18:16:04.138903,4.3,54.768,812.0,13.2,0.3,50.464,875.0,6.4,0.3,49.926,876.0,6.3
2018-06-03 18:17:04.025562,4.3,55.306,812.0,13.2,0.3,51.002,875.0,6.4,0.3,49.926,876.0,6.3
2018-06-03 18:18:04.095713,4.3,55.306000000000004,812.0,13.2,0.3,50.464,875.0,6.4,0.3,49.926,876.0,6.3
2018-06-03 18:19:04.081582,4.3,55.306,812.0,13.2,0.3,51.002,875.0,6.4,0.3,49.38800000000001,876.0,6.3
2018-06-03 18:20:04.056463,4.3,55.306000000000004,812.0,13.2,0.3,50.464,875.0,6.4,0.3,49.926,876.0,6.3
2018-06-03 18:21:03.996148,4.3,55.844,812.0,13.2,0.3,50.464,875.0,6.4,0.3,51.002,876.0,6.3
2018-06-03 18:22:03.986144,4.3,55.306000000000004,812.0,13.2,0.3,50.464,875.0,6.4,0.3,49.38800000000001,876.0,6.3
2018-06-03 18:23:03.916451,4.3,55.844,812.0,13.2,0.3,50.464,875.0,6.4,0.3,49.926,876.0,6.3
2018-06-03 18:24:03.885295,4.3,55.306000000000004,813.0,13.0,0.3,50.464,875.0,6.4,0.3,50.464,876.0,6.3
2018-06-03 18:25:03.854886,4.3,55.306,812.0,13.2,0.3,50.464,875.0,6.4,0.3,50.464,876.0,6.3
2018-06-03 18:26:03.785269,4.3,55.306000000000004,813.0,13.0,0.3,51.001999999999995,875.0,6.4,0.3,50.464,876.0,6.3
2018-06-03 18:27:03.696437,4.3,54.768,813.0,13.0,0.3,51.54,875.0,6.4,0.3,49.926,876.0,6.3
2018-06-03 18:28:03.576636,4.3,55.306000000000004,813.0,13.0,0.3,50.464,876.0,6.3,0.3,50.464,876.0,6.3
2018-06-03 18:29:03.535588,4.3,55.844,813.0,13.0,0.3,51.002,878.0,6.1,0.3,50.464,877.0,6.2
2018-06-03 18:30:03.447327,4.3,55.306000000000004,813.0,13.0,0.3,51.001999999999995,878.0,6.1,0.3,50.464,877.0,6.2
2018-06-03 18:31:03.380886,4.3,55.844,813.0,13.0,0.3,51.54,878.0,6.1,0.3,50.464,877.0,6.2
2018-06-03 18:32:03.347402,4.3,54.768,813.0,13.0,0.3,51.54,878.0,6.1,0.3,50.464,877.0,6.2
2018-06-03 18:33:03.329000,4.3,55.306,813.0,13.0,0.3,51.002,879.0,6.0,0.3,50.464,877.0,6.2
2018-06-03 18:34:04.265306,4.3,55.843999999999994,813.0,13.0,0.3,51.54,878.0,6.1,0.3,50.464,877.0,6.2
2018-06-03 18:35:04.193211,4.3,55.844,813.0,13.0,0.3,50.464,878.0,6.1,0.3,50.464,877.0,6.2
2018-06-03 18:36:04.177277,4.3,56.382,813.0,13.0,0.3,51.001999999999995,878.0,6.1,0.3,50.464,877.0,6.2
2018-06-03 18:37:04.177591,4.3,55.844,813.0,13.0,0.3,51.54,878.0,6.1,0.3,50.464,877.0,6.2
2018-06-03 18:38:04.156481,4.3,55.843999999999994,813.0,13.0,0.3,50.464,879.0,6.0,0.3,50.464,877.0,6.2
2018-06-03 18:39:04.093783,4.3,55.844,813.0,13.0,0.3,50.464,879.0,6.0,0.3,50.464,877.0,6.2
2018-06-03 18:40:04.046981,4.3,55.306000000000004,813.0,13.0,0.3,50.464,879.0,6.0,0.3,50.464,877.0,6.2
2018-06-03 18:41:04.028866,4.3,55.306,813.0,13.0,0.3,49.926,879.0,6.0,0.3,49.926,877.0,6.2
2018-06-03 18:42:03.939988,4.3,55.843999999999994,813.0,13.0,0.3,50.464,879.0,6.0,0.3,49.38800000000001,877.0,6.2
2018-06-03 18:43:03.936848,4.3,55.306,813.0,13.0,0.3,51.002,879.0,6.0,0.3,49.926,874.0,6.5
2018-06-03 18:44:03.827257,4.3,55.306000000000004,813.0,13.0,0.3,50.464,876.0,6.3,0.3,50.464,874.0,6.5
2018-06-03 18:45:03.817424,4.3,55.844,813.0,13.0,0.3,50.464,876.0,6.3,0.3,50.464,874.0,6.5
2018-06-03 18:46:03.783411,4.3,54.768,813.0,13.0,0.3,50.464,876.0,6.3,0.3,49.926,874.0,6.5
2018-06-03 18:47:03.781249,4.3,55.844,813.0,13.0,0.3,50.464,876.0,6.3,0.3,50.464,874.0,6.5
2018-06-03 18:48:03.825994,4.3,54.768,813.0,13.0,0.3,51.001999999999995,877.0,6.2,0.3,50.464,874.0,6.5
2018-06-03 18:49:03.785542,4.3,55.844,814.0,12.9,0.3,50.464,877.0,6.2,0.3,49.38800000000001,874.0,6.5
2018-06-03 18:50:03.769804,4.3,55.843999999999994,814.0,12.9,0.3,50.464,877.0,6.2,0.3,50.464,874.0,6.5
2018-06-03 18:51:03.730846,4.3,55.844,814.0,12.9,0.3,50.464,877.0,6.2,0.3,49.926,874.0,6.5
2018-06-03 18:52:03.765526,4.3,55.306000000000004,814.0,12.9,0.3,50.464,877.0,6.2,0.3,50.464,874.0,6.5
2018-06-03 18:53:03.705825,4.3,54.768,814.0,12.9,0.3,50.464,877.0,6.2,0.3,49.926,874.0,6.5
2018-06-03 18:54:03.724954,4.3,55.306000000000004,814.0,12.9,0.3,50.464,877.0,6.2,0.3,50.464,874.0,6.5
2018-06-03 18:55:03.778254,4.3,55.306,814.0,12.9,0.3,50.464,877.0,6.2,0.3,50.464,874.0,6.5
2018-06-03 18:56:03.840275,4.3,54.768,814.0,12.9,0.3,50.464,877.0,6.2,0.3,49.926,875.0,6.4
2018-06-03 18:57:03.856998,4.3,55.306,814.0,12.9,0.3,50.464,877.0,6.2,0.3,50.464,875.0,6.4
2018-06-03 18:58:03.788475,4.3,54.768,814.0,12.9,0.3,51.001999999999995,877.0,6.2,0.3,49.926,875.0,6.4
2018-06-03 18:59:03.821739,4.3,55.306,814.0,12.9,0.3,50.464,877.0,6.2,0.3,50.464,875.0,6.4
2018-06-03 19:00:03.793955,4.3,54.768,814.0,12.9,0.3,50.464,877.0,6.2,0.3,49.926,875.0,6.4
2018-06-03 19:01:03.794985,4.3,55.844,814.0,12.9,0.3,50.464,877.0,6.2,0.3,50.464,875.0,6.4
2018-06-03 19:02:03.836033,4.3,55.306000000000004,814.0,12.9,0.3,50.464,877.0,6.2,0.3,50.464,875.0,6.4
2018-06-03 19:03:03.820659,4.3,55.844,814.0,12.9,0.3,51.002,877.0,6.2,0.3,50.464,875.0,6.4
2018-06-03 19:04:03.817035,4.3,55.843999999999994,814.0,12.9,0.3,50.464,877.0,6.2,0.3,50.464,875.0,6.4
2018-06-03 19:05:03.801428,4.3,55.844,814.0,12.9,0.3,50.464,877.0,6.2,0.3,50.464,875.0,6.4
2018-06-03 19:06:03.798930,4.3,54.768,814.0,12.9,0.3,50.464,878.0,6.1,0.3,50.464,875.0,6.4
2018-06-03 19:07:03.740398,4.3,55.844,814.0,12.9,0.3,50.464,878.0,6.1,0.3,50.464,875.0,6.4
2018-06-03 19:08:03.708357,4.3,55.843999999999994,814.0,12.9,0.3,50.464,878.0,6.1,0.3,50.464,875.0,6.4
2018-06-03 19:09:03.657809,4.3,55.844,814.0,12.9,0.3,50.464,878.0,6.1,0.3,49.926,875.0,6.4
2018-06-03 19:10:03.666400,4.3,55.843999999999994,814.0,12.9,0.3,51.001999999999995,878.0,6.1,0.3,49.926,875.0,6.4
2018-06-03 19:11:03.684692,4.3,55.306,814.0,12.9,0.3,50.464,878.0,6.1,0.3,50.464,875.0,6.4
2018-06-03 19:12:03.701570,4.3,55.843999999999994,814.0,12.9,0.3,50.464,878.0,6.1,0.3,49.926,875.0,6.4
2018-06-03 19:13:03.636330,4.3,55.306,814.0,12.9,0.3,51.002,878.0,6.1,0.3,50.464,875.0,6.4
2018-06-03 19:14:03.654753,4.3,55.306000000000004,814.0,12.9,0.3,51.001999999999995,878.0,6.1,0.3,50.464,875.0,6.4
2018-06-03 19:15:03.642388,4.3,55.844,815.0,12.8,0.3,51.002,878.0,6.1,0.3,50.464,875.0,6.4
2018-06-03 19:16:03.670300,4.3,55.306000000000004,815.0,12.8,0.3,51.001999999999995,878.0,6.1,0.3,50.464,875.0,6.4
2018-06-03 19:17:03.692311,4.3,54.768,815.0,12.8,0.3,50.464,878.0,6.1,0.3,49.926,875.0,6.4
2018-06-03 19:18:03.669288,4.3,55.306000000000004,815.0,12.8,0.3,50.464,878.0,6.1,0.3,50.464,875.0,6.4
2018-06-03 19:19:03.657775,4.3,55.306,815.0,12.8,0.3,50.464,878.0,6.1,0.3,49.926,876.0,6.3
2018-06-03 19:20:03.611199,4.3,55.306000000000004,815.0,12.8,0.3,50.464,879.0,6.0,0.3,50.464,876.0,6.3
2018-06-03 19:21:03.529015,4.3,54.768,815.0,12.8,0.3,50.464,878.0,6.1,0.3,50.464,876.0,6.3
2018-06-03 19:22:03.468866,4.3,54.768,815.0,12.8,0.3,51.001999999999995,878.0,6.1,0.3,49.38800000000001,876.0,6.3
2018-06-03 19:23:03.418989,4.3,55.306,815.0,12.8,0.3,50.464,879.0,6.0,0.3,49.926,876.0,6.3
2018-06-03 19:24:03.345988,4.3,55.843999999999994,815.0,12.8,0.3,50.464,879.0,6.0,0.3,49.38800000000001,876.0,6.3
2018-06-03 19:25:04.315474,4.3,54.768,815.0,12.8,0.3,50.464,878.0,6.1,0.3,50.464,876.0,6.3
2018-06-03 19:26:03.336100,4.3,55.843999999999994,815.0,12.8,0.3,50.464,879.0,6.0,0.3,49.926,876.0,6.3
2018-06-03 19:27:04.206113,4.3,55.844,815.0,12.8,0.3,50.464,879.0,6.0,0.3,49.38800000000001,876.0,6.3
2018-06-03 19:28:04.161690,4.3,55.306000000000004,815.0,12.8,0.3,50.464,879.0,6.0,0.3,50.464,876.0,6.3
2018-06-03 19:29:04.068693,4.3,55.306,815.0,12.8,0.3,51.002,879.0,6.0,0.3,49.926,876.0,6.3
2018-06-03 19:30:03.973978,4.3,55.306000000000004,815.0,12.8,0.3,50.464,879.0,6.0,0.3,49.926,876.0,6.3
2018-06-03 19:31:04.008378,4.3,55.306,815.0,12.8,0.3,50.464,879.0,6.0,0.3,49.926,876.0,6.3
2018-06-03 19:32:04.044769,4.3,54.768,815.0,12.8,0.3,50.464,876.0,6.3,0.3,49.926,876.0,6.3
2018-06-03 19:33:03.922036,4.3,55.844,815.0,12.8,0.3,50.464,876.0,6.3,0.3,50.464,876.0,6.3
2018-06-03 19:34:03.882404,4.3,54.768,815.0,12.8,0.3,50.464,876.0,6.3,0.3,49.926,876.0,6.3
2018-06-03 19:35:03.838629,4.3,55.844,815.0,12.8,0.3,50.464,876.0,6.3,0.3,49.926,876.0,6.3
2018-06-03 19:36:03.845197,4.3,54.768,815.0,12.8,0.3,50.464,876.0,6.3,0.3,50.464,876.0,6.3
2018-06-03 19:37:03.858915,4.3,55.306,816.0,12.7,0.3,50.464,877.0,6.2,0.3,50.464,876.0,6.3
2018-06-03 19:38:03.823928,4.3,55.843999999999994,816.0,12.7,0.3,50.464,877.0,6.2,0.3,50.464,876.0,6.3
2018-06-03 19:39:03.857455,4.3,55.306,816.0,12.7,0.3,50.464,877.0,6.2,0.3,50.464,876.0,6.3
2018-06-03 19:40:03.832499,4.3,55.306000000000004,816.0,12.7,0.3,50.464,877.0,6.2,0.3,49.926,876.0,6.3
2018-06-03 19:41:03.865744,4.3,55.844,816.0,12.7,0.3,50.464,877.0,6.2,0.3,49.926,876.0,6.3
2018-06-03 19:42:03.898667,4.3,55.843999999999994,816.0,12.7,0.3,50.464,877.0,6.2,0.3,50.464,876.0,6.3
2018-06-03 19:43:03.863871,4.3,54.768,816.0,12.7,0.3,50.464,877.0,6.2,0.3,49.926,876.0,6.3
2018-06-03 19:44:03.882122,4.3,55.843999999999994,816.0,12.7,0.3,50.464,877.0,6.2,0.3,49.926,876.0,6.3
2018-06-03 19:45:03.887650,4.3,55.844,816.0,12.7,0.3,50.464,877.0,6.2,0.3,50.464,876.0,6.3
2018-06-03 19:46:03.840314,4.3,55.843999999999994,816.0,12.7,0.3,50.464,877.0,6.2,0.3,50.464,877.0,6.2
2018-06-03 19:47:03.824514,4.3,55.844,816.0,12.7,0.3,50.464,877.0,6.2,0.3,50.464,877.0,6.2
2018-06-03 19:48:03.792445,4.3,55.843999999999994,816.0,12.7,0.3,51.001999999999995,877.0,6.2,0.3,50.464,877.0,6.2
2018-06-03 19:49:03.807388,4.3,55.844,816.0,12.7,0.3,51.54,877.0,6.2,0.3,49.926,875.0,6.4
2018-06-03 19:50:03.805356,4.3,55.843999999999994,816.0,12.7,0.3,51.54,877.0,6.2,0.3,50.464,875.0,6.4
2018-06-03 19:51:03.792269,4.3,55.844,816.0,12.7,0.3,51.002,877.0,6.2,0.3,50.464,875.0,6.4
2018-06-03 19:52:03.763478,4.3,55.843999999999994,816.0,12.7,0.3,51.54,877.0,6.2,0.3,50.464,875.0,6.4
2018-06-03 19:53:03.773931,4.3,55.844,816.0,12.7,0.3,51.002,877.0,6.2,0.3,50.464,875.0,6.4
2018-06-03 19:54:03.779024,4.3,55.843999999999994,816.0,12.7,0.3,51.54,877.0,6.2,0.3,49.926,875.0,6.4
2018-06-03 19:55:03.787662,4.3,55.844,816.0,12.7,0.3,50.464,877.0,6.2,0.3,49.926,875.0,6.4
2018-06-03 19:56:03.756077,4.3,55.843999999999994,816.0,12.7,0.3,50.464,877.0,6.2,0.3,49.926,875.0,6.4
2018-06-03 19:57:03.826828,4.3,55.306,816.0,12.7,0.3,49.926,877.0,6.2,0.3,49.926,875.0,6.4
2018-06-03 19:58:03.833616,4.3,54.768,816.0,12.7,0.3,50.464,877.0,6.2,0.3,49.926,875.0,6.4
2018-06-03 19:59:03.763474,4.3,54.768,816.0,12.7,0.3,50.464,877.0,6.2,0.3,49.926,875.0,6.4
2018-06-03 20:00:03.822385,4.3,55.306000000000004,816.0,12.7,0.3,50.464,877.0,6.2,0.3,49.38800000000001,875.0,6.4
2018-06-03 20:01:03.773903,4.3,54.768,816.0,12.7,0.3,50.464,877.0,6.2,0.3,49.38800000000001,875.0,6.4
2018-06-03 20:02:03.809493,4.3,55.843999999999994,816.0,12.7,0.3,50.464,878.0,6.1,0.3,49.38800000000001,875.0,6.4
2018-06-03 20:03:03.764600,4.3,55.306,816.0,12.7,0.3,50.464,878.0,6.1,0.3,49.38800000000001,876.0,6.3
2018-06-03 20:04:03.848658,4.3,55.843999999999994,817.0,12.6,0.3,49.926,878.0,6.1,0.3,49.38800000000001,876.0,6.3
2018-06-03 20:05:03.744861,4.3,55.306,817.0,12.6,0.3,51.002,878.0,6.1,0.3,49.38800000000001,876.0,6.3
2018-06-03 20:06:03.719635,4.3,54.768,817.0,12.6,0.3,50.464,878.0,6.1,0.3,50.464,876.0,6.3
2018-06-03 20:07:03.645638,4.3,54.768,817.0,12.6,0.3,50.464,878.0,6.1,0.3,49.38800000000001,876.0,6.3
2018-06-03 20:08:03.632992,4.3,54.768,817.0,12.6,0.3,50.464,878.0,6.1,0.3,50.464,876.0,6.3
2018-06-03 20:09:03.627965,4.3,55.306,817.0,12.6,0.3,51.002,878.0,6.1,0.3,50.464,876.0,6.3
2018-06-03 20:10:03.610891,4.3,55.306000000000004,817.0,12.6,0.3,50.464,878.0,6.1,0.3,49.926,876.0,6.3
2018-06-03 20:11:03.578595,4.3,55.306,817.0,12.6,0.3,50.464,878.0,6.1,0.3,50.464,876.0,6.3
2018-06-03 20:12:03.577194,4.3,55.306000000000004,817.0,12.6,0.3,50.464,878.0,6.1,0.3,49.926,876.0,6.3
2018-06-03 20:13:03.604719,4.3,55.844,817.0,12.6,0.3,50.464,878.0,6.1,0.3,49.926,876.0,6.3
2018-06-03 20:14:03.654607,4.3,55.843999999999994,817.0,12.6,0.3,50.464,878.0,6.1,0.3,50.464,876.0,6.3
2018-06-03 20:15:03.635382,4.3,55.844,817.0,12.6,0.3,51.002,878.0,6.1,0.3,49.926,876.0,6.3
2018-06-03 20:16:03.656306,4.3,55.843999999999994,817.0,12.6,0.3,51.001999999999995,878.0,6.1,0.3,49.38800000000001,876.0,6.3
2018-06-03 20:17:03.650830,4.3,54.768,817.0,12.6,0.3,50.464,879.0,6.0,0.3,49.926,876.0,6.3
2018-06-03 20:18:03.612544,4.3,55.306000000000004,817.0,12.6,0.3,51.001999999999995,879.0,6.0,0.3,50.464,876.0,6.3
2018-06-03 20:19:03.620276,4.3,55.306,817.0,12.6,0.3,51.002,879.0,6.0,0.3,49.38800000000001,876.0,6.3
2018-06-03 20:20:03.620639,4.3,55.843999999999994,817.0,12.6,0.3,51.001999999999995,879.0,6.0,0.3,49.926,876.0,6.3
2018-06-03 20:21:03.591991,4.3,55.306,817.0,12.6,0.3,50.464,879.0,6.0,0.3,49.926,876.0,6.3
2018-06-03 20:22:03.658174,4.3,55.306000000000004,817.0,12.6,0.3,50.464,879.0,6.0,0.3,50.464,876.0,6.3
2018-06-03 20:23:03.586586,4.3,55.844,817.0,12.6,0.3,50.464,879.0,6.0,0.3,49.926,876.0,6.3
2018-06-03 20:24:03.539516,4.3,55.306000000000004,817.0,12.6,0.3,51.001999999999995,879.0,6.0,0.3,49.926,876.0,6.3
2018-06-03 20:25:03.529711,4.3,54.768,817.0,12.6,0.3,50.464,877.0,6.2,0.3,49.38800000000001,876.0,6.3
2018-06-03 20:26:03.481084,4.3,55.306000000000004,818.0,12.5,0.3,51.001999999999995,877.0,6.2,0.3,49.926,876.0,6.3
2018-06-03 20:27:03.504928,4.3,55.844,818.0,12.5,0.3,51.002,877.0,6.2,0.3,49.926,876.0,6.3
2018-06-03 20:28:03.462025,4.3,55.306000000000004,818.0,12.5,0.3,50.464,877.0,6.2,0.3,49.926,876.0,6.3
2018-06-03 20:29:03.447792,4.3,55.844,818.0,12.5,0.3,51.54,877.0,6.2,0.3,50.464,876.0,6.3
2018-06-03 20:30:03.405157,4.3,55.843999999999994,818.0,12.5,0.3,50.464,877.0,6.2,0.3,49.926,877.0,6.2
2018-06-03 20:31:03.387435,4.3,55.844,818.0,12.5,0.3,51.54,877.0,6.2,0.3,50.464,877.0,6.2
2018-06-03 20:32:03.406462,4.3,55.843999999999994,818.0,12.5,0.3,51.001999999999995,877.0,6.2,0.3,49.926,877.0,6.2
2018-06-03 20:33:03.397749,4.3,55.844,818.0,12.5,0.3,51.002,877.0,6.2,0.3,50.464,877.0,6.2
2018-06-03 20:34:03.380263,4.3,55.843999999999994,818.0,12.5,0.3,50.464,877.0,6.2,0.3,51.001999999999995,877.0,6.2
2018-06-03 20:35:04.312449,4.3,55.844,818.0,12.5,0.3,50.464,877.0,6.2,0.3,50.464,877.0,6.2
2018-06-03 20:36:04.305520,4.3,55.843999999999994,818.0,12.5,0.3,50.464,877.0,6.2,0.3,50.464,875.0,6.4
2018-06-03 20:37:04.242098,4.3,55.306,818.0,12.5,0.3,51.002,877.0,6.2,0.3,50.464,876.0,6.3
2018-06-03 20:38:04.198374,4.3,55.306000000000004,818.0,12.5,0.3,51.001999999999995,877.0,6.2,0.3,50.464,876.0,6.3
2018-06-03 20:39:04.220981,4.3,55.844,818.0,12.5,0.3,50.464,877.0,6.2,0.3,50.464,876.0,6.3
2018-06-03 20:40:04.265520,4.3,54.768,818.0,12.5,0.3,50.464,877.0,6.2,0.3,50.464,876.0,6.3
2018-06-03 20:41:04.282049,4.3,55.844,818.0,12.5,0.3,50.464,877.0,6.2,0.3,50.464,876.0,6.3
2018-06-03 20:42:04.339612,4.3,55.306000000000004,818.0,12.5,0.3,50.464,877.0,6.2,0.3,49.926,876.0,6.3
2018-06-03 20:43:03.378043,4.3,55.306,818.0,12.5,0.3,51.002,877.0,6.2,0.3,50.464,876.0,6.3
2018-06-03 20:44:03.335535,4.3,55.843999999999994,818.0,12.5,0.3,50.464,878.0,6.1,0.3,49.926,876.0,6.3
2018-06-03 20:45:03.339350,4.3,54.768,818.0,12.5,0.3,50.464,878.0,6.1,0.3,50.464,876.0,6.3
2018-06-03 20:46:04.304686,4.3,55.306000000000004,818.0,12.5,0.3,50.464,878.0,6.1,0.3,50.464,876.0,6.3
2018-06-03 20:47:04.281090,4.3,55.306,818.0,12.5,0.3,49.926,878.0,6.1,0.3,49.926,876.0,6.3
2018-06-03 20:48:04.258307,4.3,55.306000000000004,818.0,12.5,0.3,50.464,878.0,6.1,0.3,49.926,876.0,6.3
2018-06-03 20:49:04.212934,4.3,54.768,818.0,12.5,0.3,51.002,878.0,6.1,0.3,49.926,876.0,6.3
2018-06-03 20:50:04.167155,4.3,54.768,818.0,12.5,0.3,50.464,878.0,6.1,0.3,49.926,876.0,6.3
2018-06-03 20:51:04.102920,4.3,55.306,818.0,12.5,0.3,50.464,878.0,6.1,0.3,49.38800000000001,876.0,6.3
2018-06-03 20:52:04.071170,4.3,54.768,818.0,12.5,0.3,50.464,878.0,6.1,0.3,50.464,876.0,6.3
2018-06-03 20:53:04.145364,4.3,54.768,819.0,12.4,0.3,50.464,878.0,6.1,0.3,49.38800000000001,876.0,6.3
2018-06-03 20:54:04.099314,4.3,54.768,819.0,12.4,0.3,49.926,878.0,6.1,0.3,50.464,876.0,6.3
2018-06-03 20:55:04.012755,4.3,54.768,819.0,12.4,0.3,49.926,878.0,6.1,0.3,49.38800000000001,876.0,6.3
2018-06-03 20:56:03.933901,4.3,55.843999999999994,819.0,12.4,0.3,49.926,878.0,6.1,0.3,49.926,876.0,6.3
2018-06-03 20:57:03.949391,4.3,55.306,819.0,12.4,0.3,50.464,878.0,6.1,0.3,49.926,876.0,6.3
2018-06-03 20:58:03.925939,4.3,54.768,819.0,12.4,0.3,50.464,878.0,6.1,0.3,49.926,876.0,6.3
2018-06-03 20:59:03.952015,4.3,54.768,819.0,12.4,0.3,50.464,878.0,6.1,0.3,49.38800000000001,876.0,6.3
2018-06-03 21:00:03.864420,4.3,54.768,819.0,12.4,0.3,50.464,879.0,6.0,0.3,49.38800000000001,876.0,6.3
2018-06-03 21:01:03.831964,4.3,54.768,819.0,12.4,0.3,49.926,879.0,6.0,0.3,49.38800000000001,876.0,6.3
2018-06-03 21:02:03.577415,4.3,54.768,819.0,12.4,0.3,49.926,879.0,6.0,0.3,49.38800000000001,876.0,6.3
2018-06-03 21:03:03.585906,4.3,54.768,819.0,12.4,0.3,49.926,879.0,6.0,0.3,49.38800000000001,876.0,6.3
2018-06-03 21:04:03.539197,4.3,54.768,819.0,12.4,0.3,49.926,879.0,6.0,0.3,49.38800000000001,876.0,6.3
2018-06-03 21:05:03.487380,4.3,54.768,819.0,12.4,0.3,49.38800000000001,879.0,6.0,0.3,49.38800000000001,876.0,6.3
2018-06-03 21:06:03.534829,4.3,54.768,819.0,12.4,0.3,50.464,879.0,6.0,0.3,49.38800000000001,877.0,6.2
2018-06-03 21:07:03.563674,4.3,54.768,819.0,12.4,0.3,50.464,879.0,6.0,0.3,49.38800000000001,877.0,6.2
2018-06-03 21:08:03.537550,4.3,54.768,819.0,12.4,0.3,49.926,879.0,6.0,0.3,49.38800000000001,875.0,6.4
2018-06-03 21:09:03.531666,4.3,54.768,819.0,12.4,0.3,49.926,879.0,6.0,0.3,49.926,875.0,6.4
2018-06-03 21:10:03.516099,4.3,54.768,819.0,12.4,0.3,49.926,879.0,6.0,0.3,49.38800000000001,875.0,6.4
2018-06-03 21:11:03.502683,4.3,54.768,819.0,12.4,0.3,50.464,879.0,6.0,0.3,48.85,875.0,6.4
2018-06-03 21:12:03.337771,4.3,54.23,819.0,12.4,0.3,49.38800000000001,879.0,6.0,0.3,49.38800000000001,875.0,6.4
2018-06-03 21:13:04.304364,4.3,54.768,819.0,12.4,0.3,49.38800000000001,879.0,6.0,0.3,48.312,875.0,6.4
2018-06-03 21:14:03.375576,4.3,54.23,820.0,12.3,0.3,49.926,879.0,6.0,0.3,49.38800000000001,875.0,6.4
2018-06-03 21:15:03.362089,4.3,55.306,820.0,12.3,0.3,49.926,879.0,6.0,0.3,48.85,875.0,6.4
2018-06-03 21:16:03.414931,4.3,54.768,820.0,12.3,0.3,49.926,878.0,6.1,0.3,49.38800000000001,875.0,6.4
2018-06-03 21:17:03.341227,4.3,54.768,820.0,12.3,0.3,49.926,878.0,6.1,0.3,49.38800000000001,875.0,6.4
2018-06-03 21:18:04.353318,4.3,55.306000000000004,820.0,12.3,0.3,49.926,878.0,6.1,0.3,49.38800000000001,875.0,6.4
2018-06-03 21:19:03.340813,4.3,54.768,820.0,12.3,0.3,49.926,878.0,6.1,0.3,48.85,875.0,6.4
2018-06-03 21:20:04.285714,4.3,54.768,820.0,12.3,0.3,49.926,878.0,6.1,0.3,49.38800000000001,875.0,6.4
2018-06-03 21:21:04.207456,4.3,54.768,820.0,12.3,0.3,49.38800000000001,878.0,6.1,0.3,49.38800000000001,875.0,6.4
2018-06-03 21:22:04.135112,4.3,54.23,820.0,12.3,0.3,49.38800000000001,878.0,6.1,0.3,48.312,876.0,6.3
2018-06-03 21:23:04.119205,4.3,54.768,820.0,12.3,0.3,49.926,878.0,6.1,0.3,49.38800000000001,876.0,6.3
2018-06-03 21:24:04.047224,4.3,54.23,820.0,12.3,0.3,49.38800000000001,878.0,6.1,0.3,48.312,876.0,6.3
2018-06-03 21:25:04.148117,4.3,54.768,820.0,12.3,0.3,49.38800000000001,878.0,6.1,0.3,49.38800000000001,876.0,6.3
2018-06-03 21:26:04.137279,4.3,54.23,820.0,12.3,0.3,49.38800000000001,878.0,6.1,0.3,48.85,876.0,6.3
2018-06-03 21:27:04.115383,4.3,54.23,820.0,12.3,0.3,49.38800000000001,878.0,6.1,0.3,48.312,876.0,6.3
2018-06-03 21:28:04.086799,4.3,54.768,820.0,12.3,0.3,48.85,878.0,6.1,0.3,48.312,876.0,6.3
2018-06-03 21:29:04.074449,4.3,54.23,820.0,12.3,0.3,49.38800000000001,878.0,6.1,0.3,48.312,876.0,6.3
2018-06-03 21:30:04.116524,4.3,54.23,820.0,12.3,0.3,49.38800000000001,877.0,6.2,0.3,48.312,876.0,6.3
2018-06-03 21:31:04.091717,4.3,54.23,820.0,12.3,0.3,49.38800000000001,877.0,6.2,0.3,48.312,876.0,6.3
2018-06-03 21:32:04.108590,4.3,54.768,820.0,12.3,0.3,49.38800000000001,877.0,6.2,0.3,48.312,876.0,6.3
2018-06-03 21:33:04.138341,4.3,54.23,820.0,12.3,0.3,49.38800000000001,877.0,6.2,0.3,48.312,876.0,6.3
