date,rpi1_cpu_pct,rpi1_cpu_tmp,rpi1_mem_fre,rpi1_mem_pct,rpi2_cpu_pct,rpi2_cpu_tmp,rpi2_mem_fre,rpi2_mem_pct,rpi3_cpu_pct,rpi3_cpu_tmp,rpi3_mem_fre,rpi3_mem_pct
2018-06-03 04:18:04.011713,4.3,53.153999999999996,767.0,18.0,0.3,47.236000000000004,876.0,6.3,0.3,47.773999999999994,876.0,6.3
2018-06-03 04:19:03.874773,4.3,52.61600000000001,767.0,18.0,0.3,47.236,876.0,6.3,0.3,47.774,876.0,6.3
2018-06-03 04:20:03.752237,4.3,52.61600000000001,767.0,18.0,0.3,47.236000000000004,876.0,6.3,0.3,47.236000000000004,876.0,6.3
2018-06-03 04:21:03.671727,4.3,53.154,767.0,18.0,0.3,47.774,876.0,6.3,0.3,47.236,876.0,6.3
2018-06-03 04:22:03.518076,4.3,53.153999999999996,767.0,18.0,0.3,47.236000000000004,876.0,6.3,0.3,47.773999999999994,877.0,6.2
2018-06-03 04:23:03.433453,4.3,53.154,767.0,18.0,0.3,47.236,876.0,6.3,0.3,47.236,877.0,6.2
2018-06-03 04:24:03.374608,4.3,53.153999999999996,767.0,18.0,0.3,47.236000000000004,876.0,6.3,0.3,47.773999999999994,877.0,6.2
2018-06-03 04:25:04.210619,4.3,52.61600000000001,767.0,18.0,0.3,47.236,876.0,6.3,0.3,47.236,877.0,6.2
2018-06-03 04:26:04.114099,4.3,53.153999999999996,767.0,18.0,0.3,47.236000000000004,876.0,6.3,0.3,47.236000000000004,877.0,6.2
2018-06-03 04:27:03.993390,4.3,53.154,767.0,18.0,0.3,47.236,876.0,6.3,0.3,47.236,877.0,6.2
2018-06-03 04:28:03.862565,4.3,53.153999999999996,767.0,18.0,0.3,47.236000000000004,876.0,6.3,0.3,48.312,877.0,6.2
2018-06-03 04:29:03.732562,4.3,53.154,767.0,18.0,0.3,47.236,876.0,6.3,0.3,47.236,877.0,6.2
2018-06-03 04:30:03.631799,4.3,52.61600000000001,768.0,17.9,0.3,47.236000000000004,876.0,6.3,0.3,47.773999999999994,877.0,6.2
2018-06-03 04:31:03.559349,4.3,53.154,768.0,17.9,0.3,47.236,876.0,6.3,0.3,47.236,877.0,6.2
2018-06-03 04:32:03.462886,4.3,52.61600000000001,768.0,17.9,0.3,47.773999999999994,876.0,6.3,0.3,47.236000000000004,877.0,6.2
2018-06-03 04:33:04.297265,4.3,53.154,768.0,17.9,0.3,47.774,876.0,6.3,0.3,47.774,877.0,6.2
2018-06-03 04:34:04.178788,4.3,53.692,768.0,17.9,0.3,47.236000000000004,876.0,6.3,0.3,47.236000000000004,877.0,6.2
2018-06-03 04:35:03.776672,4.3,53.692,768.0,17.9,0.3,47.236,876.0,6.3,0.3,47.774,877.0,6.2
2018-06-03 04:36:03.635793,4.3,53.153999999999996,768.0,17.9,0.3,47.236000000000004,876.0,6.3,0.3,47.236000000000004,877.0,6.2
2018-06-03 04:37:03.501933,4.3,52.61600000000001,768.0,17.9,0.3,47.236,876.0,6.3,0.3,47.236,877.0,6.2
2018-06-03 04:38:03.351337,4.3,53.692,768.0,17.9,0.3,47.773999999999994,876.0,6.3,0.3,47.236000000000004,877.0,6.2
2018-06-03 04:39:03.393659,4.3,53.154,768.0,17.9,0.3,47.236,876.0,6.3,0.3,47.774,877.0,6.2
2018-06-03 04:40:04.278221,4.3,52.61600000000001,768.0,17.9,0.3,47.236000000000004,877.0,6.2,0.3,48.312,877.0,6.2
2018-06-03 04:41:04.170966,4.3,53.154,768.0,17.9,0.3,47.236,877.0,6.2,0.3,47.236,877.0,6.2
2018-06-03 04:42:04.005220,4.3,52.61600000000001,769.0,17.8,0.3,47.236000000000004,877.0,6.2,0.3,47.236000000000004,877.0,6.2
2018-06-03 04:43:03.878113,4.3,53.154,769.0,17.8,0.3,47.236,877.0,6.2,0.3,47.236,877.0,6.2
2018-06-03 04:44:03.771275,4.3,53.153999999999996,769.0,17.8,0.3,47.773999999999994,877.0,6.2,0.3,47.236000000000004,877.0,6.2
2018-06-03 04:45:03.635351,4.3,53.692,769.0,17.8,0.3,47.236,877.0,6.2,0.3,47.236,877.0,6.2
2018-06-03 04:46:03.544744,4.3,52.61600000000001,769.0,17.8,0.3,47.236000000000004,877.0,6.2,0.3,46.698,877.0,6.2
2018-06-03 04:47:03.409625,4.3,52.61600000000001,769.0,17.8,0.3,46.16,877.0,6.2,0.3,47.774,877.0,6.2
2018-06-03 04:48:04.333455,4.3,53.153999999999996,769.0,17.8,0.3,47.773999999999994,877.0,6.2,0.3,47.236000000000004,877.0,6.2
2018-06-03 04:49:04.224129,4.3,53.692,769.0,17.8,0.3,47.236,877.0,6.2,0.3,47.236,878.0,6.1
2018-06-03 04:50:04.075175,4.3,53.692,769.0,17.8,0.3,47.236000000000004,877.0,6.2,0.3,47.236000000000004,878.0,6.1
2018-06-03 04:51:03.917958,4.3,53.154,769.0,17.8,0.3,47.236,877.0,6.2,0.3,46.698,878.0,6.1
2018-06-03 04:52:03.806191,4.3,53.153999999999996,769.0,17.8,0.3,46.698,877.0,6.2,0.3,47.236000000000004,877.0,6.2
2018-06-03 04:53:03.651596,4.3,53.154,769.0,17.8,0.3,47.236,877.0,6.2,0.3,47.774,877.0,6.2
2018-06-03 04:54:03.530358,4.3,53.153999999999996,769.0,17.8,0.3,47.773999999999994,877.0,6.2,0.3,47.236000000000004,878.0,6.1
2018-06-03 04:55:03.495924,4.3,53.154,770.0,17.6,0.3,47.236,877.0,6.2,0.3,47.236,878.0,6.1
2018-06-03 04:56:03.488981,4.3,53.692,770.0,17.6,0.3,47.236000000000004,877.0,6.2,0.3,47.236000000000004,878.0,6.1
2018-06-03 04:57:03.362277,4.3,53.692,770.0,17.6,0.3,47.236,876.0,6.3,0.3,48.312,878.0,6.1
2018-06-03 04:58:04.280593,4.3,53.692,770.0,17.6,0.3,47.773999999999994,876.0,6.3,0.3,47.236000000000004,878.0,6.1
2018-06-03 04:59:04.126198,4.3,53.154,770.0,17.6,0.3,47.236,876.0,6.3,0.3,47.236,878.0,6.1
2018-06-03 05:00:03.969301,4.3,53.692,770.0,17.6,0.3,47.236000000000004,876.0,6.3,0.3,47.236000000000004,878.0,6.1
2018-06-03 05:01:03.824029,4.3,53.692,770.0,17.6,0.3,47.236,876.0,6.3,0.3,48.312,878.0,6.1
2018-06-03 05:02:03.798230,4.3,53.692,771.0,17.5,0.3,47.236000000000004,876.0,6.3,0.3,47.773999999999994,878.0,6.1
2018-06-03 05:03:03.689955,4.3,53.154,771.0,17.5,0.3,47.774,876.0,6.3,0.3,47.774,878.0,6.1
2018-06-03 05:04:03.499391,4.3,53.153999999999996,771.0,17.5,0.3,47.773999999999994,876.0,6.3,0.3,47.773999999999994,878.0,6.1
2018-06-03 05:05:03.385993,4.3,53.692,771.0,17.5,0.3,47.774,876.0,6.3,0.3,47.774,878.0,6.1
2018-06-03 05:06:04.303152,4.3,53.692,771.0,17.5,0.3,47.773999999999994,876.0,6.3,0.3,47.773999999999994,877.0,6.2
2018-06-03 05:07:04.149497,4.3,53.692,771.0,17.5,0.3,47.774,876.0,6.3,0.3,47.774,876.0,6.3
2018-06-03 05:08:03.989039,4.3,53.692,771.0,17.5,0.3,47.236000000000004,876.0,6.3,0.3,47.236000000000004,876.0,6.3
2018-06-03 05:09:03.946328,4.3,53.692,771.0,17.5,0.3,47.236,876.0,6.3,0.3,47.236,876.0,6.3
2018-06-03 05:10:03.919156,4.3,53.692,771.0,17.5,0.3,47.236000000000004,876.0,6.3,0.3,47.773999999999994,876.0,6.3
2018-06-03 05:11:03.894321,4.3,53.692,771.0,17.5,0.3,47.236,876.0,6.3,0.3,47.774,877.0,6.2
2018-06-03 05:12:03.706863,4.3,53.692,771.0,17.5,0.3,47.773999999999994,876.0,6.3,0.3,47.236000000000004,877.0,6.2
2018-06-03 05:13:03.553513,4.3,53.692,771.0,17.5,0.3,47.774,877.0,6.2,0.3,47.774,877.0,6.2
2018-06-03 05:14:03.421359,4.3,53.153999999999996,771.0,17.5,0.3,47.236000000000004,877.0,6.2,0.3,48.312,877.0,6.2
2018-06-03 05:15:04.273960,4.3,53.154,771.0,17.5,0.3,47.774,877.0,6.2,0.3,47.236,877.0,6.2
2018-06-03 05:16:04.181124,4.3,53.692,771.0,17.5,0.3,47.773999999999994,877.0,6.2,0.3,47.236000000000004,877.0,6.2
2018-06-03 05:17:04.078193,4.3,52.61600000000001,771.0,17.5,0.3,47.236,877.0,6.2,0.3,47.236,877.0,6.2
2018-06-03 05:18:03.971098,4.3,52.61600000000001,771.0,17.5,0.3,47.773999999999994,877.0,6.2,0.3,47.236000000000004,877.0,6.2
2018-06-03 05:19:03.865145,4.3,53.692,771.0,17.5,0.3,47.236,877.0,6.2,0.3,47.774,877.0,6.2
2018-06-03 05:20:03.785665,4.3,53.692,771.0,17.5,0.3,47.773999999999994,877.0,6.2,0.3,47.236000000000004,877.0,6.2
2018-06-03 05:21:03.699902,4.3,53.692,771.0,17.5,0.3,47.236,877.0,6.2,0.3,47.774,877.0,6.2
2018-06-03 05:22:03.594287,4.3,53.692,771.0,17.5,0.3,47.773999999999994,875.0,6.4,0.3,47.773999999999994,877.0,6.2
2018-06-03 05:23:03.453009,4.3,53.692,771.0,17.5,0.3,47.236,875.0,6.4,0.3,47.236,877.0,6.2
2018-06-03 05:24:03.329683,4.3,52.61600000000001,772.0,17.4,0.3,47.236000000000004,875.0,6.4,0.3,47.773999999999994,877.0,6.2
2018-06-03 05:25:04.238648,4.3,53.154,772.0,17.4,0.3,47.236,875.0,6.4,0.3,47.236,877.0,6.2
2018-06-03 05:26:04.178672,4.3,53.153999999999996,772.0,17.4,0.3,47.236000000000004,876.0,6.3,0.3,47.773999999999994,877.0,6.2
2018-06-03 05:27:04.106893,4.3,53.692,772.0,17.4,0.3,47.236,876.0,6.3,0.3,47.774,877.0,6.2
2018-06-03 05:28:03.997256,4.3,53.153999999999996,772.0,17.4,0.3,47.236000000000004,876.0,6.3,0.3,47.773999999999994,877.0,6.2
2018-06-03 05:29:03.806439,4.3,53.692,772.0,17.4,0.3,47.236,876.0,6.3,0.3,47.236,877.0,6.2
2018-06-03 05:30:03.773627,4.3,53.153999999999996,772.0,17.4,0.3,47.236000000000004,876.0,6.3,0.3,47.236000000000004,877.0,6.2
2018-06-03 05:31:03.663986,4.3,53.692,772.0,17.4,0.3,47.236,876.0,6.3,0.3,47.774,877.0,6.2
2018-06-03 05:32:03.544646,4.3,53.153999999999996,772.0,17.4,0.3,47.236000000000004,876.0,6.3,0.3,47.236000000000004,877.0,6.2
2018-06-03 05:33:03.476400,4.3,53.154,772.0,17.4,0.3,47.236,876.0,6.3,0.3,47.774,877.0,6.2
2018-06-03 05:34:04.286819,4.3,53.692,772.0,17.4,0.3,47.773999999999994,876.0,6.3,0.3,47.236000000000004,877.0,6.2
2018-06-03 05:35:04.183620,4.3,53.154,772.0,17.4,0.3,47.236,876.0,6.3,0.3,47.236,877.0,6.2
2018-06-03 05:36:04.071060,4.3,53.692,772.0,17.4,0.3,47.773999999999994,876.0,6.3,0.3,47.236000000000004,878.0,6.1
2018-06-03 05:37:04.040655,4.3,53.692,772.0,17.4,0.3,47.774,876.0,6.3,0.3,47.236,878.0,6.1
2018-06-03 05:38:03.972496,4.3,53.153999999999996,772.0,17.4,0.3,47.236000000000004,876.0,6.3,0.3,47.236000000000004,878.0,6.1
2018-06-03 05:39:03.786757,4.3,53.154,772.0,17.4,0.3,47.236,876.0,6.3,0.3,47.236,878.0,6.1
2018-06-03 05:40:03.657485,4.3,53.153999999999996,772.0,17.4,0.3,47.236000000000004,877.0,6.2,0.3,47.773999999999994,878.0,6.1
2018-06-03 05:41:03.542773,4.3,53.692,772.0,17.4,0.3,47.236,877.0,6.2,0.3,47.236,878.0,6.1
2018-06-03 05:42:03.499741,4.3,53.153999999999996,772.0,17.4,0.3,47.236000000000004,877.0,6.2,0.3,47.773999999999994,878.0,6.1
2018-06-03 05:43:03.446148,4.3,53.154,772.0,17.4,0.3,47.236,873.0,6.6,0.3,47.774,878.0,6.1
2018-06-03 05:44:03.373942,4.3,53.153999999999996,772.0,17.4,0.3,47.236000000000004,873.0,6.6,0.3,47.236000000000004,878.0,6.1
2018-06-03 05:45:04.338878,4.3,53.154,772.0,17.4,0.3,47.236,874.0,6.5,0.3,47.236,878.0,6.1
2018-06-03 05:46:04.220655,4.3,53.692,772.0,17.4,0.3,47.773999999999994,874.0,6.5,0.3,47.236000000000004,878.0,6.1
2018-06-03 05:47:04.080722,4.3,52.61600000000001,772.0,17.4,0.3,47.774,874.0,6.5,0.3,48.312,878.0,6.1
2018-06-03 05:48:03.955412,4.3,53.692,772.0,17.4,0.3,47.236000000000004,874.0,6.5,0.3,47.236000000000004,878.0,6.1
2018-06-03 05:49:03.840615,4.3,53.154,772.0,17.4,0.3,46.698,874.0,6.5,0.3,47.774,878.0,6.1
2018-06-03 05:50:03.791606,4.3,53.153999999999996,772.0,17.4,0.3,47.773999999999994,874.0,6.5,0.3,47.773999999999994,878.0,6.1
2018-06-03 05:51:03.706207,4.3,53.154,772.0,17.4,0.3,47.774,874.0,6.5,0.3,47.774,878.0,6.1
2018-06-03 05:52:03.582813,4.3,53.692,773.0,17.3,0.3,47.236000000000004,874.0,6.5,0.3,47.773999999999994,877.0,6.2
2018-06-03 05:53:03.443463,4.3,53.692,773.0,17.3,0.3,47.774,874.0,6.5,0.3,47.774,877.0,6.2
2018-06-03 05:54:04.281861,4.3,53.153999999999996,773.0,17.3,0.3,47.773999999999994,874.0,6.5,0.3,47.773999999999994,877.0,6.2
2018-06-03 05:55:04.255595,4.3,53.692,773.0,17.3,0.3,47.236,874.0,6.5,0.3,47.774,877.0,6.2
2018-06-03 05:56:04.170843,4.3,53.692,773.0,17.3,0.3,47.773999999999994,874.0,6.5,0.3,47.773999999999994,877.0,6.2
2018-06-03 05:57:04.032632,4.3,53.692,773.0,17.3,0.3,47.236,874.0,6.5,0.3,47.774,877.0,6.2
2018-06-03 05:58:03.900890,4.3,53.692,773.0,17.3,0.3,47.236000000000004,874.0,6.5,0.3,47.236000000000004,877.0,6.2
2018-06-03 05:59:03.754188,4.3,53.154,773.0,17.3,0.3,47.236,874.0,6.5,0.3,47.774,877.0,6.2
2018-06-03 06:00:03.659959,4.3,53.692,773.0,17.3,0.3,47.773999999999994,874.0,6.5,0.3,47.773999999999994,877.0,6.2
2018-06-03 06:01:03.569260,4.3,53.692,773.0,17.3,0.3,47.774,874.0,6.5,0.3,47.774,877.0,6.2
2018-06-03 06:02:03.442279,4.3,53.153999999999996,773.0,17.3,0.3,47.236000000000004,874.0,6.5,0.3,47.773999999999994,877.0,6.2
2018-06-03 06:03:03.395527,4.3,53.154,773.0,17.3,0.3,48.312,874.0,6.5,0.3,47.774,877.0,6.2
2018-06-03 06:04:04.308465,4.3,53.692,773.0,17.3,0.3,47.773999999999994,874.0,6.5,0.3,47.773999999999994,877.0,6.2
2018-06-03 06:05:04.196325,4.3,53.692,773.0,17.3,0.3,47.236,874.0,6.5,0.3,47.774,877.0,6.2
2018-06-03 06:06:04.121740,4.3,53.692,773.0,17.3,0.3,47.773999999999994,874.0,6.5,0.3,47.236000000000004,877.0,6.2
2018-06-03 06:07:04.058720,4.3,52.61600000000001,773.0,17.3,0.3,47.236,874.0,6.5,0.3,47.774,877.0,6.2
2018-06-03 06:08:03.975799,4.3,53.153999999999996,773.0,17.3,0.3,47.773999999999994,874.0,6.5,0.3,47.773999999999994,877.0,6.2
2018-06-03 06:09:03.921693,4.3,53.692,773.0,17.3,0.3,47.236,874.0,6.5,0.3,47.774,877.0,6.2
2018-06-03 06:10:03.857106,4.3,53.692,773.0,17.3,0.3,47.236000000000004,874.0,6.5,0.3,48.312,877.0,6.2
2018-06-03 06:11:03.800781,4.3,53.154,773.0,17.3,0.3,47.774,874.0,6.5,0.3,47.774,877.0,6.2
2018-06-03 06:12:03.672108,4.3,53.692,773.0,17.3,0.3,47.236000000000004,874.0,6.5,0.3,47.773999999999994,877.0,6.2
2018-06-03 06:13:03.563128,4.3,53.154,774.0,17.2,0.3,47.774,874.0,6.5,0.3,47.236,877.0,6.2
2018-06-03 06:14:03.418562,4.3,53.153999999999996,774.0,17.2,0.3,47.236000000000004,874.0,6.5,0.3,47.773999999999994,877.0,6.2
2018-06-03 06:15:04.304922,4.3,53.692,774.0,17.2,0.3,47.236,874.0,6.5,0.3,47.236,877.0,6.2
2018-06-03 06:16:04.178821,4.3,53.153999999999996,774.0,17.2,0.3,47.236000000000004,874.0,6.5,0.3,47.236000000000004,877.0,6.2
2018-06-03 06:17:04.062914,4.3,53.154,774.0,17.2,0.3,46.698,874.0,6.5,0.3,46.698,877.0,6.2
2018-06-03 06:18:03.889538,4.3,52.61600000000001,774.0,17.2,0.3,47.236000000000004,875.0,6.4,0.3,46.698,877.0,6.2
2018-06-03 06:19:03.722515,4.3,53.692,774.0,17.2,0.3,46.16,875.0,6.4,0.3,46.16,878.0,6.1
2018-06-03 06:20:03.587000,4.3,53.153999999999996,774.0,17.2,0.3,46.698,875.0,6.4,0.3,46.16,878.0,6.1
2018-06-03 06:21:03.448852,4.3,53.154,774.0,17.2,0.3,46.698,875.0,6.4,0.3,45.622,878.0,6.1
2018-06-03 06:22:03.414389,4.3,52.61600000000001,774.0,17.2,0.3,45.622,875.0,6.4,0.3,45.622,878.0,6.1
2018-06-03 06:23:04.288093,4.3,53.154,774.0,17.2,0.3,46.698,875.0,6.4,0.3,45.622,878.0,6.1
2018-06-03 06:24:04.243702,4.3,52.61600000000001,774.0,17.2,0.3,45.622,875.0,6.4,0.3,45.622,878.0,6.1
2018-06-03 06:25:04.112812,4.3,52.61600000000001,775.0,17.1,0.3,46.16,875.0,6.4,0.3,45.622,878.0,6.1
2018-06-03 06:26:04.097802,4.3,52.61600000000001,774.0,17.2,0.3,46.16,875.0,6.4,0.3,46.16,878.0,6.1
2018-06-03 06:27:03.952520,4.3,52.61600000000001,774.0,17.2,0.3,46.16,875.0,6.4,0.3,46.16,878.0,6.1
2018-06-03 06:28:03.840579,4.3,52.61600000000001,775.0,17.1,0.3,46.16,875.0,6.4,0.3,46.16,878.0,6.1
2018-06-03 06:29:03.825202,4.3,52.61600000000001,775.0,17.1,0.3,46.16,875.0,6.4,0.3,45.084,878.0,6.1
2018-06-03 06:30:03.730941,4.3,52.61600000000001,775.0,17.1,0.3,45.083999999999996,875.0,6.4,0.3,45.083999999999996,878.0,6.1
2018-06-03 06:31:03.691269,4.3,52.61600000000001,775.0,17.1,0.3,45.622,875.0,6.4,0.3,45.622,878.0,6.1
2018-06-03 06:32:03.695037,4.3,52.61600000000001,775.0,17.1,0.3,45.083999999999996,875.0,6.4,0.3,45.622,878.0,6.1
2018-06-03 06:33:03.620621,4.3,52.61600000000001,775.0,17.1,0.3,45.622,875.0,6.4,0.3,45.084,878.0,6.1
2018-06-03 06:34:03.577113,4.3,52.078,775.0,17.1,0.3,45.622,875.0,6.4,0.3,45.083999999999996,878.0,6.1
2018-06-03 06:35:03.427392,4.3,52.078,775.0,17.1,0.3,45.084,875.0,6.4,0.3,45.622,878.0,6.1
2018-06-03 06:36:04.312388,4.3,52.078,775.0,17.1,0.3,45.622,875.0,6.4,0.3,45.622,878.0,6.1
2018-06-03 06:37:04.215743,4.3,52.61600000000001,775.0,17.1,0.3,45.084,875.0,6.4,0.3,45.622,878.0,6.1
2018-06-03 06:38:04.143737,4.3,52.61600000000001,775.0,17.1,0.3,45.622,875.0,6.4,0.3,45.083999999999996,878.0,6.1
2018-06-03 06:39:03.993537,4.3,52.078,775.0,17.1,0.3,45.084,875.0,6.4,0.3,45.084,877.0,6.2
2018-06-03 06:40:03.870437,4.3,51.54,775.0,17.1,0.3,45.083999999999996,875.0,6.4,0.3,45.083999999999996,877.0,6.2
2018-06-03 06:41:03.711955,4.3,52.61600000000001,775.0,17.1,0.3,45.084,875.0,6.4,0.3,45.084,877.0,6.2
2018-06-03 06:42:04.042839,4.3,52.078,775.0,17.1,0.3,45.083999999999996,875.0,6.4,0.3,45.083999999999996,877.0,6.2
2018-06-03 06:43:03.910911,4.3,52.61600000000001,775.0,17.1,0.3,45.622,875.0,6.4,0.3,45.622,877.0,6.2
2018-06-03 06:44:03.802751,4.3,52.078,775.0,17.1,0.3,45.622,876.0,6.3,0.3,45.622,877.0,6.2
2018-06-03 06:45:03.716872,4.3,51.54,775.0,17.1,0.3,45.084,876.0,6.3,0.3,45.084,877.0,6.2
2018-06-03 06:46:03.629709,4.3,52.078,775.0,17.1,0.3,45.083999999999996,876.0,6.3,0.3,45.622,877.0,6.2
2018-06-03 06:47:03.475173,4.3,52.078,775.0,17.1,0.3,46.16,872.0,6.7,0.3,45.084,877.0,6.2
2018-06-03 06:48:03.369472,4.3,52.61600000000001,775.0,17.1,0.3,45.083999999999996,872.0,6.7,0.3,45.622,877.0,6.2
2018-06-03 06:49:04.270398,4.3,52.078,775.0,17.1,0.3,45.084,872.0,6.7,0.3,45.084,877.0,6.2
2018-06-03 06:50:04.148150,4.3,52.61600000000001,775.0,17.1,0.3,45.622,872.0,6.7,0.3,45.083999999999996,877.0,6.2
2018-06-03 06:51:04.033375,4.3,52.61600000000001,776.0,17.0,0.3,45.084,872.0,6.7,0.3,45.622,878.0,6.1
2018-06-03 06:52:03.893138,4.3,51.54,776.0,17.0,0.3,45.083999999999996,872.0,6.7,0.3,45.083999999999996,878.0,6.1
2018-06-03 06:53:03.759881,4.3,51.54,776.0,17.0,0.3,45.084,873.0,6.6,0.3,45.084,878.0,6.1
2018-06-03 06:54:03.680859,4.3,52.61600000000001,776.0,17.0,0.3,45.622,872.0,6.7,0.3,45.622,878.0,6.1
2018-06-03 06:55:03.527599,4.3,52.078,776.0,17.0,0.3,45.084,872.0,6.7,0.3,45.084,878.0,6.1
2018-06-03 06:56:03.469442,4.3,52.078,776.0,17.0,0.3,45.622,873.0,6.6,0.3,45.083999999999996,878.0,6.1
2018-06-03 06:57:03.634260,4.3,52.61600000000001,776.0,17.0,0.3,45.084,873.0,6.6,0.3,45.084,878.0,6.1
2018-06-03 06:58:03.551568,4.3,51.54,776.0,17.0,0.3,45.083999999999996,873.0,6.6,0.3,45.622,878.0,6.1
2018-06-03 06:59:03.471214,4.3,52.61600000000001,776.0,17.0,0.3,45.622,873.0,6.6,0.3,45.622,878.0,6.1
2018-06-03 07:00:03.408673,4.3,52.61600000000001,776.0,17.0,0.3,45.083999999999996,873.0,6.6,0.3,45.083999999999996,878.0,6.1
2018-06-03 07:01:04.300589,4.3,52.61600000000001,776.0,17.0,0.3,45.622,873.0,6.6,0.3,45.084,878.0,6.1
2018-06-03 07:02:04.178775,4.3,51.54,776.0,17.0,0.3,45.083999999999996,873.0,6.6,0.3,45.083999999999996,878.0,6.1
2018-06-03 07:03:04.004355,4.3,52.078,777.0,16.9,0.3,45.622,873.0,6.6,0.3,45.622,878.0,6.1
2018-06-03 07:04:03.922427,4.3,52.078,777.0,16.9,0.3,45.083999999999996,873.0,6.6,0.3,45.622,878.0,6.1
2018-06-03 07:05:03.865526,4.3,52.61600000000001,777.0,16.9,0.3,45.622,873.0,6.6,0.3,45.084,878.0,6.1
2018-06-03 07:06:03.827366,4.3,52.078,777.0,16.9,0.3,45.622,873.0,6.6,0.3,45.622,878.0,6.1
2018-06-03 07:07:03.751276,4.3,52.078,778.0,16.8,0.3,45.622,873.0,6.6,0.3,45.622,878.0,6.1
2018-06-03 07:08:03.731401,4.3,52.078,778.0,16.8,0.3,45.622,873.0,6.6,0.3,45.083999999999996,877.0,6.2
2018-06-03 07:09:03.672808,4.3,52.61600000000001,778.0,16.8,0.3,45.084,874.0,6.5,0.3,45.084,877.0,6.2
2018-06-03 07:10:03.562619,4.3,52.61600000000001,778.0,16.8,0.3,45.083999999999996,874.0,6.5,0.3,45.622,877.0,6.2
2018-06-03 07:11:03.447353,4.3,52.61600000000001,778.0,16.8,0.3,45.084,874.0,6.5,0.3,45.622,877.0,6.2
2018-06-03 07:12:03.388944,4.3,52.61600000000001,778.0,16.8,0.3,46.16,874.0,6.5,0.3,45.083999999999996,877.0,6.2
2018-06-03 07:13:03.994528,4.3,52.61600000000001,778.0,16.8,0.3,45.622,874.0,6.5,0.3,45.084,877.0,6.2
2018-06-03 07:14:03.901574,4.3,53.153999999999996,778.0,16.8,0.3,45.622,874.0,6.5,0.3,46.16,877.0,6.2
2018-06-03 07:15:03.779292,4.3,52.078,778.0,16.8,0.3,45.622,874.0,6.5,0.3,45.084,877.0,6.2
2018-06-03 07:16:03.658949,4.3,52.61600000000001,778.0,16.8,0.3,45.622,874.0,6.5,0.3,45.083999999999996,877.0,6.2
2018-06-03 07:17:03.506926,4.3,52.078,778.0,16.8,0.3,45.084,874.0,6.5,0.3,45.622,877.0,6.2
2018-06-03 07:18:03.394446,4.3,52.078,778.0,16.8,0.3,46.16,874.0,6.5,0.3,45.622,877.0,6.2
2018-06-03 07:19:04.322762,4.3,52.61600000000001,778.0,16.8,0.3,45.084,874.0,6.5,0.3,45.084,877.0,6.2
2018-06-03 07:20:04.257723,4.3,52.61600000000001,778.0,16.8,0.3,46.16,874.0,6.5,0.3,45.622,877.0,6.2
2018-06-03 07:21:04.119903,4.3,52.078,778.0,16.8,0.3,45.622,874.0,6.5,0.3,45.084,877.0,6.2
2018-06-03 07:22:04.047257,4.3,52.078,778.0,16.8,0.3,45.622,874.0,6.5,0.3,46.16,877.0,6.2
2018-06-03 07:23:03.940853,4.3,52.61600000000001,778.0,16.8,0.3,45.622,874.0,6.5,0.3,45.622,877.0,6.2
2018-06-03 07:24:03.857158,4.3,52.078,778.0,16.8,0.3,46.16,874.0,6.5,0.3,45.622,877.0,6.2
2018-06-03 07:25:03.737258,4.3,52.61600000000001,778.0,16.8,0.3,45.622,874.0,6.5,0.3,45.622,877.0,6.2
2018-06-03 07:26:03.652499,4.3,52.61600000000001,778.0,16.8,0.3,45.622,874.0,6.5,0.3,45.083999999999996,877.0,6.2
2018-06-03 07:27:03.554325,4.3,52.61600000000001,778.0,16.8,0.3,45.084,874.0,6.5,0.3,46.16,877.0,6.2
2018-06-03 07:28:03.445787,4.3,52.61600000000001,778.0,16.8,0.3,45.622,874.0,6.5,0.3,46.16,877.0,6.2
2018-06-03 07:29:04.319105,4.3,52.61600000000001,779.0,16.7,0.3,45.084,874.0,6.5,0.3,45.622,877.0,6.2
2018-06-03 07:30:04.169448,4.3,52.61600000000001,779.0,16.7,0.3,46.16,874.0,6.5,0.3,45.622,877.0,6.2
2018-06-03 07:31:04.057679,4.3,52.61600000000001,779.0,16.7,0.3,46.16,874.0,6.5,0.3,46.16,877.0,6.2
2018-06-03 07:32:03.954855,4.3,52.61600000000001,779.0,16.7,0.3,45.622,874.0,6.5,0.3,46.16,877.0,6.2
2018-06-03 07:33:03.864129,4.3,52.61600000000001,779.0,16.7,0.3,46.16,875.0,6.4,0.3,45.084,878.0,6.1
2018-06-03 07:34:03.704856,4.3,52.078,779.0,16.7,0.3,46.16,874.0,6.5,0.3,45.622,878.0,6.1
2018-06-03 07:35:03.623554,4.3,52.61600000000001,779.0,16.7,0.3,45.622,875.0,6.4,0.3,45.622,878.0,6.1
2018-06-03 07:36:03.492314,4.3,52.078,779.0,16.7,0.3,45.622,875.0,6.4,0.3,45.622,878.0,6.1
2018-06-03 07:37:03.434237,4.3,52.61600000000001,779.0,16.7,0.3,45.622,875.0,6.4,0.3,45.084,878.0,6.1
2018-06-03 07:38:04.294382,4.3,52.61600000000001,779.0,16.7,0.3,45.622,875.0,6.4,0.3,45.083999999999996,878.0,6.1
2018-06-03 07:39:04.225566,4.3,52.61600000000001,779.0,16.7,0.3,46.16,875.0,6.4,0.3,45.622,878.0,6.1
