date,rpi1_cpu_pct,rpi1_cpu_tmp,rpi1_mem_fre,rpi1_mem_pct,rpi2_cpu_pct,rpi2_cpu_tmp,rpi2_mem_fre,rpi2_mem_pct,rpi3_cpu_pct,rpi3_cpu_tmp,rpi3_mem_fre,rpi3_mem_pct
2018-06-17 09:16:03.987486,4.3,54.23,770.0,17.6,0.3,49.38800000000001,877.0,6.2,0.3,48.85,878.0,6.1
2018-06-17 09:17:04.000461,4.3,54.768,770.0,17.6,0.3,49.38800000000001,877.0,6.2,0.3,48.85,878.0,6.1
2018-06-17 09:18:03.899503,4.3,54.23,770.0,17.6,0.3,49.926,877.0,6.2,0.3,49.38800000000001,877.0,6.2
2018-06-17 09:19:03.780421,4.3,54.768,770.0,17.6,0.3,49.38800000000001,877.0,6.2,0.3,48.312,877.0,6.2
2018-06-17 09:20:03.697616,4.3,53.692,770.0,17.6,0.3,49.38800000000001,877.0,6.2,0.3,48.85,877.0,6.2
2018-06-17 09:21:03.589333,4.3,54.768,770.0,17.6,0.3,49.38800000000001,877.0,6.2,0.3,49.38800000000001,877.0,6.2
2018-06-17 09:22:03.484685,4.3,54.768,770.0,17.6,0.3,49.926,877.0,6.2,0.3,49.38800000000001,877.0,6.2
2018-06-17 09:23:03.402431,4.3,54.768,770.0,17.6,0.3,49.926,877.0,6.2,0.3,49.38800000000001,877.0,6.2
2018-06-17 09:24:04.297768,4.3,54.768,771.0,17.5,0.3,49.38800000000001,877.0,6.2,0.3,49.38800000000001,877.0,6.2
2018-06-17 09:25:04.212858,4.3,54.768,771.0,17.5,0.3,49.38800000000001,877.0,6.2,0.3,49.38800000000001,877.0,6.2
2018-06-17 09:26:04.073997,4.3,54.768,771.0,17.5,0.3,49.926,878.0,6.1,0.3,49.38800000000001,877.0,6.2
2018-06-17 09:27:03.990407,4.3,54.23,771.0,17.5,0.3,49.38800000000001,878.0,6.1,0.3,49.38800000000001,877.0,6.2
2018-06-17 09:28:03.875478,4.3,54.768,771.0,17.5,0.3,49.926,878.0,6.1,0.3,49.38800000000001,877.0,6.2
2018-06-17 09:29:03.741615,4.3,54.768,771.0,17.5,0.3,49.926,878.0,6.1,0.3,49.38800000000001,877.0,6.2
2018-06-17 09:30:03.703084,4.3,54.768,771.0,17.5,0.3,49.926,878.0,6.1,0.3,49.926,877.0,6.2
2018-06-17 09:31:03.625630,4.3,54.768,771.0,17.5,0.3,49.926,878.0,6.1,0.3,49.38800000000001,877.0,6.2
2018-06-17 09:32:03.474595,4.3,54.768,771.0,17.5,0.3,49.926,878.0,6.1,0.3,49.38800000000001,877.0,6.2
2018-06-17 09:33:03.816793,4.3,54.768,771.0,17.5,0.3,49.38800000000001,878.0,6.1,0.3,49.38800000000001,877.0,6.2
2018-06-17 09:34:03.655975,4.3,55.306000000000004,771.0,17.5,0.3,50.464,878.0,6.1,0.3,49.38800000000001,877.0,6.2
2018-06-17 09:35:03.615856,4.3,55.306,771.0,17.5,0.3,49.926,878.0,6.1,0.3,49.926,877.0,6.2
2018-06-17 09:36:03.533493,4.3,55.306000000000004,771.0,17.5,0.3,50.464,878.0,6.1,0.3,49.38800000000001,877.0,6.2
2018-06-17 09:37:03.355869,4.3,54.768,771.0,17.5,0.3,50.464,878.0,6.1,0.3,49.38800000000001,877.0,6.2
2018-06-17 09:38:04.294441,4.3,55.306000000000004,771.0,17.5,0.3,49.926,878.0,6.1,0.3,50.464,878.0,6.1
2018-06-17 09:39:04.218915,4.3,55.306,771.0,17.5,0.3,50.464,878.0,6.1,0.3,49.926,878.0,6.1
2018-06-17 09:40:04.100821,4.3,55.306000000000004,771.0,17.5,0.3,50.464,878.0,6.1,0.3,49.926,878.0,6.1
2018-06-17 09:41:03.962848,4.3,55.306,771.0,17.5,0.3,50.464,876.0,6.3,0.3,49.38800000000001,878.0,6.1
2018-06-17 09:42:03.932932,4.3,54.768,771.0,17.5,0.3,50.464,876.0,6.3,0.3,49.926,878.0,6.1
2018-06-17 09:43:03.816526,4.3,55.306,771.0,17.5,0.3,49.926,877.0,6.2,0.3,49.38800000000001,878.0,6.1
2018-06-17 09:44:03.663158,4.3,55.843999999999994,771.0,17.5,0.3,50.464,877.0,6.2,0.3,49.926,878.0,6.1
2018-06-17 09:45:03.742456,4.3,55.306,772.0,17.4,0.3,50.464,877.0,6.2,0.3,49.926,878.0,6.1
2018-06-17 09:46:03.637654,4.3,54.768,772.0,17.4,0.3,50.464,877.0,6.2,0.3,49.926,879.0,6.0
2018-06-17 09:47:03.567290,4.3,55.306,772.0,17.4,0.3,49.926,877.0,6.2,0.3,49.926,879.0,6.0
2018-06-17 09:48:03.442780,4.3,54.768,772.0,17.4,0.3,50.464,877.0,6.2,0.3,49.926,879.0,6.0
2018-06-17 09:49:04.345790,4.3,55.306,771.0,17.5,0.3,50.464,877.0,6.2,0.3,49.926,879.0,6.0
2018-06-17 09:50:04.215999,4.3,55.843999999999994,772.0,17.4,0.3,50.464,877.0,6.2,0.3,50.464,879.0,6.0
2018-06-17 09:51:03.430803,4.3,55.306,772.0,17.4,0.3,50.464,877.0,6.2,0.3,49.926,876.0,6.3
2018-06-17 09:52:03.365978,4.3,55.306000000000004,772.0,17.4,0.3,50.464,877.0,6.2,0.3,50.464,876.0,6.3
2018-06-17 09:53:04.200109,4.3,55.844,772.0,17.4,0.3,50.464,877.0,6.2,0.3,49.926,876.0,6.3
2018-06-17 09:54:04.059119,4.3,55.843999999999994,772.0,17.4,0.3,50.464,877.0,6.2,0.3,50.464,876.0,6.3
2018-06-17 09:55:03.991565,4.3,54.768,772.0,17.4,0.3,50.464,877.0,6.2,0.3,50.464,877.0,6.2
2018-06-17 09:56:03.928949,4.3,55.306000000000004,772.0,17.4,0.3,50.464,877.0,6.2,0.3,49.38800000000001,877.0,6.2
2018-06-17 09:57:03.853794,4.3,55.306,772.0,17.4,0.3,50.464,877.0,6.2,0.3,49.926,877.0,6.2
2018-06-17 09:58:03.742629,4.3,55.306000000000004,772.0,17.4,0.3,51.001999999999995,877.0,6.2,0.3,50.464,877.0,6.2
2018-06-17 09:59:03.619896,4.3,55.306,772.0,17.4,0.3,50.464,877.0,6.2,0.3,49.926,877.0,6.2
2018-06-17 10:00:03.446344,4.3,55.306000000000004,772.0,17.4,0.3,50.464,877.0,6.2,0.3,50.464,877.0,6.2
2018-06-17 10:01:04.298874,4.3,54.768,772.0,17.4,0.3,51.54,877.0,6.2,0.3,49.926,877.0,6.2
2018-06-17 10:02:04.280697,4.3,55.843999999999994,772.0,17.4,0.3,51.001999999999995,877.0,6.2,0.3,50.464,877.0,6.2
2018-06-17 10:03:04.278039,4.3,55.844,772.0,17.4,0.3,51.002,877.0,6.2,0.3,51.002,877.0,6.2
2018-06-17 10:04:04.171091,4.3,55.843999999999994,772.0,17.4,0.3,50.464,877.0,6.2,0.3,49.926,877.0,6.2
2018-06-17 10:05:04.070132,4.3,55.844,772.0,17.4,0.3,50.464,877.0,6.2,0.3,50.464,877.0,6.2
2018-06-17 10:06:04.223480,4.3,54.768,772.0,17.4,0.3,50.464,877.0,6.2,0.3,49.926,877.0,6.2
2018-06-17 10:07:04.230348,4.3,54.768,773.0,17.3,0.3,50.464,878.0,6.1,0.3,49.38800000000001,877.0,6.2
2018-06-17 10:08:04.222002,4.3,55.306000000000004,773.0,17.3,0.3,50.464,878.0,6.1,0.3,50.464,877.0,6.2
2018-06-17 10:09:04.094449,4.3,55.306,773.0,17.3,0.3,50.464,877.0,6.2,0.3,51.002,877.0,6.2
2018-06-17 10:10:03.974029,4.3,54.768,773.0,17.3,0.3,50.464,878.0,6.1,0.3,50.464,877.0,6.2
2018-06-17 10:11:03.893101,4.3,55.306,773.0,17.3,0.3,51.54,878.0,6.1,0.3,49.926,877.0,6.2
2018-06-17 10:12:03.783524,4.3,55.843999999999994,773.0,17.3,0.3,51.001999999999995,878.0,6.1,0.3,50.464,877.0,6.2
2018-06-17 10:13:03.676720,4.3,55.844,773.0,17.3,0.3,50.464,878.0,6.1,0.3,50.464,877.0,6.2
2018-06-17 10:14:03.588901,4.3,55.843999999999994,773.0,17.3,0.3,51.001999999999995,878.0,6.1,0.3,50.464,877.0,6.2
2018-06-17 10:15:03.498762,4.3,55.844,773.0,17.3,0.3,50.464,878.0,6.1,0.3,50.464,877.0,6.2
2018-06-17 10:16:03.501389,4.3,55.306000000000004,773.0,17.3,0.3,50.464,878.0,6.1,0.3,51.001999999999995,878.0,6.1
2018-06-17 10:17:03.407417,4.3,55.306,773.0,17.3,0.3,50.464,878.0,6.1,0.3,50.464,878.0,6.1
2018-06-17 10:18:03.371154,4.3,55.843999999999994,773.0,17.3,0.3,51.54,878.0,6.1,0.3,50.464,878.0,6.1
2018-06-17 10:19:04.329354,4.3,55.844,773.0,17.3,0.3,51.54,878.0,6.1,0.3,50.464,878.0,6.1
2018-06-17 10:20:04.263130,4.3,54.768,773.0,17.3,0.3,50.464,876.0,6.3,0.3,50.464,878.0,6.1
2018-06-17 10:21:04.244904,4.3,55.844,773.0,17.3,0.3,51.002,877.0,6.2,0.3,50.464,878.0,6.1
2018-06-17 10:22:04.102064,4.3,55.843999999999994,773.0,17.3,0.3,51.001999999999995,877.0,6.2,0.3,50.464,878.0,6.1
2018-06-17 10:23:03.992546,4.3,55.844,773.0,17.3,0.3,51.54,877.0,6.2,0.3,50.464,878.0,6.1
2018-06-17 10:24:03.860873,4.3,55.843999999999994,773.0,17.3,0.3,51.54,877.0,6.2,0.3,50.464,878.0,6.1
2018-06-17 10:25:03.741065,4.3,55.306,773.0,17.3,0.3,51.002,877.0,6.2,0.3,50.464,878.0,6.1
2018-06-17 10:26:03.726334,4.3,55.843999999999994,773.0,17.3,0.3,51.54,877.0,6.2,0.3,51.001999999999995,878.0,6.1
2018-06-17 10:27:03.655291,4.3,55.844,773.0,17.3,0.3,50.464,877.0,6.2,0.3,50.464,878.0,6.1
2018-06-17 10:28:03.596015,4.3,55.306000000000004,773.0,17.3,0.3,51.54,877.0,6.2,0.3,50.464,878.0,6.1
2018-06-17 10:29:03.534195,4.3,55.844,773.0,17.3,0.3,50.464,877.0,6.2,0.3,50.464,878.0,6.1
2018-06-17 10:30:03.415109,4.3,55.843999999999994,773.0,17.3,0.3,50.464,877.0,6.2,0.3,50.464,878.0,6.1
2018-06-17 10:31:03.345734,4.3,55.844,773.0,17.3,0.3,50.464,877.0,6.2,0.3,50.464,878.0,6.1
2018-06-17 10:32:04.251654,4.3,55.843999999999994,774.0,17.2,0.3,50.464,877.0,6.2,0.3,50.464,878.0,6.1
2018-06-17 10:33:03.614370,4.3,55.306,774.0,17.2,0.3,51.54,877.0,6.2,0.3,50.464,878.0,6.1
2018-06-17 10:34:03.482640,4.3,55.843999999999994,774.0,17.2,0.3,51.001999999999995,877.0,6.2,0.3,50.464,878.0,6.1
2018-06-17 10:35:03.409533,4.3,55.844,774.0,17.2,0.3,51.54,877.0,6.2,0.3,50.464,878.0,6.1
2018-06-17 10:36:03.340890,4.3,55.306000000000004,774.0,17.2,0.3,51.54,877.0,6.2,0.3,50.464,878.0,6.1
2018-06-17 10:37:04.308474,4.3,55.844,774.0,17.2,0.3,51.54,877.0,6.2,0.3,51.002,879.0,6.0
2018-06-17 10:38:04.240190,4.3,54.768,774.0,17.2,0.3,51.54,877.0,6.2,0.3,50.464,879.0,6.0
2018-06-17 10:39:04.108012,4.3,55.844,774.0,17.2,0.3,50.464,877.0,6.2,0.3,50.464,879.0,6.0
2018-06-17 10:40:04.041197,4.3,55.306000000000004,774.0,17.2,0.3,51.54,877.0,6.2,0.3,50.464,879.0,6.0
2018-06-17 10:41:03.960433,4.3,55.844,774.0,17.2,0.3,51.54,877.0,6.2,0.3,50.464,879.0,6.0
2018-06-17 10:42:03.855801,4.3,55.843999999999994,774.0,17.2,0.3,51.54,877.0,6.2,0.3,51.001999999999995,879.0,6.0
2018-06-17 10:43:03.750733,4.3,55.844,774.0,17.2,0.3,51.54,877.0,6.2,0.3,50.464,879.0,6.0
2018-06-17 10:44:03.664698,4.3,55.843999999999994,774.0,17.2,0.3,51.54,877.0,6.2,0.3,50.464,879.0,6.0
2018-06-17 10:45:03.624224,4.3,55.306,774.0,17.2,0.3,51.002,877.0,6.2,0.3,50.464,879.0,6.0
2018-06-17 10:46:03.957171,4.3,55.843999999999994,774.0,17.2,0.3,51.001999999999995,877.0,6.2,0.3,50.464,879.0,6.0
2018-06-17 10:47:03.857165,4.3,55.844,774.0,17.2,0.3,52.078,877.0,6.2,0.3,51.002,879.0,6.0
2018-06-17 10:48:03.725411,4.3,55.843999999999994,774.0,17.2,0.3,51.54,877.0,6.2,0.3,51.001999999999995,879.0,6.0
2018-06-17 10:49:03.662199,4.3,55.844,774.0,17.2,0.3,51.54,877.0,6.2,0.3,51.002,879.0,6.0
2018-06-17 10:50:03.578299,4.3,55.306000000000004,774.0,17.2,0.3,51.54,878.0,6.1,0.3,51.001999999999995,879.0,6.0
2018-06-17 10:51:03.537569,4.3,55.306,774.0,17.2,0.3,51.54,878.0,6.1,0.3,51.54,879.0,6.0
2018-06-17 10:52:03.475831,4.3,55.843999999999994,774.0,17.2,0.3,51.54,878.0,6.1,0.3,50.464,878.0,6.1
2018-06-17 10:53:03.440037,4.3,55.844,774.0,17.2,0.3,51.002,878.0,6.1,0.3,51.54,878.0,6.1
2018-06-17 10:54:03.363689,4.3,55.843999999999994,774.0,17.2,0.3,51.54,878.0,6.1,0.3,51.001999999999995,878.0,6.1
2018-06-17 10:55:04.277951,4.3,56.382,774.0,17.2,0.3,51.54,878.0,6.1,0.3,51.002,878.0,6.1
2018-06-17 10:56:04.172195,4.3,55.843999999999994,774.0,17.2,0.3,51.54,878.0,6.1,0.3,50.464,878.0,6.1
2018-06-17 10:57:04.134121,4.3,55.844,774.0,17.2,0.3,51.54,878.0,6.1,0.3,51.54,878.0,6.1
2018-06-17 10:58:04.161697,4.3,55.843999999999994,774.0,17.2,0.3,51.54,878.0,6.1,0.3,51.54,878.0,6.1
2018-06-17 10:59:03.844646,4.3,56.382,775.0,17.1,0.3,51.54,878.0,6.1,0.3,51.54,878.0,6.1
2018-06-17 11:00:03.853588,4.3,55.843999999999994,775.0,17.1,0.3,51.54,878.0,6.1,0.3,51.54,878.0,6.1
2018-06-17 11:01:03.727041,4.3,55.844,775.0,17.1,0.3,52.078,878.0,6.1,0.3,51.54,878.0,6.1
2018-06-17 11:02:03.674445,4.3,55.843999999999994,775.0,17.1,0.3,51.54,878.0,6.1,0.3,50.464,878.0,6.1
2018-06-17 11:03:03.617553,4.3,55.844,775.0,17.1,0.3,51.54,878.0,6.1,0.3,51.54,878.0,6.1
2018-06-17 11:04:03.556966,4.3,55.843999999999994,775.0,17.1,0.3,51.54,878.0,6.1,0.3,51.54,878.0,6.1
2018-06-17 11:05:03.504037,4.3,56.382,775.0,17.1,0.3,51.54,878.0,6.1,0.3,51.54,878.0,6.1
2018-06-17 11:06:03.347814,4.3,56.382,775.0,17.1,0.3,51.54,878.0,6.1,0.3,51.54,878.0,6.1
2018-06-17 11:07:04.257480,4.3,55.844,775.0,17.1,0.3,52.078,878.0,6.1,0.3,51.54,879.0,6.0
2018-06-17 11:08:04.152067,4.3,56.382,775.0,17.1,0.3,51.54,878.0,6.1,0.3,51.54,879.0,6.0
2018-06-17 11:09:03.394041,4.3,55.844,775.0,17.1,0.3,52.61600000000001,875.0,6.4,0.3,52.078,879.0,6.0
2018-06-17 11:10:03.389118,4.3,56.382,775.0,17.1,0.3,51.54,875.0,6.4,0.3,51.54,879.0,6.0
2018-06-17 11:11:03.357620,4.3,55.844,775.0,17.1,0.3,51.54,875.0,6.4,0.3,51.54,879.0,6.0
2018-06-17 11:12:04.300982,4.3,56.382,775.0,17.1,0.3,52.078,875.0,6.4,0.3,51.54,879.0,6.0
2018-06-17 11:13:04.286383,4.3,55.844,775.0,17.1,0.3,52.078,875.0,6.4,0.3,51.54,879.0,6.0
2018-06-17 11:14:04.196580,4.3,55.843999999999994,775.0,17.1,0.3,52.078,875.0,6.4,0.3,51.54,879.0,6.0
2018-06-17 11:15:04.121004,4.3,56.382,775.0,17.1,0.3,52.078,875.0,6.4,0.3,51.54,879.0,6.0
2018-06-17 11:16:04.070636,4.3,55.843999999999994,775.0,17.1,0.3,51.54,875.0,6.4,0.3,51.54,879.0,6.0
2018-06-17 11:17:03.587821,4.3,56.382,775.0,17.1,0.3,52.078,875.0,6.4,0.3,51.54,876.0,6.3
2018-06-17 11:18:03.489142,4.3,55.843999999999994,775.0,17.1,0.3,52.078,875.0,6.4,0.3,52.078,876.0,6.3
2018-06-17 11:19:03.368255,4.3,56.382,776.0,17.0,0.3,51.54,875.0,6.4,0.3,51.54,876.0,6.3
2018-06-17 11:20:04.248872,4.3,55.843999999999994,776.0,17.0,0.3,52.078,875.0,6.4,0.3,52.078,876.0,6.3
2018-06-17 11:21:04.142854,4.3,56.382,776.0,17.0,0.3,52.078,875.0,6.4,0.3,51.54,876.0,6.3
2018-06-17 11:22:04.070183,4.3,55.843999999999994,776.0,17.0,0.3,52.078,876.0,6.3,0.3,51.54,876.0,6.3
2018-06-17 11:23:03.992610,4.3,56.382,776.0,17.0,0.3,52.61600000000001,876.0,6.3,0.3,52.078,876.0,6.3
2018-06-17 11:24:03.861082,4.3,56.382,776.0,17.0,0.3,52.078,876.0,6.3,0.3,51.54,877.0,6.2
2018-06-17 11:25:03.811931,4.3,56.382,776.0,17.0,0.3,52.078,876.0,6.3,0.3,51.54,877.0,6.2
2018-06-17 11:26:03.716730,4.3,56.382,776.0,17.0,0.3,52.078,876.0,6.3,0.3,52.078,877.0,6.2
2018-06-17 11:27:03.598958,4.3,55.844,776.0,17.0,0.3,52.078,876.0,6.3,0.3,51.54,877.0,6.2
2018-06-17 11:28:03.553791,4.3,55.843999999999994,777.0,16.9,0.3,52.078,876.0,6.3,0.3,52.078,877.0,6.2
2018-06-17 11:29:03.519746,4.3,56.382,777.0,16.9,0.3,52.078,876.0,6.3,0.3,51.54,877.0,6.2
2018-06-17 11:30:03.357492,4.3,56.382,777.0,16.9,0.3,52.078,876.0,6.3,0.3,51.54,877.0,6.2
2018-06-17 11:31:04.193877,4.3,56.382,777.0,16.9,0.3,52.61600000000001,876.0,6.3,0.3,51.54,877.0,6.2
2018-06-17 11:32:04.146183,4.3,56.382,777.0,16.9,0.3,52.078,876.0,6.3,0.3,52.078,877.0,6.2
2018-06-17 11:33:04.133665,4.3,56.382,777.0,16.9,0.3,52.078,876.0,6.3,0.3,52.078,877.0,6.2
2018-06-17 11:34:04.067317,4.3,55.843999999999994,778.0,16.8,0.3,52.078,876.0,6.3,0.3,52.078,877.0,6.2
2018-06-17 11:35:04.066950,4.3,56.382,778.0,16.8,0.3,52.61600000000001,876.0,6.3,0.3,52.078,877.0,6.2
2018-06-17 11:36:04.011624,4.3,56.92,778.0,16.8,0.3,52.078,876.0,6.3,0.3,52.078,878.0,6.1
2018-06-17 11:37:03.890966,4.3,55.844,778.0,16.8,0.3,52.61600000000001,876.0,6.3,0.3,52.61600000000001,878.0,6.1
2018-06-17 11:38:03.783900,4.3,55.843999999999994,778.0,16.8,0.3,52.078,876.0,6.3,0.3,52.078,878.0,6.1
2018-06-17 11:39:03.726793,4.3,56.382,778.0,16.8,0.3,52.61600000000001,876.0,6.3,0.3,52.078,878.0,6.1
2018-06-17 11:40:03.654400,4.3,55.843999999999994,778.0,16.8,0.3,52.61600000000001,876.0,6.3,0.3,51.54,878.0,6.1
2018-06-17 11:41:03.591658,4.3,56.382,778.0,16.8,0.3,52.61600000000001,876.0,6.3,0.3,52.078,878.0,6.1
2018-06-17 11:42:03.462895,4.3,56.382,778.0,16.8,0.3,52.61600000000001,876.0,6.3,0.3,52.078,878.0,6.1
2018-06-17 11:43:03.389880,4.3,56.382,778.0,16.8,0.3,52.61600000000001,876.0,6.3,0.3,52.078,878.0,6.1
2018-06-17 11:44:04.322873,4.3,55.843999999999994,778.0,16.8,0.3,51.54,876.0,6.3,0.3,51.54,879.0,6.0
2018-06-17 11:45:04.236420,4.3,56.382,778.0,16.8,0.3,52.078,877.0,6.2,0.3,50.464,879.0,6.0
2018-06-17 11:46:04.202983,4.3,55.843999999999994,778.0,16.8,0.3,52.078,877.0,6.2,0.3,51.54,879.0,6.0
2018-06-17 11:47:04.154843,4.3,55.844,778.0,16.8,0.3,52.078,877.0,6.2,0.3,51.54,878.0,6.1
2018-06-17 11:48:04.017207,4.3,56.382,778.0,16.8,0.3,51.54,877.0,6.2,0.3,51.54,878.0,6.1
2018-06-17 11:49:03.870856,4.3,55.844,778.0,16.8,0.3,52.078,877.0,6.2,0.3,52.078,879.0,6.0
2018-06-17 11:50:03.762205,4.3,56.382,778.0,16.8,0.3,52.61600000000001,877.0,6.2,0.3,52.078,879.0,6.0
2018-06-17 11:51:03.608537,4.3,56.382,778.0,16.8,0.3,52.078,877.0,6.2,0.3,52.078,879.0,6.0
2018-06-17 11:52:03.509790,4.3,56.382,778.0,16.8,0.3,52.078,877.0,6.2,0.3,52.61600000000001,879.0,6.0
2018-06-17 11:53:03.407375,4.3,55.844,778.0,16.8,0.3,52.61600000000001,877.0,6.2,0.3,51.54,879.0,6.0
2018-06-17 11:54:03.336780,4.3,55.843999999999994,778.0,16.8,0.3,52.078,877.0,6.2,0.3,52.078,879.0,6.0
2018-06-17 11:55:04.233114,4.3,56.382,778.0,16.8,0.3,51.54,877.0,6.2,0.3,52.078,879.0,6.0
2018-06-17 11:56:04.187242,4.3,56.382,778.0,16.8,0.3,52.078,877.0,6.2,0.3,52.078,879.0,6.0
2018-06-17 11:57:04.083928,4.3,55.844,778.0,16.8,0.3,52.61600000000001,877.0,6.2,0.3,51.54,879.0,6.0
2018-06-17 11:58:04.040636,4.3,56.382,779.0,16.7,0.3,52.078,877.0,6.2,0.3,52.078,879.0,6.0
2018-06-17 11:59:03.936029,4.3,56.92,779.0,16.7,0.3,52.61600000000001,877.0,6.2,0.3,52.078,879.0,6.0
2018-06-17 12:00:03.828034,4.3,56.382,779.0,16.7,0.3,52.61600000000001,877.0,6.2,0.3,52.078,879.0,6.0
2018-06-17 12:01:03.775724,4.3,56.382,779.0,16.7,0.3,52.078,877.0,6.2,0.3,52.078,876.0,6.3
2018-06-17 12:02:03.686087,4.3,55.843999999999994,779.0,16.7,0.3,52.078,877.0,6.2,0.3,52.078,876.0,6.3
2018-06-17 12:03:03.528258,4.3,55.844,779.0,16.7,0.3,52.078,877.0,6.2,0.3,51.54,877.0,6.2
2018-06-17 12:04:03.466805,4.3,55.843999999999994,779.0,16.7,0.3,52.61600000000001,877.0,6.2,0.3,52.078,877.0,6.2
2018-06-17 12:05:03.427626,4.3,56.92,779.0,16.7,0.3,52.61600000000001,877.0,6.2,0.3,52.078,877.0,6.2
2018-06-17 12:06:03.439099,4.3,55.843999999999994,779.0,16.7,0.3,51.54,877.0,6.2,0.3,52.078,877.0,6.2
2018-06-17 12:07:04.335383,4.3,56.382,779.0,16.7,0.3,52.078,877.0,6.2,0.3,51.54,877.0,6.2
2018-06-17 12:08:04.221700,4.3,56.382,779.0,16.7,0.3,52.078,877.0,6.2,0.3,51.54,877.0,6.2
2018-06-17 12:09:04.119349,4.3,56.92,779.0,16.7,0.3,52.078,877.0,6.2,0.3,51.54,877.0,6.2
2018-06-17 12:10:04.078356,4.3,55.843999999999994,779.0,16.7,0.3,51.54,877.0,6.2,0.3,51.001999999999995,877.0,6.2
2018-06-17 12:11:03.989710,4.3,55.844,779.0,16.7,0.3,51.54,877.0,6.2,0.3,51.002,877.0,6.2
2018-06-17 12:12:03.944047,4.3,56.382,779.0,16.7,0.3,51.54,878.0,6.1,0.3,51.001999999999995,877.0,6.2
2018-06-17 12:13:03.437758,4.3,55.844,779.0,16.7,0.3,51.54,878.0,6.1,0.3,50.464,877.0,6.2
2018-06-17 12:14:03.346697,4.3,55.843999999999994,779.0,16.7,0.3,51.54,878.0,6.1,0.3,50.464,877.0,6.2
2018-06-17 12:15:04.293182,4.3,56.382,779.0,16.7,0.3,51.54,878.0,6.1,0.3,51.002,877.0,6.2
2018-06-17 12:16:04.218274,4.3,55.843999999999994,779.0,16.7,0.3,51.54,878.0,6.1,0.3,50.464,877.0,6.2
2018-06-17 12:17:04.105360,4.3,55.844,779.0,16.7,0.3,51.002,878.0,6.1,0.3,49.926,877.0,6.2
2018-06-17 12:18:04.081330,4.3,56.382,779.0,16.7,0.3,51.54,878.0,6.1,0.3,50.464,877.0,6.2
2018-06-17 12:19:03.967294,4.3,56.382,779.0,16.7,0.3,52.078,878.0,6.1,0.3,50.464,877.0,6.2
2018-06-17 12:20:03.905806,4.3,56.382,779.0,16.7,0.3,51.54,878.0,6.1,0.3,51.54,877.0,6.2
2018-06-17 12:21:03.789124,4.3,56.382,780.0,16.6,0.3,51.54,878.0,6.1,0.3,51.002,877.0,6.2
2018-06-17 12:22:03.755846,4.3,56.382,780.0,16.6,0.3,52.078,878.0,6.1,0.3,51.001999999999995,877.0,6.2
2018-06-17 12:23:03.633459,4.3,56.92,780.0,16.6,0.3,51.54,878.0,6.1,0.3,51.54,877.0,6.2
2018-06-17 12:24:03.570304,4.3,56.382,780.0,16.6,0.3,51.54,878.0,6.1,0.3,50.464,877.0,6.2
2018-06-17 12:25:03.569365,4.3,55.844,780.0,16.6,0.3,51.54,877.0,6.2,0.3,50.464,877.0,6.2
2018-06-17 12:26:03.524212,4.3,55.843999999999994,780.0,16.6,0.3,51.001999999999995,877.0,6.2,0.3,50.464,877.0,6.2
2018-06-17 12:27:03.479822,4.3,56.382,780.0,16.6,0.3,51.54,877.0,6.2,0.3,51.002,877.0,6.2
2018-06-17 12:28:03.449099,4.3,56.382,780.0,16.6,0.3,51.54,877.0,6.2,0.3,50.464,878.0,6.1
2018-06-17 12:29:03.446229,4.3,56.92,780.0,16.6,0.3,51.54,877.0,6.2,0.3,50.464,878.0,6.1
2018-06-17 12:30:03.378342,4.3,56.382,780.0,16.6,0.3,51.001999999999995,877.0,6.2,0.3,50.464,878.0,6.1
2018-06-17 12:31:04.306057,4.3,56.382,780.0,16.6,0.3,51.54,877.0,6.2,0.3,50.464,878.0,6.1
2018-06-17 12:32:04.229366,4.3,56.382,780.0,16.6,0.3,51.54,877.0,6.2,0.3,51.54,878.0,6.1
2018-06-17 12:33:04.189515,4.3,55.844,780.0,16.6,0.3,50.464,877.0,6.2,0.3,51.002,878.0,6.1
2018-06-17 12:34:04.160437,4.3,56.382,780.0,16.6,0.3,51.54,877.0,6.2,0.3,50.464,878.0,6.1
2018-06-17 12:35:04.067521,4.3,55.844,780.0,16.6,0.3,51.54,877.0,6.2,0.3,51.54,878.0,6.1
2018-06-17 12:36:04.083474,4.3,56.382,780.0,16.6,0.3,52.078,877.0,6.2,0.3,50.464,878.0,6.1
2018-06-17 12:37:04.068113,4.3,55.844,780.0,16.6,0.3,51.54,877.0,6.2,0.3,51.54,878.0,6.1
2018-06-17 12:38:04.031125,4.3,56.382,780.0,16.6,0.3,51.54,877.0,6.2,0.3,51.001999999999995,878.0,6.1
2018-06-17 12:39:03.991159,4.3,55.844,780.0,16.6,0.3,51.54,877.0,6.2,0.3,51.54,878.0,6.1
2018-06-17 12:40:03.911225,4.3,55.843999999999994,780.0,16.6,0.3,51.54,877.0,6.2,0.3,51.54,878.0,6.1
2018-06-17 12:41:03.805947,4.3,55.844,780.0,16.6,0.3,51.54,877.0,6.2,0.3,51.54,878.0,6.1
2018-06-17 12:42:03.824894,4.3,56.382,780.0,16.6,0.3,51.54,877.0,6.2,0.3,51.54,878.0,6.1
2018-06-17 12:43:03.838175,4.3,56.382,780.0,16.6,0.3,51.54,877.0,6.2,0.3,50.464,878.0,6.1
