date,rpi1,rpi1_cpu_pct,rpi1_cpu_tmp,rpi1_mem_fre,rpi1_mem_pct,rpi1_mem_tot,rpi2_cpu_pct,rpi2_cpu_tmp,rpi2_mem_fre,rpi2_mem_pct,rpi2_mem_tot,rpi3_cpu_pct,rpi3_cpu_tmp,rpi3_mem_fre,rpi3_mem_pct,rpi3_mem_tot,rpi4_cpu_pct,rpi4_cpu_tmp,rpi4_mem_fre,rpi4_mem_pct,rpi4_mem_tot
2018-01-22 12:05:03.695059,,1.2,57.996,521.0,44.3,936.0,0.4,56.92,864.0,7.7,936.0,0.4,57.996,863.0,7.8,936.0,0.5,47.615,863.0,7.8,936.0
2018-01-22 12:10:04.370763,,1.2,57.996,521.0,44.3,936.0,0.4,56.92,864.0,7.7,936.0,0.4,57.458,863.0,7.8,936.0,0.5,47.615,863.0,7.8,936.0
2018-01-22 12:15:03.702162,,1.2,57.996,521.0,44.3,936.0,0.4,55.843,864.0,7.7,936.0,0.4,56.92,863.0,7.8,936.0,0.5,46.54,863.0,7.8,936.0
2018-01-22 12:20:04.139747,,1.2,57.996,521.0,44.3,936.0,0.4,56.92,864.0,7.7,936.0,0.4,57.996,863.0,7.8,936.0,0.5,47.078,863.0,7.8,936.0
2018-01-22 12:25:03.629348,,1.2,58.533,521.0,44.3,936.0,0.4,57.458,864.0,7.7,936.0,0.4,57.996,860.0,8.1,936.0,0.5,47.615,863.0,7.8,936.0
2018-01-22 12:30:04.878611,,1.2,61.224,521.0,44.3,936.0,0.4,57.996,864.0,7.7,936.0,0.4,57.996,860.0,8.1,936.0,0.5,48.154,863.0,7.8,936.0
2018-01-22 12:35:03.683573,,1.2,58.533,521.0,44.3,936.0,0.4,57.458,864.0,7.7,936.0,0.4,57.996,860.0,8.1,936.0,0.5,48.692,864.0,7.7,936.0
2018-01-22 12:40:04.117541,,1.2,57.996,521.0,44.3,936.0,0.4,57.458,865.0,7.6,936.0,0.4,57.996,861.0,8.0,936.0,0.5,47.615,864.0,7.7,936.0
2018-01-22 12:45:03.675318,,1.2,57.996,521.0,44.3,936.0,0.4,56.92,865.0,7.6,936.0,0.4,57.996,861.0,8.0,936.0,0.5,48.692,864.0,7.7,936.0
2018-01-22 12:50:04.116808,,1.2,58.533,521.0,44.3,936.0,0.4,56.92,863.0,7.8,936.0,0.4,57.996,861.0,8.0,936.0,0.5,47.615,864.0,7.7,936.0
2018-01-22 12:55:03.569531,,1.2,57.996,521.0,44.3,936.0,0.4,57.996,863.0,7.8,936.0,0.4,57.996,861.0,8.0,936.0,0.5,47.615,864.0,7.7,936.0
2018-01-22 13:00:04.446880,,1.2,61.224,521.0,44.3,936.0,0.4,56.92,863.0,7.8,936.0,0.4,57.996,861.0,8.0,936.0,0.5,46.54,864.0,7.7,936.0
2018-01-22 13:05:04.446609,,1.2,58.533,522.0,44.2,936.0,0.4,56.92,863.0,7.8,936.0,0.4,57.996,861.0,8.0,936.0,0.5,47.615,862.0,7.9,936.0
2018-01-22 13:10:03.663758,,1.2,57.996,522.0,44.2,936.0,0.4,56.92,863.0,7.8,936.0,0.4,57.458,861.0,8.0,936.0,0.5,47.615,862.0,7.9,936.0
2018-01-22 13:15:03.992075,,1.2,57.996,522.0,44.2,936.0,0.4,56.92,863.0,7.8,936.0,0.4,57.458,861.0,8.0,936.0,0.5,47.615,862.0,7.9,936.0
2018-01-22 13:20:04.401661,,1.2,57.996,522.0,44.2,936.0,0.4,56.92,863.0,7.8,936.0,0.4,57.458,861.0,8.0,936.0,0.5,47.615,862.0,7.9,936.0
2018-01-22 13:25:03.568597,,1.2,57.996,522.0,44.2,936.0,0.4,56.92,863.0,7.8,936.0,0.4,57.458,861.0,8.0,936.0,0.5,47.615,863.0,7.8,936.0
2018-01-22 13:30:04.765661,,1.2,60.68600000000001,522.0,44.2,936.0,0.4,56.92,863.0,7.8,936.0,0.4,56.92,861.0,8.0,936.0,0.5,47.078,863.0,7.8,936.0
2018-01-22 13:35:03.770966,,1.2,57.996,522.0,44.2,936.0,0.4,56.92,863.0,7.8,936.0,0.4,57.996,861.0,8.0,936.0,0.5,47.078,863.0,7.8,936.0
2018-01-22 13:40:04.232772,,1.2,57.996,522.0,44.2,936.0,0.4,56.92,863.0,7.8,936.0,0.4,56.92,861.0,8.0,936.0,0.5,47.615,863.0,7.8,936.0
2018-01-22 13:45:03.649067,,1.2,57.996,522.0,44.2,936.0,0.4,56.92,864.0,7.7,936.0,0.4,56.92,861.0,8.0,936.0,0.5,47.615,863.0,7.8,936.0
2018-01-22 13:50:04.025036,,1.2,57.996,522.0,44.2,936.0,0.4,56.92,864.0,7.7,936.0,0.4,56.92,861.0,8.0,936.0,0.5,47.078,863.0,7.8,936.0
2018-01-22 13:55:03.825720,,1.2,57.996,522.0,44.2,936.0,0.4,56.92,864.0,7.7,936.0,0.4,56.92,861.0,8.0,936.0,0.5,47.078,863.0,7.8,936.0
2018-01-22 14:00:04.885437,,1.2,59.61,522.0,44.2,936.0,0.4,56.92,864.0,7.7,936.0,0.4,57.458,862.0,7.9,936.0,0.5,47.078,863.0,7.8,936.0
2018-01-22 14:05:04.055634,,1.2,57.996,522.0,44.2,936.0,0.4,56.382,864.0,7.7,936.0,0.4,56.92,862.0,7.9,936.0,0.5,47.078,863.0,7.8,936.0
2018-01-22 14:10:03.655888,,1.2,57.996,523.0,44.1,936.0,0.4,55.843,864.0,7.7,936.0,0.4,56.92,862.0,7.9,936.0,0.5,47.078,863.0,7.8,936.0
2018-01-22 14:15:04.319185,,1.2,57.996,523.0,44.1,936.0,0.4,56.382,864.0,7.7,936.0,0.4,56.92,862.0,7.9,936.0,0.5,47.078,863.0,7.8,936.0
2018-01-22 14:20:03.653377,,1.2,57.996,523.0,44.1,936.0,0.4,56.382,864.0,7.7,936.0,0.4,56.92,862.0,7.9,936.0,0.5,46.54,863.0,7.8,936.0
2018-01-22 14:25:03.870746,,1.2,57.458,523.0,44.1,936.0,0.4,56.382,863.0,7.8,936.0,0.4,56.382,862.0,7.9,936.0,0.5,46.54,863.0,7.8,936.0
2018-01-22 14:30:04.986834,,1.2,60.148,523.0,44.1,936.0,0.4,55.843,863.0,7.8,936.0,0.4,55.843,863.0,7.8,936.0,0.5,46.54,863.0,7.8,936.0
2018-01-22 14:35:04.067681,,1.2,56.92,523.0,44.1,936.0,0.4,55.843,863.0,7.8,936.0,0.4,56.382,863.0,7.8,936.0,0.5,46.54,863.0,7.8,936.0
2018-01-22 14:40:03.618229,,1.2,56.92,523.0,44.1,936.0,0.4,55.843,863.0,7.8,936.0,0.4,56.382,863.0,7.8,936.0,0.5,46.54,863.0,7.8,936.0
2018-01-22 14:45:04.127853,,1.2,57.458,523.0,44.1,936.0,0.4,55.843,864.0,7.7,936.0,0.4,55.843,863.0,7.8,936.0,0.5,46.54,863.0,7.8,936.0
2018-01-22 14:50:03.884830,,1.2,56.92,523.0,44.1,936.0,0.4,55.843,864.0,7.7,936.0,0.4,56.382,863.0,7.8,936.0,0.5,46.54,863.0,7.8,936.0
2018-01-22 14:55:04.480138,,1.2,56.92,523.0,44.1,936.0,0.4,55.843,864.0,7.7,936.0,0.4,55.843,863.0,7.8,936.0,0.5,46.54,863.0,7.8,936.0
2018-01-22 15:00:04.556680,,1.2,59.072,523.0,44.1,936.0,0.4,54.768,864.0,7.7,936.0,0.4,55.843,863.0,7.8,936.0,0.5,46.54,863.0,7.8,936.0
2018-01-22 15:05:04.206328,,1.2,56.382,523.0,44.1,936.0,0.4,54.768,864.0,7.7,936.0,0.4,55.843,863.0,7.8,936.0,0.5,46.001999999999995,863.0,7.8,936.0
2018-01-22 15:10:03.636076,,1.2,56.92,523.0,44.1,936.0,0.4,55.306,864.0,7.7,936.0,0.4,55.843,863.0,7.8,936.0,0.5,45.464,863.0,7.8,936.0
2018-01-22 15:15:03.820328,,1.2,56.382,523.0,44.1,936.0,0.4,54.768,864.0,7.7,936.0,0.4,55.843,863.0,7.8,936.0,0.5,45.464,864.0,7.7,936.0
2018-01-22 15:20:04.415966,,1.2,56.92,523.0,44.1,936.0,0.4,54.768,864.0,7.7,936.0,0.4,55.306,863.0,7.8,936.0,0.5,45.464,863.0,7.8,936.0
2018-01-22 15:25:03.497542,,1.2,56.92,523.0,44.1,936.0,0.4,54.23,864.0,7.7,936.0,0.4,55.306000000000004,863.0,7.8,936.0,0.5,45.464,864.0,7.7,936.0
2018-01-22 15:30:04.254341,,1.2,57.996,523.0,44.1,936.0,0.4,54.768,864.0,7.7,936.0,0.4,55.306,863.0,7.8,936.0,0.5,46.002,864.0,7.7,936.0
2018-01-22 15:35:03.534209,,1.2,56.92,524.0,44.0,936.0,0.4,54.768,864.0,7.7,936.0,0.4,55.306000000000004,863.0,7.8,936.0,0.5,45.464,864.0,7.7,936.0
2018-01-22 15:40:03.886563,,1.2,56.382,524.0,44.0,936.0,0.4,54.768,864.0,7.7,936.0,0.4,54.768,863.0,7.8,936.0,0.5,45.464,864.0,7.7,936.0
2018-01-22 15:45:04.266609,,1.2,56.382,524.0,44.0,936.0,0.4,54.23,864.0,7.7,936.0,0.4,54.768,862.0,7.9,936.0,0.5,44.925,864.0,7.7,936.0
2018-01-22 15:50:03.785757,,1.2,55.843,524.0,44.0,936.0,0.4,53.692,864.0,7.7,936.0,0.4,54.768,862.0,7.9,936.0,0.5,44.38800000000001,864.0,7.7,936.0
2018-01-22 15:55:04.278717,,1.2,56.382,524.0,44.0,936.0,0.4,54.768,864.0,7.7,936.0,0.4,55.306000000000004,862.0,7.9,936.0,0.5,45.464,864.0,7.7,936.0
2018-01-22 16:00:05.006843,,1.2,59.072,524.0,44.0,936.0,0.4,55.306,864.0,7.7,936.0,0.4,56.92,862.0,7.9,936.0,0.5,47.078,864.0,7.7,936.0
2018-01-22 16:05:03.759712,,1.2,56.92,524.0,44.0,936.0,0.4,55.843,864.0,7.7,936.0,0.4,56.92,862.0,7.9,936.0,0.5,46.54,864.0,7.7,936.0
2018-01-22 16:10:04.211849,,1.2,57.458,524.0,44.0,936.0,0.4,55.843,864.0,7.7,936.0,0.4,56.92,862.0,7.9,936.0,0.5,46.54,864.0,7.7,936.0
2018-01-22 16:15:03.648770,,1.2,56.92,524.0,44.0,936.0,0.4,56.382,864.0,7.7,936.0,0.4,56.382,862.0,7.9,936.0,0.5,47.078,864.0,7.7,936.0
2018-01-22 16:20:03.972008,,1.2,56.382,524.0,44.0,936.0,0.4,55.306,864.0,7.7,936.0,0.4,56.92,862.0,7.9,936.0,0.5,46.54,864.0,7.7,936.0
2018-01-22 16:25:04.452650,,1.2,56.92,524.0,44.0,936.0,0.4,55.843,864.0,7.7,936.0,0.4,55.843,862.0,7.9,936.0,0.5,46.54,864.0,7.7,936.0
2018-01-22 16:30:04.651824,,1.2,59.072,524.0,44.0,936.0,0.4,54.768,863.0,7.8,936.0,0.4,55.843,862.0,7.9,936.0,0.5,46.002,864.0,7.7,936.0
2018-01-22 16:35:03.851406,,1.2,56.92,524.0,44.0,936.0,0.4,54.768,863.0,7.8,936.0,0.4,55.843,862.0,7.9,936.0,0.5,45.464,864.0,7.7,936.0
2018-01-22 16:40:03.542967,,1.2,56.92,524.0,44.0,936.0,0.4,54.768,863.0,7.8,936.0,0.4,56.382,862.0,7.9,936.0,0.5,45.464,864.0,7.7,936.0
2018-01-22 16:45:03.779121,,1.2,56.92,524.0,44.0,936.0,0.4,54.768,864.0,7.7,936.0,0.4,55.843,863.0,7.8,936.0,0.5,45.464,864.0,7.7,936.0
2018-01-22 16:50:04.472856,,1.2,56.382,524.0,44.0,936.0,0.4,54.768,864.0,7.7,936.0,0.4,55.843,863.0,7.8,936.0,0.5,45.464,864.0,7.7,936.0
2018-01-22 16:55:03.761816,,1.2,55.843,525.0,43.9,936.0,0.4,54.768,864.0,7.7,936.0,0.4,55.843,863.0,7.8,936.0,0.5,45.464,864.0,7.7,936.0
2018-01-22 17:00:04.995871,,1.2,60.148,525.0,43.9,936.0,0.4,54.768,864.0,7.7,936.0,0.4,55.306,863.0,7.8,936.0,0.5,45.464,864.0,7.7,936.0
2018-01-22 17:05:03.601595,,1.2,56.382,525.0,43.9,936.0,0.4,54.768,864.0,7.7,936.0,0.4,55.306000000000004,863.0,7.8,936.0,0.5,44.38800000000001,864.0,7.7,936.0
2018-01-22 17:10:04.080976,,1.2,56.92,525.0,43.9,936.0,0.4,54.768,864.0,7.7,936.0,0.4,55.306,863.0,7.8,936.0,0.5,45.464,864.0,7.7,936.0
2018-01-22 17:15:03.668761,,1.2,56.92,525.0,43.9,936.0,0.4,54.768,864.0,7.7,936.0,0.4,54.768,863.0,7.8,936.0,0.5,45.464,864.0,7.7,936.0
2018-01-22 17:20:04.458966,,1.2,55.843,525.0,43.9,936.0,0.4,54.23,864.0,7.7,936.0,0.4,54.768,863.0,7.8,936.0,0.5,44.925,864.0,7.7,936.0
2018-01-22 17:25:04.062550,,1.2,56.382,525.0,43.9,936.0,0.4,53.692,864.0,7.7,936.0,0.4,54.768,863.0,7.8,936.0,0.5,45.464,864.0,7.7,936.0
2018-01-22 17:30:04.717209,,1.2,58.533,525.0,43.9,936.0,0.4,55.306,864.0,7.7,936.0,0.4,55.843,863.0,7.8,936.0,0.5,45.464,865.0,7.6,936.0
2018-01-22 17:35:03.570057,,1.2,56.92,525.0,43.9,936.0,0.4,55.843,862.0,7.9,936.0,0.4,56.382,863.0,7.8,936.0,0.5,46.54,865.0,7.6,936.0
2018-01-22 17:40:03.967577,,1.2,56.92,525.0,43.9,936.0,0.4,55.843,862.0,7.9,936.0,0.4,56.382,863.0,7.8,936.0,0.5,47.078,865.0,7.6,936.0
2018-01-22 17:45:04.263618,,1.2,55.843,525.0,43.9,936.0,0.4,55.843,862.0,7.9,936.0,0.4,56.382,862.0,7.9,936.0,0.5,46.54,865.0,7.6,936.0
2018-01-22 17:50:03.781431,,1.2,56.92,525.0,43.9,936.0,0.4,55.843,862.0,7.9,936.0,0.4,56.92,862.0,7.9,936.0,0.5,46.54,863.0,7.8,936.0
2018-01-22 17:55:04.161366,,1.2,56.92,525.0,43.9,936.0,0.4,55.843,862.0,7.9,936.0,0.4,55.843,862.0,7.9,936.0,0.5,46.54,863.0,7.8,936.0
2018-01-22 18:00:04.886455,,1.2,59.072,526.0,43.8,936.0,0.4,55.306,863.0,7.8,936.0,0.4,56.382,862.0,7.9,936.0,0.5,46.54,863.0,7.8,936.0
2018-01-22 18:05:04.030637,,1.2,56.92,526.0,43.8,936.0,0.4,54.768,862.0,7.9,936.0,0.4,55.843,862.0,7.9,936.0,0.5,46.54,863.0,7.8,936.0
2018-01-22 18:10:04.101176,,1.2,56.92,526.0,43.8,936.0,0.4,54.768,863.0,7.8,936.0,0.4,55.843,862.0,7.9,936.0,0.5,46.54,863.0,7.8,936.0
2018-01-22 18:15:03.500686,,1.2,56.382,526.0,43.8,936.0,0.4,54.23,863.0,7.8,936.0,0.4,55.843,862.0,7.9,936.0,0.5,46.54,863.0,7.8,936.0
2018-01-22 18:20:04.006912,,1.2,56.382,526.0,43.8,936.0,0.4,54.768,863.0,7.8,936.0,0.4,55.306,863.0,7.8,936.0,0.5,45.464,863.0,7.8,936.0
2018-01-22 18:25:04.465761,,1.2,56.382,526.0,43.8,936.0,0.4,54.768,863.0,7.8,936.0,0.4,55.843,863.0,7.8,936.0,0.5,46.001999999999995,864.0,7.7,936.0
2018-01-22 18:30:04.126837,,1.2,57.996,526.0,43.8,936.0,0.4,54.768,863.0,7.8,936.0,0.4,55.843,863.0,7.8,936.0,0.5,45.464,864.0,7.7,936.0
2018-01-22 18:35:03.797737,,1.2,56.382,526.0,43.8,936.0,0.4,54.768,863.0,7.8,936.0,0.4,54.768,863.0,7.8,936.0,0.5,45.464,864.0,7.7,936.0
2018-01-22 18:40:03.802105,,1.2,56.92,526.0,43.8,936.0,0.4,54.768,863.0,7.8,936.0,0.4,55.306,863.0,7.8,936.0,0.5,44.925,864.0,7.7,936.0
2018-01-22 18:45:04.119642,,1.2,55.843,526.0,43.8,936.0,0.4,54.768,863.0,7.8,936.0,0.4,54.23,863.0,7.8,936.0,0.5,45.464,864.0,7.7,936.0
2018-01-22 18:50:03.597729,,1.2,56.382,526.0,43.8,936.0,0.4,53.692,863.0,7.8,936.0,0.4,54.768,863.0,7.8,936.0,0.5,44.925,864.0,7.7,936.0
2018-01-22 18:55:03.983525,,1.2,56.382,526.0,43.8,936.0,0.4,54.23,863.0,7.8,936.0,0.4,54.768,863.0,7.8,936.0,0.5,45.464,864.0,7.7,936.0
2018-01-22 19:00:04.685880,,1.2,59.072,527.0,43.7,936.0,0.4,53.692,863.0,7.8,936.0,0.4,54.768,863.0,7.8,936.0,0.5,46.002,864.0,7.7,936.0
2018-01-22 19:05:03.634709,,1.2,55.843,527.0,43.7,936.0,0.4,53.692,863.0,7.8,936.0,0.4,55.306000000000004,863.0,7.8,936.0,0.5,46.001999999999995,864.0,7.7,936.0
2018-01-22 19:10:04.209609,,1.2,55.843,527.0,43.7,936.0,0.4,53.692,863.0,7.8,936.0,0.4,54.23,861.0,8.0,936.0,0.5,44.38800000000001,864.0,7.7,936.0
2018-01-22 19:15:03.747579,,1.2,55.843,527.0,43.7,936.0,0.4,54.23,863.0,7.8,936.0,0.4,54.768,861.0,8.0,936.0,0.5,45.464,864.0,7.7,936.0
2018-01-22 19:20:04.271759,,1.2,56.92,527.0,43.7,936.0,0.4,55.843,864.0,7.7,936.0,0.4,56.382,861.0,8.0,936.0,0.5,46.002,864.0,7.7,936.0
2018-01-22 19:25:03.696036,,1.2,56.382,527.0,43.7,936.0,0.4,54.768,864.0,7.7,936.0,0.4,56.382,861.0,8.0,936.0,0.5,47.078,864.0,7.7,936.0
2018-01-22 19:30:04.555516,,1.2,58.533,527.0,43.7,936.0,0.4,55.843,864.0,7.7,936.0,0.4,56.382,861.0,8.0,936.0,0.5,46.002,864.0,7.7,936.0
2018-01-22 19:35:03.941717,,1.2,56.92,527.0,43.7,936.0,0.4,55.843,864.0,7.7,936.0,0.4,55.843,861.0,8.0,936.0,0.5,46.54,864.0,7.7,936.0
2018-01-22 19:40:04.115382,,1.2,56.382,527.0,43.7,936.0,0.4,54.768,864.0,7.7,936.0,0.4,55.843,861.0,8.0,936.0,0.5,46.54,864.0,7.7,936.0
2018-01-22 19:45:04.451590,,1.2,55.843,527.0,43.7,936.0,0.4,54.768,864.0,7.7,936.0,0.4,55.843,861.0,8.0,936.0,0.5,45.464,865.0,7.6,936.0
2018-01-22 19:50:03.774766,,1.2,56.382,527.0,43.7,936.0,0.4,54.768,864.0,7.7,936.0,0.4,55.843,861.0,8.0,936.0,0.5,46.002,865.0,7.6,936.0
2018-01-22 19:55:04.178256,,1.2,56.382,527.0,43.7,936.0,0.4,54.768,863.0,7.8,936.0,0.4,55.843,861.0,8.0,936.0,0.5,45.464,865.0,7.6,936.0
2018-01-22 20:00:05.082437,,1.2,59.072,527.0,43.7,936.0,0.4,54.23,864.0,7.7,936.0,0.4,55.843,861.0,8.0,936.0,0.5,45.464,865.0,7.6,936.0
2018-01-22 20:05:03.985780,,1.2,56.382,527.0,43.7,936.0,0.4,54.768,864.0,7.7,936.0,0.4,55.843,861.0,8.0,936.0,0.5,46.001999999999995,865.0,7.6,936.0
2018-01-22 20:10:04.231579,,1.2,55.843,527.0,43.7,936.0,0.4,54.768,864.0,7.7,936.0,0.4,54.768,861.0,8.0,936.0,0.5,45.464,863.0,7.8,936.0
2018-01-22 20:15:03.681649,,1.2,55.843,527.0,43.7,936.0,0.4,54.23,864.0,7.7,936.0,0.4,54.768,861.0,8.0,936.0,0.5,45.464,864.0,7.7,936.0
2018-01-22 20:20:03.939646,,1.2,55.843,527.0,43.7,936.0,0.4,55.306,864.0,7.7,936.0,0.4,55.843,862.0,7.9,936.0,0.5,45.464,864.0,7.7,936.0
2018-01-22 20:25:04.471486,,1.2,56.382,527.0,43.7,936.0,0.4,55.306000000000004,864.0,7.7,936.0,0.4,56.382,862.0,7.9,936.0,0.5,46.54,864.0,7.7,936.0
2018-01-22 20:30:04.493457,,1.2,58.533,528.0,43.6,936.0,0.4,55.843,863.0,7.8,936.0,0.4,56.382,862.0,7.9,936.0,0.5,47.078,864.0,7.7,936.0
2018-01-22 20:35:04.476322,,1.2,56.92,528.0,43.6,936.0,0.4,55.306000000000004,863.0,7.8,936.0,0.4,56.92,862.0,7.9,936.0,0.5,47.078,864.0,7.7,936.0
2018-01-22 20:40:04.127885,,1.2,56.382,528.0,43.6,936.0,0.4,55.843,863.0,7.8,936.0,0.4,56.382,862.0,7.9,936.0,0.5,47.078,864.0,7.7,936.0
2018-01-22 20:45:03.720407,,1.2,56.92,528.0,43.6,936.0,0.4,55.306000000000004,863.0,7.8,936.0,0.4,56.382,862.0,7.9,936.0,0.5,46.54,864.0,7.7,936.0
2018-01-22 20:50:04.323509,,1.2,56.92,528.0,43.6,936.0,0.4,55.306,863.0,7.8,936.0,0.4,55.843,862.0,7.9,936.0,0.5,46.54,864.0,7.7,936.0
2018-01-22 20:55:03.843164,,1.2,56.382,528.0,43.6,936.0,0.4,55.306000000000004,863.0,7.8,936.0,0.4,56.382,862.0,7.9,936.0,0.5,46.54,864.0,7.7,936.0
2018-01-22 21:00:04.906575,,1.2,59.072,529.0,43.5,936.0,0.4,55.306,863.0,7.8,936.0,0.4,55.843,862.0,7.9,936.0,0.5,46.54,864.0,7.7,936.0
2018-01-22 21:05:03.955281,,1.2,56.92,529.0,43.5,936.0,0.4,54.768,863.0,7.8,936.0,0.4,55.843,862.0,7.9,936.0,0.5,45.464,864.0,7.7,936.0
2018-01-22 21:10:03.983096,,1.2,56.382,529.0,43.5,936.0,0.4,54.768,863.0,7.8,936.0,0.4,55.843,863.0,7.8,936.0,0.5,46.54,864.0,7.7,936.0
2018-01-22 21:15:04.041895,,1.2,55.843,529.0,43.5,936.0,0.4,54.23,863.0,7.8,936.0,0.4,55.843,863.0,7.8,936.0,0.5,46.54,864.0,7.7,936.0
2018-01-22 21:20:04.257144,,1.2,55.843,529.0,43.5,936.0,0.4,54.768,864.0,7.7,936.0,0.4,55.843,863.0,7.8,936.0,0.5,45.464,864.0,7.7,936.0
2018-01-22 21:25:03.779595,,1.2,55.843,529.0,43.5,936.0,0.4,53.692,864.0,7.7,936.0,0.4,54.768,863.0,7.8,936.0,0.5,44.925,864.0,7.7,936.0
2018-01-22 21:30:04.380325,,1.2,59.072,529.0,43.5,936.0,0.4,54.768,864.0,7.7,936.0,0.4,55.306,863.0,7.8,936.0,0.5,45.464,864.0,7.7,936.0
2018-01-22 21:35:04.399585,,1.2,56.92,529.0,43.5,936.0,0.4,55.843,864.0,7.7,936.0,0.4,56.382,863.0,7.8,936.0,0.5,46.54,865.0,7.6,936.0
2018-01-22 21:40:03.924987,,1.2,56.92,530.0,43.4,936.0,0.4,55.843,864.0,7.7,936.0,0.4,56.382,863.0,7.8,936.0,0.5,46.54,865.0,7.6,936.0
2018-01-22 21:45:04.297237,,1.2,56.92,530.0,43.4,936.0,0.4,55.843,864.0,7.7,936.0,0.4,55.843,863.0,7.8,936.0,0.5,45.464,865.0,7.6,936.0
2018-01-22 21:50:04.138325,,1.2,56.92,530.0,43.4,936.0,0.4,54.768,862.0,7.9,936.0,0.4,56.382,863.0,7.8,936.0,0.5,46.54,865.0,7.6,936.0
2018-01-22 21:55:04.481598,,1.2,56.382,530.0,43.4,936.0,0.4,54.768,862.0,7.9,936.0,0.4,56.382,863.0,7.8,936.0,0.5,46.54,865.0,7.6,936.0
2018-01-22 22:00:04.642178,,1.2,57.996,530.0,43.4,936.0,0.4,54.23,862.0,7.9,936.0,0.4,55.843,863.0,7.8,936.0,0.5,46.54,865.0,7.6,936.0
2018-01-22 22:05:04.375831,,1.2,56.382,530.0,43.4,936.0,0.4,55.306000000000004,862.0,7.9,936.0,0.4,55.306000000000004,863.0,7.8,936.0,0.5,46.001999999999995,865.0,7.6,936.0
2018-01-22 22:10:03.756441,,1.2,56.382,530.0,43.4,936.0,0.4,54.768,862.0,7.9,936.0,0.4,55.306,863.0,7.8,936.0,0.5,45.464,863.0,7.8,936.0
2018-01-22 22:15:03.933564,,1.2,56.382,531.0,43.3,936.0,0.4,54.23,862.0,7.9,936.0,0.4,54.768,862.0,7.9,936.0,0.5,46.001999999999995,863.0,7.8,936.0
2018-01-22 22:20:04.330879,,1.2,56.382,531.0,43.3,936.0,0.4,54.23,862.0,7.9,936.0,0.4,55.306,862.0,7.9,936.0,0.5,45.464,863.0,7.8,936.0
2018-01-22 22:25:03.543178,,1.2,55.843,531.0,43.3,936.0,0.4,54.23,862.0,7.9,936.0,0.4,54.768,862.0,7.9,936.0,0.5,44.925,863.0,7.8,936.0
2018-01-22 22:30:04.742885,,1.2,59.072,531.0,43.3,936.0,0.4,54.768,862.0,7.9,936.0,0.4,55.843,863.0,7.8,936.0,0.5,46.54,863.0,7.8,936.0
2018-01-22 22:35:03.760476,,1.2,56.92,531.0,43.3,936.0,0.4,55.843,862.0,7.9,936.0,0.4,56.382,863.0,7.8,936.0,0.5,46.001999999999995,863.0,7.8,936.0
2018-01-22 22:40:04.261972,,1.2,56.382,531.0,43.3,936.0,0.4,55.843,863.0,7.8,936.0,0.4,55.843,863.0,7.8,936.0,0.5,46.54,863.0,7.8,936.0
2018-01-22 22:45:03.481736,,1.2,56.92,531.0,43.3,936.0,0.4,55.843,863.0,7.8,936.0,0.4,55.843,863.0,7.8,936.0,0.5,46.54,863.0,7.8,936.0
2018-01-22 22:50:04.245676,,1.2,56.382,531.0,43.3,936.0,0.4,55.843,863.0,7.8,936.0,0.4,56.382,863.0,7.8,936.0,0.5,46.54,863.0,7.8,936.0
2018-01-22 22:55:03.797926,,1.2,56.92,531.0,43.3,936.0,0.4,54.768,863.0,7.8,936.0,0.4,56.382,863.0,7.8,936.0,0.5,45.464,863.0,7.8,936.0
2018-01-22 23:00:05.305076,,1.2,58.533,531.0,43.3,936.0,0.4,54.768,863.0,7.8,936.0,0.4,55.843,863.0,7.8,936.0,0.5,45.464,863.0,7.8,936.0
