date,rpi1_cpu_pct,rpi1_cpu_tmp,rpi1_mem_fre,rpi1_mem_pct,rpi2_cpu_pct,rpi2_cpu_tmp,rpi2_mem_fre,rpi2_mem_pct,rpi3_cpu_pct,rpi3_cpu_tmp,rpi3_mem_fre,rpi3_mem_pct
2018-06-17 11:54:03.336780,4.3,55.843999999999994,778.0,16.8,0.3,52.078,877.0,6.2,0.3,52.078,879.0,6.0
2018-06-17 11:55:04.233114,4.3,56.382,778.0,16.8,0.3,51.54,877.0,6.2,0.3,52.078,879.0,6.0
2018-06-17 11:56:04.187242,4.3,56.382,778.0,16.8,0.3,52.078,877.0,6.2,0.3,52.078,879.0,6.0
2018-06-17 11:57:04.083928,4.3,55.844,778.0,16.8,0.3,52.61600000000001,877.0,6.2,0.3,51.54,879.0,6.0
2018-06-17 11:58:04.040636,4.3,56.382,779.0,16.7,0.3,52.078,877.0,6.2,0.3,52.078,879.0,6.0
2018-06-17 11:59:03.936029,4.3,56.92,779.0,16.7,0.3,52.61600000000001,877.0,6.2,0.3,52.078,879.0,6.0
2018-06-17 12:00:03.828034,4.3,56.382,779.0,16.7,0.3,52.61600000000001,877.0,6.2,0.3,52.078,879.0,6.0
2018-06-17 12:01:03.775724,4.3,56.382,779.0,16.7,0.3,52.078,877.0,6.2,0.3,52.078,876.0,6.3
2018-06-17 12:02:03.686087,4.3,55.843999999999994,779.0,16.7,0.3,52.078,877.0,6.2,0.3,52.078,876.0,6.3
2018-06-17 12:03:03.528258,4.3,55.844,779.0,16.7,0.3,52.078,877.0,6.2,0.3,51.54,877.0,6.2
2018-06-17 12:04:03.466805,4.3,55.843999999999994,779.0,16.7,0.3,52.61600000000001,877.0,6.2,0.3,52.078,877.0,6.2
2018-06-17 12:05:03.427626,4.3,56.92,779.0,16.7,0.3,52.61600000000001,877.0,6.2,0.3,52.078,877.0,6.2
2018-06-17 12:06:03.439099,4.3,55.843999999999994,779.0,16.7,0.3,51.54,877.0,6.2,0.3,52.078,877.0,6.2
2018-06-17 12:07:04.335383,4.3,56.382,779.0,16.7,0.3,52.078,877.0,6.2,0.3,51.54,877.0,6.2
2018-06-17 12:08:04.221700,4.3,56.382,779.0,16.7,0.3,52.078,877.0,6.2,0.3,51.54,877.0,6.2
2018-06-17 12:09:04.119349,4.3,56.92,779.0,16.7,0.3,52.078,877.0,6.2,0.3,51.54,877.0,6.2
2018-06-17 12:10:04.078356,4.3,55.843999999999994,779.0,16.7,0.3,51.54,877.0,6.2,0.3,51.001999999999995,877.0,6.2
2018-06-17 12:11:03.989710,4.3,55.844,779.0,16.7,0.3,51.54,877.0,6.2,0.3,51.002,877.0,6.2
2018-06-17 12:12:03.944047,4.3,56.382,779.0,16.7,0.3,51.54,878.0,6.1,0.3,51.001999999999995,877.0,6.2
2018-06-17 12:13:03.437758,4.3,55.844,779.0,16.7,0.3,51.54,878.0,6.1,0.3,50.464,877.0,6.2
2018-06-17 12:14:03.346697,4.3,55.843999999999994,779.0,16.7,0.3,51.54,878.0,6.1,0.3,50.464,877.0,6.2
2018-06-17 12:15:04.293182,4.3,56.382,779.0,16.7,0.3,51.54,878.0,6.1,0.3,51.002,877.0,6.2
2018-06-17 12:16:04.218274,4.3,55.843999999999994,779.0,16.7,0.3,51.54,878.0,6.1,0.3,50.464,877.0,6.2
2018-06-17 12:17:04.105360,4.3,55.844,779.0,16.7,0.3,51.002,878.0,6.1,0.3,49.926,877.0,6.2
2018-06-17 12:18:04.081330,4.3,56.382,779.0,16.7,0.3,51.54,878.0,6.1,0.3,50.464,877.0,6.2
2018-06-17 12:19:03.967294,4.3,56.382,779.0,16.7,0.3,52.078,878.0,6.1,0.3,50.464,877.0,6.2
2018-06-17 12:20:03.905806,4.3,56.382,779.0,16.7,0.3,51.54,878.0,6.1,0.3,51.54,877.0,6.2
2018-06-17 12:21:03.789124,4.3,56.382,780.0,16.6,0.3,51.54,878.0,6.1,0.3,51.002,877.0,6.2
2018-06-17 12:22:03.755846,4.3,56.382,780.0,16.6,0.3,52.078,878.0,6.1,0.3,51.001999999999995,877.0,6.2
2018-06-17 12:23:03.633459,4.3,56.92,780.0,16.6,0.3,51.54,878.0,6.1,0.3,51.54,877.0,6.2
2018-06-17 12:24:03.570304,4.3,56.382,780.0,16.6,0.3,51.54,878.0,6.1,0.3,50.464,877.0,6.2
2018-06-17 12:25:03.569365,4.3,55.844,780.0,16.6,0.3,51.54,877.0,6.2,0.3,50.464,877.0,6.2
2018-06-17 12:26:03.524212,4.3,55.843999999999994,780.0,16.6,0.3,51.001999999999995,877.0,6.2,0.3,50.464,877.0,6.2
2018-06-17 12:27:03.479822,4.3,56.382,780.0,16.6,0.3,51.54,877.0,6.2,0.3,51.002,877.0,6.2
2018-06-17 12:28:03.449099,4.3,56.382,780.0,16.6,0.3,51.54,877.0,6.2,0.3,50.464,878.0,6.1
2018-06-17 12:29:03.446229,4.3,56.92,780.0,16.6,0.3,51.54,877.0,6.2,0.3,50.464,878.0,6.1
2018-06-17 12:30:03.378342,4.3,56.382,780.0,16.6,0.3,51.001999999999995,877.0,6.2,0.3,50.464,878.0,6.1
2018-06-17 12:31:04.306057,4.3,56.382,780.0,16.6,0.3,51.54,877.0,6.2,0.3,50.464,878.0,6.1
2018-06-17 12:32:04.229366,4.3,56.382,780.0,16.6,0.3,51.54,877.0,6.2,0.3,51.54,878.0,6.1
2018-06-17 12:33:04.189515,4.3,55.844,780.0,16.6,0.3,50.464,877.0,6.2,0.3,51.002,878.0,6.1
2018-06-17 12:34:04.160437,4.3,56.382,780.0,16.6,0.3,51.54,877.0,6.2,0.3,50.464,878.0,6.1
2018-06-17 12:35:04.067521,4.3,55.844,780.0,16.6,0.3,51.54,877.0,6.2,0.3,51.54,878.0,6.1
2018-06-17 12:36:04.083474,4.3,56.382,780.0,16.6,0.3,52.078,877.0,6.2,0.3,50.464,878.0,6.1
2018-06-17 12:37:04.068113,4.3,55.844,780.0,16.6,0.3,51.54,877.0,6.2,0.3,51.54,878.0,6.1
2018-06-17 12:38:04.031125,4.3,56.382,780.0,16.6,0.3,51.54,877.0,6.2,0.3,51.001999999999995,878.0,6.1
2018-06-17 12:39:03.991159,4.3,55.844,780.0,16.6,0.3,51.54,877.0,6.2,0.3,51.54,878.0,6.1
2018-06-17 12:40:03.911225,4.3,55.843999999999994,780.0,16.6,0.3,51.54,877.0,6.2,0.3,51.54,878.0,6.1
2018-06-17 12:41:03.805947,4.3,55.844,780.0,16.6,0.3,51.54,877.0,6.2,0.3,51.54,878.0,6.1
2018-06-17 12:42:03.824894,4.3,56.382,780.0,16.6,0.3,51.54,877.0,6.2,0.3,51.54,878.0,6.1
2018-06-17 12:43:03.838175,4.3,56.382,780.0,16.6,0.3,51.54,877.0,6.2,0.3,50.464,878.0,6.1
2018-06-17 12:44:03.707955,4.3,56.382,780.0,16.6,0.3,51.54,877.0,6.2,0.3,51.54,878.0,6.1
2018-06-17 12:45:03.705729,4.3,55.844,780.0,16.6,0.3,51.54,877.0,6.2,0.3,51.54,879.0,6.0
2018-06-17 12:46:03.641382,4.3,55.843999999999994,781.0,16.5,0.3,51.54,877.0,6.2,0.3,51.54,879.0,6.0
2018-06-17 12:47:03.655830,4.3,55.844,781.0,16.5,0.3,51.54,877.0,6.2,0.3,51.54,879.0,6.0
2018-06-17 12:48:03.685193,4.3,55.843999999999994,781.0,16.5,0.3,51.54,877.0,6.2,0.3,51.54,879.0,6.0
2018-06-17 12:49:03.645519,4.3,55.844,781.0,16.5,0.3,51.54,878.0,6.1,0.3,51.002,879.0,6.0
2018-06-17 12:50:03.586304,4.3,55.843999999999994,781.0,16.5,0.3,51.54,878.0,6.1,0.3,51.54,879.0,6.0
2018-06-17 12:51:03.467333,4.3,56.382,781.0,16.5,0.3,51.54,878.0,6.1,0.3,50.464,879.0,6.0
2018-06-17 12:52:03.467049,4.3,55.843999999999994,781.0,16.5,0.3,51.54,878.0,6.1,0.3,50.464,879.0,6.0
2018-06-17 12:53:03.459142,4.3,55.844,781.0,16.5,0.3,51.54,878.0,6.1,0.3,51.002,879.0,6.0
2018-06-17 12:54:03.369716,4.3,55.843999999999994,781.0,16.5,0.3,51.54,878.0,6.1,0.3,50.464,879.0,6.0
2018-06-17 12:55:04.256267,4.3,56.382,781.0,16.5,0.3,51.54,878.0,6.1,0.3,51.54,879.0,6.0
2018-06-17 12:56:04.152075,4.3,55.843999999999994,781.0,16.5,0.3,51.54,878.0,6.1,0.3,51.54,879.0,6.0
2018-06-17 12:57:04.133837,4.3,55.844,781.0,16.5,0.3,52.078,878.0,6.1,0.3,51.54,879.0,6.0
2018-06-17 12:58:04.080379,4.3,55.843999999999994,781.0,16.5,0.3,51.54,876.0,6.3,0.3,50.464,879.0,6.0
2018-06-17 12:59:04.119935,4.3,55.844,781.0,16.5,0.3,51.54,876.0,6.3,0.3,51.54,879.0,6.0
2018-06-17 13:00:04.080736,4.3,55.843999999999994,781.0,16.5,0.3,51.54,876.0,6.3,0.3,50.464,879.0,6.0
2018-06-17 13:01:03.970967,4.3,55.844,781.0,16.5,0.3,51.54,876.0,6.3,0.3,50.464,879.0,6.0
2018-06-17 13:02:03.890992,4.3,55.843999999999994,781.0,16.5,0.3,51.54,876.0,6.3,0.3,50.464,879.0,6.0
2018-06-17 13:03:03.828960,4.3,55.844,781.0,16.5,0.3,51.002,876.0,6.3,0.3,50.464,879.0,6.0
2018-06-17 13:04:03.815571,4.3,55.843999999999994,781.0,16.5,0.3,50.464,876.0,6.3,0.3,50.464,879.0,6.0
2018-06-17 13:05:03.717421,4.3,55.844,781.0,16.5,0.3,50.464,876.0,6.3,0.3,51.002,879.0,6.0
2018-06-17 13:06:03.651375,4.3,55.843999999999994,781.0,16.5,0.3,50.464,877.0,6.2,0.3,50.464,879.0,6.0
2018-06-17 13:07:03.662719,4.3,55.844,781.0,16.5,0.3,50.464,877.0,6.2,0.3,50.464,879.0,6.0
2018-06-17 13:08:03.557808,4.3,55.843999999999994,781.0,16.5,0.3,50.464,877.0,6.2,0.3,50.464,879.0,6.0
2018-06-17 13:09:03.460733,4.3,55.306,781.0,16.5,0.3,51.002,877.0,6.2,0.3,50.464,878.0,6.1
2018-06-17 13:10:03.431475,4.3,55.843999999999994,781.0,16.5,0.3,50.464,877.0,6.2,0.3,51.54,878.0,6.1
2018-06-17 13:11:04.307269,4.3,55.844,781.0,16.5,0.3,51.002,877.0,6.2,0.3,50.464,878.0,6.1
2018-06-17 13:12:04.278467,4.3,55.306000000000004,782.0,16.4,0.3,50.464,877.0,6.2,0.3,50.464,878.0,6.1
2018-06-17 13:13:04.185596,4.3,54.768,782.0,16.4,0.3,50.464,877.0,6.2,0.3,50.464,878.0,6.1
2018-06-17 13:14:04.067838,4.3,55.843999999999994,782.0,16.4,0.3,50.464,877.0,6.2,0.3,49.926,878.0,6.1
2018-06-17 13:15:04.036099,4.3,55.844,782.0,16.4,0.3,49.926,877.0,6.2,0.3,50.464,878.0,6.1
2018-06-17 13:16:03.926539,4.3,54.768,782.0,16.4,0.3,50.464,877.0,6.2,0.3,50.464,878.0,6.1
2018-06-17 13:17:03.863309,4.3,55.844,782.0,16.4,0.3,50.464,877.0,6.2,0.3,50.464,878.0,6.1
2018-06-17 13:18:03.834373,4.3,54.768,782.0,16.4,0.3,50.464,877.0,6.2,0.3,49.926,879.0,6.0
2018-06-17 13:19:03.817992,4.3,55.306,782.0,16.4,0.3,50.464,877.0,6.2,0.3,50.464,879.0,6.0
2018-06-17 13:20:03.750612,4.3,55.843999999999994,782.0,16.4,0.3,50.464,877.0,6.2,0.3,49.926,879.0,6.0
2018-06-17 13:21:03.685393,4.3,55.844,782.0,16.4,0.3,50.464,877.0,6.2,0.3,50.464,879.0,6.0
2018-06-17 13:22:03.592818,4.3,54.768,782.0,16.4,0.3,50.464,877.0,6.2,0.3,50.464,879.0,6.0
2018-06-17 13:23:03.555704,4.3,55.844,782.0,16.4,0.3,50.464,877.0,6.2,0.3,50.464,879.0,6.0
2018-06-17 13:24:03.439257,4.3,54.768,782.0,16.4,0.3,50.464,877.0,6.2,0.3,50.464,879.0,6.0
2018-06-17 13:25:03.351599,4.3,55.306,783.0,16.3,0.3,50.464,877.0,6.2,0.3,50.464,879.0,6.0
2018-06-17 13:26:04.301073,4.3,55.843999999999994,783.0,16.3,0.3,50.464,877.0,6.2,0.3,51.001999999999995,879.0,6.0
2018-06-17 13:27:04.264090,4.3,55.844,783.0,16.3,0.3,50.464,877.0,6.2,0.3,50.464,879.0,6.0
2018-06-17 13:28:04.182391,4.3,55.306000000000004,783.0,16.3,0.3,50.464,877.0,6.2,0.3,50.464,879.0,6.0
2018-06-17 13:29:04.095367,4.3,55.844,783.0,16.3,0.3,50.464,877.0,6.2,0.3,50.464,879.0,6.0
2018-06-17 13:30:03.980566,4.3,55.306000000000004,783.0,16.3,0.3,50.464,877.0,6.2,0.3,49.926,879.0,6.0
2018-06-17 13:31:03.927633,4.3,54.768,783.0,16.3,0.3,50.464,877.0,6.2,0.3,50.464,879.0,6.0
2018-06-17 13:32:03.904633,4.3,55.843999999999994,783.0,16.3,0.3,50.464,877.0,6.2,0.3,49.926,879.0,6.0
2018-06-17 13:33:03.808670,4.3,55.306,783.0,16.3,0.3,51.002,877.0,6.2,0.3,49.926,879.0,6.0
2018-06-17 13:34:03.764094,4.3,55.306000000000004,783.0,16.3,0.3,50.464,877.0,6.2,0.3,50.464,879.0,6.0
2018-06-17 13:35:03.628949,4.3,55.844,783.0,16.3,0.3,50.464,877.0,6.2,0.3,49.926,879.0,6.0
2018-06-17 13:36:03.571255,4.3,55.306000000000004,783.0,16.3,0.3,49.926,877.0,6.2,0.3,49.926,879.0,6.0
2018-06-17 13:37:03.497771,4.3,55.844,783.0,16.3,0.3,49.926,878.0,6.1,0.3,50.464,879.0,6.0
2018-06-17 13:38:03.378256,4.3,55.306000000000004,783.0,16.3,0.3,50.464,878.0,6.1,0.3,50.464,877.0,6.2
2018-06-17 13:39:04.355620,4.3,54.768,783.0,16.3,0.3,50.464,878.0,6.1,0.3,50.464,876.0,6.3
2018-06-17 13:40:04.286161,4.3,54.768,784.0,16.1,0.3,50.464,878.0,6.1,0.3,49.38800000000001,877.0,6.2
2018-06-17 13:41:04.219473,4.3,54.768,784.0,16.1,0.3,50.464,878.0,6.1,0.3,49.38800000000001,877.0,6.2
2018-06-17 13:42:04.163910,4.3,54.768,784.0,16.1,0.3,49.926,878.0,6.1,0.3,49.38800000000001,877.0,6.2
2018-06-17 13:43:04.070100,4.3,55.306,784.0,16.1,0.3,50.464,878.0,6.1,0.3,49.926,877.0,6.2
2018-06-17 13:44:04.055304,4.3,54.768,784.0,16.1,0.3,50.464,876.0,6.3,0.3,49.38800000000001,877.0,6.2
2018-06-17 13:45:03.952339,4.3,54.768,784.0,16.1,0.3,50.464,876.0,6.3,0.3,49.38800000000001,877.0,6.2
2018-06-17 13:46:03.906493,4.3,54.768,784.0,16.1,0.3,49.926,877.0,6.2,0.3,49.38800000000001,877.0,6.2
2018-06-17 13:47:03.792055,4.3,54.768,784.0,16.1,0.3,50.464,877.0,6.2,0.3,49.38800000000001,877.0,6.2
2018-06-17 13:48:03.843701,4.3,54.768,784.0,16.1,0.3,49.926,878.0,6.1,0.3,49.38800000000001,877.0,6.2
2018-06-17 13:49:03.844284,4.3,54.768,784.0,16.1,0.3,50.464,878.0,6.1,0.3,49.38800000000001,877.0,6.2
2018-06-17 13:50:03.806718,4.3,55.306000000000004,784.0,16.1,0.3,50.464,878.0,6.1,0.3,49.38800000000001,877.0,6.2
2018-06-17 13:51:03.693334,4.3,54.768,784.0,16.1,0.3,49.926,878.0,6.1,0.3,49.38800000000001,877.0,6.2
2018-06-17 13:52:03.686954,4.3,54.768,784.0,16.1,0.3,49.926,878.0,6.1,0.3,49.38800000000001,877.0,6.2
2018-06-17 13:53:03.601027,4.3,54.768,784.0,16.1,0.3,49.926,878.0,6.1,0.3,49.38800000000001,877.0,6.2
2018-06-17 13:54:03.469291,4.3,54.768,784.0,16.1,0.3,49.926,878.0,6.1,0.3,49.38800000000001,877.0,6.2
2018-06-17 13:55:03.354795,4.3,55.306,784.0,16.1,0.3,49.38800000000001,877.0,6.2,0.3,49.38800000000001,877.0,6.2
2018-06-17 13:56:04.349132,4.3,54.768,784.0,16.1,0.3,49.38800000000001,877.0,6.2,0.3,49.38800000000001,877.0,6.2
2018-06-17 13:57:03.418223,4.3,54.768,784.0,16.1,0.3,49.926,877.0,6.2,0.3,49.38800000000001,878.0,6.1
2018-06-17 13:58:04.335084,4.3,54.768,784.0,16.1,0.3,49.38800000000001,877.0,6.2,0.3,49.38800000000001,878.0,6.1
2018-06-17 13:59:04.288844,4.3,54.768,784.0,16.1,0.3,49.926,877.0,6.2,0.3,49.38800000000001,878.0,6.1
2018-06-17 14:00:04.158795,4.3,54.768,784.0,16.1,0.3,49.38800000000001,877.0,6.2,0.3,49.926,878.0,6.1
2018-06-17 14:01:04.119903,4.3,55.306,784.0,16.1,0.3,49.38800000000001,877.0,6.2,0.3,49.38800000000001,878.0,6.1
2018-06-17 14:02:03.999772,4.3,54.768,784.0,16.1,0.3,49.38800000000001,877.0,6.2,0.3,49.38800000000001,878.0,6.1
2018-06-17 14:03:04.001729,4.3,55.306,785.0,16.0,0.3,49.38800000000001,877.0,6.2,0.3,48.312,878.0,6.1
2018-06-17 14:04:03.956121,4.3,54.768,785.0,16.0,0.3,49.38800000000001,877.0,6.2,0.3,49.38800000000001,878.0,6.1
2018-06-17 14:05:03.917170,4.3,54.768,785.0,16.0,0.3,49.38800000000001,877.0,6.2,0.3,49.38800000000001,878.0,6.1
2018-06-17 14:06:03.922795,4.3,54.768,785.0,16.0,0.3,49.38800000000001,877.0,6.2,0.3,49.38800000000001,878.0,6.1
2018-06-17 14:07:03.835655,4.3,54.768,785.0,16.0,0.3,49.38800000000001,877.0,6.2,0.3,49.38800000000001,878.0,6.1
2018-06-17 14:08:03.758370,4.3,54.768,785.0,16.0,0.3,49.38800000000001,877.0,6.2,0.3,49.38800000000001,878.0,6.1
2018-06-17 14:09:03.703484,4.3,54.768,785.0,16.0,0.3,49.38800000000001,877.0,6.2,0.3,48.85,878.0,6.1
2018-06-17 14:10:03.721589,4.3,54.768,785.0,16.0,0.3,49.926,877.0,6.2,0.3,49.38800000000001,878.0,6.1
2018-06-17 14:11:03.749756,4.3,54.768,785.0,16.0,0.3,49.38800000000001,877.0,6.2,0.3,49.38800000000001,878.0,6.1
2018-06-17 14:12:03.663328,4.3,54.23,785.0,16.0,0.3,49.38800000000001,877.0,6.2,0.3,49.38800000000001,878.0,6.1
2018-06-17 14:13:03.672068,4.3,54.768,785.0,16.0,0.3,49.38800000000001,877.0,6.2,0.3,48.312,878.0,6.1
2018-06-17 14:14:03.618591,4.3,54.768,785.0,16.0,0.3,49.38800000000001,877.0,6.2,0.3,48.312,878.0,6.1
2018-06-17 14:15:03.588691,4.3,54.23,785.0,16.0,0.3,49.38800000000001,877.0,6.2,0.3,48.312,878.0,6.1
2018-06-17 14:16:03.549518,4.3,54.768,785.0,16.0,0.3,49.38800000000001,877.0,6.2,0.3,48.312,878.0,6.1
2018-06-17 14:17:03.540009,4.3,54.768,785.0,16.0,0.3,49.38800000000001,877.0,6.2,0.3,48.312,878.0,6.1
2018-06-17 14:18:03.485747,4.3,54.23,785.0,16.0,0.3,49.926,877.0,6.2,0.3,48.85,878.0,6.1
2018-06-17 14:19:03.476234,4.3,54.23,785.0,16.0,0.3,49.926,877.0,6.2,0.3,48.312,878.0,6.1
2018-06-17 14:20:03.373767,4.3,54.768,785.0,16.0,0.3,49.38800000000001,877.0,6.2,0.3,48.85,878.0,6.1
2018-06-17 14:21:04.331690,4.3,54.768,785.0,16.0,0.3,49.38800000000001,877.0,6.2,0.3,48.85,878.0,6.1
2018-06-17 14:22:04.335125,4.3,54.768,785.0,16.0,0.3,49.38800000000001,877.0,6.2,0.3,49.38800000000001,878.0,6.1
2018-06-17 14:23:04.264236,4.3,55.306,785.0,16.0,0.3,49.926,878.0,6.1,0.3,49.38800000000001,879.0,6.0
2018-06-17 14:24:04.193063,4.3,54.768,786.0,15.9,0.3,49.926,878.0,6.1,0.3,49.38800000000001,879.0,6.0
2018-06-17 14:25:04.083311,4.3,55.306,786.0,15.9,0.3,49.38800000000001,878.0,6.1,0.3,49.38800000000001,879.0,6.0
2018-06-17 14:26:04.029668,4.3,55.306000000000004,786.0,15.9,0.3,49.926,878.0,6.1,0.3,49.38800000000001,879.0,6.0
2018-06-17 14:27:04.098377,4.3,54.768,786.0,15.9,0.3,49.926,878.0,6.1,0.3,49.38800000000001,879.0,6.0
2018-06-17 14:28:04.013054,4.3,54.768,786.0,15.9,0.3,49.926,878.0,6.1,0.3,49.926,879.0,6.0
2018-06-17 14:29:03.888103,4.3,54.768,786.0,15.9,0.3,51.002,878.0,6.1,0.3,49.38800000000001,879.0,6.0
2018-06-17 14:30:03.863825,4.3,54.768,786.0,15.9,0.3,49.926,878.0,6.1,0.3,49.38800000000001,879.0,6.0
2018-06-17 14:31:03.816531,4.3,54.23,786.0,15.9,0.3,49.38800000000001,878.0,6.1,0.3,49.38800000000001,879.0,6.0
2018-06-17 14:32:03.717677,4.3,54.768,786.0,15.9,0.3,49.38800000000001,878.0,6.1,0.3,49.38800000000001,879.0,6.0
2018-06-17 14:33:03.703417,4.3,54.768,786.0,15.9,0.3,49.38800000000001,878.0,6.1,0.3,48.85,879.0,6.0
2018-06-17 14:34:03.901939,4.3,55.306000000000004,786.0,15.9,0.3,49.926,878.0,6.1,0.3,49.38800000000001,879.0,6.0
2018-06-17 14:35:03.843412,4.3,54.768,786.0,15.9,0.3,49.38800000000001,876.0,6.3,0.3,49.38800000000001,879.0,6.0
2018-06-17 14:36:03.804762,4.3,54.23,786.0,15.9,0.3,49.38800000000001,876.0,6.3,0.3,49.926,879.0,6.0
2018-06-17 14:37:03.771268,4.3,54.23,786.0,15.9,0.3,49.38800000000001,876.0,6.3,0.3,48.85,879.0,6.0
2018-06-17 14:38:03.777855,4.3,54.768,786.0,15.9,0.3,49.38800000000001,876.0,6.3,0.3,49.38800000000001,878.0,6.1
2018-06-17 14:39:03.772298,4.3,54.768,786.0,15.9,0.3,49.38800000000001,877.0,6.2,0.3,48.85,878.0,6.1
2018-06-17 14:40:03.682172,4.3,54.768,786.0,15.9,0.3,49.38800000000001,877.0,6.2,0.3,49.38800000000001,878.0,6.1
2018-06-17 14:41:03.583353,4.3,54.23,786.0,15.9,0.3,49.38800000000001,877.0,6.2,0.3,49.38800000000001,878.0,6.1
2018-06-17 14:42:03.504488,4.3,54.768,786.0,15.9,0.3,49.38800000000001,877.0,6.2,0.3,49.38800000000001,878.0,6.1
2018-06-17 14:43:03.405113,4.3,54.23,787.0,15.8,0.3,49.38800000000001,877.0,6.2,0.3,48.85,878.0,6.1
2018-06-17 14:44:03.353718,4.3,54.768,787.0,15.8,0.3,49.38800000000001,877.0,6.2,0.3,48.85,878.0,6.1
2018-06-17 14:45:04.246275,4.3,54.23,787.0,15.8,0.3,49.38800000000001,877.0,6.2,0.3,48.312,878.0,6.1
2018-06-17 14:46:04.219834,4.3,54.768,787.0,15.8,0.3,49.38800000000001,877.0,6.2,0.3,49.38800000000001,878.0,6.1
2018-06-17 14:47:04.174709,4.3,54.768,787.0,15.8,0.3,49.926,877.0,6.2,0.3,49.38800000000001,878.0,6.1
2018-06-17 14:48:04.039620,4.3,54.768,787.0,15.8,0.3,49.926,877.0,6.2,0.3,49.38800000000001,878.0,6.1
2018-06-17 14:49:04.278554,4.3,54.768,787.0,15.8,0.3,49.926,877.0,6.2,0.3,49.38800000000001,878.0,6.1
2018-06-17 14:50:04.178406,4.3,54.23,787.0,15.8,0.3,49.38800000000001,877.0,6.2,0.3,49.926,878.0,6.1
2018-06-17 14:51:04.079686,4.3,54.768,787.0,15.8,0.3,50.464,877.0,6.2,0.3,49.38800000000001,878.0,6.1
2018-06-17 14:52:03.999685,4.3,54.768,787.0,15.8,0.3,50.464,877.0,6.2,0.3,49.926,879.0,6.0
2018-06-17 14:53:03.854079,4.3,54.768,787.0,15.8,0.3,49.926,877.0,6.2,0.3,49.38800000000001,878.0,6.1
2018-06-17 14:54:03.792196,4.3,53.692,787.0,15.8,0.3,49.926,877.0,6.2,0.3,49.926,878.0,6.1
2018-06-17 14:55:03.836030,4.3,54.768,787.0,15.8,0.3,49.926,878.0,6.1,0.3,49.38800000000001,879.0,6.0
2018-06-17 14:56:03.821707,4.3,54.768,787.0,15.8,0.3,49.926,878.0,6.1,0.3,50.464,879.0,6.0
2018-06-17 14:57:03.742672,4.3,54.768,787.0,15.8,0.3,50.464,878.0,6.1,0.3,49.38800000000001,879.0,6.0
2018-06-17 14:58:03.658284,4.3,54.768,788.0,15.7,0.3,49.926,878.0,6.1,0.3,49.926,879.0,6.0
2018-06-17 14:59:03.630897,4.3,54.768,788.0,15.7,0.3,49.926,878.0,6.1,0.3,49.38800000000001,879.0,6.0
2018-06-17 15:00:03.585639,4.3,54.768,788.0,15.7,0.3,49.926,878.0,6.1,0.3,49.38800000000001,879.0,6.0
2018-06-17 15:01:03.624483,4.3,55.306,788.0,15.7,0.3,49.926,878.0,6.1,0.3,49.926,879.0,6.0
2018-06-17 15:02:03.542402,4.3,54.768,788.0,15.7,0.3,50.464,876.0,6.3,0.3,49.926,877.0,6.2
2018-06-17 15:03:03.459363,4.3,54.23,788.0,15.7,0.3,49.38800000000001,877.0,6.2,0.3,49.38800000000001,877.0,6.2
2018-06-17 15:04:03.381634,4.3,54.768,788.0,15.7,0.3,49.38800000000001,877.0,6.2,0.3,49.38800000000001,877.0,6.2
2018-06-17 15:05:03.385528,4.3,54.768,788.0,15.7,0.3,49.38800000000001,877.0,6.2,0.3,49.38800000000001,878.0,6.1
2018-06-17 15:06:03.407593,4.3,54.768,788.0,15.7,0.3,49.926,877.0,6.2,0.3,48.85,878.0,6.1
2018-06-17 15:07:04.352526,4.3,54.768,788.0,15.7,0.3,49.38800000000001,877.0,6.2,0.3,49.38800000000001,878.0,6.1
2018-06-17 15:08:03.353779,4.3,54.768,788.0,15.7,0.3,49.926,877.0,6.2,0.3,49.38800000000001,878.0,6.1
2018-06-17 15:09:04.299351,4.3,54.23,788.0,15.7,0.3,49.38800000000001,877.0,6.2,0.3,49.38800000000001,878.0,6.1
2018-06-17 15:10:04.257714,4.3,54.23,788.0,15.7,0.3,49.38800000000001,877.0,6.2,0.3,49.38800000000001,878.0,6.1
2018-06-17 15:11:04.162858,4.3,54.768,788.0,15.7,0.3,49.38800000000001,877.0,6.2,0.3,49.38800000000001,878.0,6.1
2018-06-17 15:12:04.125928,4.3,54.23,788.0,15.7,0.3,49.926,877.0,6.2,0.3,49.38800000000001,878.0,6.1
2018-06-17 15:13:04.092571,4.3,54.768,788.0,15.7,0.3,49.38800000000001,877.0,6.2,0.3,49.38800000000001,878.0,6.1
2018-06-17 15:14:04.062667,4.3,55.306000000000004,788.0,15.7,0.3,50.464,877.0,6.2,0.3,49.38800000000001,878.0,6.1
2018-06-17 15:15:04.084920,4.3,54.23,788.0,15.7,0.3,49.926,877.0,6.2,0.3,49.926,878.0,6.1
2018-06-17 15:16:04.007596,4.3,54.768,789.0,15.6,0.3,49.38800000000001,877.0,6.2,0.3,49.38800000000001,878.0,6.1
2018-06-17 15:17:03.963289,4.3,54.768,789.0,15.6,0.3,49.38800000000001,877.0,6.2,0.3,49.38800000000001,878.0,6.1
2018-06-17 15:18:03.935535,4.3,55.306000000000004,789.0,15.6,0.3,49.926,877.0,6.2,0.3,49.38800000000001,878.0,6.1
2018-06-17 15:19:03.946582,4.3,54.768,789.0,15.6,0.3,49.926,877.0,6.2,0.3,49.926,878.0,6.1
