date,rpi1_cpu_pct,rpi1_cpu_tmp,rpi1_mem_fre,rpi1_mem_pct,rpi2_cpu_pct,rpi2_cpu_tmp,rpi2_mem_fre,rpi2_mem_pct,rpi3_cpu_pct,rpi3_cpu_tmp,rpi3_mem_fre,rpi3_mem_pct
2018-05-27 04:24:03.619830,4.3,51.001999999999995,759.0,18.8,0.3,45.083999999999996,877.0,6.2,0.3,45.083999999999996,879.0,6.0
2018-05-27 04:25:03.569716,4.3,51.54,759.0,18.8,0.3,45.622,877.0,6.2,0.3,45.084,879.0,6.0
2018-05-27 04:26:03.367069,4.3,51.54,759.0,18.8,0.3,45.083999999999996,877.0,6.2,0.3,45.083999999999996,879.0,6.0
2018-05-27 04:27:04.325002,4.3,51.54,759.0,18.8,0.3,45.084,877.0,6.2,0.3,45.084,879.0,6.0
2018-05-27 04:28:04.213455,4.3,51.54,759.0,18.8,0.3,45.083999999999996,877.0,6.2,0.3,45.083999999999996,879.0,6.0
2018-05-27 04:29:04.080411,4.3,51.002,759.0,18.8,0.3,45.084,877.0,6.2,0.3,44.54600000000001,877.0,6.2
2018-05-27 04:30:04.002356,4.3,51.54,759.0,18.8,0.3,45.622,877.0,6.2,0.3,45.083999999999996,877.0,6.2
2018-05-27 04:31:03.874221,4.3,51.54,759.0,18.8,0.3,45.084,877.0,6.2,0.3,45.084,877.0,6.2
2018-05-27 04:32:03.874640,4.3,51.001999999999995,759.0,18.8,0.3,45.083999999999996,877.0,6.2,0.3,45.083999999999996,877.0,6.2
2018-05-27 04:33:03.830742,4.3,51.54,759.0,18.8,0.3,45.084,877.0,6.2,0.3,45.084,878.0,6.1
2018-05-27 04:34:03.806427,4.3,51.54,759.0,18.8,0.3,45.083999999999996,877.0,6.2,0.3,45.622,878.0,6.1
2018-05-27 04:35:03.748927,4.3,51.54,760.0,18.7,0.3,45.084,877.0,6.2,0.3,45.084,878.0,6.1
2018-05-27 04:36:03.643111,4.3,51.54,760.0,18.7,0.3,45.083999999999996,877.0,6.2,0.3,45.083999999999996,878.0,6.1
2018-05-27 04:37:03.516641,4.3,51.54,760.0,18.7,0.3,45.622,878.0,6.1,0.3,45.084,878.0,6.1
2018-05-27 04:38:03.444945,4.3,51.001999999999995,760.0,18.7,0.3,45.083999999999996,878.0,6.1,0.3,45.083999999999996,878.0,6.1
2018-05-27 04:39:04.288907,4.3,51.54,760.0,18.7,0.3,45.084,878.0,6.1,0.3,45.084,878.0,6.1
2018-05-27 04:40:04.180190,4.3,51.54,760.0,18.7,0.3,45.083999999999996,878.0,6.1,0.3,45.083999999999996,878.0,6.1
2018-05-27 04:41:04.084406,4.3,51.54,760.0,18.7,0.3,45.084,878.0,6.1,0.3,45.084,878.0,6.1
2018-05-27 04:42:03.958783,4.3,51.54,760.0,18.7,0.3,45.083999999999996,878.0,6.1,0.3,45.083999999999996,878.0,6.1
2018-05-27 04:43:03.904657,4.3,52.078,760.0,18.7,0.3,45.622,878.0,6.1,0.3,45.622,878.0,6.1
2018-05-27 04:44:03.811490,4.3,51.001999999999995,760.0,18.7,0.3,45.083999999999996,878.0,6.1,0.3,45.622,878.0,6.1
2018-05-27 04:45:03.690832,4.3,51.54,760.0,18.7,0.3,45.622,878.0,6.1,0.3,45.084,879.0,6.0
2018-05-27 04:46:03.586138,4.3,52.078,760.0,18.7,0.3,45.622,878.0,6.1,0.3,45.622,879.0,6.0
2018-05-27 04:47:03.459148,4.3,51.54,760.0,18.7,0.3,45.622,878.0,6.1,0.3,45.622,879.0,6.0
2018-05-27 04:48:04.297466,4.3,51.54,760.0,18.7,0.3,45.622,878.0,6.1,0.3,45.083999999999996,879.0,6.0
2018-05-27 04:49:04.135615,4.3,51.54,760.0,18.7,0.3,45.622,878.0,6.1,0.3,45.084,879.0,6.0
2018-05-27 04:50:03.992257,4.3,51.54,760.0,18.7,0.3,45.083999999999996,878.0,6.1,0.3,45.083999999999996,879.0,6.0
2018-05-27 04:51:03.815376,4.3,51.54,760.0,18.7,0.3,45.084,878.0,6.1,0.3,45.622,879.0,6.0
2018-05-27 04:52:03.741605,4.3,51.54,760.0,18.7,0.3,45.083999999999996,878.0,6.1,0.3,45.083999999999996,879.0,6.0
2018-05-27 04:53:03.672815,4.3,51.54,760.0,18.7,0.3,45.084,878.0,6.1,0.3,45.084,879.0,6.0
2018-05-27 04:54:03.558380,4.3,51.54,761.0,18.6,0.3,45.083999999999996,878.0,6.1,0.3,45.622,877.0,6.2
2018-05-27 04:55:03.484727,4.3,52.078,761.0,18.6,0.3,45.084,878.0,6.1,0.3,45.084,877.0,6.2
2018-05-27 04:56:04.362900,4.3,51.54,761.0,18.6,0.3,45.083999999999996,878.0,6.1,0.3,45.083999999999996,877.0,6.2
2018-05-27 04:57:04.222382,4.3,51.54,761.0,18.6,0.3,45.084,878.0,6.1,0.3,45.084,878.0,6.1
2018-05-27 04:58:04.092200,4.3,51.54,761.0,18.6,0.3,45.083999999999996,878.0,6.1,0.3,45.083999999999996,878.0,6.1
2018-05-27 04:59:04.047494,4.3,51.54,761.0,18.6,0.3,45.084,878.0,6.1,0.3,45.084,878.0,6.1
2018-05-27 05:00:03.919904,4.3,51.54,761.0,18.6,0.3,45.083999999999996,878.0,6.1,0.3,45.083999999999996,878.0,6.1
2018-05-27 05:01:03.778438,4.3,51.54,761.0,18.6,0.3,45.084,878.0,6.1,0.3,45.084,878.0,6.1
2018-05-27 05:02:03.678702,4.3,51.54,761.0,18.6,0.3,45.083999999999996,878.0,6.1,0.3,45.083999999999996,878.0,6.1
2018-05-27 05:03:03.547594,4.3,51.002,761.0,18.6,0.3,45.084,878.0,6.1,0.3,45.084,878.0,6.1
2018-05-27 05:04:03.421429,4.3,51.54,761.0,18.6,0.3,45.083999999999996,879.0,6.0,0.3,45.083999999999996,878.0,6.1
2018-05-27 05:05:04.301892,4.3,51.54,761.0,18.6,0.3,45.084,879.0,6.0,0.3,45.084,878.0,6.1
2018-05-27 05:06:04.145078,4.3,51.54,761.0,18.6,0.3,45.622,877.0,6.2,0.3,45.083999999999996,878.0,6.1
2018-05-27 05:07:03.975463,4.3,51.54,761.0,18.6,0.3,45.084,877.0,6.2,0.3,45.084,878.0,6.1
2018-05-27 05:08:03.762945,4.3,51.54,761.0,18.6,0.3,45.083999999999996,877.0,6.2,0.3,45.083999999999996,878.0,6.1
2018-05-27 05:09:03.666691,4.3,51.54,761.0,18.6,0.3,45.084,877.0,6.2,0.3,45.084,878.0,6.1
2018-05-27 05:10:03.641988,4.3,52.078,761.0,18.6,0.3,45.083999999999996,877.0,6.2,0.3,45.083999999999996,878.0,6.1
2018-05-27 05:11:03.784369,4.3,51.002,761.0,18.6,0.3,45.084,877.0,6.2,0.3,45.084,878.0,6.1
2018-05-27 05:12:03.693006,4.3,51.54,761.0,18.6,0.3,45.083999999999996,877.0,6.2,0.3,45.083999999999996,878.0,6.1
2018-05-27 05:13:03.596806,4.3,51.54,761.0,18.6,0.3,45.084,877.0,6.2,0.3,45.084,878.0,6.1
2018-05-27 05:14:03.468380,4.3,51.54,761.0,18.6,0.3,45.622,877.0,6.2,0.3,45.083999999999996,878.0,6.1
2018-05-27 05:15:03.344546,4.3,51.54,761.0,18.6,0.3,45.084,877.0,6.2,0.3,45.084,879.0,6.0
2018-05-27 05:16:04.323940,4.3,52.078,761.0,18.6,0.3,45.083999999999996,877.0,6.2,0.3,45.083999999999996,879.0,6.0
2018-05-27 05:17:04.258381,4.3,51.54,761.0,18.6,0.3,45.084,877.0,6.2,0.3,45.084,879.0,6.0
2018-05-27 05:18:04.199682,4.3,51.54,761.0,18.6,0.3,45.083999999999996,877.0,6.2,0.3,45.083999999999996,879.0,6.0
2018-05-27 05:19:04.030674,4.3,51.54,761.0,18.6,0.3,45.084,877.0,6.2,0.3,45.084,879.0,6.0
2018-05-27 05:20:03.958570,4.3,51.54,762.0,18.5,0.3,45.083999999999996,878.0,6.1,0.3,45.622,879.0,6.0
2018-05-27 05:21:03.874094,4.3,52.078,762.0,18.5,0.3,45.084,878.0,6.1,0.3,45.084,879.0,6.0
2018-05-27 05:22:03.762332,4.3,51.54,762.0,18.5,0.3,45.622,878.0,6.1,0.3,45.083999999999996,879.0,6.0
2018-05-27 05:23:03.652470,4.3,51.54,762.0,18.5,0.3,45.084,878.0,6.1,0.3,45.084,879.0,6.0
2018-05-27 05:24:03.499618,4.3,51.54,762.0,18.5,0.3,45.083999999999996,878.0,6.1,0.3,45.083999999999996,879.0,6.0
2018-05-27 05:25:03.411275,4.3,52.078,762.0,18.5,0.3,45.084,878.0,6.1,0.3,45.084,879.0,6.0
2018-05-27 05:26:04.287632,4.3,52.078,762.0,18.5,0.3,45.083999999999996,878.0,6.1,0.3,45.622,879.0,6.0
2018-05-27 05:27:04.242363,4.3,51.54,762.0,18.5,0.3,45.622,878.0,6.1,0.3,45.084,879.0,6.0
2018-05-27 05:28:04.156612,4.3,51.54,762.0,18.5,0.3,45.083999999999996,878.0,6.1,0.3,45.083999999999996,879.0,6.0
2018-05-27 05:29:04.104330,4.3,50.464,762.0,18.5,0.3,45.084,878.0,6.1,0.3,45.622,877.0,6.2
2018-05-27 05:30:03.929234,4.3,52.078,762.0,18.5,0.3,45.083999999999996,878.0,6.1,0.3,45.083999999999996,877.0,6.2
2018-05-27 05:31:03.804015,4.3,52.078,762.0,18.5,0.3,45.084,878.0,6.1,0.3,45.084,878.0,6.1
2018-05-27 05:32:03.646608,4.3,51.54,762.0,18.5,0.3,45.083999999999996,878.0,6.1,0.3,45.083999999999996,878.0,6.1
2018-05-27 05:33:03.525663,4.3,51.54,762.0,18.5,0.3,45.084,878.0,6.1,0.3,45.084,878.0,6.1
2018-05-27 05:34:03.509341,4.3,51.54,762.0,18.5,0.3,45.622,878.0,6.1,0.3,45.083999999999996,878.0,6.1
2018-05-27 05:35:03.406330,4.3,51.54,762.0,18.5,0.3,45.084,878.0,6.1,0.3,45.084,878.0,6.1
2018-05-27 05:36:04.339902,4.3,51.54,762.0,18.5,0.3,45.622,879.0,6.0,0.3,45.083999999999996,878.0,6.1
2018-05-27 05:37:04.243199,4.3,51.54,762.0,18.5,0.3,45.084,879.0,6.0,0.3,45.084,878.0,6.1
2018-05-27 05:38:04.168089,4.3,52.078,762.0,18.5,0.3,45.083999999999996,877.0,6.2,0.3,45.083999999999996,878.0,6.1
2018-05-27 05:39:04.052516,4.3,52.078,762.0,18.5,0.3,45.622,877.0,6.2,0.3,45.084,879.0,6.0
2018-05-27 05:40:03.945558,4.3,51.54,762.0,18.5,0.3,45.083999999999996,877.0,6.2,0.3,45.083999999999996,879.0,6.0
2018-05-27 05:41:03.802292,4.3,52.078,762.0,18.5,0.3,45.622,877.0,6.2,0.3,45.084,879.0,6.0
2018-05-27 05:42:03.766579,4.3,51.54,762.0,18.5,0.3,45.083999999999996,877.0,6.2,0.3,45.083999999999996,879.0,6.0
2018-05-27 05:43:03.646256,4.3,51.54,762.0,18.5,0.3,45.622,877.0,6.2,0.3,45.084,878.0,6.1
2018-05-27 05:44:03.484048,4.3,51.001999999999995,763.0,18.4,0.3,45.083999999999996,877.0,6.2,0.3,45.083999999999996,878.0,6.1
2018-05-27 05:45:03.385608,4.3,52.078,763.0,18.4,0.3,45.084,877.0,6.2,0.3,45.622,878.0,6.1
2018-05-27 05:46:04.331502,4.3,51.54,763.0,18.4,0.3,45.083999999999996,877.0,6.2,0.3,45.622,878.0,6.1
2018-05-27 05:47:04.233390,4.3,51.54,763.0,18.4,0.3,45.084,877.0,6.2,0.3,45.084,878.0,6.1
2018-05-27 05:48:04.169440,4.3,51.54,763.0,18.4,0.3,45.083999999999996,877.0,6.2,0.3,45.083999999999996,878.0,6.1
2018-05-27 05:49:04.080551,4.3,51.54,763.0,18.4,0.3,45.084,877.0,6.2,0.3,45.084,878.0,6.1
2018-05-27 05:50:04.023062,4.3,51.54,763.0,18.4,0.3,45.083999999999996,877.0,6.2,0.3,45.083999999999996,878.0,6.1
2018-05-27 05:51:03.945022,4.3,51.54,763.0,18.4,0.3,45.084,877.0,6.2,0.3,45.084,878.0,6.1
2018-05-27 05:52:04.314475,4.3,51.54,763.0,18.4,0.3,45.083999999999996,877.0,6.2,0.3,45.083999999999996,878.0,6.1
2018-05-27 05:53:04.163892,4.3,51.54,763.0,18.4,0.3,45.084,877.0,6.2,0.3,45.084,878.0,6.1
2018-05-27 05:54:04.049087,4.3,51.54,763.0,18.4,0.3,45.083999999999996,877.0,6.2,0.3,45.083999999999996,878.0,6.1
2018-05-27 05:55:03.943749,4.3,51.54,763.0,18.4,0.3,45.084,878.0,6.1,0.3,45.084,878.0,6.1
2018-05-27 05:56:03.869975,4.3,51.54,763.0,18.4,0.3,45.083999999999996,878.0,6.1,0.3,45.622,878.0,6.1
2018-05-27 05:57:03.751500,4.3,51.54,763.0,18.4,0.3,45.622,878.0,6.1,0.3,45.084,878.0,6.1
2018-05-27 05:58:03.645451,4.3,51.54,763.0,18.4,0.3,45.083999999999996,878.0,6.1,0.3,45.083999999999996,878.0,6.1
2018-05-27 05:59:03.524375,4.3,52.078,763.0,18.4,0.3,45.622,878.0,6.1,0.3,45.084,878.0,6.1
2018-05-27 06:00:03.409452,4.3,51.54,763.0,18.4,0.3,45.083999999999996,878.0,6.1,0.3,45.083999999999996,878.0,6.1
2018-05-27 06:01:03.698273,4.3,51.54,763.0,18.4,0.3,45.084,878.0,6.1,0.3,45.084,878.0,6.1
2018-05-27 06:02:03.596091,4.3,51.54,763.0,18.4,0.3,45.083999999999996,878.0,6.1,0.3,45.083999999999996,878.0,6.1
2018-05-27 06:03:03.458252,4.3,52.078,763.0,18.4,0.3,45.084,878.0,6.1,0.3,45.084,878.0,6.1
2018-05-27 06:04:03.353813,4.3,51.54,763.0,18.4,0.3,45.622,878.0,6.1,0.3,45.083999999999996,878.0,6.1
2018-05-27 06:05:04.267229,4.3,51.54,764.0,18.3,0.3,45.084,878.0,6.1,0.3,45.084,879.0,6.0
2018-05-27 06:06:04.244550,4.3,52.078,764.0,18.3,0.3,45.083999999999996,878.0,6.1,0.3,45.083999999999996,879.0,6.0
2018-05-27 06:07:04.172167,4.3,51.54,764.0,18.3,0.3,46.16,878.0,6.1,0.3,45.084,879.0,6.0
2018-05-27 06:08:04.137740,4.3,51.54,764.0,18.3,0.3,45.622,878.0,6.1,0.3,45.083999999999996,879.0,6.0
2018-05-27 06:09:04.012918,4.3,51.002,764.0,18.3,0.3,45.084,878.0,6.1,0.3,45.084,879.0,6.0
2018-05-27 06:10:03.921753,4.3,51.54,764.0,18.3,0.3,45.622,878.0,6.1,0.3,45.083999999999996,879.0,6.0
2018-05-27 06:11:03.797823,4.3,51.54,764.0,18.3,0.3,45.084,878.0,6.1,0.3,45.084,879.0,6.0
2018-05-27 06:12:03.640099,4.3,52.078,764.0,18.3,0.3,45.083999999999996,878.0,6.1,0.3,45.083999999999996,879.0,6.0
2018-05-27 06:13:03.588310,4.3,51.54,764.0,18.3,0.3,45.084,878.0,6.1,0.3,45.084,879.0,6.0
2018-05-27 06:14:03.418727,4.3,51.54,764.0,18.3,0.3,45.083999999999996,878.0,6.1,0.3,45.083999999999996,879.0,6.0
2018-05-27 06:15:04.329857,4.3,51.54,764.0,18.3,0.3,45.084,878.0,6.1,0.3,45.084,879.0,6.0
2018-05-27 06:16:04.244519,4.3,51.54,764.0,18.3,0.3,45.083999999999996,878.0,6.1,0.3,44.54600000000001,879.0,6.0
2018-05-27 06:17:04.141738,4.3,52.078,764.0,18.3,0.3,45.084,878.0,6.1,0.3,45.084,879.0,6.0
2018-05-27 06:18:04.085587,4.3,51.001999999999995,764.0,18.3,0.3,45.083999999999996,878.0,6.1,0.3,45.083999999999996,878.0,6.1
2018-05-27 06:19:04.025655,4.3,51.54,764.0,18.3,0.3,45.084,878.0,6.1,0.3,44.54600000000001,878.0,6.1
2018-05-27 06:20:04.015147,4.3,51.54,764.0,18.3,0.3,45.622,879.0,6.0,0.3,45.083999999999996,878.0,6.1
2018-05-27 06:21:03.902512,4.3,51.54,764.0,18.3,0.3,45.084,879.0,6.0,0.3,45.084,878.0,6.1
2018-05-27 06:22:03.724812,4.3,51.54,764.0,18.3,0.3,45.083999999999996,877.0,6.2,0.3,45.083999999999996,878.0,6.1
2018-05-27 06:23:03.627391,4.3,51.54,764.0,18.3,0.3,45.084,877.0,6.2,0.3,45.084,878.0,6.1
2018-05-27 06:24:03.460864,4.3,52.078,764.0,18.3,0.3,45.083999999999996,877.0,6.2,0.3,45.083999999999996,878.0,6.1
2018-05-27 06:25:03.376333,4.3,51.54,764.0,18.3,0.3,45.084,877.0,6.2,0.3,45.084,878.0,6.1
2018-05-27 06:26:04.227363,4.3,51.001999999999995,764.0,18.3,0.3,45.083999999999996,877.0,6.2,0.3,45.083999999999996,878.0,6.1
2018-05-27 06:27:04.165135,4.3,51.54,764.0,18.3,0.3,45.084,877.0,6.2,0.3,44.008,878.0,6.1
2018-05-27 06:28:03.985712,4.3,51.54,764.0,18.3,0.3,45.083999999999996,877.0,6.2,0.3,45.083999999999996,878.0,6.1
2018-05-27 06:29:03.789199,4.3,51.54,764.0,18.3,0.3,45.084,877.0,6.2,0.3,44.54600000000001,878.0,6.1
2018-05-27 06:30:03.657714,4.3,51.001999999999995,764.0,18.3,0.3,45.083999999999996,877.0,6.2,0.3,44.54600000000001,878.0,6.1
2018-05-27 06:31:03.517291,4.3,51.54,764.0,18.3,0.3,44.008,877.0,6.2,0.3,45.084,878.0,6.1
2018-05-27 06:32:03.382230,4.3,50.464,765.0,18.2,0.3,44.008,877.0,6.2,0.3,44.54600000000001,878.0,6.1
2018-05-27 06:33:04.232231,4.3,50.464,765.0,18.2,0.3,44.54600000000001,877.0,6.2,0.3,44.54600000000001,878.0,6.1
2018-05-27 06:34:04.077520,4.3,51.54,765.0,18.2,0.3,45.083999999999996,877.0,6.2,0.3,44.008,878.0,6.1
2018-05-27 06:35:03.920825,4.3,50.464,765.0,18.2,0.3,44.54600000000001,877.0,6.2,0.3,44.54600000000001,878.0,6.1
2018-05-27 06:36:03.847887,4.3,51.54,765.0,18.2,0.3,44.008,877.0,6.2,0.3,44.54600000000001,878.0,6.1
2018-05-27 06:37:03.770372,4.3,51.002,765.0,18.2,0.3,44.008,878.0,6.1,0.3,44.54600000000001,878.0,6.1
2018-05-27 06:38:03.617368,4.3,51.001999999999995,765.0,18.2,0.3,44.54600000000001,878.0,6.1,0.3,44.008,878.0,6.1
2018-05-27 06:39:03.555539,4.3,51.002,765.0,18.2,0.3,44.54600000000001,878.0,6.1,0.3,44.008,878.0,6.1
2018-05-27 06:40:03.537866,4.3,51.001999999999995,765.0,18.2,0.3,45.083999999999996,878.0,6.1,0.3,44.008,879.0,6.0
2018-05-27 06:41:03.459638,4.3,50.464,765.0,18.2,0.3,44.54600000000001,878.0,6.1,0.3,44.008,879.0,6.0
2018-05-27 06:42:04.354864,4.3,51.001999999999995,765.0,18.2,0.3,44.54600000000001,878.0,6.1,0.3,44.54600000000001,879.0,6.0
2018-05-27 06:43:04.227461,4.3,50.464,765.0,18.2,0.3,44.008,878.0,6.1,0.3,43.47,879.0,6.0
2018-05-27 06:44:04.113093,4.3,50.464,765.0,18.2,0.3,44.008,878.0,6.1,0.3,44.008,879.0,6.0
2018-05-27 06:45:04.022870,4.3,51.002,765.0,18.2,0.3,44.54600000000001,878.0,6.1,0.3,43.47,879.0,6.0
2018-05-27 06:46:03.861127,4.3,50.464,765.0,18.2,0.3,44.54600000000001,877.0,6.2,0.3,43.47,879.0,6.0
2018-05-27 06:47:03.737947,4.3,50.464,765.0,18.2,0.3,43.47,877.0,6.2,0.3,44.008,879.0,6.0
2018-05-27 06:48:03.635638,4.3,50.464,765.0,18.2,0.3,44.008,877.0,6.2,0.3,44.008,879.0,6.0
2018-05-27 06:49:03.595785,4.3,50.464,765.0,18.2,0.3,44.008,877.0,6.2,0.3,44.008,879.0,6.0
2018-05-27 06:50:03.446930,4.3,50.464,765.0,18.2,0.3,43.47,877.0,6.2,0.3,44.008,879.0,6.0
2018-05-27 06:51:04.337544,4.3,50.464,765.0,18.2,0.3,44.008,877.0,6.2,0.3,44.008,879.0,6.0
2018-05-27 06:52:04.194109,4.3,49.926,765.0,18.2,0.3,44.008,877.0,6.2,0.3,43.47,879.0,6.0
2018-05-27 06:53:04.110922,4.3,49.926,765.0,18.2,0.3,44.008,877.0,6.2,0.3,44.008,879.0,6.0
2018-05-27 06:54:04.069197,4.3,49.926,765.0,18.2,0.3,44.008,877.0,6.2,0.3,44.008,879.0,6.0
2018-05-27 06:55:04.024833,4.3,50.464,765.0,18.2,0.3,44.008,877.0,6.2,0.3,44.008,877.0,6.2
2018-05-27 06:56:03.950466,4.3,50.464,765.0,18.2,0.3,44.008,877.0,6.2,0.3,43.47,877.0,6.2
2018-05-27 06:57:03.798160,4.3,49.926,766.0,18.1,0.3,43.47,877.0,6.2,0.3,44.008,877.0,6.2
2018-05-27 06:58:03.822943,4.3,50.464,766.0,18.1,0.3,43.47,877.0,6.2,0.3,44.008,877.0,6.2
2018-05-27 06:59:03.662385,4.3,50.464,766.0,18.1,0.3,43.47,877.0,6.2,0.3,43.47,877.0,6.2
2018-05-27 07:00:03.619661,4.3,50.464,766.0,18.1,0.3,43.47,877.0,6.2,0.3,42.931999999999995,878.0,6.1
2018-05-27 07:01:03.584407,4.3,50.464,766.0,18.1,0.3,43.47,877.0,6.2,0.3,43.47,878.0,6.1
2018-05-27 07:02:03.588928,4.3,49.926,766.0,18.1,0.3,43.47,877.0,6.2,0.3,44.008,878.0,6.1
2018-05-27 07:03:03.412023,4.3,49.926,766.0,18.1,0.3,43.47,877.0,6.2,0.3,44.008,878.0,6.1
2018-05-27 07:04:04.312983,4.3,50.464,766.0,18.1,0.3,43.47,877.0,6.2,0.3,43.47,878.0,6.1
2018-05-27 07:05:04.221308,4.3,50.464,766.0,18.1,0.3,44.008,877.0,6.2,0.3,44.008,878.0,6.1
2018-05-27 07:06:04.060600,4.3,50.464,766.0,18.1,0.3,44.008,877.0,6.2,0.3,44.008,878.0,6.1
2018-05-27 07:07:04.249116,4.3,50.464,766.0,18.1,0.3,43.47,878.0,6.1,0.3,43.47,878.0,6.1
2018-05-27 07:08:04.082093,4.3,51.001999999999995,766.0,18.1,0.3,43.47,877.0,6.2,0.3,43.47,878.0,6.1
2018-05-27 07:09:03.996887,4.3,50.464,766.0,18.1,0.3,43.47,877.0,6.2,0.3,42.932,878.0,6.1
2018-05-27 07:10:03.880963,4.3,50.464,766.0,18.1,0.3,44.008,877.0,6.2,0.3,44.008,878.0,6.1
2018-05-27 07:11:03.742354,4.3,50.464,766.0,18.1,0.3,44.008,877.0,6.2,0.3,43.47,878.0,6.1
2018-05-27 07:12:03.660525,4.3,51.001999999999995,766.0,18.1,0.3,44.008,877.0,6.2,0.3,43.47,878.0,6.1
2018-05-27 07:13:03.625530,4.3,50.464,766.0,18.1,0.3,44.008,878.0,6.1,0.3,43.47,878.0,6.1
2018-05-27 07:14:03.490484,4.3,50.464,766.0,18.1,0.3,44.008,878.0,6.1,0.3,43.47,878.0,6.1
2018-05-27 07:15:03.359877,4.3,50.464,766.0,18.1,0.3,42.932,878.0,6.1,0.3,43.47,879.0,6.0
2018-05-27 07:16:04.269218,4.3,49.926,766.0,18.1,0.3,43.47,878.0,6.1,0.3,42.931999999999995,879.0,6.0
2018-05-27 07:17:04.141149,4.3,50.464,766.0,18.1,0.3,44.008,878.0,6.1,0.3,43.47,879.0,6.0
2018-05-27 07:18:04.020869,4.3,50.464,766.0,18.1,0.3,43.47,878.0,6.1,0.3,43.47,879.0,6.0
2018-05-27 07:19:03.914243,4.3,50.464,766.0,18.1,0.3,43.47,878.0,6.1,0.3,43.47,879.0,6.0
2018-05-27 07:20:03.722775,4.3,50.464,766.0,18.1,0.3,43.47,878.0,6.1,0.3,43.47,879.0,6.0
2018-05-27 07:21:03.606332,4.3,50.464,767.0,18.0,0.3,43.47,878.0,6.1,0.3,43.47,879.0,6.0
2018-05-27 07:22:03.510025,4.3,50.464,767.0,18.0,0.3,43.47,878.0,6.1,0.3,42.931999999999995,879.0,6.0
2018-05-27 07:23:03.414875,4.3,50.464,767.0,18.0,0.3,44.008,878.0,6.1,0.3,43.47,879.0,6.0
2018-05-27 07:24:04.275733,4.3,50.464,767.0,18.0,0.3,44.008,878.0,6.1,0.3,42.931999999999995,879.0,6.0
2018-05-27 07:25:04.154677,4.3,51.002,767.0,18.0,0.3,44.008,878.0,6.1,0.3,44.008,879.0,6.0
2018-05-27 07:26:04.028950,4.3,50.464,767.0,18.0,0.3,43.47,878.0,6.1,0.3,44.008,879.0,6.0
2018-05-27 07:27:03.873537,4.3,50.464,767.0,18.0,0.3,44.008,878.0,6.1,0.3,43.47,879.0,6.0
2018-05-27 07:28:03.804126,4.3,51.001999999999995,767.0,18.0,0.3,43.47,878.0,6.1,0.3,44.008,879.0,6.0
2018-05-27 07:29:03.694461,4.3,50.464,767.0,18.0,0.3,44.008,879.0,6.0,0.3,44.54600000000001,879.0,6.0
2018-05-27 07:30:03.641154,4.3,50.464,767.0,18.0,0.3,44.008,878.0,6.1,0.3,44.008,879.0,6.0
2018-05-27 07:31:03.557077,4.3,50.464,767.0,18.0,0.3,44.008,878.0,6.1,0.3,44.008,879.0,6.0
2018-05-27 07:32:03.480609,4.3,50.464,767.0,18.0,0.3,44.008,877.0,6.2,0.3,44.008,879.0,6.0
2018-05-27 07:33:03.415839,4.3,50.464,767.0,18.0,0.3,44.008,877.0,6.2,0.3,44.008,879.0,6.0
2018-05-27 07:34:04.361588,4.3,50.464,767.0,18.0,0.3,44.008,877.0,6.2,0.3,44.008,878.0,6.1
2018-05-27 07:35:04.255141,4.3,51.002,767.0,18.0,0.3,44.54600000000001,877.0,6.2,0.3,44.54600000000001,878.0,6.1
2018-05-27 07:36:04.234695,4.3,51.001999999999995,767.0,18.0,0.3,44.008,877.0,6.2,0.3,44.008,878.0,6.1
2018-05-27 07:37:04.164985,4.3,50.464,767.0,18.0,0.3,44.008,877.0,6.2,0.3,44.008,878.0,6.1
2018-05-27 07:38:04.086510,4.3,50.464,767.0,18.0,0.3,44.008,877.0,6.2,0.3,44.008,878.0,6.1
2018-05-27 07:39:04.032685,4.3,51.002,767.0,18.0,0.3,44.54600000000001,877.0,6.2,0.3,44.008,878.0,6.1
2018-05-27 07:40:03.935346,4.3,51.54,767.0,18.0,0.3,44.008,878.0,6.1,0.3,44.54600000000001,878.0,6.1
2018-05-27 07:41:03.895026,4.3,51.002,767.0,18.0,0.3,44.54600000000001,878.0,6.1,0.3,44.008,878.0,6.1
2018-05-27 07:42:03.826141,4.3,51.001999999999995,767.0,18.0,0.3,45.083999999999996,878.0,6.1,0.3,44.54600000000001,878.0,6.1
2018-05-27 07:43:03.783888,4.3,51.54,767.0,18.0,0.3,44.54600000000001,878.0,6.1,0.3,44.008,878.0,6.1
2018-05-27 07:44:03.642441,4.3,50.464,767.0,18.0,0.3,44.54600000000001,878.0,6.1,0.3,44.008,878.0,6.1
2018-05-27 07:45:03.596599,4.3,51.002,767.0,18.0,0.3,44.54600000000001,878.0,6.1,0.3,44.54600000000001,878.0,6.1
2018-05-27 07:46:03.705716,4.3,50.464,767.0,18.0,0.3,44.008,878.0,6.1,0.3,44.008,878.0,6.1
2018-05-27 07:47:03.571833,4.3,50.464,767.0,18.0,0.3,44.008,878.0,6.1,0.3,44.008,879.0,6.0
2018-05-27 07:48:03.478516,4.3,50.464,768.0,17.9,0.3,44.008,878.0,6.1,0.3,44.008,879.0,6.0
2018-05-27 07:49:04.371733,4.3,51.002,768.0,17.9,0.3,44.008,878.0,6.1,0.3,44.54600000000001,879.0,6.0
