date,rpi1_cpu_pct,rpi1_cpu_tmp,rpi1_mem_fre,rpi1_mem_pct,rpi2_cpu_pct,rpi2_cpu_tmp,rpi2_mem_fre,rpi2_mem_pct,rpi3_cpu_pct,rpi3_cpu_tmp,rpi3_mem_fre,rpi3_mem_pct
2018-05-14 09:15:03.921801,4.1,53.692,505.0,46.0,0.2,47.236,280.0,70.1,0.3,48.85,220.0,76.5
2018-05-14 09:16:03.884738,4.1,53.692,505.0,46.0,0.2,47.236000000000004,280.0,70.1,0.3,49.38800000000001,220.0,76.5
2018-05-14 09:17:03.771627,4.1,53.692,505.0,46.0,0.2,47.236,280.0,70.1,0.3,48.312,220.0,76.5
2018-05-14 09:18:03.707473,4.1,53.692,506.0,45.9,0.2,47.773999999999994,280.0,70.1,0.3,48.312,220.0,76.5
2018-05-14 09:19:03.679734,4.1,53.692,506.0,45.9,0.2,47.236,280.0,70.1,0.3,48.85,220.0,76.5
2018-05-14 09:20:03.570860,4.1,53.153999999999996,506.0,45.9,0.2,47.236000000000004,280.0,70.1,0.3,48.85,220.0,76.5
2018-05-14 09:21:03.442378,4.1,53.692,506.0,45.9,0.2,47.236,281.0,69.9,0.3,48.312,220.0,76.5
2018-05-14 09:22:03.493800,4.1,53.153999999999996,506.0,45.9,0.2,47.236000000000004,281.0,69.9,0.3,48.85,220.0,76.5
2018-05-14 09:23:03.458436,4.1,53.692,506.0,45.9,0.2,47.236,281.0,69.9,0.3,48.85,220.0,76.5
2018-05-14 09:24:03.443884,4.1,53.692,506.0,45.9,0.2,47.236000000000004,281.0,69.9,0.3,48.85,220.0,76.5
2018-05-14 09:25:03.437903,4.1,53.692,506.0,45.9,0.2,47.774,281.0,69.9,0.3,48.85,220.0,76.5
2018-05-14 09:26:03.428828,4.1,53.692,506.0,45.9,0.2,47.236000000000004,281.0,69.9,0.3,48.312,220.0,76.5
2018-05-14 09:27:03.404517,4.1,53.692,506.0,45.9,0.2,47.774,281.0,69.9,0.3,48.312,220.0,76.5
2018-05-14 09:28:03.357695,4.1,53.692,506.0,45.9,0.2,47.773999999999994,281.0,69.9,0.3,48.85,221.0,76.4
2018-05-14 09:29:04.291917,4.1,53.692,506.0,45.9,0.2,47.236,281.0,69.9,0.3,48.312,221.0,76.4
2018-05-14 09:30:04.335542,4.1,53.153999999999996,506.0,45.9,0.2,47.236000000000004,281.0,69.9,0.3,48.85,221.0,76.4
2018-05-14 09:31:04.274589,4.1,53.692,506.0,45.9,0.2,47.236,281.0,69.9,0.3,48.85,221.0,76.4
2018-05-14 09:32:04.276907,4.1,53.692,506.0,45.9,0.2,47.773999999999994,281.0,69.9,0.3,48.85,221.0,76.4
2018-05-14 09:33:04.267020,4.1,53.154,506.0,45.9,0.2,47.236,281.0,69.9,0.3,48.85,221.0,76.4
2018-05-14 09:34:04.140956,4.1,53.692,507.0,45.8,0.2,47.773999999999994,281.0,69.9,0.3,48.85,221.0,76.4
2018-05-14 09:35:04.124885,4.1,53.692,507.0,45.8,0.2,47.774,281.0,69.9,0.3,48.85,221.0,76.4
2018-05-14 09:36:04.081661,4.1,53.153999999999996,507.0,45.8,0.2,47.773999999999994,281.0,69.9,0.3,49.38800000000001,221.0,76.4
2018-05-14 09:37:04.093476,4.1,53.692,507.0,45.8,0.2,47.774,281.0,69.9,0.3,49.38800000000001,221.0,76.4
2018-05-14 09:38:03.990063,4.1,53.692,507.0,45.8,0.2,47.773999999999994,282.0,69.8,0.3,48.85,221.0,76.4
2018-05-14 09:39:03.910372,4.1,53.692,507.0,45.8,0.2,47.774,282.0,69.8,0.3,48.85,221.0,76.4
2018-05-14 09:40:03.817120,4.1,53.692,507.0,45.8,0.2,47.773999999999994,282.0,69.8,0.3,49.38800000000001,221.0,76.4
2018-05-14 09:41:03.790930,4.1,53.692,507.0,45.8,0.2,47.236,282.0,69.8,0.3,48.312,221.0,76.4
2018-05-14 09:42:03.805542,4.1,53.692,507.0,45.8,0.2,47.773999999999994,282.0,69.8,0.3,49.38800000000001,221.0,76.4
2018-05-14 09:43:03.787376,4.1,53.692,507.0,45.8,0.2,47.236,282.0,69.8,0.3,48.85,221.0,76.4
2018-05-14 09:44:03.677511,4.1,54.23,507.0,45.8,0.2,48.312,282.0,69.8,0.3,49.38800000000001,221.0,76.4
2018-05-14 09:45:03.635241,4.1,53.154,507.0,45.8,0.2,47.774,282.0,69.8,0.3,48.85,221.0,76.4
2018-05-14 09:46:03.598147,4.1,53.692,507.0,45.8,0.2,47.773999999999994,282.0,69.8,0.3,49.38800000000001,221.0,76.4
2018-05-14 09:47:03.496140,4.1,54.23,507.0,45.8,0.2,48.312,282.0,69.8,0.3,49.38800000000001,222.0,76.3
2018-05-14 09:48:03.400779,4.1,53.692,507.0,45.8,0.2,48.312,282.0,69.8,0.3,49.38800000000001,222.0,76.3
2018-05-14 09:49:04.326755,4.1,53.692,507.0,45.8,0.2,47.236,282.0,69.8,0.3,49.38800000000001,222.0,76.3
2018-05-14 09:50:04.323951,4.1,53.692,508.0,45.7,0.2,47.773999999999994,283.0,69.7,0.3,48.85,222.0,76.3
2018-05-14 09:51:04.279289,4.1,53.692,508.0,45.7,0.2,47.774,283.0,69.7,0.3,49.38800000000001,222.0,76.3
2018-05-14 09:52:03.894255,4.1,53.692,508.0,45.7,0.2,48.312,283.0,69.7,0.3,49.38800000000001,222.0,76.3
2018-05-14 09:53:03.856327,4.1,53.692,508.0,45.7,0.2,47.236,283.0,69.7,0.3,48.85,222.0,76.3
2018-05-14 09:54:03.800799,4.1,53.692,508.0,45.7,0.2,47.773999999999994,283.0,69.7,0.3,49.38800000000001,222.0,76.3
2018-05-14 09:55:03.773856,4.1,53.692,508.0,45.7,0.2,47.774,283.0,69.7,0.3,49.38800000000001,222.0,76.3
2018-05-14 09:56:03.740600,4.1,54.23,508.0,45.7,0.2,47.773999999999994,283.0,69.7,0.3,48.85,222.0,76.3
2018-05-14 09:57:03.650728,4.1,53.692,508.0,45.7,0.2,48.312,283.0,69.7,0.3,48.85,222.0,76.3
2018-05-14 09:58:03.549381,4.1,53.692,508.0,45.7,0.2,48.312,283.0,69.7,0.3,48.85,222.0,76.3
2018-05-14 09:59:03.460150,4.1,54.23,508.0,45.7,0.2,47.774,283.0,69.7,0.3,49.38800000000001,222.0,76.3
2018-05-14 10:00:03.404542,4.1,54.23,508.0,45.7,0.2,47.773999999999994,283.0,69.7,0.3,48.85,222.0,76.3
2018-05-14 10:01:03.425050,4.1,54.23,508.0,45.7,0.2,48.312,283.0,69.7,0.3,49.38800000000001,222.0,76.3
2018-05-14 10:02:03.357891,4.1,53.692,508.0,45.7,0.2,47.236000000000004,283.0,69.7,0.3,48.312,223.0,76.1
2018-05-14 10:03:04.322978,4.1,53.154,509.0,45.6,0.2,47.774,283.0,69.7,0.3,49.38800000000001,223.0,76.1
2018-05-14 10:04:03.402838,4.1,53.692,509.0,45.6,0.2,47.773999999999994,284.0,69.6,0.3,49.38800000000001,223.0,76.1
2018-05-14 10:05:04.277413,4.1,53.154,509.0,45.6,0.2,47.774,283.0,69.7,0.3,48.85,223.0,76.1
2018-05-14 10:06:04.209380,4.1,53.153999999999996,509.0,45.6,0.2,47.773999999999994,284.0,69.6,0.3,48.312,223.0,76.1
2018-05-14 10:07:04.136363,4.1,53.692,509.0,45.6,0.2,47.774,284.0,69.6,0.3,48.85,223.0,76.1
2018-05-14 10:08:04.066302,4.1,53.153999999999996,509.0,45.6,0.2,47.236000000000004,284.0,69.6,0.3,48.312,223.0,76.1
2018-05-14 10:09:04.043478,4.1,53.692,509.0,45.6,0.2,47.236,284.0,69.6,0.3,49.38800000000001,223.0,76.1
2018-05-14 10:10:04.072552,4.1,53.692,509.0,45.6,0.2,47.773999999999994,284.0,69.6,0.3,48.312,223.0,76.1
2018-05-14 10:11:04.044976,4.1,53.692,509.0,45.6,0.2,47.236,284.0,69.6,0.3,48.85,223.0,76.1
2018-05-14 10:12:03.982003,4.1,53.692,509.0,45.6,0.2,48.312,284.0,69.6,0.3,48.312,223.0,76.1
2018-05-14 10:13:04.038763,4.1,53.692,509.0,45.6,0.2,47.774,284.0,69.6,0.3,48.85,223.0,76.1
2018-05-14 10:14:03.990421,4.1,53.692,510.0,45.5,0.2,47.236000000000004,284.0,69.6,0.3,48.85,223.0,76.1
2018-05-14 10:15:03.924512,4.1,53.692,510.0,45.5,0.2,47.236,284.0,69.6,0.3,48.85,223.0,76.1
2018-05-14 10:16:03.842107,4.1,53.692,510.0,45.5,0.2,47.236000000000004,284.0,69.6,0.3,49.38800000000001,223.0,76.1
2018-05-14 10:17:03.838093,4.1,53.692,510.0,45.5,0.2,47.236,284.0,69.6,0.3,49.38800000000001,223.0,76.1
2018-05-14 10:18:03.755874,4.1,53.692,510.0,45.5,0.2,47.773999999999994,284.0,69.6,0.3,48.85,223.0,76.1
2018-05-14 10:19:03.842288,4.1,54.23,510.0,45.5,0.2,47.236,284.0,69.6,0.3,48.85,223.0,76.1
2018-05-14 10:20:03.781221,4.1,53.692,510.0,45.5,0.2,47.773999999999994,284.0,69.6,0.3,49.38800000000001,224.0,76.0
2018-05-14 10:21:03.732111,4.1,53.154,510.0,45.5,0.2,48.312,284.0,69.6,0.3,49.38800000000001,224.0,76.0
2018-05-14 10:22:03.662632,4.1,53.692,510.0,45.5,0.2,47.773999999999994,284.0,69.6,0.3,49.38800000000001,224.0,76.0
2018-05-14 10:23:03.574162,4.1,53.692,510.0,45.5,0.2,47.774,284.0,69.6,0.3,49.38800000000001,224.0,76.0
2018-05-14 10:24:03.559166,4.1,53.692,510.0,45.5,0.2,47.773999999999994,285.0,69.5,0.3,49.38800000000001,224.0,76.0
2018-05-14 10:25:03.428326,4.1,53.692,510.0,45.5,0.2,47.774,285.0,69.5,0.3,48.85,224.0,76.0
2018-05-14 10:26:03.356300,4.1,53.692,511.0,45.3,0.2,47.773999999999994,285.0,69.5,0.3,48.85,224.0,76.0
2018-05-14 10:27:04.290679,4.1,53.692,511.0,45.3,0.2,47.236,285.0,69.5,0.3,49.38800000000001,224.0,76.0
2018-05-14 10:28:04.197568,4.1,53.692,511.0,45.3,0.2,47.773999999999994,285.0,69.5,0.3,48.85,224.0,76.0
2018-05-14 10:29:04.100516,4.1,53.692,511.0,45.3,0.2,48.312,285.0,69.5,0.3,48.85,224.0,76.0
2018-05-14 10:30:04.079555,4.1,53.692,511.0,45.3,0.2,48.312,285.0,69.5,0.3,49.38800000000001,224.0,76.0
2018-05-14 10:31:03.953084,4.1,53.692,511.0,45.3,0.2,48.312,285.0,69.5,0.3,49.38800000000001,224.0,76.0
2018-05-14 10:32:03.920250,4.1,53.692,511.0,45.3,0.2,47.773999999999994,285.0,69.5,0.3,49.38800000000001,224.0,76.0
2018-05-14 10:33:03.888291,4.1,54.23,512.0,45.2,0.2,48.312,285.0,69.5,0.3,49.926,225.0,75.9
2018-05-14 10:34:03.846310,4.1,53.692,512.0,45.2,0.2,47.773999999999994,285.0,69.5,0.3,49.38800000000001,225.0,75.9
2018-05-14 10:35:03.782873,4.1,53.692,512.0,45.2,0.2,48.312,285.0,69.5,0.3,49.38800000000001,225.0,75.9
2018-05-14 10:36:03.754449,4.1,53.692,512.0,45.2,0.2,48.312,285.0,69.5,0.3,49.38800000000001,225.0,75.9
2018-05-14 10:37:03.731906,4.1,53.692,512.0,45.2,0.2,47.774,285.0,69.5,0.3,49.38800000000001,225.0,75.9
2018-05-14 10:38:03.676692,4.1,54.23,512.0,45.2,0.2,47.773999999999994,285.0,69.5,0.3,49.38800000000001,226.0,75.8
2018-05-14 10:39:03.626551,4.1,54.23,512.0,45.2,0.2,48.312,286.0,69.4,0.3,49.38800000000001,226.0,75.8
2018-05-14 10:40:03.601551,4.1,53.692,512.0,45.2,0.2,48.312,286.0,69.4,0.3,49.38800000000001,227.0,75.7
2018-05-14 10:41:03.618452,4.1,54.768,512.0,45.2,0.2,48.312,286.0,69.4,0.3,49.38800000000001,227.0,75.7
2018-05-14 10:42:03.611450,4.1,53.692,512.0,45.2,0.2,48.312,286.0,69.4,0.3,49.38800000000001,227.0,75.7
2018-05-14 10:43:03.663039,4.1,53.692,512.0,45.2,0.2,48.312,286.0,69.4,0.3,49.38800000000001,227.0,75.7
2018-05-14 10:44:03.641702,4.1,54.23,512.0,45.2,0.2,48.312,286.0,69.4,0.3,49.38800000000001,227.0,75.7
2018-05-14 10:45:03.600553,4.1,54.768,512.0,45.2,0.2,48.312,286.0,69.4,0.3,49.38800000000001,227.0,75.7
2018-05-14 10:46:03.544641,4.1,53.692,513.0,45.1,0.2,48.312,286.0,69.4,0.3,49.926,227.0,75.7
2018-05-14 10:47:03.535392,4.1,54.23,513.0,45.1,0.2,48.312,286.0,69.4,0.3,49.926,227.0,75.7
2018-05-14 10:48:03.451105,4.1,54.768,513.0,45.1,0.2,48.312,286.0,69.4,0.3,49.926,227.0,75.7
2018-05-14 10:49:03.420714,4.1,54.768,513.0,45.1,0.2,48.312,286.0,69.4,0.3,49.926,227.0,75.7
2018-05-14 10:50:03.410798,4.1,54.23,513.0,45.1,0.2,48.312,286.0,69.4,0.3,49.38800000000001,227.0,75.7
2018-05-14 10:51:03.367145,4.1,54.768,513.0,45.1,0.2,48.312,286.0,69.4,0.3,49.38800000000001,227.0,75.7
2018-05-14 10:52:04.316252,4.1,54.23,513.0,45.1,0.2,48.312,286.0,69.4,0.3,49.38800000000001,227.0,75.7
2018-05-14 10:53:03.499819,4.1,53.692,513.0,45.1,0.2,48.312,286.0,69.4,0.3,49.38800000000001,227.0,75.7
2018-05-14 10:54:03.527218,4.1,54.23,514.0,45.0,0.2,48.312,287.0,69.3,0.3,49.38800000000001,228.0,75.6
2018-05-14 10:55:03.490190,4.1,53.692,514.0,45.0,0.2,49.38800000000001,287.0,69.3,0.3,50.464,228.0,75.6
2018-05-14 10:56:03.487329,4.1,53.692,514.0,45.0,0.2,48.312,287.0,69.3,0.3,49.38800000000001,228.0,75.6
2018-05-14 10:57:03.425731,4.1,53.692,514.0,45.0,0.2,48.312,287.0,69.3,0.3,49.926,228.0,75.6
2018-05-14 10:58:03.366319,4.1,54.768,514.0,45.0,0.2,48.312,287.0,69.3,0.3,49.38800000000001,228.0,75.6
2018-05-14 10:59:04.287483,4.1,54.23,514.0,45.0,0.2,48.312,287.0,69.3,0.3,49.38800000000001,228.0,75.6
2018-05-14 11:00:04.189396,4.1,54.23,514.0,45.0,0.2,49.38800000000001,287.0,69.3,0.3,49.926,228.0,75.6
2018-05-14 11:01:04.121495,4.1,54.23,514.0,45.0,0.2,49.38800000000001,287.0,69.3,0.3,49.38800000000001,228.0,75.6
2018-05-14 11:02:04.046551,4.1,54.768,514.0,45.0,0.2,48.312,287.0,69.3,0.3,49.926,228.0,75.6
2018-05-14 11:03:04.033905,4.1,54.768,514.0,45.0,0.2,48.312,287.0,69.3,0.3,49.926,228.0,75.6
2018-05-14 11:04:03.965065,4.1,54.768,515.0,44.9,0.2,48.312,287.0,69.3,0.3,49.38800000000001,228.0,75.6
2018-05-14 11:05:03.939955,4.1,54.23,515.0,44.9,0.2,48.312,287.0,69.3,0.3,49.926,228.0,75.6
2018-05-14 11:06:03.930207,4.1,53.692,515.0,44.9,0.2,48.85,287.0,69.3,0.3,49.926,228.0,75.6
2018-05-14 11:07:03.914527,4.1,54.768,515.0,44.9,0.2,48.312,287.0,69.3,0.3,49.38800000000001,228.0,75.6
2018-05-14 11:08:03.936119,4.1,54.23,515.0,44.9,0.2,48.312,287.0,69.3,0.3,49.926,228.0,75.6
2018-05-14 11:09:03.951754,4.1,54.23,515.0,44.9,0.2,48.312,287.0,69.3,0.3,49.926,229.0,75.5
2018-05-14 11:10:03.942043,4.1,54.23,515.0,44.9,0.2,48.312,288.0,69.2,0.3,49.38800000000001,229.0,75.5
2018-05-14 11:11:03.942729,4.1,54.768,515.0,44.9,0.2,48.312,288.0,69.2,0.3,49.926,229.0,75.5
2018-05-14 11:12:03.903425,4.1,54.23,515.0,44.9,0.2,48.312,288.0,69.2,0.3,49.926,229.0,75.5
2018-05-14 11:13:03.921954,4.1,54.23,515.0,44.9,0.2,49.38800000000001,288.0,69.2,0.3,49.926,229.0,75.5
2018-05-14 11:14:03.879581,4.1,54.23,515.0,44.9,0.2,49.38800000000001,288.0,69.2,0.3,49.926,229.0,75.5
2018-05-14 11:15:03.880944,4.1,54.768,516.0,44.8,0.2,48.85,288.0,69.2,0.3,50.464,229.0,75.5
2018-05-14 11:16:03.860304,4.1,54.768,516.0,44.8,0.2,49.38800000000001,288.0,69.2,0.3,50.464,229.0,75.5
2018-05-14 11:17:03.807655,4.1,54.23,516.0,44.8,0.2,49.38800000000001,288.0,69.2,0.3,50.464,229.0,75.5
2018-05-14 11:18:03.785056,4.1,54.768,516.0,44.8,0.2,49.38800000000001,288.0,69.2,0.3,49.38800000000001,229.0,75.5
2018-05-14 11:19:03.686384,4.1,54.768,516.0,44.8,0.2,49.38800000000001,288.0,69.2,0.3,50.464,229.0,75.5
2018-05-14 11:20:03.580216,4.1,54.768,516.0,44.8,0.2,49.38800000000001,288.0,69.2,0.3,50.464,229.0,75.5
2018-05-14 11:21:03.487276,4.1,54.768,516.0,44.8,0.2,49.38800000000001,288.0,69.2,0.3,50.464,229.0,75.5
2018-05-14 11:22:03.493335,4.1,54.768,516.0,44.8,0.2,48.85,289.0,69.1,0.3,50.464,229.0,75.5
2018-05-14 11:23:03.405483,4.1,54.768,516.0,44.8,0.2,48.312,289.0,69.1,0.3,49.38800000000001,229.0,75.5
2018-05-14 11:24:04.326567,4.1,54.23,517.0,44.7,0.2,48.85,289.0,69.1,0.3,50.464,229.0,75.5
2018-05-14 11:25:04.206711,4.1,54.768,517.0,44.7,0.2,49.38800000000001,289.0,69.1,0.3,49.38800000000001,229.0,75.5
2018-05-14 11:26:04.254199,4.1,54.23,517.0,44.7,0.2,49.38800000000001,289.0,69.1,0.3,49.926,229.0,75.5
2018-05-14 11:27:04.253835,4.1,54.768,517.0,44.7,0.2,49.38800000000001,289.0,69.1,0.3,50.464,229.0,75.5
2018-05-14 11:28:04.139701,4.1,54.768,517.0,44.7,0.2,49.38800000000001,289.0,69.1,0.3,50.464,229.0,75.5
2018-05-14 11:29:04.055056,4.1,54.768,517.0,44.7,0.2,48.312,289.0,69.1,0.3,50.464,229.0,75.5
2018-05-14 11:30:04.070223,4.1,54.768,517.0,44.7,0.2,49.38800000000001,289.0,69.1,0.3,49.926,230.0,75.4
2018-05-14 11:31:04.049911,4.1,54.768,517.0,44.7,0.2,48.85,289.0,69.1,0.3,50.464,230.0,75.4
2018-05-14 11:32:03.990387,4.1,54.768,517.0,44.7,0.2,49.38800000000001,289.0,69.1,0.3,49.926,230.0,75.4
2018-05-14 11:33:03.990627,4.1,54.768,517.0,44.7,0.2,49.38800000000001,289.0,69.1,0.3,49.926,230.0,75.4
2018-05-14 11:34:03.903816,4.1,54.768,517.0,44.7,0.2,49.38800000000001,289.0,69.1,0.3,50.464,230.0,75.4
2018-05-14 11:35:03.827808,4.1,54.768,518.0,44.6,0.2,49.38800000000001,289.0,69.1,0.3,50.464,230.0,75.4
2018-05-14 11:36:03.827352,4.1,54.768,518.0,44.6,0.2,49.38800000000001,289.0,69.1,0.3,50.464,230.0,75.4
2018-05-14 11:37:03.784813,4.1,54.23,518.0,44.6,0.2,49.38800000000001,289.0,69.1,0.3,50.464,230.0,75.4
2018-05-14 11:38:03.794739,4.1,54.768,518.0,44.6,0.2,49.38800000000001,290.0,69.0,0.3,49.926,230.0,75.4
2018-05-14 11:39:03.756847,4.1,54.768,518.0,44.6,0.2,49.38800000000001,290.0,69.0,0.3,50.464,230.0,75.4
2018-05-14 11:40:03.734604,4.1,54.768,518.0,44.6,0.2,49.38800000000001,290.0,69.0,0.3,49.926,230.0,75.4
2018-05-14 11:41:03.675583,4.1,54.768,518.0,44.6,0.2,49.38800000000001,290.0,69.0,0.3,50.464,230.0,75.4
2018-05-14 11:42:03.599419,4.1,54.23,518.0,44.6,0.2,49.38800000000001,290.0,69.0,0.3,49.926,230.0,75.4
2018-05-14 11:43:03.494782,4.1,55.306,518.0,44.6,0.2,48.85,290.0,69.0,0.3,49.926,230.0,75.4
2018-05-14 11:44:03.540079,4.1,54.768,518.0,44.6,0.2,48.85,290.0,69.0,0.3,49.926,230.0,75.4
2018-05-14 11:45:03.471444,4.1,54.23,518.0,44.6,0.2,49.38800000000001,290.0,69.0,0.3,49.38800000000001,230.0,75.4
2018-05-14 11:46:03.408942,4.1,54.768,518.0,44.6,0.2,49.38800000000001,290.0,69.0,0.3,50.464,231.0,75.3
2018-05-14 11:47:04.342867,4.1,54.768,518.0,44.6,0.2,48.312,290.0,69.0,0.3,50.464,231.0,75.3
2018-05-14 11:48:04.320146,4.1,54.768,518.0,44.6,0.2,49.38800000000001,290.0,69.0,0.3,50.464,231.0,75.3
2018-05-14 11:49:04.323436,4.1,54.23,518.0,44.6,0.2,48.85,290.0,69.0,0.3,49.38800000000001,231.0,75.3
2018-05-14 11:50:04.209293,4.1,54.768,519.0,44.5,0.2,49.38800000000001,290.0,69.0,0.3,49.926,231.0,75.3
2018-05-14 11:51:04.189002,4.1,54.768,519.0,44.5,0.2,49.38800000000001,290.0,69.0,0.3,49.38800000000001,231.0,75.3
2018-05-14 11:52:04.148433,4.1,54.768,519.0,44.5,0.2,49.38800000000001,290.0,69.0,0.3,49.926,231.0,75.3
2018-05-14 11:53:04.072947,4.1,54.768,519.0,44.5,0.2,49.38800000000001,290.0,69.0,0.3,50.464,231.0,75.3
2018-05-14 11:54:04.008290,4.1,53.692,519.0,44.5,0.2,49.38800000000001,290.0,69.0,0.3,50.464,231.0,75.3
2018-05-14 11:55:03.961681,4.1,54.768,519.0,44.5,0.2,49.38800000000001,290.0,69.0,0.3,50.464,231.0,75.3
2018-05-14 11:56:03.917981,4.1,54.768,519.0,44.5,0.2,49.38800000000001,290.0,69.0,0.3,49.926,231.0,75.3
2018-05-14 11:57:03.853051,4.1,54.768,519.0,44.5,0.2,49.38800000000001,290.0,69.0,0.3,50.464,231.0,75.3
2018-05-14 11:58:03.909362,4.1,54.768,519.0,44.5,0.2,48.85,290.0,69.0,0.3,50.464,231.0,75.3
2018-05-14 11:59:04.009880,4.1,54.768,519.0,44.5,0.2,48.85,291.0,68.9,0.3,50.464,231.0,75.3
2018-05-14 12:00:04.048420,4.1,54.23,519.0,44.5,0.2,49.38800000000001,291.0,68.9,0.3,49.926,231.0,75.3
2018-05-14 12:01:03.973903,4.1,54.768,519.0,44.5,0.2,49.38800000000001,291.0,68.9,0.3,49.926,231.0,75.3
2018-05-14 12:02:04.041372,4.1,54.23,519.0,44.5,0.2,49.38800000000001,291.0,68.9,0.3,50.464,231.0,75.3
2018-05-14 12:03:03.991182,4.1,54.768,519.0,44.5,0.2,48.85,291.0,68.9,0.3,49.38800000000001,232.0,75.2
2018-05-14 12:04:04.007101,4.1,55.306000000000004,519.0,44.5,0.2,48.85,291.0,68.9,0.3,49.926,232.0,75.2
2018-05-14 12:05:03.988505,4.1,54.768,520.0,44.4,0.2,49.38800000000001,291.0,68.9,0.3,49.38800000000001,232.0,75.2
2018-05-14 12:06:03.930558,4.1,54.768,520.0,44.4,0.2,49.38800000000001,291.0,68.9,0.3,50.464,232.0,75.2
2018-05-14 12:07:03.929086,4.1,54.768,520.0,44.4,0.2,49.38800000000001,291.0,68.9,0.3,50.464,232.0,75.2
2018-05-14 12:08:03.885215,4.1,54.768,520.0,44.4,0.2,49.38800000000001,291.0,68.9,0.3,50.464,232.0,75.2
2018-05-14 12:09:03.847180,4.1,54.768,520.0,44.4,0.2,48.85,291.0,68.9,0.3,49.926,232.0,75.2
2018-05-14 12:10:03.834190,4.1,54.768,520.0,44.4,0.2,48.312,291.0,68.9,0.3,49.38800000000001,232.0,75.2
2018-05-14 12:11:03.785003,4.1,54.768,520.0,44.4,0.2,49.926,291.0,68.9,0.3,50.464,232.0,75.2
2018-05-14 12:12:03.750733,4.1,54.768,520.0,44.4,0.2,49.38800000000001,291.0,68.9,0.3,50.464,232.0,75.2
2018-05-14 12:13:03.698597,4.1,55.306,520.0,44.4,0.2,49.38800000000001,291.0,68.9,0.3,50.464,232.0,75.2
2018-05-14 12:14:03.641637,4.1,54.768,520.0,44.4,0.2,48.85,291.0,68.9,0.3,50.464,232.0,75.2
2018-05-14 12:15:03.631533,4.1,54.23,520.0,44.4,0.2,49.38800000000001,291.0,68.9,0.3,50.464,233.0,75.1
2018-05-14 12:16:03.619274,4.1,54.768,520.0,44.4,0.2,48.85,292.0,68.8,0.3,50.464,232.0,75.2
2018-05-14 12:17:03.548687,4.1,54.768,520.0,44.4,0.2,49.38800000000001,292.0,68.8,0.3,50.464,233.0,75.1
2018-05-14 12:18:03.499654,4.1,54.768,520.0,44.4,0.2,49.38800000000001,292.0,68.8,0.3,49.926,233.0,75.1
2018-05-14 12:19:03.455414,4.1,54.768,520.0,44.4,0.2,49.38800000000001,292.0,68.8,0.3,50.464,233.0,75.1
2018-05-14 12:20:03.353169,4.1,54.768,520.0,44.4,0.2,49.38800000000001,292.0,68.8,0.3,50.464,233.0,75.1
2018-05-14 12:21:03.480443,4.1,55.306,520.0,44.4,0.2,48.312,292.0,68.8,0.3,50.464,233.0,75.1
2018-05-14 12:22:03.425764,4.1,54.768,521.0,44.3,0.2,49.38800000000001,292.0,68.8,0.3,50.464,233.0,75.1
2018-05-14 12:23:03.366587,4.1,54.768,521.0,44.3,0.2,49.38800000000001,292.0,68.8,0.3,50.464,233.0,75.1
2018-05-14 12:24:03.405443,4.1,54.768,521.0,44.3,0.2,49.38800000000001,292.0,68.8,0.3,50.464,233.0,75.1
2018-05-14 12:25:04.318431,4.1,54.768,521.0,44.3,0.2,49.38800000000001,293.0,68.7,0.3,50.464,233.0,75.1
2018-05-14 12:26:04.286157,4.1,55.306000000000004,521.0,44.3,0.2,49.38800000000001,293.0,68.7,0.3,49.926,233.0,75.1
2018-05-14 12:27:04.249052,4.1,55.306,521.0,44.3,0.2,49.38800000000001,293.0,68.7,0.3,50.464,233.0,75.1
2018-05-14 12:28:04.169085,4.1,54.768,521.0,44.3,0.2,49.38800000000001,293.0,68.7,0.3,50.464,233.0,75.1
2018-05-14 12:29:04.133466,4.1,54.768,521.0,44.3,0.2,49.38800000000001,293.0,68.7,0.3,50.464,233.0,75.1
2018-05-14 12:30:04.094003,4.1,55.306000000000004,521.0,44.3,0.2,48.85,293.0,68.7,0.3,50.464,234.0,75.0
2018-05-14 12:31:04.087341,4.1,54.23,521.0,44.3,0.2,49.38800000000001,293.0,68.7,0.3,50.464,234.0,75.0
2018-05-14 12:32:04.077406,4.1,54.768,521.0,44.3,0.2,49.38800000000001,293.0,68.7,0.3,50.464,234.0,75.0
2018-05-14 12:33:04.049776,4.1,54.768,521.0,44.3,0.2,49.38800000000001,293.0,68.7,0.3,50.464,234.0,75.0
2018-05-14 12:34:04.077119,4.1,54.768,522.0,44.2,0.2,49.38800000000001,293.0,68.7,0.3,50.464,234.0,75.0
2018-05-14 12:35:04.028392,4.1,54.768,522.0,44.2,0.2,49.38800000000001,293.0,68.7,0.3,50.464,234.0,75.0
2018-05-14 12:36:04.000892,4.1,54.768,522.0,44.2,0.2,48.85,293.0,68.7,0.3,50.464,234.0,75.0
2018-05-14 12:37:03.987480,4.1,54.768,522.0,44.2,0.2,49.38800000000001,293.0,68.7,0.3,49.926,234.0,75.0
2018-05-14 12:38:03.930655,4.1,54.23,522.0,44.2,0.2,49.38800000000001,294.0,68.6,0.3,50.464,234.0,75.0
2018-05-14 12:39:03.867392,4.1,54.23,522.0,44.2,0.2,49.38800000000001,294.0,68.6,0.3,50.464,234.0,75.0
