date,rpi1_cpu_pct,rpi1_cpu_tmp,rpi1_mem_fre,rpi1_mem_pct,rpi2_cpu_pct,rpi2_cpu_tmp,rpi2_mem_fre,rpi2_mem_pct,rpi3_cpu_pct,rpi3_cpu_tmp,rpi3_mem_fre,rpi3_mem_pct
2018-07-15 10:31:04.130668,4.5,56.92,830.0,11.2,0.3,52.078,873.0,6.6,0.7,52.078,884.0,5.5
2018-07-15 10:32:03.963484,4.5,56.92,830.0,11.2,0.3,51.54,873.0,6.6,0.7,52.078,885.0,5.3
2018-07-15 10:33:03.826193,4.5,56.92,830.0,11.2,0.3,51.54,873.0,6.6,0.7,53.154,885.0,5.3
2018-07-15 10:34:03.792960,4.5,56.92,830.0,11.2,0.3,52.078,873.0,6.6,0.7,53.153999999999996,885.0,5.3
2018-07-15 10:35:03.651810,4.5,57.458,830.0,11.2,0.3,52.078,873.0,6.6,0.7,53.692,885.0,5.3
2018-07-15 10:36:03.531592,4.5,56.382,830.0,11.2,0.3,52.61600000000001,873.0,6.6,0.7,53.153999999999996,885.0,5.3
2018-07-15 10:37:03.433276,4.5,56.92,830.0,11.2,0.3,52.078,873.0,6.6,0.7,52.61600000000001,885.0,5.3
2018-07-15 10:38:04.280674,4.5,56.382,830.0,11.2,0.3,52.078,873.0,6.6,0.7,53.692,885.0,5.3
2018-07-15 10:39:04.242875,4.5,56.92,830.0,11.2,0.3,52.61600000000001,873.0,6.6,0.7,53.692,885.0,5.3
2018-07-15 10:40:04.103730,4.5,56.382,831.0,11.1,0.3,52.61600000000001,873.0,6.6,0.7,52.61600000000001,885.0,5.3
2018-07-15 10:41:03.955937,4.5,56.382,831.0,11.1,0.3,52.078,873.0,6.6,0.7,52.61600000000001,885.0,5.3
2018-07-15 10:42:03.903744,4.5,56.382,831.0,11.1,0.3,52.61600000000001,873.0,6.6,0.7,53.692,886.0,5.2
2018-07-15 10:43:03.808487,4.5,56.92,831.0,11.1,0.3,52.078,873.0,6.6,0.7,53.692,886.0,5.2
2018-07-15 10:44:03.659545,4.5,56.92,831.0,11.1,0.3,52.078,873.0,6.6,0.7,53.692,886.0,5.2
2018-07-15 10:45:03.500043,4.5,56.92,831.0,11.1,0.3,52.078,873.0,6.6,0.7,53.692,885.0,5.3
2018-07-15 10:46:03.468471,4.5,56.382,831.0,11.1,0.3,52.078,873.0,6.6,0.7,53.692,885.0,5.3
2018-07-15 10:47:03.422536,4.5,56.92,831.0,11.1,0.3,52.078,874.0,6.5,0.7,53.154,885.0,5.3
2018-07-15 10:48:04.289822,4.5,56.92,831.0,11.1,0.3,51.54,874.0,6.5,0.7,52.61600000000001,885.0,5.3
2018-07-15 10:49:04.150227,4.5,56.92,831.0,11.1,0.3,52.078,874.0,6.5,0.7,52.61600000000001,885.0,5.3
2018-07-15 10:50:04.041454,4.5,56.92,831.0,11.1,0.3,52.078,874.0,6.5,0.7,53.692,885.0,5.3
2018-07-15 10:51:03.938430,4.5,56.382,831.0,11.1,0.3,51.54,874.0,6.5,0.7,53.692,885.0,5.3
2018-07-15 10:52:03.789567,4.5,56.92,831.0,11.1,0.3,52.078,874.0,6.5,0.7,53.153999999999996,885.0,5.3
2018-07-15 10:53:03.669111,4.5,56.92,831.0,11.1,0.3,52.61600000000001,874.0,6.5,0.7,53.692,885.0,5.3
2018-07-15 10:54:03.577643,4.5,56.92,831.0,11.1,0.3,52.61600000000001,874.0,6.5,0.7,53.692,885.0,5.3
2018-07-15 10:55:03.506861,4.5,56.382,831.0,11.1,0.3,52.078,874.0,6.5,0.7,52.61600000000001,886.0,5.2
2018-07-15 10:56:03.417246,4.5,56.92,831.0,11.1,0.3,52.078,874.0,6.5,0.7,53.692,886.0,5.2
2018-07-15 10:57:04.316433,4.5,56.382,831.0,11.1,0.3,52.61600000000001,874.0,6.5,0.7,53.692,886.0,5.2
2018-07-15 10:58:04.206033,4.5,56.92,831.0,11.1,0.3,52.61600000000001,874.0,6.5,0.7,52.61600000000001,886.0,5.2
2018-07-15 10:59:04.091115,4.5,56.382,831.0,11.1,0.3,52.078,874.0,6.5,0.7,53.692,883.0,5.6
2018-07-15 11:00:04.708357,4.5,59.071999999999996,829.0,11.3,0.3,52.078,873.0,6.6,0.7,53.153999999999996,883.0,5.6
2018-07-15 11:01:03.916952,4.5,57.458,829.0,11.3,0.3,52.61600000000001,873.0,6.6,0.7,53.154,883.0,5.6
2018-07-15 11:02:03.782585,4.5,56.92,829.0,11.3,0.3,51.54,873.0,6.6,0.7,53.692,883.0,5.6
2018-07-15 11:03:03.698135,4.5,56.92,829.0,11.3,0.3,52.078,873.0,6.6,0.7,53.692,884.0,5.5
2018-07-15 11:04:03.656343,4.5,56.92,829.0,11.3,0.3,51.54,873.0,6.6,0.7,53.153999999999996,884.0,5.5
2018-07-15 11:05:03.550719,4.5,56.92,829.0,11.3,0.3,52.61600000000001,873.0,6.6,0.7,53.692,884.0,5.5
2018-07-15 11:06:03.497355,4.5,56.92,829.0,11.3,0.3,51.54,873.0,6.6,0.7,53.692,884.0,5.5
2018-07-15 11:07:03.397480,4.5,56.92,829.0,11.3,0.3,52.078,873.0,6.6,0.7,53.692,885.0,5.3
2018-07-15 11:08:04.329503,4.5,56.382,829.0,11.3,0.3,52.078,873.0,6.6,0.7,53.692,885.0,5.3
2018-07-15 11:09:04.228486,4.5,56.382,829.0,11.3,0.3,53.692,870.0,7.0,0.7,53.692,885.0,5.3
2018-07-15 11:10:04.250268,4.5,56.92,830.0,11.2,0.3,53.153999999999996,868.0,7.2,0.7,53.692,885.0,5.3
2018-07-15 11:11:04.128418,4.5,56.92,830.0,11.2,0.3,52.61600000000001,868.0,7.2,0.7,53.692,885.0,5.3
2018-07-15 11:12:04.052568,4.5,56.382,830.0,11.2,0.3,52.61600000000001,868.0,7.2,0.7,53.692,885.0,5.3
2018-07-15 11:13:04.002358,4.5,56.382,830.0,11.2,0.3,52.61600000000001,868.0,7.2,0.7,53.692,885.0,5.3
2018-07-15 11:14:03.898528,4.5,56.92,830.0,11.2,0.3,52.078,868.0,7.2,0.7,53.692,885.0,5.3
2018-07-15 11:15:03.845336,4.5,56.92,830.0,11.2,0.3,51.54,868.0,7.2,0.7,53.692,885.0,5.3
2018-07-15 11:16:03.739629,4.5,56.382,830.0,11.2,0.3,51.54,868.0,7.2,0.7,52.61600000000001,885.0,5.3
2018-07-15 11:17:03.674091,4.5,56.92,830.0,11.2,0.3,51.54,868.0,7.2,0.7,53.154,886.0,5.2
2018-07-15 11:18:03.608930,4.5,56.92,830.0,11.2,0.3,51.54,868.0,7.2,0.7,52.61600000000001,886.0,5.2
2018-07-15 11:19:03.520806,4.5,56.92,830.0,11.2,0.3,52.078,868.0,7.2,0.7,53.154,886.0,5.2
2018-07-15 11:20:03.464470,4.5,56.92,830.0,11.2,0.3,52.078,868.0,7.2,0.7,53.692,886.0,5.2
2018-07-15 11:21:04.344528,4.5,56.382,830.0,11.2,0.3,52.078,869.0,7.1,0.7,53.154,886.0,5.2
2018-07-15 11:22:04.242588,4.5,56.92,830.0,11.2,0.3,52.078,869.0,7.1,0.7,53.153999999999996,886.0,5.2
2018-07-15 11:23:04.222156,4.5,56.92,830.0,11.2,0.3,52.078,869.0,7.1,0.7,53.692,884.0,5.5
2018-07-15 11:24:04.097461,4.5,56.92,830.0,11.2,0.3,52.078,869.0,7.1,0.7,53.153999999999996,884.0,5.5
2018-07-15 11:25:03.662850,4.5,56.92,830.0,11.2,0.3,51.54,869.0,7.1,0.7,53.692,884.0,5.5
2018-07-15 11:26:03.599339,4.5,56.92,830.0,11.2,0.3,52.078,869.0,7.1,0.7,53.692,884.0,5.5
2018-07-15 11:27:03.501010,4.5,56.92,830.0,11.2,0.3,52.078,869.0,7.1,0.7,52.61600000000001,884.0,5.5
2018-07-15 11:28:03.523353,4.5,56.382,830.0,11.2,0.3,52.078,869.0,7.1,0.7,53.692,884.0,5.5
2018-07-15 11:29:04.330467,4.5,56.92,830.0,11.2,0.3,52.61600000000001,869.0,7.1,0.7,53.692,884.0,5.5
2018-07-15 11:30:04.673970,4.5,58.534,830.0,11.2,0.3,52.078,869.0,7.1,0.7,53.153999999999996,884.0,5.5
2018-07-15 11:31:04.282270,4.5,57.996,828.0,11.4,0.3,53.154,869.0,7.1,0.7,52.61600000000001,884.0,5.5
2018-07-15 11:32:04.217446,4.5,56.92,828.0,11.4,0.3,52.078,869.0,7.1,0.7,53.153999999999996,884.0,5.5
2018-07-15 11:33:04.060747,4.5,56.92,828.0,11.4,0.3,52.078,869.0,7.1,0.7,53.692,884.0,5.5
2018-07-15 11:34:03.951298,4.5,56.92,828.0,11.4,0.3,52.61600000000001,869.0,7.1,0.7,53.153999999999996,885.0,5.3
2018-07-15 11:35:03.820213,4.5,56.92,828.0,11.4,0.3,52.078,869.0,7.1,0.7,53.154,885.0,5.3
2018-07-15 11:36:03.702351,4.5,56.382,828.0,11.4,0.3,52.61600000000001,870.0,7.0,0.7,53.692,885.0,5.3
2018-07-15 11:37:03.621169,4.5,56.92,828.0,11.4,0.3,52.078,870.0,7.0,0.7,53.154,885.0,5.3
2018-07-15 11:38:03.510636,4.5,57.458,828.0,11.4,0.3,51.54,870.0,7.0,0.7,53.692,885.0,5.3
2018-07-15 11:39:03.491849,4.5,56.92,828.0,11.4,0.3,52.61600000000001,870.0,7.0,0.7,53.154,885.0,5.3
2018-07-15 11:40:03.350644,4.5,56.382,829.0,11.3,0.3,52.078,870.0,7.0,0.7,53.692,885.0,5.3
2018-07-15 11:41:04.295809,4.5,56.382,829.0,11.3,0.3,52.078,870.0,7.0,0.7,53.154,885.0,5.3
2018-07-15 11:42:04.184789,4.5,56.382,829.0,11.3,0.3,51.001999999999995,870.0,7.0,0.7,53.153999999999996,885.0,5.3
2018-07-15 11:43:04.072758,4.5,56.92,829.0,11.3,0.3,51.54,870.0,7.0,0.7,53.154,885.0,5.3
2018-07-15 11:44:04.002846,4.5,56.382,829.0,11.3,0.3,51.54,870.0,7.0,0.7,53.692,885.0,5.3
2018-07-15 11:45:03.930382,4.5,55.844,829.0,11.3,0.3,51.54,870.0,7.0,0.7,53.154,885.0,5.3
2018-07-15 11:46:03.832623,4.5,56.92,829.0,11.3,0.3,51.54,870.0,7.0,0.7,52.61600000000001,885.0,5.3
2018-07-15 11:47:03.683001,4.5,55.844,829.0,11.3,0.3,52.078,870.0,7.0,0.7,52.61600000000001,886.0,5.2
2018-07-15 11:48:03.636787,4.5,56.382,829.0,11.3,0.3,51.54,870.0,7.0,0.7,52.61600000000001,886.0,5.2
2018-07-15 11:49:03.507617,4.5,55.844,829.0,11.3,0.3,52.078,870.0,7.0,0.7,53.692,883.0,5.6
2018-07-15 11:50:03.409807,4.5,56.382,829.0,11.3,0.3,52.61600000000001,870.0,7.0,0.7,53.153999999999996,883.0,5.6
2018-07-15 11:51:04.290718,4.5,56.382,829.0,11.3,0.3,52.078,870.0,7.0,0.7,53.692,883.0,5.6
2018-07-15 11:52:04.264105,4.5,56.92,829.0,11.3,0.3,51.54,871.0,6.8,0.7,53.692,883.0,5.6
2018-07-15 11:53:04.179868,4.5,56.92,829.0,11.3,0.3,51.54,871.0,6.8,0.7,53.692,884.0,5.5
2018-07-15 11:54:04.053525,4.5,56.92,829.0,11.3,0.3,51.54,871.0,6.8,0.7,53.153999999999996,884.0,5.5
2018-07-15 11:55:03.980915,4.5,56.92,829.0,11.3,0.3,51.54,871.0,6.8,0.7,53.692,884.0,5.5
2018-07-15 11:56:03.823436,4.5,55.843999999999994,829.0,11.3,0.3,52.078,871.0,6.8,0.7,53.692,884.0,5.5
2018-07-15 11:57:03.811242,4.5,56.92,829.0,11.3,0.3,52.078,871.0,6.8,0.7,53.154,884.0,5.5
2018-07-15 11:58:04.127071,4.5,56.92,830.0,11.2,0.3,52.61600000000001,871.0,6.8,0.7,53.692,884.0,5.5
2018-07-15 11:59:04.095897,4.5,56.382,830.0,11.2,0.3,51.54,871.0,6.8,0.7,53.154,884.0,5.5
2018-07-15 12:00:04.389268,4.5,57.996,830.0,11.2,0.3,52.078,871.0,6.8,0.7,53.153999999999996,884.0,5.5
2018-07-15 12:01:03.568835,4.5,57.996,830.0,11.2,0.3,52.078,871.0,6.8,0.7,53.692,884.0,5.5
2018-07-15 12:02:03.515871,4.5,56.92,830.0,11.2,0.3,52.61600000000001,871.0,6.8,0.7,53.692,884.0,5.5
2018-07-15 12:03:03.406967,4.5,56.92,830.0,11.2,0.3,52.078,871.0,6.8,0.7,53.692,884.0,5.5
2018-07-15 12:04:04.327471,4.5,56.382,830.0,11.2,0.3,52.078,871.0,6.8,0.6,54.23,885.0,5.3
2018-07-15 12:05:04.232266,4.5,56.92,830.0,11.2,0.3,52.61600000000001,871.0,6.8,0.6,53.692,885.0,5.3
2018-07-15 12:06:04.223546,4.5,56.92,830.0,11.2,0.3,52.078,871.0,6.8,0.6,53.692,885.0,5.3
2018-07-15 12:07:04.139838,4.5,56.92,830.0,11.2,0.3,52.61600000000001,871.0,6.8,0.6,53.692,885.0,5.3
2018-07-15 12:08:04.075638,4.5,56.92,830.0,11.2,0.3,52.61600000000001,872.0,6.7,0.6,54.23,885.0,5.3
2018-07-15 12:09:03.986059,4.5,56.92,830.0,11.2,0.3,52.61600000000001,872.0,6.7,0.6,53.692,885.0,5.3
2018-07-15 12:10:03.863996,4.5,56.382,830.0,11.2,0.3,52.61600000000001,872.0,6.7,0.6,53.692,885.0,5.3
2018-07-15 12:11:03.799178,4.5,56.382,830.0,11.2,0.3,51.54,872.0,6.7,0.6,53.692,885.0,5.3
2018-07-15 12:12:03.720820,4.5,56.382,830.0,11.2,0.3,51.54,872.0,6.7,0.6,53.153999999999996,885.0,5.3
2018-07-15 12:13:03.588265,4.5,56.382,830.0,11.2,0.3,52.61600000000001,872.0,6.7,0.6,53.154,885.0,5.3
2018-07-15 12:14:03.542818,4.5,56.382,830.0,11.2,0.3,52.078,872.0,6.7,0.6,53.153999999999996,885.0,5.3
2018-07-15 12:15:03.369898,4.5,56.382,830.0,11.2,0.3,52.078,872.0,6.7,0.6,52.61600000000001,886.0,5.2
2018-07-15 12:16:04.269459,4.5,56.382,830.0,11.2,0.3,51.54,872.0,6.7,0.6,53.692,883.0,5.6
2018-07-15 12:17:04.219490,4.5,56.382,830.0,11.2,0.3,52.078,872.0,6.7,0.6,53.154,883.0,5.6
2018-07-15 12:18:04.270256,4.5,56.92,830.0,11.2,0.3,51.54,872.0,6.7,0.6,52.61600000000001,883.0,5.6
2018-07-15 12:19:04.138810,4.5,56.92,831.0,11.1,0.3,52.078,873.0,6.6,0.6,53.154,883.0,5.6
2018-07-15 12:20:04.042823,4.5,56.382,831.0,11.1,0.3,51.54,873.0,6.6,0.6,53.153999999999996,883.0,5.6
2018-07-15 12:21:03.957842,4.5,56.382,831.0,11.1,0.3,52.078,873.0,6.6,0.6,52.61600000000001,883.0,5.6
2018-07-15 12:22:03.867622,4.5,56.92,831.0,11.1,0.3,52.078,873.0,6.6,0.6,53.692,884.0,5.5
2018-07-15 12:23:03.798325,4.5,56.382,831.0,11.1,0.3,52.078,873.0,6.6,0.6,52.61600000000001,884.0,5.5
2018-07-15 12:24:03.698065,4.5,56.382,831.0,11.1,0.3,51.54,873.0,6.6,0.6,53.153999999999996,884.0,5.5
2018-07-15 12:25:03.636276,4.5,55.844,831.0,11.1,0.3,51.54,873.0,6.6,0.6,53.692,884.0,5.5
2018-07-15 12:26:03.520970,4.5,56.92,831.0,11.1,0.3,52.078,873.0,6.6,0.6,53.692,884.0,5.5
2018-07-15 12:27:03.412809,4.5,56.382,832.0,11.0,0.3,52.078,873.0,6.6,0.6,53.692,884.0,5.5
2018-07-15 12:28:03.378575,4.5,56.92,832.0,11.0,0.3,52.078,873.0,6.6,0.6,53.692,884.0,5.5
2018-07-15 12:29:04.314792,4.5,55.844,832.0,11.0,0.3,51.54,873.0,6.6,0.6,53.692,884.0,5.5
2018-07-15 12:30:04.815594,4.5,59.071999999999996,829.0,11.3,0.3,52.078,873.0,6.6,0.6,53.692,884.0,5.5
2018-07-15 12:31:04.086019,4.5,56.92,829.0,11.3,0.3,52.61600000000001,873.0,6.6,0.6,53.692,884.0,5.5
2018-07-15 12:32:04.061171,4.5,56.382,829.0,11.3,0.3,52.61600000000001,873.0,6.6,0.6,53.692,885.0,5.3
2018-07-15 12:33:04.075970,4.5,56.92,830.0,11.2,0.3,52.078,873.0,6.6,0.6,53.154,885.0,5.3
2018-07-15 12:34:04.069000,4.5,55.843999999999994,830.0,11.2,0.3,51.54,873.0,6.6,0.6,53.153999999999996,885.0,5.3
2018-07-15 12:35:03.978037,4.5,56.92,830.0,11.2,0.3,51.54,873.0,6.6,0.6,52.61600000000001,885.0,5.3
2018-07-15 12:36:03.936323,4.5,55.843999999999994,830.0,11.2,0.3,51.54,874.0,6.5,0.6,53.692,885.0,5.3
2018-07-15 12:37:03.892585,4.5,56.382,830.0,11.2,0.3,51.54,874.0,6.5,0.6,52.61600000000001,885.0,5.3
2018-07-15 12:38:03.895712,4.5,56.382,830.0,11.2,0.3,52.078,874.0,6.5,0.6,53.153999999999996,885.0,5.3
2018-07-15 12:39:03.814970,4.5,55.844,830.0,11.2,0.3,51.54,872.0,6.7,0.6,53.154,885.0,5.3
2018-07-15 12:40:03.687057,4.5,56.382,830.0,11.2,0.3,51.54,872.0,6.7,0.6,52.61600000000001,885.0,5.3
2018-07-15 12:41:03.615160,4.5,55.844,830.0,11.2,0.3,52.078,872.0,6.7,0.6,53.154,885.0,5.3
2018-07-15 12:42:03.520586,4.5,56.382,830.0,11.2,0.3,51.54,873.0,6.6,0.6,53.153999999999996,885.0,5.3
2018-07-15 12:43:03.377491,4.5,56.382,830.0,11.2,0.3,52.078,873.0,6.6,0.6,53.154,883.0,5.6
2018-07-15 12:44:04.331901,4.5,55.843999999999994,830.0,11.2,0.3,51.54,873.0,6.6,0.6,53.692,883.0,5.6
2018-07-15 12:45:04.305798,4.5,56.92,830.0,11.2,0.3,52.078,873.0,6.6,0.6,53.692,883.0,5.6
2018-07-15 12:46:04.177988,4.5,55.843999999999994,830.0,11.2,0.3,52.078,873.0,6.6,0.6,53.153999999999996,883.0,5.6
2018-07-15 12:47:04.112563,4.5,56.382,830.0,11.2,0.3,52.078,873.0,6.6,0.6,53.154,883.0,5.6
2018-07-15 12:48:04.051041,4.5,56.92,831.0,11.1,0.3,52.078,873.0,6.6,0.6,53.692,883.0,5.6
2018-07-15 12:49:03.967148,4.5,56.382,831.0,11.1,0.3,52.078,873.0,6.6,0.6,53.692,884.0,5.5
2018-07-15 12:50:03.822050,4.5,56.382,831.0,11.1,0.3,52.078,873.0,6.6,0.6,53.692,884.0,5.5
2018-07-15 12:51:03.708154,4.5,56.382,831.0,11.1,0.3,52.078,873.0,6.6,0.6,53.692,884.0,5.5
2018-07-15 12:52:03.608999,4.5,56.92,831.0,11.1,0.3,51.54,874.0,6.5,0.6,53.692,884.0,5.5
2018-07-15 12:53:03.496490,4.5,56.92,831.0,11.1,0.3,52.078,874.0,6.5,0.6,53.692,884.0,5.5
2018-07-15 12:54:03.402660,4.5,56.382,831.0,11.1,0.3,51.54,874.0,6.5,0.6,53.153999999999996,884.0,5.5
2018-07-15 12:55:04.295100,4.5,56.382,831.0,11.1,0.3,51.54,874.0,6.5,0.6,53.154,884.0,5.5
2018-07-15 12:56:04.233876,4.5,56.382,831.0,11.1,0.3,51.54,874.0,6.5,0.6,53.692,884.0,5.5
2018-07-15 12:57:04.071186,4.5,55.844,831.0,11.1,0.3,51.54,874.0,6.5,0.6,53.692,884.0,5.5
2018-07-15 12:58:03.998442,4.5,56.382,831.0,11.1,0.3,51.54,874.0,6.5,0.6,52.61600000000001,884.0,5.5
2018-07-15 12:59:03.950265,4.5,56.382,831.0,11.1,0.3,51.54,874.0,6.5,0.6,52.61600000000001,884.0,5.5
2018-07-15 13:00:04.327439,4.5,57.996,831.0,11.1,0.3,51.54,874.0,6.5,0.6,52.61600000000001,884.0,5.5
2018-07-15 13:01:03.540395,4.5,56.92,829.0,11.3,0.3,52.078,874.0,6.5,0.6,52.61600000000001,884.0,5.5
2018-07-15 13:02:03.374959,4.5,56.92,829.0,11.3,0.3,51.54,874.0,6.5,0.6,52.61600000000001,884.0,5.5
2018-07-15 13:03:04.288581,4.5,56.382,829.0,11.3,0.3,51.54,874.0,6.5,0.6,52.61600000000001,884.0,5.5
2018-07-15 13:04:04.245095,4.5,56.382,829.0,11.3,0.3,51.54,874.0,6.5,0.6,52.61600000000001,885.0,5.3
2018-07-15 13:05:04.185748,4.5,55.844,829.0,11.3,0.3,51.54,874.0,6.5,0.6,52.61600000000001,885.0,5.3
2018-07-15 13:06:04.057868,4.5,56.92,829.0,11.3,0.3,52.078,874.0,6.5,0.6,53.153999999999996,885.0,5.3
2018-07-15 13:07:03.987933,4.5,55.844,829.0,11.3,0.3,51.54,872.0,6.7,0.6,52.61600000000001,885.0,5.3
2018-07-15 13:08:03.929073,4.5,55.843999999999994,829.0,11.3,0.3,51.54,873.0,6.6,0.6,52.61600000000001,885.0,5.3
2018-07-15 13:09:03.760591,4.5,55.844,829.0,11.3,0.3,51.54,873.0,6.6,0.6,52.61600000000001,885.0,5.3
2018-07-15 13:10:03.681250,4.5,55.843999999999994,829.0,11.3,0.3,52.078,873.0,6.6,0.6,52.61600000000001,885.0,5.3
2018-07-15 13:11:03.549246,4.5,56.382,830.0,11.2,0.3,51.54,873.0,6.6,0.6,52.61600000000001,886.0,5.2
2018-07-15 13:12:03.531257,4.5,56.382,830.0,11.2,0.3,51.54,873.0,6.6,0.6,53.692,884.0,5.5
2018-07-15 13:13:03.473033,4.5,55.844,830.0,11.2,0.3,51.54,873.0,6.6,0.6,53.692,884.0,5.5
2018-07-15 13:14:03.359234,4.5,55.843999999999994,830.0,11.2,0.3,51.54,873.0,6.6,0.6,53.153999999999996,884.0,5.5
2018-07-15 13:15:04.213060,4.5,55.844,830.0,11.2,0.3,51.54,873.0,6.6,0.6,52.61600000000001,884.0,5.5
2018-07-15 13:16:04.122575,4.5,56.382,830.0,11.2,0.3,52.078,873.0,6.6,0.6,52.61600000000001,884.0,5.5
2018-07-15 13:17:03.992071,4.5,56.382,830.0,11.2,0.3,52.078,873.0,6.6,0.6,53.154,884.0,5.5
2018-07-15 13:18:03.953723,4.5,56.382,830.0,11.2,0.3,52.078,873.0,6.6,0.6,52.61600000000001,884.0,5.5
2018-07-15 13:19:03.795456,4.5,56.382,830.0,11.2,0.3,51.54,873.0,6.6,0.6,53.692,884.0,5.5
2018-07-15 13:20:03.843177,4.5,55.843999999999994,830.0,11.2,0.3,51.54,873.0,6.6,0.6,53.153999999999996,885.0,5.3
2018-07-15 13:21:03.742788,4.5,55.844,830.0,11.2,0.3,52.078,873.0,6.6,0.6,53.692,885.0,5.3
2018-07-15 13:22:03.699736,4.5,56.382,830.0,11.2,0.3,51.54,873.0,6.6,0.6,52.61600000000001,885.0,5.3
2018-07-15 13:23:03.923013,4.5,56.382,830.0,11.2,0.3,51.54,873.0,6.6,0.6,52.61600000000001,885.0,5.3
2018-07-15 13:24:03.815905,4.5,56.382,830.0,11.2,0.3,51.54,873.0,6.6,0.6,52.61600000000001,885.0,5.3
2018-07-15 13:25:03.695623,4.5,56.382,830.0,11.2,0.3,52.078,873.0,6.6,0.6,52.61600000000001,885.0,5.3
2018-07-15 13:26:03.601651,4.5,56.382,830.0,11.2,0.3,51.54,874.0,6.5,0.6,53.692,885.0,5.3
2018-07-15 13:27:03.480297,4.5,55.844,831.0,11.1,0.3,51.54,873.0,6.6,0.6,53.154,885.0,5.3
2018-07-15 13:28:03.427090,4.5,55.843999999999994,831.0,11.1,0.3,51.54,873.0,6.6,0.6,52.61600000000001,885.0,5.3
2018-07-15 13:29:04.258970,4.5,56.382,831.0,11.1,0.3,51.54,874.0,6.5,0.6,52.61600000000001,885.0,5.3
2018-07-15 13:30:04.527567,4.5,57.996,831.0,11.1,0.3,51.54,874.0,6.5,0.6,53.692,885.0,5.3
2018-07-15 13:31:04.045308,4.5,56.92,828.0,11.4,0.3,51.54,874.0,6.5,0.6,52.078,886.0,5.2
2018-07-15 13:32:03.954842,4.5,56.92,828.0,11.4,0.3,51.001999999999995,874.0,6.5,0.6,52.078,886.0,5.2
2018-07-15 13:33:03.870575,4.5,56.382,828.0,11.4,0.3,51.54,874.0,6.5,0.6,52.61600000000001,883.0,5.6
2018-07-15 13:34:03.722135,4.5,56.382,828.0,11.4,0.3,51.001999999999995,874.0,6.5,0.6,52.61600000000001,883.0,5.6
2018-07-15 13:35:03.630383,4.5,56.382,828.0,11.4,0.3,51.54,874.0,6.5,0.6,53.154,883.0,5.6
2018-07-15 13:36:03.600228,4.5,56.382,829.0,11.3,0.3,51.54,874.0,6.5,0.6,52.61600000000001,883.0,5.6
2018-07-15 13:37:03.518753,4.5,55.844,829.0,11.3,0.3,51.54,872.0,6.7,0.6,53.154,883.0,5.6
2018-07-15 13:38:03.425831,4.5,56.382,829.0,11.3,0.3,51.001999999999995,872.0,6.7,0.6,53.153999999999996,884.0,5.5
2018-07-15 13:39:04.305724,4.5,55.844,829.0,11.3,0.3,51.54,873.0,6.6,0.6,52.61600000000001,884.0,5.5
2018-07-15 13:40:04.213022,4.5,56.382,829.0,11.3,0.3,51.54,873.0,6.6,0.6,53.153999999999996,884.0,5.5
2018-07-15 13:41:04.096000,4.5,56.382,829.0,11.3,0.3,51.54,873.0,6.6,0.6,53.154,884.0,5.5
2018-07-15 13:42:04.048897,4.5,56.92,829.0,11.3,0.3,52.078,873.0,6.6,0.6,53.153999999999996,884.0,5.5
2018-07-15 13:43:04.087345,4.5,55.844,829.0,11.3,0.3,51.54,873.0,6.6,0.6,53.154,885.0,5.3
2018-07-15 13:44:04.040790,4.5,55.843999999999994,829.0,11.3,0.3,52.078,873.0,6.6,0.6,53.692,885.0,5.3
2018-07-15 13:45:03.945039,4.5,56.382,829.0,11.3,0.3,52.078,873.0,6.6,0.6,53.154,885.0,5.3
2018-07-15 13:46:03.835862,4.5,56.382,829.0,11.3,0.3,51.54,873.0,6.6,0.6,52.61600000000001,885.0,5.3
2018-07-15 13:47:03.752097,4.5,55.844,829.0,11.3,0.3,51.54,873.0,6.6,0.6,53.692,885.0,5.3
2018-07-15 13:48:03.652241,4.5,56.382,829.0,11.3,0.3,51.54,873.0,6.6,0.6,52.61600000000001,885.0,5.3
2018-07-15 13:49:03.588606,4.5,56.382,829.0,11.3,0.3,51.54,873.0,6.6,0.6,53.154,885.0,5.3
2018-07-15 13:50:03.591517,4.5,55.843999999999994,829.0,11.3,0.3,51.001999999999995,873.0,6.6,0.6,53.153999999999996,885.0,5.3
2018-07-15 13:51:03.512783,4.5,55.844,829.0,11.3,0.3,51.54,873.0,6.6,0.6,52.61600000000001,885.0,5.3
2018-07-15 13:52:03.355725,4.5,56.382,829.0,11.3,0.3,51.54,873.0,6.6,0.6,52.61600000000001,885.0,5.3
2018-07-15 13:53:03.387888,4.5,55.844,830.0,11.2,0.3,51.54,873.0,6.6,0.6,52.61600000000001,886.0,5.2
2018-07-15 13:54:04.288474,4.5,55.843999999999994,830.0,11.2,0.3,52.078,874.0,6.5,0.6,52.61600000000001,884.0,5.5
2018-07-15 13:55:04.268867,4.5,56.382,830.0,11.2,0.3,51.54,874.0,6.5,0.6,52.61600000000001,884.0,5.5
2018-07-15 13:56:04.159219,4.5,56.382,830.0,11.2,0.3,52.078,874.0,6.5,0.6,52.078,884.0,5.5
2018-07-15 13:57:04.098432,4.5,55.844,830.0,11.2,0.3,50.464,874.0,6.5,0.6,52.61600000000001,884.0,5.5
2018-07-15 13:58:03.957383,4.5,55.843999999999994,830.0,11.2,0.3,50.464,874.0,6.5,0.6,52.078,884.0,5.5
