date,rpi1_cpu_pct,rpi1_cpu_tmp,rpi1_mem_fre,rpi1_mem_pct,rpi2_cpu_pct,rpi2_cpu_tmp,rpi2_mem_fre,rpi2_mem_pct,rpi3_cpu_pct,rpi3_cpu_tmp,rpi3_mem_fre,rpi3_mem_pct
2018-05-27 11:10:04.344117,4.3,53.153999999999996,778.0,16.8,0.3,47.236000000000004,874.0,6.5,0.3,47.236000000000004,878.0,6.1
2018-05-27 11:11:04.289733,4.3,52.61600000000001,778.0,16.8,0.3,47.236,874.0,6.5,0.3,47.236,878.0,6.1
2018-05-27 11:12:04.228957,4.3,53.153999999999996,778.0,16.8,0.3,47.236000000000004,874.0,6.5,0.3,47.236000000000004,878.0,6.1
2018-05-27 11:13:03.444473,4.3,53.154,778.0,16.8,0.3,47.236,874.0,6.5,0.3,46.698,878.0,6.1
2018-05-27 11:14:03.360515,4.3,52.61600000000001,778.0,16.8,0.3,47.236000000000004,874.0,6.5,0.3,46.698,878.0,6.1
2018-05-27 11:15:04.303741,4.3,53.154,778.0,16.8,0.3,47.236,874.0,6.5,0.3,47.236,878.0,6.1
2018-05-27 11:16:04.210353,4.3,52.61600000000001,778.0,16.8,0.3,47.236000000000004,874.0,6.5,0.3,47.236000000000004,878.0,6.1
2018-05-27 11:17:04.164101,4.3,53.154,779.0,16.7,0.3,47.236,874.0,6.5,0.3,47.236,878.0,6.1
2018-05-27 11:18:04.115477,4.3,53.153999999999996,779.0,16.7,0.3,46.698,874.0,6.5,0.3,47.236000000000004,878.0,6.1
2018-05-27 11:19:04.011583,4.3,53.154,779.0,16.7,0.3,47.774,874.0,6.5,0.3,46.698,878.0,6.1
2018-05-27 11:20:03.925991,4.3,52.61600000000001,779.0,16.7,0.3,47.236000000000004,874.0,6.5,0.3,47.236000000000004,878.0,6.1
2018-05-27 11:21:03.811897,4.3,52.61600000000001,779.0,16.7,0.3,47.236,874.0,6.5,0.3,47.236,878.0,6.1
2018-05-27 11:22:03.635570,4.3,53.153999999999996,779.0,16.7,0.3,47.236000000000004,874.0,6.5,0.3,47.236000000000004,878.0,6.1
2018-05-27 11:23:03.572800,4.3,52.61600000000001,779.0,16.7,0.3,47.236,874.0,6.5,0.3,47.236,878.0,6.1
2018-05-27 11:24:03.378003,4.3,53.692,779.0,16.7,0.3,47.236000000000004,874.0,6.5,0.3,47.236000000000004,878.0,6.1
2018-05-27 11:25:04.259782,4.3,52.61600000000001,779.0,16.7,0.3,47.236,874.0,6.5,0.3,47.236,878.0,6.1
2018-05-27 11:26:04.157245,4.3,53.153999999999996,779.0,16.7,0.3,47.236000000000004,875.0,6.4,0.3,46.698,878.0,6.1
2018-05-27 11:27:04.082293,4.3,52.61600000000001,779.0,16.7,0.3,47.774,875.0,6.4,0.3,47.236,878.0,6.1
2018-05-27 11:28:03.975274,4.3,53.153999999999996,779.0,16.7,0.3,47.236000000000004,875.0,6.4,0.3,47.236000000000004,878.0,6.1
2018-05-27 11:29:03.910819,4.3,52.61600000000001,779.0,16.7,0.3,47.774,875.0,6.4,0.3,47.774,878.0,6.1
2018-05-27 11:30:03.829810,4.3,52.61600000000001,779.0,16.7,0.3,47.236000000000004,875.0,6.4,0.3,47.236000000000004,878.0,6.1
2018-05-27 11:31:03.709658,4.3,53.154,779.0,16.7,0.3,47.236,875.0,6.4,0.3,47.236,879.0,6.0
2018-05-27 11:32:03.589213,4.3,53.153999999999996,779.0,16.7,0.3,47.236000000000004,875.0,6.4,0.3,47.236000000000004,879.0,6.0
2018-05-27 11:33:03.470444,4.3,52.61600000000001,779.0,16.7,0.3,47.236,875.0,6.4,0.3,47.236,879.0,6.0
2018-05-27 11:34:04.325343,4.3,53.153999999999996,779.0,16.7,0.3,47.236000000000004,875.0,6.4,0.3,47.236000000000004,879.0,6.0
2018-05-27 11:35:04.310319,4.3,53.154,779.0,16.7,0.3,47.236,875.0,6.4,0.3,47.236,879.0,6.0
2018-05-27 11:36:04.200202,4.3,52.61600000000001,779.0,16.7,0.3,47.236000000000004,875.0,6.4,0.3,47.236000000000004,877.0,6.2
2018-05-27 11:37:04.164433,4.3,52.61600000000001,780.0,16.6,0.3,47.236,875.0,6.4,0.3,47.236,877.0,6.2
2018-05-27 11:38:04.109195,4.3,52.61600000000001,780.0,16.6,0.3,47.236000000000004,875.0,6.4,0.3,47.236000000000004,877.0,6.2
2018-05-27 11:39:03.985191,4.3,52.61600000000001,780.0,16.6,0.3,47.236,875.0,6.4,0.3,46.698,877.0,6.2
2018-05-27 11:40:03.956205,4.3,53.153999999999996,780.0,16.6,0.3,47.236000000000004,875.0,6.4,0.3,47.236000000000004,877.0,6.2
2018-05-27 11:41:03.915587,4.3,53.154,780.0,16.6,0.3,47.236,875.0,6.4,0.3,47.236,877.0,6.2
2018-05-27 11:42:03.799289,4.3,52.61600000000001,780.0,16.6,0.3,47.236000000000004,875.0,6.4,0.3,46.698,877.0,6.2
2018-05-27 11:43:03.706138,4.3,53.154,780.0,16.6,0.3,47.236,875.0,6.4,0.3,47.236,877.0,6.2
2018-05-27 11:44:03.677562,4.3,53.153999999999996,780.0,16.6,0.3,47.773999999999994,875.0,6.4,0.3,47.236000000000004,877.0,6.2
2018-05-27 11:45:03.615026,4.3,53.154,780.0,16.6,0.3,47.236,875.0,6.4,0.3,47.236,877.0,6.2
2018-05-27 11:46:03.574188,4.3,53.153999999999996,780.0,16.6,0.3,47.773999999999994,875.0,6.4,0.3,47.773999999999994,877.0,6.2
2018-05-27 11:47:03.462932,4.3,52.61600000000001,780.0,16.6,0.3,47.236,875.0,6.4,0.3,47.236,877.0,6.2
2018-05-27 11:48:03.353846,4.3,53.692,780.0,16.6,0.3,47.236000000000004,875.0,6.4,0.3,47.236000000000004,877.0,6.2
2018-05-27 11:49:04.253492,4.3,52.61600000000001,780.0,16.6,0.3,47.236,876.0,6.3,0.3,47.236,877.0,6.2
2018-05-27 11:50:04.225028,4.3,53.692,780.0,16.6,0.3,47.236000000000004,876.0,6.3,0.3,47.236000000000004,877.0,6.2
2018-05-27 11:51:04.175501,4.3,53.154,781.0,16.5,0.3,47.236,876.0,6.3,0.3,47.236,877.0,6.2
2018-05-27 11:52:04.047342,4.3,52.61600000000001,781.0,16.5,0.3,47.236000000000004,876.0,6.3,0.3,47.236000000000004,878.0,6.1
2018-05-27 11:53:03.987818,4.3,52.61600000000001,781.0,16.5,0.3,47.774,876.0,6.3,0.3,47.236,878.0,6.1
2018-05-27 11:54:03.870413,4.3,53.153999999999996,781.0,16.5,0.3,47.236000000000004,876.0,6.3,0.3,47.236000000000004,878.0,6.1
2018-05-27 11:55:03.824617,4.3,53.692,781.0,16.5,0.3,47.236,876.0,6.3,0.3,47.236,878.0,6.1
2018-05-27 11:56:03.694214,4.3,52.61600000000001,781.0,16.5,0.3,47.236000000000004,876.0,6.3,0.3,47.236000000000004,878.0,6.1
2018-05-27 11:57:03.637824,4.3,53.154,781.0,16.5,0.3,47.774,876.0,6.3,0.3,47.236,878.0,6.1
2018-05-27 11:58:03.474430,4.3,52.61600000000001,781.0,16.5,0.3,47.236000000000004,876.0,6.3,0.3,47.236000000000004,878.0,6.1
2018-05-27 11:59:03.416706,4.3,53.154,781.0,16.5,0.3,47.236,876.0,6.3,0.3,47.774,878.0,6.1
2018-05-27 12:00:04.296569,4.3,52.61600000000001,781.0,16.5,0.3,47.236000000000004,876.0,6.3,0.3,47.236000000000004,878.0,6.1
2018-05-27 12:01:04.200733,4.3,53.154,781.0,16.5,0.3,47.236,876.0,6.3,0.3,47.236,878.0,6.1
2018-05-27 12:02:04.183417,4.3,53.153999999999996,781.0,16.5,0.3,47.773999999999994,876.0,6.3,0.3,47.236000000000004,878.0,6.1
2018-05-27 12:03:04.075404,4.3,53.154,781.0,16.5,0.3,47.774,876.0,6.3,0.3,47.774,878.0,6.1
2018-05-27 12:04:03.993015,4.3,53.692,781.0,16.5,0.3,47.236000000000004,876.0,6.3,0.3,47.236000000000004,878.0,6.1
2018-05-27 12:05:03.920016,4.3,53.154,781.0,16.5,0.3,47.774,876.0,6.3,0.3,47.236,878.0,6.1
2018-05-27 12:06:03.745534,4.3,53.692,781.0,16.5,0.3,47.236000000000004,876.0,6.3,0.3,47.773999999999994,878.0,6.1
2018-05-27 12:07:03.680287,4.3,53.154,781.0,16.5,0.3,47.236,876.0,6.3,0.3,47.774,878.0,6.1
2018-05-27 12:08:03.591588,4.3,53.692,782.0,16.4,0.3,47.773999999999994,876.0,6.3,0.3,47.236000000000004,878.0,6.1
2018-05-27 12:09:03.554206,4.3,53.692,782.0,16.4,0.3,47.774,876.0,6.3,0.3,47.236,878.0,6.1
2018-05-27 12:10:03.549655,4.3,53.692,782.0,16.4,0.3,47.236000000000004,876.0,6.3,0.3,47.236000000000004,878.0,6.1
2018-05-27 12:11:03.435852,4.3,53.692,782.0,16.4,0.3,47.774,876.0,6.3,0.3,47.774,878.0,6.1
2018-05-27 12:12:04.333946,4.3,53.153999999999996,782.0,16.4,0.3,47.773999999999994,876.0,6.3,0.3,47.236000000000004,878.0,6.1
2018-05-27 12:13:04.226715,4.3,53.692,782.0,16.4,0.3,48.312,876.0,6.3,0.3,47.236,878.0,6.1
2018-05-27 12:14:04.122058,4.3,53.692,782.0,16.4,0.3,47.773999999999994,876.0,6.3,0.3,47.236000000000004,878.0,6.1
2018-05-27 12:15:04.034994,4.3,53.692,782.0,16.4,0.3,47.236,877.0,6.2,0.3,47.774,878.0,6.1
2018-05-27 12:16:03.937645,4.3,53.692,782.0,16.4,0.3,47.773999999999994,877.0,6.2,0.3,47.773999999999994,878.0,6.1
2018-05-27 12:17:03.873977,4.3,53.692,782.0,16.4,0.3,47.774,877.0,6.2,0.3,47.236,879.0,6.0
2018-05-27 12:18:03.795617,4.3,53.153999999999996,782.0,16.4,0.3,48.312,877.0,6.2,0.3,47.236000000000004,879.0,6.0
2018-05-27 12:19:03.652357,4.3,53.154,782.0,16.4,0.3,47.774,877.0,6.2,0.3,47.236,879.0,6.0
2018-05-27 12:20:03.553678,4.3,53.692,782.0,16.4,0.3,47.773999999999994,877.0,6.2,0.3,47.236000000000004,877.0,6.2
2018-05-27 12:21:03.431875,4.3,53.692,782.0,16.4,0.3,47.236,877.0,6.2,0.3,47.236,877.0,6.2
2018-05-27 12:22:03.380085,4.3,53.692,782.0,16.4,0.3,48.312,877.0,6.2,0.3,47.236000000000004,877.0,6.2
2018-05-27 12:23:04.235461,4.3,53.154,783.0,16.3,0.3,47.774,877.0,6.2,0.3,47.774,877.0,6.2
2018-05-27 12:24:04.123102,4.3,52.61600000000001,783.0,16.3,0.3,47.236000000000004,877.0,6.2,0.3,47.773999999999994,877.0,6.2
2018-05-27 12:25:03.997798,4.3,53.692,783.0,16.3,0.3,47.236,877.0,6.2,0.3,47.774,877.0,6.2
2018-05-27 12:26:03.946625,4.3,53.153999999999996,783.0,16.3,0.3,47.773999999999994,877.0,6.2,0.3,47.773999999999994,877.0,6.2
2018-05-27 12:27:03.871212,4.3,53.692,783.0,16.3,0.3,47.236,877.0,6.2,0.3,47.774,877.0,6.2
2018-05-27 12:28:03.802312,4.3,53.692,783.0,16.3,0.3,48.312,878.0,6.1,0.3,47.236000000000004,877.0,6.2
2018-05-27 12:29:03.745936,4.3,53.692,785.0,16.0,0.3,47.774,878.0,6.1,0.3,47.236,877.0,6.2
2018-05-27 12:30:03.657632,4.3,53.692,785.0,16.0,0.3,48.312,878.0,6.1,0.3,47.236000000000004,877.0,6.2
2018-05-27 12:31:03.773082,4.3,53.692,785.0,16.0,0.3,48.312,878.0,6.1,0.3,48.312,877.0,6.2
2018-05-27 12:32:03.751224,4.3,53.692,785.0,16.0,0.3,47.773999999999994,878.0,6.1,0.3,47.236000000000004,877.0,6.2
2018-05-27 12:33:03.710185,4.3,53.692,785.0,16.0,0.3,47.774,878.0,6.1,0.3,47.774,877.0,6.2
2018-05-27 12:34:03.641633,4.3,53.692,785.0,16.0,0.3,47.236000000000004,878.0,6.1,0.3,47.773999999999994,877.0,6.2
2018-05-27 12:35:04.218336,4.3,53.692,785.0,16.0,0.3,47.774,878.0,6.1,0.3,47.774,877.0,6.2
2018-05-27 12:36:04.138150,4.3,53.692,785.0,16.0,0.3,47.773999999999994,878.0,6.1,0.3,47.236000000000004,877.0,6.2
2018-05-27 12:37:04.040019,4.3,53.692,785.0,16.0,0.3,47.774,878.0,6.1,0.3,47.774,877.0,6.2
2018-05-27 12:38:03.977867,4.3,53.692,785.0,16.0,0.3,47.773999999999994,878.0,6.1,0.3,47.773999999999994,877.0,6.2
2018-05-27 12:39:03.990153,4.3,53.692,785.0,16.0,0.3,47.774,878.0,6.1,0.3,47.236,877.0,6.2
2018-05-27 12:40:03.994587,4.3,53.692,785.0,16.0,0.3,47.773999999999994,878.0,6.1,0.3,47.773999999999994,877.0,6.2
2018-05-27 12:41:03.867543,4.3,53.692,785.0,16.0,0.3,47.774,878.0,6.1,0.3,47.774,878.0,6.1
2018-05-27 12:42:03.812127,4.3,53.692,785.0,16.0,0.3,48.312,878.0,6.1,0.3,47.773999999999994,878.0,6.1
2018-05-27 12:43:03.716912,4.3,53.692,786.0,15.9,0.3,47.774,878.0,6.1,0.3,47.774,878.0,6.1
2018-05-27 12:44:03.608542,4.3,53.153999999999996,786.0,15.9,0.3,47.773999999999994,878.0,6.1,0.3,47.773999999999994,878.0,6.1
2018-05-27 12:45:03.489070,4.3,53.692,786.0,15.9,0.3,47.774,878.0,6.1,0.3,47.774,878.0,6.1
2018-05-27 12:46:03.371232,4.3,53.692,786.0,15.9,0.3,47.773999999999994,878.0,6.1,0.3,47.773999999999994,878.0,6.1
2018-05-27 12:47:04.262135,4.3,53.692,786.0,15.9,0.3,47.774,878.0,6.1,0.3,47.774,878.0,6.1
2018-05-27 12:48:04.225506,4.3,53.692,786.0,15.9,0.3,48.312,878.0,6.1,0.3,47.773999999999994,878.0,6.1
2018-05-27 12:49:04.258628,4.3,53.692,786.0,15.9,0.3,47.774,878.0,6.1,0.3,47.774,878.0,6.1
2018-05-27 12:50:04.199526,4.3,53.692,786.0,15.9,0.3,47.773999999999994,877.0,6.2,0.3,47.773999999999994,878.0,6.1
2018-05-27 12:51:04.088828,4.3,53.692,786.0,15.9,0.3,48.312,877.0,6.2,0.3,47.774,878.0,6.1
2018-05-27 12:52:04.057836,4.3,53.153999999999996,786.0,15.9,0.3,47.773999999999994,877.0,6.2,0.3,48.312,878.0,6.1
2018-05-27 12:53:03.962200,4.3,53.692,786.0,15.9,0.3,48.312,877.0,6.2,0.3,48.312,878.0,6.1
2018-05-27 12:54:03.863423,4.3,53.692,787.0,15.8,0.3,48.312,877.0,6.2,0.3,48.312,878.0,6.1
2018-05-27 12:55:03.825971,4.3,54.23,787.0,15.8,0.3,48.312,877.0,6.2,0.3,47.774,878.0,6.1
2018-05-27 12:56:03.772398,4.3,53.692,787.0,15.8,0.3,48.312,877.0,6.2,0.3,47.773999999999994,878.0,6.1
2018-05-27 12:57:03.660197,4.3,53.692,787.0,15.8,0.3,48.312,877.0,6.2,0.3,48.312,878.0,6.1
2018-05-27 12:58:03.562262,4.3,53.692,787.0,15.8,0.3,48.312,877.0,6.2,0.3,47.773999999999994,878.0,6.1
2018-05-27 12:59:03.511236,4.3,53.154,787.0,15.8,0.3,48.312,877.0,6.2,0.3,48.312,879.0,6.0
2018-05-27 13:00:03.493057,4.3,53.692,787.0,15.8,0.3,47.773999999999994,877.0,6.2,0.3,48.312,879.0,6.0
2018-05-27 13:01:03.471842,4.3,53.692,787.0,15.8,0.3,48.312,877.0,6.2,0.3,48.312,877.0,6.2
2018-05-27 13:02:03.529387,4.3,53.692,787.0,15.8,0.3,47.773999999999994,877.0,6.2,0.3,48.312,877.0,6.2
2018-05-27 13:03:03.388662,4.3,54.768,787.0,15.8,0.3,48.85,877.0,6.2,0.3,48.312,877.0,6.2
2018-05-27 13:04:04.305051,4.3,54.23,787.0,15.8,0.3,48.312,877.0,6.2,0.3,47.773999999999994,877.0,6.2
2018-05-27 13:05:04.267196,4.3,53.692,787.0,15.8,0.3,48.312,877.0,6.2,0.3,47.774,877.0,6.2
2018-05-27 13:06:04.222431,4.3,53.692,787.0,15.8,0.3,48.312,877.0,6.2,0.3,47.773999999999994,877.0,6.2
2018-05-27 13:07:04.180228,4.3,53.692,788.0,15.7,0.3,48.312,877.0,6.2,0.3,48.312,877.0,6.2
2018-05-27 13:08:04.085013,4.3,53.692,788.0,15.7,0.3,48.312,877.0,6.2,0.3,48.312,877.0,6.2
2018-05-27 13:09:04.071206,4.3,53.692,788.0,15.7,0.3,47.774,877.0,6.2,0.3,48.312,877.0,6.2
2018-05-27 13:10:04.001533,4.3,53.692,788.0,15.7,0.3,48.312,877.0,6.2,0.3,47.773999999999994,877.0,6.2
2018-05-27 13:11:03.921712,4.3,53.692,788.0,15.7,0.3,48.312,878.0,6.1,0.3,48.312,877.0,6.2
2018-05-27 13:12:03.910619,4.3,54.23,788.0,15.7,0.3,48.312,878.0,6.1,0.3,47.236000000000004,877.0,6.2
2018-05-27 13:13:03.947240,4.3,53.692,788.0,15.7,0.3,48.312,878.0,6.1,0.3,48.312,877.0,6.2
2018-05-27 13:14:03.814436,4.3,53.692,788.0,15.7,0.3,48.312,878.0,6.1,0.3,48.312,877.0,6.2
2018-05-27 13:15:03.704490,4.3,53.692,788.0,15.7,0.3,48.312,877.0,6.2,0.3,48.312,877.0,6.2
2018-05-27 13:16:03.650654,4.3,54.23,788.0,15.7,0.3,47.773999999999994,877.0,6.2,0.3,47.773999999999994,878.0,6.1
2018-05-27 13:17:03.585356,4.3,53.692,788.0,15.7,0.3,48.312,878.0,6.1,0.3,47.774,878.0,6.1
2018-05-27 13:18:03.583713,4.3,53.692,788.0,15.7,0.3,48.312,878.0,6.1,0.3,48.312,878.0,6.1
2018-05-27 13:19:03.590720,4.3,53.692,788.0,15.7,0.3,48.312,878.0,6.1,0.3,48.312,878.0,6.1
2018-05-27 13:20:03.494643,4.3,53.692,788.0,15.7,0.3,48.312,878.0,6.1,0.3,47.773999999999994,878.0,6.1
2018-05-27 13:21:03.428777,4.3,53.692,788.0,15.7,0.3,48.312,878.0,6.1,0.3,48.312,878.0,6.1
2018-05-27 13:22:03.395950,4.3,53.692,788.0,15.7,0.3,47.773999999999994,878.0,6.1,0.3,47.773999999999994,878.0,6.1
2018-05-27 13:23:03.399997,4.3,53.692,788.0,15.7,0.3,48.312,878.0,6.1,0.3,48.312,878.0,6.1
2018-05-27 13:24:03.379713,4.3,53.692,788.0,15.7,0.3,48.312,878.0,6.1,0.3,48.312,878.0,6.1
2018-05-27 13:25:04.271664,4.3,53.692,789.0,15.6,0.3,48.312,878.0,6.1,0.3,48.85,878.0,6.1
2018-05-27 13:26:04.178667,4.3,53.692,789.0,15.6,0.3,48.312,878.0,6.1,0.3,48.312,878.0,6.1
2018-05-27 13:27:04.086340,4.3,53.692,789.0,15.6,0.3,48.312,878.0,6.1,0.3,47.774,878.0,6.1
2018-05-27 13:28:04.001823,4.3,53.692,789.0,15.6,0.3,48.85,878.0,6.1,0.3,47.773999999999994,878.0,6.1
2018-05-27 13:29:03.892647,4.3,53.692,789.0,15.6,0.3,48.312,878.0,6.1,0.3,48.312,878.0,6.1
2018-05-27 13:30:03.803908,4.3,53.692,789.0,15.6,0.3,48.312,878.0,6.1,0.3,48.85,878.0,6.1
2018-05-27 13:31:03.690348,4.3,53.692,789.0,15.6,0.3,48.312,878.0,6.1,0.3,48.312,878.0,6.1
2018-05-27 13:32:03.632636,4.3,54.23,789.0,15.6,0.3,48.312,878.0,6.1,0.3,48.312,878.0,6.1
2018-05-27 13:33:03.544119,4.3,53.154,789.0,15.6,0.3,48.312,878.0,6.1,0.3,48.312,878.0,6.1
2018-05-27 13:34:03.417756,4.3,54.23,789.0,15.6,0.3,48.312,877.0,6.2,0.3,48.312,878.0,6.1
2018-05-27 13:35:04.370584,4.3,53.692,789.0,15.6,0.3,48.312,877.0,6.2,0.3,48.312,878.0,6.1
2018-05-27 13:36:04.323404,4.3,53.692,789.0,15.6,0.3,48.312,877.0,6.2,0.3,48.312,878.0,6.1
2018-05-27 13:37:04.169609,4.3,53.692,789.0,15.6,0.3,48.312,877.0,6.2,0.3,48.312,878.0,6.1
2018-05-27 13:38:04.120567,4.3,53.692,789.0,15.6,0.3,47.773999999999994,877.0,6.2,0.3,48.312,879.0,6.0
2018-05-27 13:39:04.007613,4.3,53.692,789.0,15.6,0.3,48.312,877.0,6.2,0.3,48.312,879.0,6.0
2018-05-27 13:40:03.910457,4.3,53.692,789.0,15.6,0.3,47.773999999999994,877.0,6.2,0.3,48.312,879.0,6.0
2018-05-27 13:41:03.829170,4.3,53.692,789.0,15.6,0.3,48.312,877.0,6.2,0.3,48.312,879.0,6.0
2018-05-27 13:42:03.708877,4.3,53.692,789.0,15.6,0.3,48.312,877.0,6.2,0.3,47.773999999999994,877.0,6.2
2018-05-27 13:43:03.716383,4.3,53.692,789.0,15.6,0.3,47.774,877.0,6.2,0.3,47.774,877.0,6.2
2018-05-27 13:44:03.614260,4.3,53.692,789.0,15.6,0.3,48.312,877.0,6.2,0.3,47.773999999999994,877.0,6.2
2018-05-27 13:45:03.573992,4.3,53.692,789.0,15.6,0.3,47.774,877.0,6.2,0.3,47.774,877.0,6.2
2018-05-27 13:46:03.536137,4.3,53.692,789.0,15.6,0.3,47.773999999999994,877.0,6.2,0.3,48.312,877.0,6.2
2018-05-27 13:47:03.442272,4.3,54.23,789.0,15.6,0.3,47.236,877.0,6.2,0.3,47.774,877.0,6.2
2018-05-27 13:48:03.431152,4.3,54.23,789.0,15.6,0.3,47.773999999999994,877.0,6.2,0.3,48.312,877.0,6.2
2018-05-27 13:49:03.399038,4.3,54.23,789.0,15.6,0.3,47.774,877.0,6.2,0.3,47.774,877.0,6.2
2018-05-27 13:50:03.340206,4.3,53.692,789.0,15.6,0.3,47.773999999999994,877.0,6.2,0.3,47.773999999999994,877.0,6.2
2018-05-27 13:51:04.312467,4.3,53.692,789.0,15.6,0.3,47.774,877.0,6.2,0.3,47.774,877.0,6.2
2018-05-27 13:52:04.293921,4.3,53.692,790.0,15.5,0.3,47.773999999999994,877.0,6.2,0.3,47.773999999999994,877.0,6.2
2018-05-27 13:53:04.343782,4.3,53.692,790.0,15.5,0.3,48.312,877.0,6.2,0.3,47.774,877.0,6.2
2018-05-27 13:54:04.332489,4.3,54.23,790.0,15.5,0.3,47.773999999999994,877.0,6.2,0.3,47.773999999999994,877.0,6.2
2018-05-27 13:55:04.258857,4.3,53.692,790.0,15.5,0.3,48.312,877.0,6.2,0.3,47.774,877.0,6.2
2018-05-27 13:56:04.109910,4.3,53.692,790.0,15.5,0.3,47.773999999999994,877.0,6.2,0.3,47.773999999999994,878.0,6.1
2018-05-27 13:57:03.993237,4.3,53.692,790.0,15.5,0.3,47.774,877.0,6.2,0.3,47.236,878.0,6.1
2018-05-27 13:58:04.051837,4.3,53.692,790.0,15.5,0.3,47.773999999999994,877.0,6.2,0.3,47.236000000000004,878.0,6.1
2018-05-27 13:59:03.987119,4.3,53.692,790.0,15.5,0.3,48.312,877.0,6.2,0.3,47.774,878.0,6.1
2018-05-27 14:00:03.978691,4.3,53.692,790.0,15.5,0.3,48.312,878.0,6.1,0.3,47.773999999999994,878.0,6.1
2018-05-27 14:01:04.008184,4.3,53.692,790.0,15.5,0.3,48.312,878.0,6.1,0.3,48.312,878.0,6.1
2018-05-27 14:02:03.918375,4.3,53.692,790.0,15.5,0.3,48.312,878.0,6.1,0.3,48.312,878.0,6.1
2018-05-27 14:03:03.854068,4.3,53.692,790.0,15.5,0.3,48.312,878.0,6.1,0.3,47.774,878.0,6.1
2018-05-27 14:04:03.841867,4.3,53.153999999999996,790.0,15.5,0.3,47.773999999999994,878.0,6.1,0.3,48.312,878.0,6.1
2018-05-27 14:05:03.808583,4.3,53.692,790.0,15.5,0.3,47.774,878.0,6.1,0.3,48.312,878.0,6.1
2018-05-27 14:06:03.797303,4.3,53.692,790.0,15.5,0.3,48.312,878.0,6.1,0.3,47.773999999999994,878.0,6.1
2018-05-27 14:07:03.783780,4.3,53.692,790.0,15.5,0.3,47.774,878.0,6.1,0.3,48.312,880.0,5.9
2018-05-27 14:08:03.727763,4.3,54.23,790.0,15.5,0.3,48.312,878.0,6.1,0.3,48.312,878.0,6.1
2018-05-27 14:09:03.705139,4.3,53.692,790.0,15.5,0.3,48.312,878.0,6.1,0.3,47.774,878.0,6.1
2018-05-27 14:10:03.614093,4.3,53.692,791.0,15.4,0.3,47.773999999999994,878.0,6.1,0.3,48.312,878.0,6.1
2018-05-27 14:11:03.582737,4.3,53.692,791.0,15.4,0.3,47.774,878.0,6.1,0.3,47.774,878.0,6.1
2018-05-27 14:12:03.493900,4.3,53.692,791.0,15.4,0.3,48.312,878.0,6.1,0.3,48.312,878.0,6.1
2018-05-27 14:13:03.459966,4.3,54.23,791.0,15.4,0.3,47.774,878.0,6.1,0.3,47.774,878.0,6.1
2018-05-27 14:14:03.412639,4.3,53.153999999999996,791.0,15.4,0.3,47.236000000000004,878.0,6.1,0.3,47.773999999999994,878.0,6.1
2018-05-27 14:15:03.366355,4.3,53.692,791.0,15.4,0.3,47.236,878.0,6.1,0.3,48.312,879.0,6.0
2018-05-27 14:16:04.274965,4.3,53.692,791.0,15.4,0.3,47.236000000000004,878.0,6.1,0.3,47.773999999999994,879.0,6.0
2018-05-27 14:17:04.178155,4.3,53.692,791.0,15.4,0.3,47.774,878.0,6.1,0.3,47.236,879.0,6.0
2018-05-27 14:18:04.105750,4.3,53.692,791.0,15.4,0.3,47.773999999999994,878.0,6.1,0.3,47.236000000000004,877.0,6.2
2018-05-27 14:19:04.072883,4.3,53.154,791.0,15.4,0.3,47.236,878.0,6.1,0.3,47.236,877.0,6.2
2018-05-27 14:20:04.050259,4.3,53.692,791.0,15.4,0.3,47.773999999999994,878.0,6.1,0.3,47.773999999999994,877.0,6.2
2018-05-27 14:21:03.982400,4.3,53.692,791.0,15.4,0.3,47.774,877.0,6.2,0.3,47.236,877.0,6.2
2018-05-27 14:22:03.960956,4.3,53.153999999999996,791.0,15.4,0.3,47.236000000000004,877.0,6.2,0.3,47.236000000000004,877.0,6.2
2018-05-27 14:23:03.857778,4.3,53.154,791.0,15.4,0.3,47.236,877.0,6.2,0.3,47.236,877.0,6.2
2018-05-27 14:24:03.797452,4.3,53.153999999999996,791.0,15.4,0.3,47.773999999999994,877.0,6.2,0.3,47.236000000000004,877.0,6.2
2018-05-27 14:25:03.769257,4.3,53.692,791.0,15.4,0.3,47.774,877.0,6.2,0.3,47.236,877.0,6.2
2018-05-27 14:26:03.725636,4.3,53.692,791.0,15.4,0.3,47.773999999999994,877.0,6.2,0.3,47.236000000000004,877.0,6.2
2018-05-27 14:27:03.713689,4.3,53.692,791.0,15.4,0.3,47.236,877.0,6.2,0.3,47.774,877.0,6.2
2018-05-27 14:28:03.615088,4.3,53.692,791.0,15.4,0.3,47.236000000000004,877.0,6.2,0.3,47.773999999999994,877.0,6.2
2018-05-27 14:29:03.595102,4.3,53.692,791.0,15.4,0.3,47.236,877.0,6.2,0.3,47.774,877.0,6.2
2018-05-27 14:30:03.507820,4.3,53.692,791.0,15.4,0.3,47.773999999999994,877.0,6.2,0.3,47.773999999999994,877.0,6.2
2018-05-27 14:31:03.398298,4.3,53.692,791.0,15.4,0.3,47.236,877.0,6.2,0.3,47.774,877.0,6.2
2018-05-27 14:32:03.319419,4.3,53.692,791.0,15.4,0.3,47.773999999999994,877.0,6.2,0.3,47.236000000000004,877.0,6.2
2018-05-27 14:33:04.230044,4.3,53.692,792.0,15.3,0.3,47.774,877.0,6.2,0.3,47.774,877.0,6.2
