date,rpi1_cpu_pct,rpi1_cpu_tmp,rpi1_mem_fre,rpi1_mem_pct,rpi2_cpu_pct,rpi2_cpu_tmp,rpi2_mem_fre,rpi2_mem_pct,rpi3_cpu_pct,rpi3_cpu_tmp,rpi3_mem_fre,rpi3_mem_pct
2018-06-03 12:48:03.384768,4.3,54.768,796.0,14.9,0.3,49.38800000000001,876.0,6.3,0.3,49.38800000000001,878.0,6.1
2018-06-03 12:49:04.284275,4.3,54.23,796.0,14.9,0.3,48.85,876.0,6.3,0.3,49.38800000000001,878.0,6.1
2018-06-03 12:50:04.297732,4.3,55.306000000000004,796.0,14.9,0.3,49.38800000000001,876.0,6.3,0.3,48.85,877.0,6.2
2018-06-03 12:51:04.220652,4.3,54.768,796.0,14.9,0.3,48.312,876.0,6.3,0.3,49.38800000000001,877.0,6.2
2018-06-03 12:52:04.257879,4.3,54.23,796.0,14.9,0.3,49.38800000000001,876.0,6.3,0.3,48.85,878.0,6.1
2018-06-03 12:53:04.228796,4.3,54.768,796.0,14.9,0.3,48.312,876.0,6.3,0.3,48.85,878.0,6.1
2018-06-03 12:54:04.169700,4.3,54.768,796.0,14.9,0.3,49.38800000000001,876.0,6.3,0.3,48.85,878.0,6.1
2018-06-03 12:55:04.065972,4.3,54.23,796.0,14.9,0.3,49.38800000000001,876.0,6.3,0.3,49.38800000000001,878.0,6.1
2018-06-03 12:56:04.047508,4.3,54.768,797.0,14.8,0.3,49.38800000000001,874.0,6.5,0.3,48.85,878.0,6.1
2018-06-03 12:57:03.911454,4.3,54.768,797.0,14.8,0.3,49.38800000000001,874.0,6.5,0.3,48.85,878.0,6.1
2018-06-03 12:58:03.820300,4.3,54.768,797.0,14.8,0.3,49.38800000000001,874.0,6.5,0.3,48.312,878.0,6.1
2018-06-03 12:59:03.669598,4.3,54.768,797.0,14.8,0.3,49.38800000000001,874.0,6.5,0.3,48.312,878.0,6.1
2018-06-03 13:00:03.598494,4.3,54.768,797.0,14.8,0.3,49.38800000000001,874.0,6.5,0.3,49.38800000000001,878.0,6.1
2018-06-03 13:01:03.548715,4.3,54.768,797.0,14.8,0.3,48.85,874.0,6.5,0.3,49.38800000000001,878.0,6.1
2018-06-03 13:02:03.497061,4.3,54.768,797.0,14.8,0.3,48.85,875.0,6.4,0.3,49.38800000000001,878.0,6.1
2018-06-03 13:03:03.405895,4.3,54.768,797.0,14.8,0.3,48.85,875.0,6.4,0.3,48.312,878.0,6.1
2018-06-03 13:04:04.316662,4.3,54.768,797.0,14.8,0.3,49.38800000000001,875.0,6.4,0.3,49.38800000000001,878.0,6.1
2018-06-03 13:05:04.216528,4.3,54.23,797.0,14.8,0.3,49.38800000000001,875.0,6.4,0.3,49.38800000000001,876.0,6.3
2018-06-03 13:06:04.184364,4.3,54.768,797.0,14.8,0.3,48.312,875.0,6.4,0.3,48.312,876.0,6.3
2018-06-03 13:07:04.140303,4.3,54.23,797.0,14.8,0.3,49.38800000000001,875.0,6.4,0.3,49.38800000000001,876.0,6.3
2018-06-03 13:08:04.034465,4.3,54.23,797.0,14.8,0.3,49.38800000000001,875.0,6.4,0.3,49.38800000000001,876.0,6.3
2018-06-03 13:09:03.980436,4.3,54.768,797.0,14.8,0.3,49.38800000000001,875.0,6.4,0.3,49.38800000000001,877.0,6.2
2018-06-03 13:10:03.956501,4.3,54.768,797.0,14.8,0.3,49.38800000000001,875.0,6.4,0.3,49.38800000000001,877.0,6.2
2018-06-03 13:11:03.862375,4.3,54.23,797.0,14.8,0.3,49.38800000000001,875.0,6.4,0.3,48.312,877.0,6.2
2018-06-03 13:12:03.752860,4.3,54.23,797.0,14.8,0.3,49.38800000000001,875.0,6.4,0.3,49.38800000000001,877.0,6.2
2018-06-03 13:13:03.635426,4.3,54.768,797.0,14.8,0.3,49.38800000000001,875.0,6.4,0.3,49.38800000000001,877.0,6.2
2018-06-03 13:14:03.563653,4.3,54.768,797.0,14.8,0.3,49.38800000000001,875.0,6.4,0.3,49.926,877.0,6.2
2018-06-03 13:15:03.635560,4.3,54.768,798.0,14.7,0.3,49.38800000000001,875.0,6.4,0.3,49.38800000000001,877.0,6.2
2018-06-03 13:16:03.596043,4.3,54.768,798.0,14.7,0.3,49.38800000000001,875.0,6.4,0.3,49.38800000000001,877.0,6.2
2018-06-03 13:17:03.537113,4.3,54.768,798.0,14.7,0.3,49.38800000000001,875.0,6.4,0.3,49.38800000000001,877.0,6.2
2018-06-03 13:18:03.482675,4.3,54.768,798.0,14.7,0.3,49.38800000000001,875.0,6.4,0.3,49.38800000000001,877.0,6.2
2018-06-03 13:19:03.389411,4.3,54.23,798.0,14.7,0.3,49.38800000000001,875.0,6.4,0.3,48.85,877.0,6.2
2018-06-03 13:20:03.405701,4.3,54.23,798.0,14.7,0.3,49.38800000000001,876.0,6.3,0.3,48.312,877.0,6.2
2018-06-03 13:21:04.294523,4.3,54.768,798.0,14.7,0.3,48.85,876.0,6.3,0.3,48.312,877.0,6.2
2018-06-03 13:22:04.263862,4.3,54.768,798.0,14.7,0.3,48.312,876.0,6.3,0.3,49.38800000000001,877.0,6.2
2018-06-03 13:23:04.236305,4.3,54.768,798.0,14.7,0.3,48.85,876.0,6.3,0.3,49.38800000000001,877.0,6.2
2018-06-03 13:24:04.164422,4.3,54.768,798.0,14.7,0.3,49.38800000000001,877.0,6.2,0.3,49.38800000000001,877.0,6.2
2018-06-03 13:25:04.028346,4.3,55.306,798.0,14.7,0.3,49.38800000000001,877.0,6.2,0.3,49.38800000000001,877.0,6.2
2018-06-03 13:26:03.901547,4.3,54.768,798.0,14.7,0.3,49.38800000000001,877.0,6.2,0.3,49.38800000000001,877.0,6.2
2018-06-03 13:27:03.827736,4.3,54.768,798.0,14.7,0.3,49.38800000000001,877.0,6.2,0.3,49.38800000000001,877.0,6.2
2018-06-03 13:28:03.708137,4.3,54.768,798.0,14.7,0.3,49.38800000000001,877.0,6.2,0.3,49.38800000000001,877.0,6.2
2018-06-03 13:29:03.636429,4.3,54.768,798.0,14.7,0.3,49.926,877.0,6.2,0.3,49.38800000000001,877.0,6.2
2018-06-03 13:30:03.587010,4.3,54.768,798.0,14.7,0.3,49.38800000000001,877.0,6.2,0.3,49.926,877.0,6.2
2018-06-03 13:31:03.574322,4.3,54.23,798.0,14.7,0.3,48.312,877.0,6.2,0.3,47.774,877.0,6.2
2018-06-03 13:32:03.534859,4.3,54.768,798.0,14.7,0.3,48.312,874.0,6.5,0.3,48.85,877.0,6.2
2018-06-03 13:33:03.520989,4.3,54.768,798.0,14.7,0.3,48.312,874.0,6.5,0.3,48.312,877.0,6.2
2018-06-03 13:34:03.517604,4.3,54.768,798.0,14.7,0.3,49.38800000000001,874.0,6.5,0.3,49.38800000000001,877.0,6.2
2018-06-03 13:35:03.399624,4.3,54.768,798.0,14.7,0.3,49.926,874.0,6.5,0.3,49.38800000000001,877.0,6.2
2018-06-03 13:36:04.285715,4.3,55.306000000000004,799.0,14.5,0.3,49.926,874.0,6.5,0.3,49.38800000000001,877.0,6.2
2018-06-03 13:37:04.207653,4.3,55.306,799.0,14.5,0.3,49.926,875.0,6.4,0.3,49.926,877.0,6.2
2018-06-03 13:38:04.116771,4.3,55.843999999999994,799.0,14.5,0.3,50.464,875.0,6.4,0.3,50.464,877.0,6.2
2018-06-03 13:39:04.018255,4.3,55.306,799.0,14.5,0.3,50.464,875.0,6.4,0.3,49.926,877.0,6.2
2018-06-03 13:40:03.380173,4.3,55.843999999999994,799.0,14.5,0.3,50.464,875.0,6.4,0.3,50.464,877.0,6.2
2018-06-03 13:41:04.304383,4.3,55.844,799.0,14.5,0.3,50.464,875.0,6.4,0.3,50.464,878.0,6.1
2018-06-03 13:42:04.254758,4.3,55.843999999999994,799.0,14.5,0.3,50.464,875.0,6.4,0.3,49.38800000000001,878.0,6.1
2018-06-03 13:43:04.194853,4.3,55.844,799.0,14.5,0.3,50.464,875.0,6.4,0.3,50.464,878.0,6.1
2018-06-03 13:44:04.149895,4.3,55.843999999999994,799.0,14.5,0.3,50.464,875.0,6.4,0.3,51.001999999999995,878.0,6.1
2018-06-03 13:45:04.131541,4.3,55.844,799.0,14.5,0.3,50.464,875.0,6.4,0.3,50.464,878.0,6.1
2018-06-03 13:46:04.109303,4.3,55.843999999999994,799.0,14.5,0.3,50.464,875.0,6.4,0.3,50.464,876.0,6.3
2018-06-03 13:47:04.052723,4.3,55.844,799.0,14.5,0.3,51.002,875.0,6.4,0.3,50.464,876.0,6.3
2018-06-03 13:48:04.045072,4.3,55.843999999999994,799.0,14.5,0.3,51.54,875.0,6.4,0.3,50.464,876.0,6.3
2018-06-03 13:49:04.007061,4.3,55.844,800.0,14.4,0.3,51.002,875.0,6.4,0.3,50.464,876.0,6.3
2018-06-03 13:50:03.931216,4.3,55.843999999999994,800.0,14.4,0.3,50.464,875.0,6.4,0.3,50.464,877.0,6.2
2018-06-03 13:51:03.854405,4.3,55.844,800.0,14.4,0.3,51.002,875.0,6.4,0.3,50.464,877.0,6.2
2018-06-03 13:52:03.754089,4.3,56.382,800.0,14.4,0.3,50.464,875.0,6.4,0.3,49.926,877.0,6.2
2018-06-03 13:53:03.716926,4.3,55.844,800.0,14.4,0.3,50.464,875.0,6.4,0.3,51.002,877.0,6.2
2018-06-03 13:54:03.618710,4.3,55.843999999999994,800.0,14.4,0.3,51.001999999999995,875.0,6.4,0.3,50.464,877.0,6.2
2018-06-03 13:55:03.583463,4.3,55.844,800.0,14.4,0.3,50.464,875.0,6.4,0.3,50.464,877.0,6.2
2018-06-03 13:56:03.648858,4.3,55.843999999999994,800.0,14.4,0.3,50.464,875.0,6.4,0.3,50.464,877.0,6.2
2018-06-03 13:57:03.643701,4.3,55.844,800.0,14.4,0.3,50.464,875.0,6.4,0.3,50.464,877.0,6.2
2018-06-03 13:58:03.592037,4.3,56.382,800.0,14.4,0.3,50.464,875.0,6.4,0.3,50.464,877.0,6.2
2018-06-03 13:59:03.518965,4.3,56.382,800.0,14.4,0.3,50.464,875.0,6.4,0.3,50.464,877.0,6.2
2018-06-03 14:00:03.428225,4.3,55.843999999999994,800.0,14.4,0.3,50.464,875.0,6.4,0.3,51.001999999999995,877.0,6.2
2018-06-03 14:01:03.414559,4.3,55.844,800.0,14.4,0.3,49.926,876.0,6.3,0.3,50.464,877.0,6.2
2018-06-03 14:02:04.332564,4.3,55.843999999999994,800.0,14.4,0.3,50.464,876.0,6.3,0.3,50.464,877.0,6.2
2018-06-03 14:03:04.261901,4.3,55.844,800.0,14.4,0.3,50.464,876.0,6.3,0.3,50.464,877.0,6.2
2018-06-03 14:04:04.210074,4.3,55.843999999999994,800.0,14.4,0.3,51.54,876.0,6.3,0.3,50.464,877.0,6.2
2018-06-03 14:05:04.137217,4.3,55.844,800.0,14.4,0.3,51.002,876.0,6.3,0.3,50.464,877.0,6.2
2018-06-03 14:06:04.020261,4.3,56.382,800.0,14.4,0.3,51.001999999999995,876.0,6.3,0.3,50.464,877.0,6.2
2018-06-03 14:07:04.001732,4.3,56.382,801.0,14.3,0.3,51.54,876.0,6.3,0.3,51.002,877.0,6.2
2018-06-03 14:08:03.947146,4.3,56.382,801.0,14.3,0.3,50.464,876.0,6.3,0.3,49.926,878.0,6.1
2018-06-03 14:09:03.882048,4.3,56.382,801.0,14.3,0.3,50.464,876.0,6.3,0.3,50.464,878.0,6.1
2018-06-03 14:10:03.869869,4.3,56.382,801.0,14.3,0.3,51.001999999999995,876.0,6.3,0.3,50.464,878.0,6.1
2018-06-03 14:11:03.523987,4.3,56.382,801.0,14.3,0.3,50.464,876.0,6.3,0.3,50.464,878.0,6.1
2018-06-03 14:12:03.479387,4.3,56.382,801.0,14.3,0.3,51.001999999999995,876.0,6.3,0.3,51.54,878.0,6.1
2018-06-03 14:13:03.418726,4.3,56.382,801.0,14.3,0.3,51.54,876.0,6.3,0.3,51.002,878.0,6.1
2018-06-03 14:14:03.365042,4.3,55.843999999999994,801.0,14.3,0.3,51.54,876.0,6.3,0.3,51.54,878.0,6.1
2018-06-03 14:15:04.357036,4.3,56.382,801.0,14.3,0.3,51.54,876.0,6.3,0.3,49.926,878.0,6.1
2018-06-03 14:16:04.253474,4.3,56.382,801.0,14.3,0.3,50.464,876.0,6.3,0.3,50.464,878.0,6.1
2018-06-03 14:17:04.213351,4.3,56.382,801.0,14.3,0.3,50.464,876.0,6.3,0.3,50.464,876.0,6.3
2018-06-03 14:18:04.210882,4.3,56.382,801.0,14.3,0.3,50.464,876.0,6.3,0.3,49.926,876.0,6.3
2018-06-03 14:19:04.188158,4.3,55.844,801.0,14.3,0.3,50.464,876.0,6.3,0.3,50.464,876.0,6.3
2018-06-03 14:20:04.096608,4.3,55.843999999999994,801.0,14.3,0.3,50.464,876.0,6.3,0.3,49.926,876.0,6.3
2018-06-03 14:21:04.094961,4.3,55.844,801.0,14.3,0.3,50.464,876.0,6.3,0.3,50.464,876.0,6.3
2018-06-03 14:22:04.040504,4.3,56.382,801.0,14.3,0.3,51.001999999999995,876.0,6.3,0.3,50.464,877.0,6.2
2018-06-03 14:23:04.032244,4.3,56.382,801.0,14.3,0.3,51.54,876.0,6.3,0.3,49.926,877.0,6.2
2018-06-03 14:24:03.976782,4.3,56.382,801.0,14.3,0.3,50.464,876.0,6.3,0.3,50.464,877.0,6.2
2018-06-03 14:25:03.928491,4.3,55.844,801.0,14.3,0.3,51.54,876.0,6.3,0.3,50.464,877.0,6.2
2018-06-03 14:26:03.935292,4.3,55.843999999999994,801.0,14.3,0.3,50.464,876.0,6.3,0.3,49.926,877.0,6.2
2018-06-03 14:27:03.879759,4.3,55.306,801.0,14.3,0.3,50.464,876.0,6.3,0.3,49.38800000000001,877.0,6.2
2018-06-03 14:28:03.879525,4.3,55.306000000000004,801.0,14.3,0.3,50.464,876.0,6.3,0.3,49.38800000000001,877.0,6.2
2018-06-03 14:29:03.851576,4.3,55.306,801.0,14.3,0.3,49.926,876.0,6.3,0.3,49.38800000000001,877.0,6.2
2018-06-03 14:30:03.881872,4.3,55.843999999999994,801.0,14.3,0.3,50.464,876.0,6.3,0.3,49.926,877.0,6.2
2018-06-03 14:31:03.823632,4.3,55.844,801.0,14.3,0.3,50.464,873.0,6.6,0.3,49.38800000000001,877.0,6.2
2018-06-03 14:32:03.844038,4.3,56.382,801.0,14.3,0.3,50.464,873.0,6.6,0.3,49.38800000000001,877.0,6.2
2018-06-03 14:33:03.749465,4.3,55.844,801.0,14.3,0.3,51.54,873.0,6.6,0.3,50.464,877.0,6.2
2018-06-03 14:34:03.703797,4.3,56.382,801.0,14.3,0.3,51.001999999999995,873.0,6.6,0.3,51.001999999999995,877.0,6.2
2018-06-03 14:35:03.678934,4.3,55.844,801.0,14.3,0.3,51.54,873.0,6.6,0.3,51.002,877.0,6.2
2018-06-03 14:36:03.677897,4.3,56.92,801.0,14.3,0.3,52.078,873.0,6.6,0.3,52.078,877.0,6.2
2018-06-03 14:37:03.632026,4.3,56.382,801.0,14.3,0.3,52.078,873.0,6.6,0.3,51.54,877.0,6.2
2018-06-03 14:38:03.529893,4.3,55.843999999999994,802.0,14.2,0.3,51.54,873.0,6.6,0.3,51.54,877.0,6.2
2018-06-03 14:39:03.430967,4.3,55.844,802.0,14.2,0.3,51.54,873.0,6.6,0.3,50.464,877.0,6.2
2018-06-03 14:40:03.415898,4.3,55.843999999999994,802.0,14.2,0.3,51.54,873.0,6.6,0.3,51.001999999999995,877.0,6.2
2018-06-03 14:41:03.349465,4.3,56.382,802.0,14.2,0.3,51.54,874.0,6.5,0.3,50.464,877.0,6.2
2018-06-03 14:42:04.192743,4.3,56.92,802.0,14.2,0.3,52.078,874.0,6.5,0.3,50.464,877.0,6.2
2018-06-03 14:43:04.204883,4.3,55.844,802.0,14.2,0.3,51.54,874.0,6.5,0.3,51.54,877.0,6.2
2018-06-03 14:44:04.215676,4.3,56.92,802.0,14.2,0.3,52.078,874.0,6.5,0.3,51.54,877.0,6.2
2018-06-03 14:45:04.174434,4.3,56.382,802.0,14.2,0.3,52.078,874.0,6.5,0.3,51.54,877.0,6.2
2018-06-03 14:46:04.041647,4.3,56.382,802.0,14.2,0.3,51.54,874.0,6.5,0.3,51.54,877.0,6.2
2018-06-03 14:47:03.968731,4.3,56.92,802.0,14.2,0.3,51.54,874.0,6.5,0.3,51.54,877.0,6.2
2018-06-03 14:48:03.995836,4.3,56.382,802.0,14.2,0.3,52.61600000000001,874.0,6.5,0.3,51.54,877.0,6.2
2018-06-03 14:49:03.996232,4.3,56.382,802.0,14.2,0.3,52.078,874.0,6.5,0.3,52.078,877.0,6.2
2018-06-03 14:50:03.922035,4.3,56.382,802.0,14.2,0.3,52.078,874.0,6.5,0.3,51.54,878.0,6.1
2018-06-03 14:51:03.868658,4.3,56.382,802.0,14.2,0.3,52.61600000000001,874.0,6.5,0.3,52.078,878.0,6.1
2018-06-03 14:52:03.819212,4.3,56.92,802.0,14.2,0.3,52.61600000000001,874.0,6.5,0.3,51.54,878.0,6.1
2018-06-03 14:53:03.736943,4.3,56.382,802.0,14.2,0.3,52.61600000000001,874.0,6.5,0.3,51.54,877.0,6.2
2018-06-03 14:54:03.645784,4.3,56.382,802.0,14.2,0.3,52.61600000000001,874.0,6.5,0.3,52.078,877.0,6.2
2018-06-03 14:55:03.698678,4.3,56.92,802.0,14.2,0.3,52.61600000000001,874.0,6.5,0.3,52.078,878.0,6.1
2018-06-03 14:56:03.666753,4.3,56.382,802.0,14.2,0.3,52.61600000000001,874.0,6.5,0.3,52.61600000000001,878.0,6.1
2018-06-03 14:57:03.608830,4.3,56.92,802.0,14.2,0.3,52.61600000000001,874.0,6.5,0.3,51.54,878.0,6.1
2018-06-03 14:58:03.544974,4.3,56.382,803.0,14.1,0.3,53.153999999999996,874.0,6.5,0.3,52.078,878.0,6.1
2018-06-03 14:59:03.814976,4.3,56.382,803.0,14.1,0.3,52.61600000000001,874.0,6.5,0.3,51.54,878.0,6.1
2018-06-03 15:00:03.895965,4.3,56.382,803.0,14.1,0.3,52.61600000000001,874.0,6.5,0.3,52.078,878.0,6.1
2018-06-03 15:01:03.807327,4.3,56.92,803.0,14.1,0.3,52.078,874.0,6.5,0.3,52.078,878.0,6.1
2018-06-03 15:02:03.788549,4.3,56.92,803.0,14.1,0.3,52.61600000000001,874.0,6.5,0.3,52.078,878.0,6.1
2018-06-03 15:03:03.754766,4.3,56.92,803.0,14.1,0.3,52.61600000000001,874.0,6.5,0.3,52.078,878.0,6.1
2018-06-03 15:04:03.755942,4.3,56.92,803.0,14.1,0.3,52.078,875.0,6.4,0.3,51.54,878.0,6.1
2018-06-03 15:05:03.663025,4.3,56.92,803.0,14.1,0.3,52.61600000000001,875.0,6.4,0.3,52.61600000000001,878.0,6.1
2018-06-03 15:06:03.610471,4.3,56.92,803.0,14.1,0.3,52.61600000000001,874.0,6.5,0.3,52.078,876.0,6.3
2018-06-03 15:07:03.626031,4.3,56.92,803.0,14.1,0.3,52.61600000000001,874.0,6.5,0.3,52.61600000000001,876.0,6.3
2018-06-03 15:08:03.503400,4.3,56.92,803.0,14.1,0.3,52.61600000000001,874.0,6.5,0.3,52.078,876.0,6.3
2018-06-03 15:09:03.376576,4.3,56.92,803.0,14.1,0.3,53.154,875.0,6.4,0.3,52.078,876.0,6.3
2018-06-03 15:10:04.281805,4.3,56.92,803.0,14.1,0.3,52.61600000000001,875.0,6.4,0.3,52.078,876.0,6.3
2018-06-03 15:11:04.192177,4.3,56.382,803.0,14.1,0.3,52.078,875.0,6.4,0.3,51.54,877.0,6.2
2018-06-03 15:12:04.119129,4.3,56.92,803.0,14.1,0.3,52.078,875.0,6.4,0.3,52.078,877.0,6.2
2018-06-03 15:13:04.040605,4.3,56.382,803.0,14.1,0.3,52.61600000000001,875.0,6.4,0.3,51.54,877.0,6.2
2018-06-03 15:14:04.033765,4.3,56.382,803.0,14.1,0.3,52.61600000000001,875.0,6.4,0.3,52.078,877.0,6.2
2018-06-03 15:15:03.993340,4.3,56.92,803.0,14.1,0.3,52.61600000000001,875.0,6.4,0.3,52.078,877.0,6.2
2018-06-03 15:16:04.037146,4.3,56.92,803.0,14.1,0.3,53.153999999999996,875.0,6.4,0.3,52.078,877.0,6.2
2018-06-03 15:17:03.940937,4.3,56.382,803.0,14.1,0.3,52.61600000000001,875.0,6.4,0.3,52.61600000000001,877.0,6.2
2018-06-03 15:18:03.948286,4.3,56.92,803.0,14.1,0.3,52.61600000000001,875.0,6.4,0.3,52.61600000000001,877.0,6.2
2018-06-03 15:19:03.942773,4.3,57.458,803.0,14.1,0.3,53.154,875.0,6.4,0.3,52.078,877.0,6.2
2018-06-03 15:20:03.936142,4.3,56.92,804.0,14.0,0.3,52.61600000000001,875.0,6.4,0.3,52.61600000000001,877.0,6.2
2018-06-03 15:21:03.872849,4.3,56.382,804.0,14.0,0.3,52.61600000000001,875.0,6.4,0.3,51.54,877.0,6.2
2018-06-03 15:22:03.886151,4.3,56.92,804.0,14.0,0.3,51.54,875.0,6.4,0.3,52.078,877.0,6.2
2018-06-03 15:23:03.945694,4.3,56.92,804.0,14.0,0.3,52.078,875.0,6.4,0.3,51.54,877.0,6.2
2018-06-03 15:24:03.920030,4.3,56.92,804.0,14.0,0.3,51.54,875.0,6.4,0.3,51.54,877.0,6.2
2018-06-03 15:25:03.906080,4.3,56.92,804.0,14.0,0.3,52.078,876.0,6.3,0.3,51.54,877.0,6.2
2018-06-03 15:26:03.858948,4.3,56.92,804.0,14.0,0.3,51.54,876.0,6.3,0.3,51.54,877.0,6.2
2018-06-03 15:27:03.861706,4.3,56.382,804.0,14.0,0.3,52.078,876.0,6.3,0.3,51.54,877.0,6.2
2018-06-03 15:28:03.819461,4.3,56.382,804.0,14.0,0.3,52.078,876.0,6.3,0.3,51.54,877.0,6.2
2018-06-03 15:29:03.705760,4.3,56.92,804.0,14.0,0.3,52.078,876.0,6.3,0.3,51.002,877.0,6.2
2018-06-03 15:30:03.625015,4.3,56.382,804.0,14.0,0.3,51.54,876.0,6.3,0.3,51.001999999999995,877.0,6.2
2018-06-03 15:31:03.659095,4.3,55.844,804.0,14.0,0.3,51.54,876.0,6.3,0.3,51.002,877.0,6.2
2018-06-03 15:32:03.655318,4.3,56.382,804.0,14.0,0.3,51.54,876.0,6.3,0.3,50.464,877.0,6.2
2018-06-03 15:33:03.776283,4.3,56.92,804.0,14.0,0.3,51.54,872.0,6.7,0.3,51.002,877.0,6.2
2018-06-03 15:34:03.730083,4.3,56.382,804.0,14.0,0.3,50.464,872.0,6.7,0.3,50.464,878.0,6.1
2018-06-03 15:35:03.659275,4.3,56.382,804.0,14.0,0.3,50.464,872.0,6.7,0.3,50.464,877.0,6.2
2018-06-03 15:36:03.649032,4.3,56.382,804.0,14.0,0.3,50.464,872.0,6.7,0.3,50.464,878.0,6.1
2018-06-03 15:37:03.890371,4.3,56.382,804.0,14.0,0.3,51.54,872.0,6.7,0.3,50.464,878.0,6.1
2018-06-03 15:38:03.897065,4.3,56.382,804.0,14.0,0.3,50.464,872.0,6.7,0.3,50.464,878.0,6.1
2018-06-03 15:39:03.849010,4.3,55.844,804.0,14.0,0.3,50.464,872.0,6.7,0.3,49.926,878.0,6.1
2018-06-03 15:40:03.788638,4.3,55.843999999999994,804.0,14.0,0.3,50.464,872.0,6.7,0.3,49.926,876.0,6.3
2018-06-03 15:41:03.787059,4.3,56.382,804.0,14.0,0.3,51.002,872.0,6.7,0.3,50.464,876.0,6.3
2018-06-03 15:42:03.751890,4.3,55.843999999999994,804.0,14.0,0.3,50.464,873.0,6.6,0.3,50.464,876.0,6.3
2018-06-03 15:43:03.703979,4.3,55.844,804.0,14.0,0.3,50.464,873.0,6.6,0.3,50.464,876.0,6.3
2018-06-03 15:44:03.722363,4.3,55.843999999999994,805.0,13.9,0.3,50.464,873.0,6.6,0.3,49.926,876.0,6.3
2018-06-03 15:45:03.671620,4.3,55.844,805.0,13.9,0.3,50.464,873.0,6.6,0.3,49.38800000000001,876.0,6.3
2018-06-03 15:46:03.664768,4.3,56.382,805.0,13.9,0.3,50.464,873.0,6.6,0.3,49.926,876.0,6.3
2018-06-03 15:47:03.654667,4.3,55.844,805.0,13.9,0.3,49.926,873.0,6.6,0.3,49.926,876.0,6.3
2018-06-03 15:48:03.639817,4.3,55.843999999999994,805.0,13.9,0.3,50.464,873.0,6.6,0.3,50.464,876.0,6.3
2018-06-03 15:49:03.611532,4.3,56.382,805.0,13.9,0.3,50.464,873.0,6.6,0.3,49.926,877.0,6.2
2018-06-03 15:50:03.531426,4.3,55.843999999999994,805.0,13.9,0.3,50.464,873.0,6.6,0.3,49.926,877.0,6.2
2018-06-03 15:51:03.509899,4.3,55.844,805.0,13.9,0.3,50.464,873.0,6.6,0.3,49.926,877.0,6.2
2018-06-03 15:52:03.445686,4.3,55.843999999999994,805.0,13.9,0.3,50.464,873.0,6.6,0.3,49.926,877.0,6.2
2018-06-03 15:53:03.397380,4.3,56.382,805.0,13.9,0.3,51.002,873.0,6.6,0.3,49.38800000000001,877.0,6.2
2018-06-03 15:54:04.309644,4.3,55.843999999999994,805.0,13.9,0.3,51.001999999999995,873.0,6.6,0.3,49.926,877.0,6.2
2018-06-03 15:55:04.207462,4.3,55.844,805.0,13.9,0.3,50.464,873.0,6.6,0.3,50.464,877.0,6.2
2018-06-03 15:56:04.156525,4.3,55.843999999999994,805.0,13.9,0.3,51.001999999999995,873.0,6.6,0.3,49.926,877.0,6.2
2018-06-03 15:57:04.049825,4.3,55.844,806.0,13.8,0.3,50.464,873.0,6.6,0.3,49.926,877.0,6.2
2018-06-03 15:58:03.921510,4.3,56.382,806.0,13.8,0.3,50.464,873.0,6.6,0.3,49.926,877.0,6.2
2018-06-03 15:59:03.919319,4.3,56.382,806.0,13.8,0.3,50.464,873.0,6.6,0.3,50.464,877.0,6.2
2018-06-03 16:00:03.798203,4.3,56.382,806.0,13.8,0.3,51.001999999999995,873.0,6.6,0.3,50.464,877.0,6.2
2018-06-03 16:01:03.766811,4.3,55.844,806.0,13.8,0.3,51.54,873.0,6.6,0.3,50.464,877.0,6.2
2018-06-03 16:02:03.652964,4.3,55.843999999999994,806.0,13.8,0.3,50.464,873.0,6.6,0.3,49.926,877.0,6.2
2018-06-03 16:03:03.575625,4.3,56.382,806.0,13.8,0.3,51.54,873.0,6.6,0.3,50.464,877.0,6.2
2018-06-03 16:04:03.536129,4.3,55.843999999999994,806.0,13.8,0.3,50.464,873.0,6.6,0.3,50.464,877.0,6.2
2018-06-03 16:05:03.460287,4.3,56.382,806.0,13.8,0.3,51.54,873.0,6.6,0.3,50.464,877.0,6.2
2018-06-03 16:06:03.373494,4.3,55.843999999999994,806.0,13.8,0.3,51.54,873.0,6.6,0.3,50.464,877.0,6.2
2018-06-03 16:07:04.262951,4.3,55.844,806.0,13.8,0.3,51.54,873.0,6.6,0.3,51.54,877.0,6.2
2018-06-03 16:08:04.243802,4.3,55.843999999999994,806.0,13.8,0.3,52.078,873.0,6.6,0.3,51.001999999999995,877.0,6.2
2018-06-03 16:09:04.171083,4.3,55.844,807.0,13.7,0.3,51.54,874.0,6.5,0.3,51.002,877.0,6.2
2018-06-03 16:10:04.166176,4.3,55.843999999999994,807.0,13.7,0.3,50.464,874.0,6.5,0.3,50.464,877.0,6.2
2018-06-03 16:11:04.261101,4.3,55.844,807.0,13.7,0.3,50.464,874.0,6.5,0.3,50.464,877.0,6.2
2018-06-03 16:12:04.197217,4.3,55.843999999999994,807.0,13.7,0.3,50.464,874.0,6.5,0.3,50.464,877.0,6.2
2018-06-03 16:13:04.204024,4.3,55.844,807.0,13.7,0.3,51.002,874.0,6.5,0.3,51.002,877.0,6.2
