date,rpi1,rpi2,rpi3,rpi4
2017-11-22 15:25:03.721750,52.078,46.16,47.774,42.236
2017-11-22 15:30:03.736341,52.615,46.16,47.236000000000004,41.698
2017-11-22 15:35:03.822584,52.078,45.622,47.236,41.16
2017-11-22 15:40:03.905083,51.54,46.16,46.698,41.16
2017-11-22 15:45:03.988738,52.078,46.698,47.774,40.622
2017-11-22 15:50:03.979310,52.078,46.16,46.16,40.622
2017-11-22 15:55:03.391403,51.54,46.16,47.236,41.16
2017-11-22 16:00:03.447527,51.54,45.083999999999996,46.698,41.16
2017-11-22 16:05:03.441209,51.54,45.622,46.16,40.622
2017-11-22 16:10:03.482821,51.54,45.622,46.16,40.622
2017-11-22 16:15:03.567694,51.54,45.622,46.16,40.622
2017-11-22 16:20:03.625810,51.54,46.16,46.698,40.622
2017-11-22 16:25:03.713994,51.54,46.16,47.236,40.084
2017-11-22 16:30:03.879073,51.001999999999995,45.083999999999996,47.236000000000004,41.16
2017-11-22 16:35:03.833565,51.54,45.084,46.16,40.084
2017-11-22 16:40:03.921890,51.54,45.083999999999996,46.16,40.084
2017-11-22 16:45:03.966134,51.002,45.622,46.16,40.084
2017-11-22 16:50:03.891718,51.54,46.16,46.698,40.084
2017-11-22 16:55:03.914145,51.54,45.622,46.16,40.622
2017-11-22 17:00:03.953157,50.464,45.622,46.698,40.084
2017-11-22 17:05:04.011209,50.464,45.084,46.16,40.084
2017-11-22 17:10:04.109076,50.464,45.083999999999996,46.16,40.084
2017-11-22 17:15:04.107284,51.54,45.084,46.16,39.007
2017-11-22 17:20:03.213446,51.54,45.083999999999996,45.622,40.084
2017-11-22 17:25:03.232185,51.54,45.622,46.16,40.622
2017-11-22 17:30:03.115959,51.54,45.083999999999996,46.698,40.084
2017-11-22 17:35:03.250785,50.464,45.084,46.16,40.084
2017-11-22 17:40:03.211354,51.54,45.083999999999996,46.16,40.084
2017-11-22 17:45:03.369573,50.464,44.54600000000001,46.16,39.007
2017-11-22 17:50:03.377947,51.001999999999995,44.54600000000001,45.622,39.546
2017-11-22 17:55:03.459421,51.002,45.084,46.16,40.084
2017-11-22 18:00:03.590340,51.54,45.083999999999996,46.16,40.084
2017-11-22 18:05:03.774998,51.54,45.084,46.698,40.622
2017-11-22 18:10:03.674246,51.001999999999995,45.083999999999996,46.16,40.084
2017-11-22 18:15:03.771376,51.54,45.084,46.698,40.084
2017-11-22 18:20:03.749516,51.001999999999995,45.083999999999996,46.16,40.084
2017-11-22 18:25:03.915644,51.54,45.084,46.16,40.084
2017-11-22 18:30:03.955584,50.464,45.083999999999996,46.16,40.084
2017-11-22 18:35:03.940385,51.54,45.622,46.16,40.084
2017-11-22 18:40:03.989128,52.078,46.16,47.236000000000004,40.622
2017-11-22 18:45:04.045611,52.078,46.698,47.236,40.622
2017-11-22 18:50:04.133187,52.078,46.698,47.236000000000004,40.622
2017-11-22 18:55:03.149868,51.54,46.16,46.698,40.084
2017-11-22 19:00:03.239693,51.54,45.083999999999996,46.698,40.084
2017-11-22 19:05:03.236817,50.464,44.54600000000001,45.622,40.084
2017-11-22 19:10:03.407486,50.464,44.54600000000001,45.622,40.622
2017-11-22 19:15:03.400722,51.002,45.622,46.16,40.084
2017-11-22 19:20:03.372178,51.54,45.083999999999996,46.16,40.084
2017-11-22 19:25:03.451935,51.002,45.084,45.622,40.084
2017-11-22 19:30:03.705484,51.001999999999995,45.083999999999996,45.083999999999996,40.084
2017-11-22 19:35:03.661129,50.464,45.084,45.622,40.084
2017-11-22 19:40:03.717906,50.464,44.007,45.083999999999996,40.084
2017-11-22 19:45:03.867919,51.002,44.007,45.084,39.546
2017-11-22 19:50:03.969993,50.464,44.54600000000001,46.16,39.546
2017-11-22 19:55:03.992331,50.464,44.007,46.16,39.007
2017-11-22 20:00:04.008052,50.464,44.007,45.083999999999996,39.546
2017-11-22 20:05:04.049600,49.925,44.007,45.084,39.007
2017-11-22 20:10:04.148739,49.925,44.007,45.083999999999996,39.546
2017-11-22 20:15:03.251508,49.925,43.47,45.084,38.47
2017-11-22 20:20:03.232421,49.38800000000001,43.47,45.083999999999996,39.007
2017-11-22 20:25:03.308858,49.38800000000001,42.932,44.54600000000001,38.47
2017-11-22 20:30:03.369505,49.38800000000001,42.931999999999995,44.007,37.931999999999995
2017-11-22 20:35:03.343144,48.85,42.932,44.007,37.932
2017-11-22 20:40:03.460543,49.38800000000001,43.47,45.083999999999996,38.47
2017-11-22 20:45:03.516152,49.38800000000001,42.932,44.54600000000001,38.47
2017-11-22 20:50:03.491508,49.38800000000001,43.47,44.54600000000001,37.931999999999995
2017-11-22 20:55:03.575752,48.85,43.47,44.007,37.932
2017-11-22 21:00:03.684088,49.38800000000001,42.931999999999995,43.47,37.394
2017-11-22 21:05:03.867993,48.85,42.394,44.007,36.856
2017-11-22 21:10:03.920871,49.38800000000001,42.394,43.47,36.856
2017-11-22 21:15:04.023697,48.85,42.394,43.47,36.31800000000001
2017-11-22 21:20:03.890051,48.85,42.394,44.007,36.856
2017-11-22 21:25:04.027382,49.38800000000001,41.856,44.007,36.856
2017-11-22 21:30:03.976648,48.85,42.931999999999995,44.54600000000001,36.856
2017-11-22 21:35:04.095680,48.85,42.932,44.007,37.394
2017-11-22 21:40:04.084309,49.38800000000001,42.931999999999995,44.007,36.856
2017-11-22 21:45:03.215739,49.38800000000001,42.932,44.007,36.856
2017-11-22 21:50:03.311510,48.85,42.931999999999995,44.007,36.856
2017-11-22 21:55:03.403373,48.312,42.932,43.47,36.856
2017-11-22 22:00:03.424129,48.312,42.931999999999995,42.931999999999995,36.856
2017-11-22 22:05:03.624039,48.312,42.932,43.47,36.856
2017-11-22 22:10:03.607328,48.85,42.931999999999995,42.931999999999995,36.856
2017-11-22 22:15:03.685654,49.38800000000001,42.932,44.007,37.932
2017-11-22 22:20:03.775498,49.38800000000001,42.931999999999995,44.007,37.931999999999995
2017-11-22 22:25:03.779595,49.38800000000001,42.932,44.007,36.856
2017-11-22 22:30:03.716000,49.38800000000001,42.931999999999995,43.47,36.856
2017-11-22 22:35:03.914614,49.38800000000001,42.932,44.007,36.856
2017-11-22 22:40:03.936786,49.38800000000001,41.856,42.931999999999995,36.856
2017-11-22 22:45:03.915819,49.38800000000001,42.932,44.007,36.856
2017-11-22 22:50:03.954676,49.38800000000001,42.931999999999995,43.47,36.856
2017-11-22 22:55:03.930878,49.38800000000001,42.932,44.007,37.394
2017-11-22 23:00:04.084075,49.38800000000001,42.931999999999995,44.007,36.856
2017-11-22 23:05:03.144493,49.38800000000001,42.932,44.54600000000001,36.856
2017-11-22 23:10:03.135516,49.38800000000001,43.47,44.54600000000001,36.856
2017-11-22 23:15:03.117365,49.38800000000001,43.47,44.007,36.856
2017-11-22 23:20:03.189161,49.925,42.931999999999995,44.007,36.856
2017-11-22 23:25:03.201388,49.38800000000001,43.47,44.007,37.932
2017-11-22 23:30:03.365428,49.925,43.47,45.083999999999996,37.931999999999995
2017-11-22 23:35:03.258593,49.38800000000001,44.007,44.54600000000001,37.932
2017-11-22 23:40:03.341261,49.925,44.007,45.083999999999996,37.931999999999995
2017-11-22 23:45:03.430806,50.464,44.007,44.54600000000001,37.932
2017-11-22 23:50:03.465039,50.464,44.007,44.54600000000001,37.931999999999995
2017-11-22 23:55:03.389682,49.38800000000001,42.932,45.084,37.932
2017-11-23 00:00:03.441664,49.925,43.47,44.54600000000001,37.931999999999995
2017-11-23 00:05:03.393183,49.925,43.47,45.084,38.47
2017-11-23 00:10:03.485306,49.925,43.47,45.083999999999996,39.007
2017-11-23 00:15:03.483636,49.925,44.007,45.084,39.007
2017-11-23 00:20:03.437244,49.38800000000001,43.47,45.083999999999996,38.47
2017-11-23 00:25:03.501754,49.925,43.47,44.54600000000001,38.47
2017-11-23 00:30:03.521724,49.925,43.47,45.083999999999996,38.47
2017-11-23 00:35:03.486959,49.38800000000001,42.932,45.084,37.932
2017-11-23 00:40:03.592413,49.925,44.007,45.083999999999996,37.931999999999995
2017-11-23 00:45:03.681659,50.464,44.007,45.084,38.47
2017-11-23 00:50:03.752347,49.925,44.007,44.007,39.546
2017-11-23 00:55:03.710293,49.925,44.007,45.084,38.47
2017-11-23 01:00:03.766467,49.925,44.007,45.083999999999996,38.47
2017-11-23 01:05:03.912933,49.38800000000001,44.007,44.54600000000001,38.47
2017-11-23 01:10:03.929655,49.38800000000001,43.47,45.083999999999996,38.47
2017-11-23 01:15:04.157604,49.925,44.007,44.54600000000001,38.47
2017-11-23 01:20:03.175708,49.925,44.007,45.083999999999996,38.47
2017-11-23 01:25:03.209775,49.38800000000001,44.007,45.084,38.47
2017-11-23 01:30:03.164410,49.925,44.007,45.083999999999996,39.007
2017-11-23 01:35:03.333798,49.925,43.47,44.54600000000001,38.47
2017-11-23 01:40:03.291253,49.925,43.47,44.54600000000001,37.931999999999995
2017-11-23 01:45:03.284101,49.925,44.007,44.007,37.932
2017-11-23 01:50:03.285795,49.925,43.47,44.54600000000001,38.47
2017-11-23 01:55:03.277596,49.925,43.47,44.54600000000001,38.47
2017-11-23 02:00:03.162024,50.464,44.007,45.083999999999996,39.007
2017-11-23 02:05:03.307542,50.464,44.007,45.084,38.47
2017-11-23 02:10:03.458388,50.464,44.007,45.083999999999996,38.47
2017-11-23 02:15:03.438079,50.464,43.47,45.084,38.47
2017-11-23 02:20:03.452222,50.464,43.47,44.007,38.47
2017-11-23 02:25:03.452321,49.38800000000001,43.47,45.084,37.932
2017-11-23 02:30:03.482121,49.925,44.007,45.083999999999996,37.931999999999995
2017-11-23 02:35:03.521240,50.464,44.007,45.084,38.47
2017-11-23 02:40:03.477049,49.925,44.007,45.083999999999996,38.47
2017-11-23 02:45:03.511352,49.925,44.007,45.084,38.47
2017-11-23 02:50:03.443374,50.464,44.007,45.083999999999996,39.007
2017-11-23 02:55:03.597302,49.925,44.007,45.084,39.007
2017-11-23 03:00:03.539764,50.464,44.007,45.083999999999996,38.47
2017-11-23 03:05:03.614641,50.464,44.007,45.084,37.932
2017-11-23 03:10:03.581901,50.464,44.007,45.622,38.47
2017-11-23 03:15:03.674496,50.464,45.084,45.084,39.007
2017-11-23 03:20:03.675641,51.001999999999995,44.54600000000001,45.622,39.007
2017-11-23 03:25:03.649077,50.464,44.007,45.084,39.007
2017-11-23 03:30:03.642281,49.38800000000001,44.007,45.083999999999996,39.007
2017-11-23 03:35:03.724027,49.925,44.007,44.54600000000001,39.007
2017-11-23 03:40:03.791702,50.464,44.007,45.083999999999996,39.007
2017-11-23 03:45:03.786015,50.464,44.007,45.084,39.007
2017-11-23 03:50:03.799699,50.464,44.007,45.083999999999996,39.007
2017-11-23 03:55:03.973800,50.464,44.007,45.084,38.47
2017-11-23 04:00:04.036704,49.38800000000001,44.007,45.083999999999996,39.007
2017-11-23 04:05:04.103247,50.464,43.47,44.54600000000001,39.007
2017-11-23 04:10:03.235160,49.925,44.007,45.083999999999996,38.47
2017-11-23 04:15:03.315802,49.925,44.007,44.54600000000001,38.47
2017-11-23 04:20:03.416691,50.464,44.007,45.083999999999996,38.47
2017-11-23 04:25:03.494562,50.464,44.007,45.084,38.47
2017-11-23 04:30:03.469055,50.464,44.54600000000001,45.083999999999996,38.47
2017-11-23 04:35:03.504839,50.464,44.007,45.084,38.47
2017-11-23 04:40:03.536126,50.464,44.007,45.083999999999996,39.007
2017-11-23 04:45:03.679213,49.38800000000001,44.007,44.54600000000001,37.932
2017-11-23 04:50:03.740705,50.464,43.47,45.083999999999996,38.47
2017-11-23 04:55:03.767407,50.464,44.007,45.084,38.47
2017-11-23 05:00:03.695983,49.925,44.007,45.083999999999996,39.007
2017-11-23 05:05:03.849270,50.464,44.007,45.622,39.007
2017-11-23 05:10:03.951692,50.464,44.007,45.083999999999996,37.931999999999995
2017-11-23 05:15:03.949993,49.925,43.47,45.084,38.47
2017-11-23 05:20:03.992770,49.925,44.007,45.083999999999996,38.47
2017-11-23 05:25:04.019267,50.464,44.007,45.084,39.007
2017-11-23 05:30:04.052607,50.464,44.007,45.083999999999996,39.007
2017-11-23 05:35:04.122252,50.464,44.007,45.084,39.007
2017-11-23 05:40:03.204036,49.38800000000001,44.007,45.083999999999996,38.47
2017-11-23 05:45:03.189731,49.38800000000001,43.47,45.084,38.47
2017-11-23 05:50:03.213293,49.925,44.007,45.083999999999996,38.47
2017-11-23 05:55:03.241427,49.925,44.007,45.084,38.47
2017-11-23 06:00:03.174958,49.925,44.007,45.083999999999996,38.47
2017-11-23 06:05:03.264173,50.464,44.54600000000001,45.084,38.47
2017-11-23 06:10:03.236689,50.464,44.54600000000001,45.083999999999996,39.007
2017-11-23 06:15:03.332570,49.925,44.007,44.54600000000001,39.007
2017-11-23 06:20:03.418466,49.925,44.007,45.083999999999996,38.47
2017-11-23 06:25:03.545388,49.925,44.007,44.54600000000001,39.007
2017-11-23 06:30:03.502065,50.464,44.007,45.083999999999996,39.007
2017-11-23 06:35:03.635799,50.464,44.007,45.084,39.007
2017-11-23 06:40:03.637759,49.925,44.007,45.622,39.007
2017-11-23 06:45:03.841368,50.464,44.007,45.084,38.47
2017-11-23 06:50:03.873431,50.464,44.007,45.083999999999996,38.47
2017-11-23 06:55:03.995300,49.925,44.007,45.084,38.47
2017-11-23 07:00:04.009609,49.925,44.007,44.54600000000001,39.007
2017-11-23 07:05:04.049646,49.925,44.007,45.084,38.47
2017-11-23 07:10:04.056498,50.464,44.54600000000001,45.083999999999996,38.47
2017-11-23 07:15:03.229442,50.464,44.007,45.084,39.007
2017-11-23 07:20:03.208184,49.925,44.007,45.083999999999996,39.007
2017-11-23 07:25:03.298584,49.925,44.007,45.084,38.47
2017-11-23 07:30:03.241261,50.464,43.47,45.083999999999996,38.47
2017-11-23 07:35:03.457355,49.925,44.007,45.084,38.47
2017-11-23 07:40:03.394552,50.464,44.007,45.083999999999996,38.47
2017-11-23 07:45:03.513354,49.38800000000001,44.007,45.084,39.007
2017-11-23 07:50:03.535168,50.464,44.007,45.083999999999996,39.007
2017-11-23 07:55:03.546191,49.38800000000001,44.007,44.54600000000001,38.47
2017-11-23 08:00:03.531343,49.38800000000001,44.007,45.083999999999996,38.47
2017-11-23 08:05:03.629492,49.925,44.007,45.084,39.007
2017-11-23 08:10:03.660382,49.925,44.007,45.083999999999996,37.931999999999995
2017-11-23 08:15:03.728526,51.002,44.007,45.622,38.47
2017-11-23 08:20:03.673023,50.464,43.47,45.083999999999996,38.47
2017-11-23 08:25:03.698749,49.925,44.007,45.084,39.007
2017-11-23 08:30:03.699489,50.464,44.007,45.083999999999996,39.007
2017-11-23 08:35:03.652794,49.925,44.007,45.084,38.47
2017-11-23 08:40:03.694674,50.464,44.007,45.622,38.47
2017-11-23 08:45:03.741161,50.464,44.54600000000001,45.084,38.47
2017-11-23 08:50:03.713419,50.464,44.54600000000001,45.622,39.007
2017-11-23 08:55:03.662519,50.464,44.007,45.622,39.007
2017-11-23 09:00:03.633578,49.925,44.007,45.083999999999996,39.007
2017-11-23 09:05:03.810656,50.464,43.47,45.084,38.47
2017-11-23 09:10:03.900346,49.925,44.007,45.083999999999996,38.47
2017-11-23 09:15:03.861632,50.464,44.007,45.084,39.007
2017-11-23 09:20:04.007061,50.464,45.083999999999996,45.083999999999996,38.47
2017-11-23 09:25:04.037491,50.464,45.084,45.084,39.007
2017-11-23 09:30:04.124584,50.464,44.54600000000001,45.622,39.007
2017-11-23 09:35:03.114227,49.925,44.007,45.084,39.007
2017-11-23 09:40:03.190507,49.925,44.007,45.083999999999996,39.007
2017-11-23 09:45:03.231942,49.925,44.007,45.084,38.47
2017-11-23 09:50:03.232166,50.464,44.54600000000001,45.622,39.007
2017-11-23 09:55:03.222503,50.464,44.54600000000001,45.084,39.007
2017-11-23 10:00:03.211680,50.464,44.007,45.622,39.007
2017-11-23 10:05:03.226501,50.464,43.47,45.084,39.007
2017-11-23 10:10:03.386857,50.464,44.007,45.083999999999996,38.47
2017-11-23 10:15:03.301758,49.925,43.47,45.084,38.47
2017-11-23 10:20:03.409072,49.925,43.47,45.083999999999996,39.007
2017-11-23 10:25:03.483122,50.464,44.54600000000001,45.084,39.007
2017-11-23 10:30:03.501601,50.464,44.007,45.083999999999996,39.007
2017-11-23 10:35:03.467801,50.464,44.007,45.084,38.47
2017-11-23 10:40:03.604147,49.925,44.007,45.083999999999996,38.47
2017-11-23 10:45:03.609872,50.464,43.47,45.084,39.007
2017-11-23 10:50:03.714163,50.464,44.54600000000001,45.622,37.931999999999995
2017-11-23 10:55:03.726505,51.002,44.007,45.622,39.007
2017-11-23 11:00:03.695854,50.464,44.54600000000001,45.622,39.007
2017-11-23 11:05:03.727036,50.464,44.007,45.084,39.007
2017-11-23 11:10:03.884762,49.38800000000001,44.007,45.083999999999996,39.007
2017-11-23 11:15:03.963959,50.464,44.007,44.54600000000001,38.47
2017-11-23 11:20:03.911633,50.464,44.007,45.083999999999996,38.47
2017-11-23 11:25:04.102506,51.002,44.54600000000001,45.622,39.007
2017-11-23 11:30:04.111444,50.464,44.54600000000001,45.083999999999996,39.007
2017-11-23 11:35:03.257242,50.464,44.54600000000001,45.622,39.007
2017-11-23 11:40:03.275522,50.464,44.54600000000001,45.083999999999996,39.007
2017-11-23 11:45:03.263036,50.464,44.007,45.084,38.47
2017-11-23 11:50:03.230914,50.464,44.007,45.083999999999996,39.007
2017-11-23 11:55:03.414997,50.464,44.007,45.084,39.007
2017-11-23 12:00:03.410849,50.464,44.007,45.083999999999996,39.007
2017-11-23 12:05:03.537054,50.464,44.007,45.084,39.007
2017-11-23 12:10:03.557692,50.464,44.54600000000001,45.083999999999996,38.47
2017-11-23 12:15:03.541278,49.925,44.007,45.084,39.007
2017-11-23 12:20:03.495993,49.925,44.007,45.083999999999996,38.47
2017-11-23 12:25:03.531151,50.464,43.47,45.084,37.932
2017-11-23 12:30:03.504015,50.464,44.007,45.622,39.007
2017-11-23 12:35:03.599539,50.464,44.54600000000001,45.084,39.007
2017-11-23 12:40:03.724862,50.464,45.083999999999996,45.083999999999996,37.931999999999995
2017-11-23 12:45:03.838211,49.925,44.54600000000001,45.084,38.47
2017-11-23 12:50:03.937992,49.38800000000001,44.007,44.54600000000001,37.931999999999995
2017-11-23 12:55:04.005546,49.38800000000001,43.47,45.084,37.932
2017-11-23 13:00:03.949091,50.464,44.54600000000001,45.083999999999996,37.931999999999995
2017-11-23 13:05:03.987739,49.925,44.007,45.622,37.932
2017-11-23 13:10:04.059961,49.38800000000001,43.47,45.083999999999996,36.856
2017-11-23 13:15:04.121466,49.38800000000001,44.007,45.084,37.932
2017-11-23 13:20:03.115286,49.38800000000001,43.47,44.54600000000001,37.394
2017-11-23 13:25:03.120958,49.38800000000001,43.47,45.084,37.932
2017-11-23 13:30:04.101743,49.38800000000001,43.47,44.54600000000001,36.856
2017-11-23 13:35:03.211635,49.925,44.007,45.084,37.932
2017-11-23 13:40:03.214763,49.38800000000001,44.54600000000001,45.083999999999996,37.931999999999995
2017-11-23 13:45:03.268096,49.38800000000001,44.007,45.084,38.47
2017-11-23 13:50:03.268591,49.38800000000001,44.007,45.083999999999996,38.47
2017-11-23 13:55:03.273130,49.38800000000001,44.007,45.084,37.932
2017-11-23 14:00:03.229615,49.38800000000001,43.47,45.622,38.47
2017-11-23 14:05:03.385883,49.38800000000001,44.007,45.084,38.47
2017-11-23 14:10:03.445657,49.38800000000001,44.007,45.083999999999996,37.931999999999995
2017-11-23 14:15:03.495591,49.925,44.007,45.622,37.932
2017-11-23 14:20:03.496387,49.38800000000001,43.47,45.083999999999996,37.931999999999995
2017-11-23 14:25:03.459435,49.38800000000001,43.47,45.084,37.932
2017-11-23 14:30:03.605808,48.85,44.007,45.083999999999996,37.931999999999995
2017-11-23 14:35:03.710145,49.38800000000001,42.932,45.084,38.47
2017-11-23 14:40:03.744600,48.312,42.931999999999995,45.083999999999996,38.47
2017-11-23 14:45:03.717224,49.38800000000001,44.007,45.084,38.47
2017-11-23 14:50:03.896381,49.38800000000001,44.007,45.083999999999996,38.47
2017-11-23 14:55:03.869981,48.85,43.47,45.084,38.47
2017-11-23 15:00:03.905262,48.85,43.47,45.083999999999996,39.007
2017-11-23 15:05:04.026802,48.312,44.007,45.084,37.932
2017-11-23 15:10:04.106370,48.312,43.47,45.083999999999996,38.47
2017-11-23 15:15:03.119420,49.38800000000001,43.47,44.54600000000001,38.47
2017-11-23 15:20:03.209517,49.38800000000001,43.47,45.083999999999996,38.47
2017-11-23 15:25:03.189277,49.925,44.007,45.084,37.932
2017-11-23 15:30:03.262808,49.38800000000001,44.007,45.083999999999996,38.47
2017-11-23 15:35:03.234750,48.85,44.007,45.084,39.007
2017-11-23 15:40:03.409222,48.85,43.47,45.083999999999996,38.47
2017-11-23 15:45:03.489737,49.925,44.007,45.084,38.47
2017-11-23 15:50:03.481836,49.38800000000001,44.007,45.083999999999996,39.007
2017-11-23 15:55:03.511930,50.464,44.54600000000001,45.084,38.47
2017-11-23 16:00:03.538663,49.925,44.54600000000001,45.083999999999996,39.007
2017-11-23 16:05:03.630916,49.38800000000001,44.007,45.084,38.47
2017-11-23 16:10:03.766818,49.925,44.007,45.083999999999996,38.47
2017-11-23 16:15:03.790288,49.38800000000001,44.007,45.084,39.007
2017-11-23 16:20:03.971024,50.464,44.007,45.083999999999996,37.931999999999995
2017-11-23 16:25:03.931423,49.38800000000001,44.007,45.084,37.932
2017-11-23 16:30:04.003533,49.925,44.007,45.083999999999996,38.47
2017-11-23 16:35:04.098914,49.925,44.007,45.622,38.47
2017-11-23 16:40:03.165806,49.925,44.54600000000001,45.083999999999996,39.007
2017-11-23 16:45:03.210428,50.464,44.54600000000001,45.084,38.47
2017-11-23 16:50:03.217469,50.464,44.007,45.083999999999996,38.47
2017-11-23 16:55:03.268393,50.464,44.007,45.084,38.47
2017-11-23 17:00:03.241892,49.925,44.007,45.083999999999996,37.931999999999995
2017-11-23 17:05:03.390128,49.925,44.007,45.084,37.932
2017-11-23 17:10:03.463812,50.464,44.007,45.083999999999996,39.007
2017-11-23 17:15:03.506982,50.464,45.084,45.622,40.084
2017-11-23 17:20:03.696326,50.464,45.083999999999996,46.16,39.546
2017-11-23 17:25:03.696907,50.464,45.084,45.622,39.007
2017-11-23 17:30:03.695397,50.464,45.083999999999996,45.083999999999996,39.007
2017-11-23 17:35:03.661572,49.925,44.007,45.084,39.007
2017-11-23 17:40:03.825440,50.464,44.54600000000001,45.622,38.47
2017-11-23 17:45:03.863845,49.925,44.54600000000001,45.622,39.007
2017-11-23 17:50:03.869550,50.464,44.54600000000001,45.083999999999996,38.47
2017-11-23 17:55:04.033994,50.464,44.007,45.622,39.007
2017-11-23 18:00:04.044123,50.464,44.54600000000001,45.083999999999996,39.007
2017-11-23 18:05:04.170240,49.925,44.54600000000001,45.084,38.47
2017-11-23 18:10:03.175549,50.464,44.007,45.622,39.007
2017-11-23 18:15:03.120217,49.925,44.007,45.084,39.007
2017-11-23 18:20:03.234434,49.38800000000001,44.54600000000001,45.622,39.007
2017-11-23 18:25:03.418298,50.464,44.007,45.084,39.007
2017-11-23 18:30:03.490731,50.464,44.54600000000001,45.622,39.546
2017-11-23 18:35:03.528277,50.464,45.084,46.16,39.007
2017-11-23 18:40:03.624674,50.464,45.083999999999996,45.083999999999996,39.546
2017-11-23 18:45:03.614739,51.002,44.54600000000001,45.084,39.546
2017-11-23 18:50:03.634223,50.464,45.083999999999996,45.083999999999996,39.546
2017-11-23 18:55:03.653395,50.464,45.084,45.622,39.007
2017-11-23 19:00:03.719885,50.464,44.54600000000001,45.622,39.007
2017-11-23 19:05:03.761597,50.464,44.54600000000001,45.084,39.007
2017-11-23 19:10:03.837206,50.464,44.54600000000001,45.083999999999996,39.007
2017-11-23 19:15:04.012866,50.464,44.007,45.622,39.007
2017-11-23 19:20:04.021262,50.464,44.007,45.083999999999996,39.007
2017-11-23 19:25:04.079378,50.464,44.007,45.622,39.007
2017-11-23 19:30:04.115968,50.464,44.54600000000001,45.083999999999996,39.546
2017-11-23 19:35:03.955843,50.464,44.007,45.622,39.007
2017-11-23 19:40:04.199569,49.925,44.007,45.622,39.007
2017-11-23 19:45:03.145347,49.38800000000001,44.007,45.084,39.007
2017-11-23 19:50:03.280821,50.464,44.007,45.622,38.47
2017-11-23 19:55:03.378117,49.925,44.007,45.622,39.007
2017-11-23 20:00:03.398188,49.925,44.007,45.083999999999996,38.47
2017-11-23 20:05:03.540082,49.38800000000001,43.47,45.084,39.007
2017-11-23 20:10:03.545902,50.464,44.007,44.54600000000001,39.007
2017-11-23 20:15:03.725076,49.925,44.007,45.084,38.47
2017-11-23 20:20:03.705192,50.464,44.007,45.083999999999996,38.47
2017-11-23 20:25:03.711391,49.38800000000001,43.47,45.084,39.007
2017-11-23 20:30:03.719010,49.925,44.007,45.083999999999996,39.007
2017-11-23 20:35:03.900635,50.464,44.007,45.084,39.007
2017-11-23 20:40:03.965497,50.464,44.007,45.622,39.007
2017-11-23 20:45:03.950545,50.464,44.007,45.084,38.47
2017-11-23 20:50:04.189124,49.38800000000001,44.007,45.083999999999996,39.007
2017-11-23 20:55:03.164481,50.464,44.007,45.084,38.47
2017-11-23 21:00:03.140509,49.925,44.007,45.083999999999996,39.007
2017-11-23 21:05:03.384207,50.464,44.007,45.622,38.47
2017-11-23 21:10:03.365952,49.38800000000001,43.47,45.083999999999996,39.007
2017-11-23 21:15:03.472589,49.38800000000001,44.007,45.084,38.47
2017-11-23 21:20:03.605334,49.925,44.007,45.083999999999996,39.007
2017-11-23 21:25:03.614407,50.464,44.007,45.084,37.932
2017-11-23 21:30:03.691559,50.464,43.47,45.083999999999996,38.47
2017-11-23 21:35:03.755821,49.38800000000001,44.007,45.084,38.47
2017-11-23 21:40:03.738079,49.38800000000001,44.007,45.083999999999996,38.47
2017-11-23 21:45:03.954494,49.925,44.007,45.084,39.007
2017-11-23 21:50:04.011396,49.38800000000001,44.007,45.083999999999996,37.931999999999995
2017-11-23 21:55:04.128378,49.925,44.007,44.54600000000001,37.932
2017-11-23 22:00:03.174583,49.38800000000001,43.47,44.54600000000001,38.47
2017-11-23 22:05:03.473248,49.38800000000001,43.47,44.007,37.932
2017-11-23 22:10:03.507290,49.38800000000001,44.007,44.54600000000001,37.931999999999995
2017-11-23 22:15:03.466279,49.38800000000001,42.932,45.084,38.47
2017-11-23 22:20:03.576607,49.38800000000001,43.47,45.083999999999996,37.931999999999995
2017-11-23 22:25:03.714653,49.925,42.932,45.084,38.47
2017-11-23 22:30:03.721921,49.38800000000001,43.47,44.54600000000001,37.931999999999995
2017-11-23 22:35:03.743099,49.38800000000001,43.47,45.084,37.932
2017-11-23 22:40:03.801026,49.38800000000001,42.931999999999995,44.54600000000001,38.47
2017-11-23 22:45:03.808647,49.925,43.47,44.54600000000001,38.47
2017-11-23 22:50:03.991985,49.925,44.007,45.083999999999996,38.47
2017-11-23 22:55:03.970003,49.925,44.007,45.084,39.007
2017-11-23 23:00:04.151776,49.38800000000001,43.47,45.083999999999996,39.007
2017-11-23 23:05:03.253217,49.38800000000001,44.007,45.084,38.47
2017-11-23 23:10:03.202746,49.38800000000001,44.007,45.083999999999996,38.47
2017-11-23 23:15:03.245300,49.925,43.47,45.084,38.47
2017-11-23 23:20:03.247941,49.38800000000001,43.47,44.007,38.47
2017-11-23 23:25:03.249707,49.38800000000001,43.47,45.084,37.932
2017-11-23 23:30:03.321635,49.38800000000001,42.931999999999995,45.083999999999996,37.931999999999995
2017-11-23 23:35:03.456458,49.925,43.47,44.54600000000001,37.394
2017-11-23 23:40:03.584541,49.38800000000001,43.47,45.083999999999996,37.931999999999995
2017-11-23 23:45:03.610469,49.38800000000001,43.47,44.54600000000001,37.932
2017-11-23 23:50:03.743574,49.38800000000001,43.47,45.083999999999996,37.931999999999995
