date,rpi1_cpu_pct,rpi1_cpu_tmp,rpi1_mem_fre,rpi1_mem_pct,rpi2_cpu_pct,rpi2_cpu_tmp,rpi2_mem_fre,rpi2_mem_pct,rpi3_cpu_pct,rpi3_cpu_tmp,rpi3_mem_fre,rpi3_mem_pct
2018-06-10 09:36:04.314060,4.3,54.768,772.0,17.4,0.3,49.38800000000001,879.0,6.0,0.3,48.85,877.0,6.2
2018-06-10 09:37:04.193229,4.3,54.768,772.0,17.4,0.3,49.38800000000001,879.0,6.0,0.3,48.85,878.0,6.1
2018-06-10 09:38:04.030538,4.3,54.768,772.0,17.4,0.3,49.926,879.0,6.0,0.3,49.38800000000001,878.0,6.1
2018-06-10 09:39:04.270312,4.3,55.844,772.0,17.4,0.3,49.926,879.0,6.0,0.3,49.38800000000001,878.0,6.1
2018-06-10 09:40:04.199623,4.3,55.306000000000004,772.0,17.4,0.3,49.38800000000001,879.0,6.0,0.3,49.38800000000001,878.0,6.1
2018-06-10 09:41:04.060670,4.3,54.768,772.0,17.4,0.3,49.38800000000001,879.0,6.0,0.3,49.38800000000001,878.0,6.1
2018-06-10 09:42:03.960908,4.3,54.768,772.0,17.4,0.3,49.38800000000001,879.0,6.0,0.3,48.85,878.0,6.1
2018-06-10 09:43:03.909666,4.3,55.306,772.0,17.4,0.3,49.38800000000001,879.0,6.0,0.3,49.38800000000001,878.0,6.1
2018-06-10 09:44:03.758214,4.3,54.768,772.0,17.4,0.3,49.926,879.0,6.0,0.3,49.38800000000001,878.0,6.1
2018-06-10 09:45:03.688126,4.3,54.768,772.0,17.4,0.3,49.926,879.0,6.0,0.3,49.38800000000001,878.0,6.1
2018-06-10 09:46:03.657175,4.3,54.768,772.0,17.4,0.3,49.926,879.0,6.0,0.3,49.38800000000001,878.0,6.1
2018-06-10 09:47:03.627136,4.3,55.306,772.0,17.4,0.3,50.464,879.0,6.0,0.3,49.38800000000001,878.0,6.1
2018-06-10 09:48:03.624977,4.3,55.306000000000004,772.0,17.4,0.3,49.38800000000001,879.0,6.0,0.3,49.38800000000001,878.0,6.1
2018-06-10 09:49:03.519200,4.3,54.768,772.0,17.4,0.3,50.464,879.0,6.0,0.3,49.38800000000001,878.0,6.1
2018-06-10 09:50:03.406432,4.3,54.768,772.0,17.4,0.3,49.926,879.0,6.0,0.3,49.38800000000001,878.0,6.1
2018-06-10 09:51:04.289329,4.3,55.306,772.0,17.4,0.3,49.926,880.0,5.9,0.3,49.38800000000001,878.0,6.1
2018-06-10 09:52:04.194422,4.3,55.306000000000004,772.0,17.4,0.3,49.926,878.0,6.1,0.3,49.38800000000001,878.0,6.1
2018-06-10 09:53:04.238950,4.3,54.768,772.0,17.4,0.3,49.926,878.0,6.1,0.3,49.38800000000001,878.0,6.1
2018-06-10 09:54:04.148373,4.3,55.306000000000004,773.0,17.3,0.3,49.38800000000001,878.0,6.1,0.3,49.38800000000001,878.0,6.1
2018-06-10 09:55:04.075714,4.3,55.306,773.0,17.3,0.3,49.38800000000001,878.0,6.1,0.3,49.38800000000001,878.0,6.1
2018-06-10 09:56:03.961993,4.3,55.306000000000004,773.0,17.3,0.3,49.926,878.0,6.1,0.3,49.38800000000001,878.0,6.1
2018-06-10 09:57:03.898405,4.3,55.306,773.0,17.3,0.3,49.926,878.0,6.1,0.3,49.38800000000001,878.0,6.1
2018-06-10 09:58:03.760317,4.3,54.768,773.0,17.3,0.3,49.38800000000001,879.0,6.0,0.3,49.38800000000001,878.0,6.1
2018-06-10 09:59:03.664497,4.3,55.306,773.0,17.3,0.3,49.38800000000001,879.0,6.0,0.3,49.38800000000001,879.0,6.0
2018-06-10 10:00:03.557142,4.3,54.768,773.0,17.3,0.3,49.926,879.0,6.0,0.3,49.38800000000001,879.0,6.0
2018-06-10 10:01:03.400539,4.3,54.768,773.0,17.3,0.3,49.926,879.0,6.0,0.3,49.38800000000001,879.0,6.0
2018-06-10 10:02:04.345362,4.3,54.768,773.0,17.3,0.3,50.464,879.0,6.0,0.3,49.38800000000001,879.0,6.0
2018-06-10 10:03:04.337057,4.3,54.768,773.0,17.3,0.3,49.926,879.0,6.0,0.3,49.38800000000001,879.0,6.0
2018-06-10 10:04:04.281406,4.3,54.768,773.0,17.3,0.3,49.926,879.0,6.0,0.3,49.38800000000001,879.0,6.0
2018-06-10 10:05:04.256784,4.3,54.768,773.0,17.3,0.3,49.38800000000001,879.0,6.0,0.3,49.38800000000001,879.0,6.0
2018-06-10 10:06:04.124188,4.3,54.768,773.0,17.3,0.3,49.926,879.0,6.0,0.3,48.85,879.0,6.0
2018-06-10 10:07:03.979330,4.3,54.768,773.0,17.3,0.3,49.38800000000001,879.0,6.0,0.3,49.38800000000001,879.0,6.0
2018-06-10 10:08:03.886684,4.3,54.768,773.0,17.3,0.3,49.926,880.0,5.9,0.3,49.38800000000001,879.0,6.0
2018-06-10 10:09:03.815590,4.3,54.768,773.0,17.3,0.3,49.38800000000001,880.0,5.9,0.3,49.38800000000001,879.0,6.0
2018-06-10 10:10:03.706376,4.3,54.768,773.0,17.3,0.3,49.38800000000001,880.0,5.9,0.3,49.38800000000001,879.0,6.0
2018-06-10 10:11:03.649314,4.3,54.768,773.0,17.3,0.3,50.464,879.0,6.0,0.3,49.38800000000001,878.0,6.1
2018-06-10 10:12:03.547629,4.3,54.768,773.0,17.3,0.3,50.464,879.0,6.0,0.3,49.38800000000001,878.0,6.1
2018-06-10 10:13:03.500474,4.3,55.306,773.0,17.3,0.3,49.926,879.0,6.0,0.3,49.38800000000001,878.0,6.1
2018-06-10 10:14:03.437624,4.3,55.306000000000004,773.0,17.3,0.3,49.926,879.0,6.0,0.3,49.38800000000001,878.0,6.1
2018-06-10 10:15:04.240102,4.3,54.768,773.0,17.3,0.3,49.38800000000001,879.0,6.0,0.3,49.38800000000001,878.0,6.1
2018-06-10 10:16:04.147536,4.3,54.768,773.0,17.3,0.3,49.38800000000001,879.0,6.0,0.3,49.38800000000001,878.0,6.1
2018-06-10 10:17:04.107573,4.3,54.768,773.0,17.3,0.3,49.38800000000001,879.0,6.0,0.3,49.926,878.0,6.1
2018-06-10 10:18:04.090090,4.3,54.768,773.0,17.3,0.3,49.926,879.0,6.0,0.3,49.38800000000001,878.0,6.1
2018-06-10 10:19:03.967135,4.3,54.768,773.0,17.3,0.3,49.38800000000001,879.0,6.0,0.3,49.38800000000001,878.0,6.1
2018-06-10 10:20:03.986038,4.3,54.768,773.0,17.3,0.3,49.926,879.0,6.0,0.3,49.38800000000001,878.0,6.1
2018-06-10 10:21:03.964248,4.3,55.306,774.0,17.2,0.3,49.38800000000001,879.0,6.0,0.3,49.38800000000001,878.0,6.1
2018-06-10 10:22:03.870749,4.3,54.768,774.0,17.2,0.3,49.38800000000001,879.0,6.0,0.3,49.38800000000001,878.0,6.1
2018-06-10 10:23:03.735881,4.3,55.844,774.0,17.2,0.3,49.38800000000001,879.0,6.0,0.3,49.38800000000001,878.0,6.1
2018-06-10 10:24:03.585289,4.3,54.768,774.0,17.2,0.3,49.926,879.0,6.0,0.3,48.85,878.0,6.1
2018-06-10 10:25:03.534036,4.3,54.768,774.0,17.2,0.3,49.38800000000001,879.0,6.0,0.3,49.38800000000001,878.0,6.1
2018-06-10 10:26:03.483933,4.3,54.768,774.0,17.2,0.3,49.926,879.0,6.0,0.3,49.38800000000001,878.0,6.1
2018-06-10 10:27:03.438068,4.3,54.768,774.0,17.2,0.3,49.926,879.0,6.0,0.3,48.85,878.0,6.1
2018-06-10 10:28:04.265371,4.3,54.23,774.0,17.2,0.3,49.38800000000001,879.0,6.0,0.3,49.38800000000001,879.0,6.0
2018-06-10 10:29:04.180410,4.3,54.768,774.0,17.2,0.3,49.38800000000001,879.0,6.0,0.3,49.38800000000001,879.0,6.0
2018-06-10 10:30:04.218326,4.3,54.768,774.0,17.2,0.3,49.926,878.0,6.1,0.3,49.38800000000001,879.0,6.0
2018-06-10 10:31:04.189077,4.3,54.768,774.0,17.2,0.3,49.926,878.0,6.1,0.3,48.85,879.0,6.0
2018-06-10 10:32:04.133103,4.3,55.306000000000004,774.0,17.2,0.3,49.926,878.0,6.1,0.3,49.38800000000001,875.0,6.4
2018-06-10 10:33:04.059581,4.3,54.768,774.0,17.2,0.3,49.926,878.0,6.1,0.3,49.38800000000001,875.0,6.4
2018-06-10 10:34:03.946847,4.3,54.768,774.0,17.2,0.3,49.38800000000001,879.0,6.0,0.3,49.38800000000001,875.0,6.4
2018-06-10 10:35:03.907478,4.3,54.768,774.0,17.2,0.3,50.464,879.0,6.0,0.3,49.38800000000001,875.0,6.4
2018-06-10 10:36:03.828262,4.3,55.306000000000004,774.0,17.2,0.3,49.38800000000001,879.0,6.0,0.3,49.38800000000001,875.0,6.4
2018-06-10 10:37:03.699175,4.3,55.306,774.0,17.2,0.3,49.926,879.0,6.0,0.3,49.38800000000001,875.0,6.4
2018-06-10 10:38:03.701374,4.3,54.768,774.0,17.2,0.3,49.926,879.0,6.0,0.3,49.38800000000001,875.0,6.4
2018-06-10 10:39:03.672057,4.3,54.768,774.0,17.2,0.3,49.926,879.0,6.0,0.3,49.38800000000001,875.0,6.4
2018-06-10 10:40:03.571033,4.3,54.768,774.0,17.2,0.3,49.38800000000001,879.0,6.0,0.3,49.38800000000001,876.0,6.3
2018-06-10 10:41:03.508708,4.3,54.768,774.0,17.2,0.3,49.926,879.0,6.0,0.3,49.38800000000001,876.0,6.3
2018-06-10 10:42:03.441411,4.3,55.306000000000004,774.0,17.2,0.3,49.926,879.0,6.0,0.3,49.38800000000001,876.0,6.3
2018-06-10 10:43:03.395411,4.3,54.23,774.0,17.2,0.3,50.464,879.0,6.0,0.3,49.38800000000001,876.0,6.3
2018-06-10 10:44:04.289554,4.3,55.306000000000004,774.0,17.2,0.3,49.926,879.0,6.0,0.3,49.38800000000001,876.0,6.3
2018-06-10 10:45:04.129325,4.3,54.768,775.0,17.1,0.3,49.926,879.0,6.0,0.3,49.38800000000001,876.0,6.3
2018-06-10 10:46:04.112902,4.3,54.768,775.0,17.1,0.3,50.464,879.0,6.0,0.3,49.38800000000001,876.0,6.3
2018-06-10 10:47:03.997929,4.3,54.768,775.0,17.1,0.3,50.464,879.0,6.0,0.3,49.38800000000001,876.0,6.3
2018-06-10 10:48:03.923185,4.3,54.768,775.0,17.1,0.3,49.926,879.0,6.0,0.3,49.926,876.0,6.3
2018-06-10 10:49:03.804446,4.3,54.768,775.0,17.1,0.3,49.926,879.0,6.0,0.3,49.38800000000001,876.0,6.3
2018-06-10 10:50:03.720262,4.3,54.768,775.0,17.1,0.3,50.464,879.0,6.0,0.3,49.38800000000001,876.0,6.3
2018-06-10 10:51:03.670935,4.3,55.306,775.0,17.1,0.3,49.926,879.0,6.0,0.3,49.38800000000001,876.0,6.3
2018-06-10 10:52:03.597461,4.3,54.768,775.0,17.1,0.3,50.464,879.0,6.0,0.3,48.85,876.0,6.3
2018-06-10 10:53:03.543539,4.3,54.768,775.0,17.1,0.3,49.926,878.0,6.1,0.3,49.38800000000001,876.0,6.3
2018-06-10 10:54:03.468338,4.3,54.768,775.0,17.1,0.3,50.464,878.0,6.1,0.3,49.38800000000001,876.0,6.3
2018-06-10 10:55:03.366292,4.3,54.768,775.0,17.1,0.3,49.926,878.0,6.1,0.3,49.38800000000001,876.0,6.3
2018-06-10 10:56:04.267164,4.3,54.768,775.0,17.1,0.3,49.38800000000001,878.0,6.1,0.3,49.38800000000001,876.0,6.3
2018-06-10 10:57:04.170641,4.3,54.768,775.0,17.1,0.3,49.926,878.0,6.1,0.3,49.38800000000001,876.0,6.3
2018-06-10 10:58:04.208431,4.3,54.768,775.0,17.1,0.3,50.464,878.0,6.1,0.3,49.38800000000001,876.0,6.3
2018-06-10 10:59:04.130990,4.3,54.768,775.0,17.1,0.3,49.38800000000001,878.0,6.1,0.3,49.38800000000001,876.0,6.3
2018-06-10 11:00:04.052878,4.3,54.768,775.0,17.1,0.3,49.926,878.0,6.1,0.3,49.38800000000001,876.0,6.3
2018-06-10 11:01:03.912593,4.3,55.844,775.0,17.1,0.3,49.926,878.0,6.1,0.3,49.38800000000001,876.0,6.3
2018-06-10 11:02:03.802095,4.3,54.23,775.0,17.1,0.3,49.38800000000001,878.0,6.1,0.3,49.38800000000001,876.0,6.3
2018-06-10 11:03:03.690917,4.3,54.768,775.0,17.1,0.3,49.926,878.0,6.1,0.3,49.38800000000001,876.0,6.3
2018-06-10 11:04:03.623062,4.3,54.768,775.0,17.1,0.3,49.38800000000001,878.0,6.1,0.3,49.38800000000001,876.0,6.3
2018-06-10 11:05:03.647333,4.3,54.768,775.0,17.1,0.3,49.926,878.0,6.1,0.3,48.85,876.0,6.3
2018-06-10 11:06:03.687738,4.3,55.306000000000004,775.0,17.1,0.3,50.464,878.0,6.1,0.3,49.38800000000001,876.0,6.3
2018-06-10 11:07:03.566327,4.3,54.768,775.0,17.1,0.3,49.38800000000001,878.0,6.1,0.3,49.38800000000001,876.0,6.3
2018-06-10 11:08:03.506508,4.3,54.768,775.0,17.1,0.3,49.926,878.0,6.1,0.3,49.38800000000001,877.0,6.2
2018-06-10 11:09:03.435415,4.3,55.306,775.0,17.1,0.3,51.002,874.0,6.5,0.3,49.38800000000001,877.0,6.2
2018-06-10 11:10:03.345523,4.3,54.768,775.0,17.1,0.3,49.926,874.0,6.5,0.3,49.38800000000001,877.0,6.2
2018-06-10 11:11:04.285265,4.3,54.768,775.0,17.1,0.3,49.926,874.0,6.5,0.3,49.38800000000001,877.0,6.2
2018-06-10 11:12:04.253970,4.3,54.768,775.0,17.1,0.3,50.464,874.0,6.5,0.3,49.38800000000001,877.0,6.2
2018-06-10 11:13:04.166237,4.3,54.768,775.0,17.1,0.3,49.38800000000001,875.0,6.4,0.3,49.38800000000001,877.0,6.2
2018-06-10 11:14:04.065058,4.3,54.768,775.0,17.1,0.3,49.926,875.0,6.4,0.3,49.38800000000001,877.0,6.2
2018-06-10 11:15:03.967176,4.3,54.768,776.0,17.0,0.3,49.926,875.0,6.4,0.3,49.38800000000001,877.0,6.2
2018-06-10 11:16:03.935770,4.3,55.306000000000004,776.0,17.0,0.3,49.38800000000001,875.0,6.4,0.3,49.38800000000001,877.0,6.2
2018-06-10 11:17:03.804919,4.3,54.768,776.0,17.0,0.3,49.38800000000001,875.0,6.4,0.3,49.38800000000001,877.0,6.2
2018-06-10 11:18:03.795060,4.3,54.768,776.0,17.0,0.3,50.464,875.0,6.4,0.3,49.38800000000001,877.0,6.2
2018-06-10 11:19:03.743565,4.3,54.768,776.0,17.0,0.3,49.926,875.0,6.4,0.3,49.38800000000001,877.0,6.2
2018-06-10 11:20:03.634029,4.3,54.23,776.0,17.0,0.3,49.38800000000001,875.0,6.4,0.3,49.38800000000001,877.0,6.2
2018-06-10 11:21:03.589548,4.3,54.768,776.0,17.0,0.3,49.38800000000001,875.0,6.4,0.3,48.85,877.0,6.2
2018-06-10 11:22:03.457524,4.3,54.768,776.0,17.0,0.3,49.926,875.0,6.4,0.3,49.38800000000001,877.0,6.2
2018-06-10 11:23:04.367143,4.3,55.306,776.0,17.0,0.3,49.926,875.0,6.4,0.3,49.38800000000001,877.0,6.2
2018-06-10 11:24:04.288384,4.3,55.306000000000004,776.0,17.0,0.3,50.464,875.0,6.4,0.3,49.38800000000001,877.0,6.2
2018-06-10 11:25:04.172878,4.3,54.768,776.0,17.0,0.3,49.38800000000001,875.0,6.4,0.3,49.38800000000001,877.0,6.2
2018-06-10 11:26:04.078043,4.3,55.843999999999994,776.0,17.0,0.3,50.464,875.0,6.4,0.3,49.38800000000001,877.0,6.2
2018-06-10 11:27:04.011043,4.3,54.768,776.0,17.0,0.3,49.926,875.0,6.4,0.3,49.38800000000001,877.0,6.2
2018-06-10 11:28:03.936272,4.3,54.768,776.0,17.0,0.3,50.464,875.0,6.4,0.3,49.926,877.0,6.2
2018-06-10 11:29:03.872882,4.3,54.768,776.0,17.0,0.3,49.926,875.0,6.4,0.3,49.38800000000001,878.0,6.1
2018-06-10 11:30:03.792177,4.3,54.768,776.0,17.0,0.3,50.464,875.0,6.4,0.3,49.38800000000001,877.0,6.2
2018-06-10 11:31:03.699992,4.3,55.306,776.0,17.0,0.3,50.464,875.0,6.4,0.3,49.38800000000001,877.0,6.2
2018-06-10 11:32:03.637777,4.3,54.768,776.0,17.0,0.3,50.464,875.0,6.4,0.3,49.38800000000001,877.0,6.2
2018-06-10 11:33:03.550035,4.3,54.768,776.0,17.0,0.3,50.464,875.0,6.4,0.3,49.926,877.0,6.2
2018-06-10 11:34:03.470719,4.3,55.306000000000004,776.0,17.0,0.3,50.464,875.0,6.4,0.3,49.926,878.0,6.1
2018-06-10 11:35:04.307477,4.3,54.768,776.0,17.0,0.3,51.002,875.0,6.4,0.3,49.38800000000001,878.0,6.1
2018-06-10 11:36:03.737835,4.3,55.306000000000004,776.0,17.0,0.3,50.464,875.0,6.4,0.3,49.38800000000001,878.0,6.1
2018-06-10 11:37:03.681839,4.3,55.306,777.0,16.9,0.3,50.464,876.0,6.3,0.3,49.926,878.0,6.1
2018-06-10 11:38:03.548490,4.3,55.306000000000004,777.0,16.9,0.3,50.464,876.0,6.3,0.3,49.926,878.0,6.1
2018-06-10 11:39:03.415378,4.3,55.306,777.0,16.9,0.3,49.926,875.0,6.4,0.3,49.38800000000001,878.0,6.1
2018-06-10 11:40:03.969315,4.3,55.306000000000004,777.0,16.9,0.3,50.464,876.0,6.3,0.3,50.464,878.0,6.1
2018-06-10 11:41:03.939924,4.3,54.768,777.0,16.9,0.3,50.464,876.0,6.3,0.3,49.38800000000001,878.0,6.1
2018-06-10 11:42:03.806983,4.3,55.843999999999994,777.0,16.9,0.3,50.464,876.0,6.3,0.3,49.38800000000001,878.0,6.1
2018-06-10 11:43:03.709464,4.3,54.768,777.0,16.9,0.3,50.464,876.0,6.3,0.3,49.926,878.0,6.1
2018-06-10 11:44:03.619404,4.3,55.843999999999994,777.0,16.9,0.3,50.464,876.0,6.3,0.3,49.38800000000001,878.0,6.1
2018-06-10 11:45:03.559894,4.3,55.306,777.0,16.9,0.3,50.464,876.0,6.3,0.3,49.38800000000001,878.0,6.1
2018-06-10 11:46:03.481696,4.3,55.843999999999994,777.0,16.9,0.3,50.464,876.0,6.3,0.3,50.464,878.0,6.1
2018-06-10 11:47:03.380873,4.3,55.306,777.0,16.9,0.3,51.002,876.0,6.3,0.3,50.464,878.0,6.1
2018-06-10 11:48:03.349604,4.3,54.768,777.0,16.9,0.3,50.464,876.0,6.3,0.3,49.926,878.0,6.1
2018-06-10 11:49:04.236422,4.3,55.306,777.0,16.9,0.3,50.464,876.0,6.3,0.3,49.926,878.0,6.1
2018-06-10 11:50:04.107894,4.3,55.843999999999994,777.0,16.9,0.3,50.464,876.0,6.3,0.3,50.464,878.0,6.1
2018-06-10 11:51:04.079961,4.3,55.306,777.0,16.9,0.3,50.464,876.0,6.3,0.3,50.464,878.0,6.1
2018-06-10 11:52:04.028567,4.3,54.768,777.0,16.9,0.3,49.926,876.0,6.3,0.3,49.926,878.0,6.1
2018-06-10 11:53:04.003240,4.3,54.768,777.0,16.9,0.3,50.464,876.0,6.3,0.3,49.38800000000001,878.0,6.1
2018-06-10 11:54:04.013168,4.3,55.306000000000004,777.0,16.9,0.3,50.464,876.0,6.3,0.3,49.926,878.0,6.1
2018-06-10 11:55:04.025838,4.3,54.768,777.0,16.9,0.3,50.464,876.0,6.3,0.3,49.38800000000001,878.0,6.1
2018-06-10 11:56:03.923034,4.3,55.843999999999994,777.0,16.9,0.3,50.464,876.0,6.3,0.3,49.38800000000001,878.0,6.1
2018-06-10 11:57:03.819133,4.3,55.844,777.0,16.9,0.3,51.002,876.0,6.3,0.3,49.38800000000001,878.0,6.1
2018-06-10 11:58:03.720072,4.3,55.306000000000004,777.0,16.9,0.3,51.001999999999995,876.0,6.3,0.3,49.38800000000001,878.0,6.1
2018-06-10 11:59:03.595736,4.3,54.768,777.0,16.9,0.3,50.464,876.0,6.3,0.3,49.926,878.0,6.1
2018-06-10 12:00:03.564595,4.3,55.306000000000004,777.0,16.9,0.3,51.001999999999995,876.0,6.3,0.3,50.464,878.0,6.1
2018-06-10 12:01:03.457017,4.3,55.306,777.0,16.9,0.3,50.464,876.0,6.3,0.3,49.38800000000001,878.0,6.1
2018-06-10 12:02:03.427865,4.3,55.306000000000004,777.0,16.9,0.3,50.464,877.0,6.2,0.3,49.926,879.0,6.0
2018-06-10 12:03:04.340779,4.3,54.768,777.0,16.9,0.3,50.464,877.0,6.2,0.3,49.926,879.0,6.0
2018-06-10 12:04:04.345211,4.3,55.843999999999994,778.0,16.8,0.3,50.464,877.0,6.2,0.3,50.464,879.0,6.0
2018-06-10 12:05:04.265796,4.3,55.844,778.0,16.8,0.3,50.464,877.0,6.2,0.3,49.926,879.0,6.0
2018-06-10 12:06:04.120267,4.3,55.306000000000004,778.0,16.8,0.3,50.464,877.0,6.2,0.3,49.926,879.0,6.0
2018-06-10 12:07:04.105040,4.3,55.306,778.0,16.8,0.3,50.464,877.0,6.2,0.3,49.38800000000001,879.0,6.0
2018-06-10 12:08:04.037544,4.3,55.843999999999994,778.0,16.8,0.3,50.464,877.0,6.2,0.3,49.926,879.0,6.0
2018-06-10 12:09:03.979142,4.3,55.844,778.0,16.8,0.3,50.464,877.0,6.2,0.3,49.926,879.0,6.0
2018-06-10 12:10:03.916172,4.3,54.768,778.0,16.8,0.3,51.001999999999995,877.0,6.2,0.3,49.926,879.0,6.0
2018-06-10 12:11:03.827745,4.3,55.844,778.0,16.8,0.3,51.002,877.0,6.2,0.3,49.38800000000001,877.0,6.2
2018-06-10 12:12:03.719797,4.3,54.768,778.0,16.8,0.3,49.926,877.0,6.2,0.3,49.926,877.0,6.2
2018-06-10 12:13:03.690365,4.3,55.844,778.0,16.8,0.3,51.002,877.0,6.2,0.3,49.38800000000001,877.0,6.2
2018-06-10 12:14:03.638491,4.3,55.306000000000004,778.0,16.8,0.3,50.464,877.0,6.2,0.3,49.926,877.0,6.2
2018-06-10 12:15:03.588313,4.3,55.306,778.0,16.8,0.3,50.464,877.0,6.2,0.3,50.464,877.0,6.2
2018-06-10 12:16:03.421270,4.3,55.306000000000004,778.0,16.8,0.3,50.464,877.0,6.2,0.3,49.926,877.0,6.2
2018-06-10 12:17:03.427840,4.3,55.844,778.0,16.8,0.3,50.464,877.0,6.2,0.3,49.38800000000001,877.0,6.2
2018-06-10 12:18:04.296809,4.3,55.306000000000004,778.0,16.8,0.3,50.464,877.0,6.2,0.3,50.464,877.0,6.2
2018-06-10 12:19:04.191576,4.3,55.844,778.0,16.8,0.3,50.464,877.0,6.2,0.3,50.464,878.0,6.1
2018-06-10 12:20:03.564904,4.3,55.843999999999994,778.0,16.8,0.3,50.464,877.0,6.2,0.3,49.926,878.0,6.1
2018-06-10 12:21:03.579055,4.3,54.768,778.0,16.8,0.3,50.464,877.0,6.2,0.3,49.926,878.0,6.1
2018-06-10 12:22:03.465412,4.3,55.843999999999994,778.0,16.8,0.3,50.464,877.0,6.2,0.3,49.926,878.0,6.1
2018-06-10 12:23:03.399541,4.3,55.306,778.0,16.8,0.3,51.002,877.0,6.2,0.3,50.464,878.0,6.1
2018-06-10 12:24:03.337445,4.3,55.843999999999994,778.0,16.8,0.3,50.464,878.0,6.1,0.3,49.926,878.0,6.1
2018-06-10 12:25:04.308419,4.3,55.306,779.0,16.7,0.3,50.464,878.0,6.1,0.3,50.464,878.0,6.1
2018-06-10 12:26:04.343863,4.3,55.843999999999994,779.0,16.7,0.3,50.464,878.0,6.1,0.3,50.464,878.0,6.1
2018-06-10 12:27:04.287936,4.3,55.306,779.0,16.7,0.3,51.002,878.0,6.1,0.3,50.464,878.0,6.1
2018-06-10 12:28:04.271416,4.3,55.843999999999994,779.0,16.7,0.3,50.464,878.0,6.1,0.3,50.464,878.0,6.1
2018-06-10 12:29:04.220790,4.3,55.844,779.0,16.7,0.3,50.464,878.0,6.1,0.3,50.464,878.0,6.1
2018-06-10 12:30:04.171902,4.3,55.843999999999994,779.0,16.7,0.3,50.464,878.0,6.1,0.3,50.464,878.0,6.1
2018-06-10 12:31:04.099291,4.3,54.768,779.0,16.7,0.3,51.002,878.0,6.1,0.3,50.464,878.0,6.1
2018-06-10 12:32:04.080561,4.3,55.843999999999994,779.0,16.7,0.3,51.001999999999995,878.0,6.1,0.3,49.38800000000001,878.0,6.1
2018-06-10 12:33:04.039473,4.3,54.768,779.0,16.7,0.3,51.54,878.0,6.1,0.3,49.926,878.0,6.1
2018-06-10 12:34:04.039081,4.3,55.843999999999994,779.0,16.7,0.3,51.54,878.0,6.1,0.3,49.38800000000001,878.0,6.1
2018-06-10 12:35:03.981290,4.3,55.306,779.0,16.7,0.3,50.464,878.0,6.1,0.3,50.464,878.0,6.1
2018-06-10 12:36:03.942129,4.3,55.306000000000004,779.0,16.7,0.3,50.464,878.0,6.1,0.3,50.464,878.0,6.1
2018-06-10 12:37:03.850079,4.3,55.306,779.0,16.7,0.3,50.464,878.0,6.1,0.3,49.926,878.0,6.1
2018-06-10 12:38:03.740077,4.3,55.306000000000004,779.0,16.7,0.3,50.464,878.0,6.1,0.3,49.926,878.0,6.1
2018-06-10 12:39:03.703746,4.3,55.306,779.0,16.7,0.3,50.464,878.0,6.1,0.3,50.464,878.0,6.1
2018-06-10 12:40:03.708404,4.3,54.768,779.0,16.7,0.3,51.001999999999995,878.0,6.1,0.3,49.926,878.0,6.1
2018-06-10 12:41:03.659244,4.3,55.306,779.0,16.7,0.3,51.002,878.0,6.1,0.3,49.926,878.0,6.1
2018-06-10 12:42:03.654758,4.3,55.306000000000004,779.0,16.7,0.3,50.464,878.0,6.1,0.3,49.38800000000001,878.0,6.1
2018-06-10 12:43:03.607553,4.3,54.768,779.0,16.7,0.3,50.464,878.0,6.1,0.3,49.38800000000001,878.0,6.1
2018-06-10 12:44:03.628559,4.3,54.768,779.0,16.7,0.3,49.926,878.0,6.1,0.3,49.926,878.0,6.1
2018-06-10 12:45:03.516340,4.3,54.768,779.0,16.7,0.3,51.002,878.0,6.1,0.3,49.38800000000001,878.0,6.1
2018-06-10 12:46:03.480852,4.3,55.843999999999994,779.0,16.7,0.3,50.464,878.0,6.1,0.3,49.38800000000001,879.0,6.0
2018-06-10 12:47:03.367132,4.3,55.306,779.0,16.7,0.3,50.464,878.0,6.1,0.3,49.926,879.0,6.0
2018-06-10 12:48:04.253572,4.3,55.843999999999994,780.0,16.6,0.3,50.464,878.0,6.1,0.3,49.926,879.0,6.0
2018-06-10 12:49:04.288858,4.3,54.768,780.0,16.6,0.3,50.464,878.0,6.1,0.3,50.464,879.0,6.0
2018-06-10 12:50:04.263884,4.3,55.843999999999994,780.0,16.6,0.3,49.926,879.0,6.0,0.3,49.38800000000001,879.0,6.0
2018-06-10 12:51:04.199487,4.3,55.844,780.0,16.6,0.3,50.464,878.0,6.1,0.3,49.926,879.0,6.0
2018-06-10 12:52:04.114135,4.3,55.843999999999994,780.0,16.6,0.3,50.464,878.0,6.1,0.3,49.38800000000001,879.0,6.0
2018-06-10 12:53:04.041309,4.3,54.768,780.0,16.6,0.3,50.464,878.0,6.1,0.3,49.38800000000001,879.0,6.0
2018-06-10 12:54:04.038979,4.3,55.306000000000004,780.0,16.6,0.3,50.464,878.0,6.1,0.3,49.38800000000001,879.0,6.0
2018-06-10 12:55:03.960830,4.3,55.306,780.0,16.6,0.3,49.926,879.0,6.0,0.3,49.38800000000001,879.0,6.0
2018-06-10 12:56:03.989218,4.3,54.768,780.0,16.6,0.3,50.464,879.0,6.0,0.3,49.38800000000001,879.0,6.0
2018-06-10 12:57:03.989187,4.3,55.306,780.0,16.6,0.3,50.464,879.0,6.0,0.3,49.38800000000001,879.0,6.0
