date,rpi1_cpu_pct,rpi1_cpu_tmp,rpi1_mem_fre,rpi1_mem_pct,rpi2_cpu_pct,rpi2_cpu_tmp,rpi2_mem_fre,rpi2_mem_pct,rpi3_cpu_pct,rpi3_cpu_tmp,rpi3_mem_fre,rpi3_mem_pct
2018-06-11 13:44:04.044468,4.3,56.92,823.0,12.0,0.3,53.153999999999996,876.0,6.3,0.3,52.61600000000001,877.0,6.2
2018-06-11 13:45:04.165905,4.3,56.92,823.0,12.0,0.3,52.61600000000001,876.0,6.3,0.3,52.61600000000001,877.0,6.2
2018-06-11 13:46:04.249589,4.3,56.92,824.0,11.9,0.3,53.153999999999996,876.0,6.3,0.3,52.078,877.0,6.2
2018-06-11 13:47:03.347627,4.3,56.92,823.0,12.0,0.3,53.692,876.0,6.3,0.3,52.078,877.0,6.2
2018-06-11 13:48:03.401801,4.3,56.382,824.0,11.9,0.3,53.153999999999996,876.0,6.3,0.3,52.61600000000001,877.0,6.2
2018-06-11 13:49:03.461885,4.3,56.92,824.0,11.9,0.3,53.692,876.0,6.3,0.3,52.078,877.0,6.2
2018-06-11 13:50:03.519238,4.3,56.92,824.0,11.9,0.3,53.153999999999996,876.0,6.3,0.3,52.61600000000001,877.0,6.2
2018-06-11 13:51:03.588001,4.3,56.92,824.0,11.9,0.3,53.692,876.0,6.3,0.3,53.692,877.0,6.2
2018-06-11 13:52:03.628809,4.3,57.458,824.0,11.9,0.3,53.692,876.0,6.3,0.3,53.692,877.0,6.2
2018-06-11 13:53:03.975373,4.3,56.92,824.0,11.9,0.3,53.692,876.0,6.3,0.3,52.61600000000001,878.0,6.1
2018-06-11 13:54:04.132311,4.3,57.458,824.0,11.9,0.3,53.692,876.0,6.3,0.3,52.61600000000001,878.0,6.1
2018-06-11 13:55:04.206218,4.3,56.92,824.0,11.9,0.3,53.692,877.0,6.2,0.3,53.692,878.0,6.1
2018-06-11 13:56:04.232396,4.3,56.92,824.0,11.9,0.3,53.692,875.0,6.4,0.3,52.61600000000001,878.0,6.1
2018-06-11 13:57:03.361034,4.3,57.458,824.0,11.9,0.3,53.692,875.0,6.4,0.3,53.692,878.0,6.1
2018-06-11 13:58:03.440326,4.3,57.458,824.0,11.9,0.3,53.692,875.0,6.4,0.3,53.153999999999996,878.0,6.1
2018-06-11 13:59:03.573882,4.3,57.996,824.0,11.9,0.3,53.692,875.0,6.4,0.3,53.154,877.0,6.2
2018-06-11 14:00:03.645138,4.3,57.458,824.0,11.9,0.3,53.692,875.0,6.4,0.3,53.153999999999996,877.0,6.2
2018-06-11 14:01:03.719410,4.3,57.458,824.0,11.9,0.3,53.692,875.0,6.4,0.3,53.154,877.0,6.2
2018-06-11 14:02:03.764823,4.3,56.92,824.0,11.9,0.3,53.692,875.0,6.4,0.3,53.153999999999996,877.0,6.2
2018-06-11 14:03:03.782584,4.3,56.92,824.0,11.9,0.3,53.692,875.0,6.4,0.3,53.154,877.0,6.2
2018-06-11 14:04:03.885085,4.3,57.458,824.0,11.9,0.3,53.692,875.0,6.4,0.3,53.692,877.0,6.2
2018-06-11 14:05:03.935437,4.3,57.458,824.0,11.9,0.3,53.154,875.0,6.4,0.3,53.154,877.0,6.2
2018-06-11 14:06:04.010669,4.3,56.92,824.0,11.9,0.3,53.153999999999996,875.0,6.4,0.3,53.692,877.0,6.2
2018-06-11 14:07:04.133221,4.3,56.92,824.0,11.9,0.3,53.692,875.0,6.4,0.3,53.154,877.0,6.2
2018-06-11 14:08:04.256193,4.3,56.92,824.0,11.9,0.3,52.61600000000001,875.0,6.4,0.3,53.692,877.0,6.2
2018-06-11 14:09:03.408030,4.3,56.92,825.0,11.8,0.3,53.692,875.0,6.4,0.3,53.692,877.0,6.2
2018-06-11 14:10:03.580638,4.3,56.92,825.0,11.8,0.3,53.692,875.0,6.4,0.3,52.61600000000001,877.0,6.2
2018-06-11 14:11:03.605829,4.3,56.92,824.0,11.9,0.3,53.692,875.0,6.4,0.3,52.61600000000001,877.0,6.2
2018-06-11 14:12:03.704529,4.3,56.92,824.0,11.9,0.3,53.153999999999996,876.0,6.3,0.3,52.61600000000001,877.0,6.2
2018-06-11 14:13:03.749038,4.3,56.92,825.0,11.8,0.3,53.692,876.0,6.3,0.3,53.154,877.0,6.2
2018-06-11 14:14:03.861110,4.3,56.382,825.0,11.8,0.3,53.153999999999996,876.0,6.3,0.3,52.61600000000001,877.0,6.2
2018-06-11 14:15:03.943236,4.3,56.92,825.0,11.8,0.3,53.692,876.0,6.3,0.3,53.154,877.0,6.2
2018-06-11 14:16:04.028609,4.3,56.92,825.0,11.8,0.3,53.153999999999996,876.0,6.3,0.3,52.61600000000001,877.0,6.2
2018-06-11 14:17:04.149475,4.3,56.92,825.0,11.8,0.3,53.692,876.0,6.3,0.3,53.692,877.0,6.2
2018-06-11 14:18:04.216286,4.3,56.92,825.0,11.8,0.3,53.692,876.0,6.3,0.3,53.692,877.0,6.2
2018-06-11 14:19:04.306473,4.3,56.92,825.0,11.8,0.3,53.154,876.0,6.3,0.3,53.154,877.0,6.2
2018-06-11 14:20:03.410900,4.3,56.92,825.0,11.8,0.3,53.153999999999996,876.0,6.3,0.3,53.153999999999996,878.0,6.1
2018-06-11 14:21:03.461013,4.3,57.458,825.0,11.8,0.3,53.154,876.0,6.3,0.3,53.154,878.0,6.1
2018-06-11 14:22:03.561468,4.3,56.92,825.0,11.8,0.3,53.153999999999996,876.0,6.3,0.3,53.153999999999996,878.0,6.1
2018-06-11 14:23:03.601786,4.3,56.92,825.0,11.8,0.3,53.692,876.0,6.3,0.3,53.154,878.0,6.1
2018-06-11 14:24:03.662912,4.3,56.92,825.0,11.8,0.3,53.692,876.0,6.3,0.3,53.692,878.0,6.1
2018-06-11 14:25:03.741068,4.3,56.92,825.0,11.8,0.3,53.692,876.0,6.3,0.3,52.61600000000001,878.0,6.1
2018-06-11 14:26:03.844957,4.3,56.92,825.0,11.8,0.3,53.692,876.0,6.3,0.3,53.692,878.0,6.1
2018-06-11 14:27:03.991833,4.3,56.92,825.0,11.8,0.3,53.692,876.0,6.3,0.3,52.61600000000001,878.0,6.1
2018-06-11 14:28:04.081469,4.3,56.92,825.0,11.8,0.3,53.153999999999996,876.0,6.3,0.3,53.153999999999996,878.0,6.1
2018-06-11 14:29:04.202847,4.3,56.92,825.0,11.8,0.3,53.692,876.0,6.3,0.3,53.154,876.0,6.3
2018-06-11 14:30:03.329474,4.3,57.996,825.0,11.8,0.3,53.692,876.0,6.3,0.3,53.153999999999996,876.0,6.3
2018-06-11 14:31:03.383776,4.3,56.92,825.0,11.8,0.3,53.154,876.0,6.3,0.3,52.61600000000001,876.0,6.3
2018-06-11 14:32:03.427069,4.3,56.92,825.0,11.8,0.3,53.153999999999996,876.0,6.3,0.3,53.153999999999996,876.0,6.3
2018-06-11 14:33:03.566987,4.3,56.92,825.0,11.8,0.3,53.692,876.0,6.3,0.3,53.154,877.0,6.2
2018-06-11 14:34:03.636216,4.3,56.92,825.0,11.8,0.3,53.692,875.0,6.4,0.3,52.61600000000001,877.0,6.2
2018-06-11 14:35:03.740968,4.3,56.92,825.0,11.8,0.3,53.154,875.0,6.4,0.3,52.61600000000001,877.0,6.2
2018-06-11 14:36:03.846965,4.3,56.92,826.0,11.7,0.3,52.61600000000001,875.0,6.4,0.3,53.153999999999996,877.0,6.2
2018-06-11 14:37:03.926354,4.3,57.458,826.0,11.7,0.3,52.61600000000001,875.0,6.4,0.3,53.154,877.0,6.2
2018-06-11 14:38:04.112165,4.3,56.92,826.0,11.7,0.3,52.61600000000001,875.0,6.4,0.3,53.153999999999996,877.0,6.2
2018-06-11 14:39:04.253339,4.3,56.92,826.0,11.7,0.3,53.692,875.0,6.4,0.3,52.61600000000001,877.0,6.2
2018-06-11 14:40:03.327305,4.3,56.382,826.0,11.7,0.3,53.692,875.0,6.4,0.3,52.61600000000001,877.0,6.2
2018-06-11 14:41:03.414996,4.3,57.458,826.0,11.7,0.3,53.692,875.0,6.4,0.3,53.154,877.0,6.2
2018-06-11 14:42:03.581958,4.3,56.92,826.0,11.7,0.3,53.153999999999996,875.0,6.4,0.3,52.61600000000001,877.0,6.2
2018-06-11 14:43:03.660319,4.3,57.458,826.0,11.7,0.3,53.692,876.0,6.3,0.3,52.61600000000001,877.0,6.2
2018-06-11 14:44:03.776946,4.3,57.458,826.0,11.7,0.3,53.692,876.0,6.3,0.3,53.153999999999996,877.0,6.2
2018-06-11 14:45:03.838435,4.3,57.458,826.0,11.7,0.3,53.692,876.0,6.3,0.3,53.154,877.0,6.2
2018-06-11 14:46:03.912954,4.3,56.92,826.0,11.7,0.3,53.153999999999996,876.0,6.3,0.3,53.153999999999996,877.0,6.2
2018-06-11 14:47:03.975906,4.3,57.458,826.0,11.7,0.3,53.154,876.0,6.3,0.3,52.61600000000001,877.0,6.2
2018-06-11 14:48:04.151144,4.3,56.92,826.0,11.7,0.3,53.153999999999996,876.0,6.3,0.3,52.61600000000001,877.0,6.2
2018-06-11 14:49:04.284345,4.3,56.92,826.0,11.7,0.3,53.692,876.0,6.3,0.3,53.154,877.0,6.2
2018-06-11 14:50:04.317713,4.3,56.92,826.0,11.7,0.3,53.153999999999996,876.0,6.3,0.3,53.153999999999996,877.0,6.2
2018-06-11 14:51:03.358197,4.3,56.92,826.0,11.7,0.3,52.61600000000001,876.0,6.3,0.3,52.61600000000001,877.0,6.2
2018-06-11 14:52:03.404103,4.3,56.382,826.0,11.7,0.3,53.153999999999996,876.0,6.3,0.3,53.153999999999996,877.0,6.2
2018-06-11 14:53:03.503079,4.3,56.92,826.0,11.7,0.3,53.154,876.0,6.3,0.3,52.61600000000001,877.0,6.2
2018-06-11 14:54:03.551630,4.3,56.92,826.0,11.7,0.3,52.61600000000001,876.0,6.3,0.3,52.61600000000001,877.0,6.2
2018-06-11 14:55:03.586929,4.3,56.382,826.0,11.7,0.3,53.154,876.0,6.3,0.3,52.078,877.0,6.2
2018-06-11 14:56:03.739293,4.3,56.92,826.0,11.7,0.3,53.153999999999996,876.0,6.3,0.3,52.61600000000001,877.0,6.2
2018-06-11 14:57:03.834616,4.3,56.382,826.0,11.7,0.3,53.154,876.0,6.3,0.3,52.61600000000001,878.0,6.1
2018-06-11 14:58:03.965140,4.3,56.92,826.0,11.7,0.3,53.153999999999996,876.0,6.3,0.3,52.078,878.0,6.1
2018-06-11 14:59:03.989613,4.3,56.92,826.0,11.7,0.3,53.154,876.0,6.3,0.3,52.61600000000001,878.0,6.1
2018-06-11 15:00:04.165080,4.3,56.92,826.0,11.7,0.3,52.61600000000001,876.0,6.3,0.3,52.61600000000001,878.0,6.1
2018-06-11 15:01:04.248740,4.3,56.92,826.0,11.7,0.3,52.61600000000001,876.0,6.3,0.3,52.61600000000001,878.0,6.1
2018-06-11 15:02:03.346504,4.3,57.458,826.0,11.7,0.3,52.61600000000001,876.0,6.3,0.3,52.61600000000001,878.0,6.1
2018-06-11 15:03:03.340712,4.3,56.92,827.0,11.6,0.3,53.154,876.0,6.3,0.3,53.154,878.0,6.1
2018-06-11 15:04:03.440611,4.3,56.92,827.0,11.6,0.3,52.61600000000001,876.0,6.3,0.3,52.61600000000001,878.0,6.1
2018-06-11 15:05:03.559806,4.3,56.92,827.0,11.6,0.3,53.692,876.0,6.3,0.3,53.692,878.0,6.1
2018-06-11 15:06:03.661590,4.3,56.92,827.0,11.6,0.3,53.153999999999996,876.0,6.3,0.3,52.078,878.0,6.1
2018-06-11 15:07:03.798962,4.3,56.92,827.0,11.6,0.3,52.61600000000001,876.0,6.3,0.3,52.61600000000001,878.0,6.1
2018-06-11 15:08:03.889160,4.3,56.92,827.0,11.6,0.3,52.61600000000001,876.0,6.3,0.3,52.61600000000001,878.0,6.1
2018-06-11 15:09:04.011700,4.3,56.92,827.0,11.6,0.3,52.61600000000001,876.0,6.3,0.3,52.61600000000001,878.0,6.1
2018-06-11 15:10:04.242056,4.3,56.92,827.0,11.6,0.3,52.61600000000001,876.0,6.3,0.3,53.153999999999996,878.0,6.1
2018-06-11 15:11:04.310410,4.3,56.92,827.0,11.6,0.3,53.692,877.0,6.2,0.3,53.154,878.0,6.1
2018-06-11 15:12:03.495976,4.3,56.92,827.0,11.6,0.3,53.153999999999996,877.0,6.2,0.3,52.61600000000001,878.0,6.1
2018-06-11 15:13:03.566495,4.3,56.92,827.0,11.6,0.3,53.692,875.0,6.4,0.3,52.61600000000001,877.0,6.2
2018-06-11 15:14:03.633924,4.3,56.92,827.0,11.6,0.3,52.61600000000001,875.0,6.4,0.3,52.61600000000001,877.0,6.2
2018-06-11 15:15:03.782676,4.3,56.92,827.0,11.6,0.3,53.154,875.0,6.4,0.3,53.154,877.0,6.2
2018-06-11 15:16:03.773069,4.3,57.458,827.0,11.6,0.3,53.692,875.0,6.4,0.3,52.61600000000001,877.0,6.2
2018-06-11 15:17:03.839835,4.3,56.92,827.0,11.6,0.3,53.692,875.0,6.4,0.3,53.154,877.0,6.2
2018-06-11 15:18:03.839880,4.3,56.92,827.0,11.6,0.3,53.692,875.0,6.4,0.3,52.61600000000001,877.0,6.2
2018-06-11 15:19:03.821319,4.3,56.92,827.0,11.6,0.3,53.692,875.0,6.4,0.3,52.61600000000001,877.0,6.2
2018-06-11 15:20:03.925678,4.3,56.92,827.0,11.6,0.3,53.692,875.0,6.4,0.3,53.153999999999996,877.0,6.2
2018-06-11 15:21:03.989890,4.3,56.92,827.0,11.6,0.3,53.692,875.0,6.4,0.3,53.692,877.0,6.2
2018-06-11 15:22:04.098723,4.3,56.92,827.0,11.6,0.3,53.153999999999996,875.0,6.4,0.3,53.692,877.0,6.2
2018-06-11 15:23:04.168457,4.3,56.92,827.0,11.6,0.3,53.154,875.0,6.4,0.3,53.692,877.0,6.2
2018-06-11 15:24:04.290345,4.3,57.458,827.0,11.6,0.3,53.692,875.0,6.4,0.3,53.153999999999996,877.0,6.2
2018-06-11 15:25:03.402232,4.3,57.458,828.0,11.4,0.3,53.692,875.0,6.4,0.3,53.154,877.0,6.2
2018-06-11 15:26:03.420859,4.3,56.92,828.0,11.4,0.3,53.692,876.0,6.3,0.3,53.153999999999996,877.0,6.2
2018-06-11 15:27:03.502891,4.3,56.92,828.0,11.4,0.3,53.692,876.0,6.3,0.3,53.692,877.0,6.2
2018-06-11 15:28:03.700923,4.3,56.92,828.0,11.4,0.3,53.692,876.0,6.3,0.3,53.692,877.0,6.2
2018-06-11 15:29:03.858474,4.3,57.996,828.0,11.4,0.3,53.692,876.0,6.3,0.3,53.154,877.0,6.2
2018-06-11 15:30:04.025453,4.3,56.92,828.0,11.4,0.3,53.153999999999996,875.0,6.4,0.3,53.153999999999996,877.0,6.2
2018-06-11 15:31:04.135658,4.3,56.92,828.0,11.4,0.3,53.692,876.0,6.3,0.3,53.692,877.0,6.2
2018-06-11 15:32:04.313663,4.3,56.92,828.0,11.4,0.3,53.692,876.0,6.3,0.3,53.153999999999996,877.0,6.2
2018-06-11 15:33:03.448135,4.3,57.458,828.0,11.4,0.3,53.692,876.0,6.3,0.3,53.154,877.0,6.2
2018-06-11 15:34:03.536583,4.3,56.92,828.0,11.4,0.3,53.692,876.0,6.3,0.3,53.153999999999996,878.0,6.1
2018-06-11 15:35:03.658223,4.3,56.92,828.0,11.4,0.3,53.692,876.0,6.3,0.3,53.692,878.0,6.1
2018-06-11 15:36:03.724772,4.3,57.458,828.0,11.4,0.3,53.692,876.0,6.3,0.3,53.153999999999996,878.0,6.1
2018-06-11 15:37:03.795962,4.3,56.92,828.0,11.4,0.3,53.692,876.0,6.3,0.3,53.692,878.0,6.1
2018-06-11 15:38:03.881713,4.3,56.92,828.0,11.4,0.3,53.692,876.0,6.3,0.3,52.61600000000001,878.0,6.1
2018-06-11 15:39:03.969733,4.3,57.458,828.0,11.4,0.3,53.692,876.0,6.3,0.3,53.154,878.0,6.1
2018-06-11 15:40:04.105809,4.3,57.996,828.0,11.4,0.3,53.692,876.0,6.3,0.3,53.153999999999996,878.0,6.1
2018-06-11 15:41:04.249867,4.3,57.458,828.0,11.4,0.3,53.692,876.0,6.3,0.3,52.61600000000001,878.0,6.1
2018-06-11 15:42:03.372115,4.3,56.92,828.0,11.4,0.3,53.692,876.0,6.3,0.3,53.692,878.0,6.1
2018-06-11 15:43:03.496061,4.3,57.458,828.0,11.4,0.3,53.692,876.0,6.3,0.3,53.154,878.0,6.1
2018-06-11 15:44:03.616746,4.3,56.92,828.0,11.4,0.3,53.153999999999996,876.0,6.3,0.3,53.153999999999996,878.0,6.1
2018-06-11 15:45:03.877178,4.3,57.458,828.0,11.4,0.3,53.154,876.0,6.3,0.3,53.154,878.0,6.1
2018-06-11 15:46:03.996091,4.3,56.92,828.0,11.4,0.3,52.61600000000001,876.0,6.3,0.3,53.153999999999996,878.0,6.1
2018-06-11 15:47:04.057094,4.3,56.92,828.0,11.4,0.3,53.154,877.0,6.2,0.3,52.61600000000001,878.0,6.1
2018-06-11 15:48:04.182287,4.3,56.92,828.0,11.4,0.3,53.692,875.0,6.4,0.3,53.153999999999996,878.0,6.1
2018-06-11 15:49:04.209312,4.3,56.92,828.0,11.4,0.3,53.692,875.0,6.4,0.3,53.692,878.0,6.1
2018-06-11 15:50:04.307165,4.3,57.458,828.0,11.4,0.3,53.692,875.0,6.4,0.3,53.153999999999996,877.0,6.2
2018-06-11 15:51:04.313122,4.3,56.92,829.0,11.3,0.3,53.154,875.0,6.4,0.3,53.154,877.0,6.2
2018-06-11 15:52:03.446139,4.3,56.92,829.0,11.3,0.3,53.153999999999996,875.0,6.4,0.3,53.153999999999996,877.0,6.2
2018-06-11 15:53:03.526512,4.3,56.92,829.0,11.3,0.3,53.154,875.0,6.4,0.3,52.61600000000001,877.0,6.2
2018-06-11 15:54:03.590358,4.3,56.92,829.0,11.3,0.3,53.692,875.0,6.4,0.3,53.153999999999996,877.0,6.2
2018-06-11 15:55:03.702873,4.3,57.996,829.0,11.3,0.3,53.692,876.0,6.3,0.3,53.154,877.0,6.2
2018-06-11 15:56:03.726830,4.3,56.92,829.0,11.3,0.3,53.692,875.0,6.4,0.3,53.153999999999996,877.0,6.2
2018-06-11 15:57:03.757935,4.3,57.458,829.0,11.3,0.3,53.154,875.0,6.4,0.3,52.61600000000001,877.0,6.2
2018-06-11 15:58:03.807184,4.3,56.92,829.0,11.3,0.3,53.692,876.0,6.3,0.3,53.153999999999996,877.0,6.2
2018-06-11 15:59:03.849399,4.3,57.458,829.0,11.3,0.3,53.154,876.0,6.3,0.3,52.61600000000001,877.0,6.2
2018-06-11 16:00:03.954187,4.3,56.92,829.0,11.3,0.3,53.153999999999996,876.0,6.3,0.3,53.153999999999996,877.0,6.2
2018-06-11 16:01:04.037901,4.3,56.92,829.0,11.3,0.3,53.154,876.0,6.3,0.3,53.154,877.0,6.2
2018-06-11 16:02:04.109454,4.3,56.92,829.0,11.3,0.3,53.692,876.0,6.3,0.3,53.153999999999996,877.0,6.2
2018-06-11 16:03:04.161465,4.3,56.92,829.0,11.3,0.3,53.154,876.0,6.3,0.3,52.61600000000001,878.0,6.1
2018-06-11 16:04:04.361125,4.3,57.458,829.0,11.3,0.3,53.692,876.0,6.3,0.3,53.692,877.0,6.2
2018-06-11 16:05:03.462540,4.3,56.92,829.0,11.3,0.3,53.692,876.0,6.3,0.3,53.692,878.0,6.1
2018-06-11 16:06:03.611630,4.3,57.458,829.0,11.3,0.3,53.692,876.0,6.3,0.3,53.153999999999996,878.0,6.1
2018-06-11 16:07:03.699640,4.3,56.92,829.0,11.3,0.3,53.154,876.0,6.3,0.3,53.154,878.0,6.1
2018-06-11 16:08:03.816083,4.3,57.458,829.0,11.3,0.3,53.692,876.0,6.3,0.3,53.153999999999996,878.0,6.1
2018-06-11 16:09:03.923888,4.3,56.92,829.0,11.3,0.3,53.154,876.0,6.3,0.3,52.61600000000001,878.0,6.1
2018-06-11 16:10:04.047198,4.3,57.458,829.0,11.3,0.3,53.153999999999996,876.0,6.3,0.3,53.153999999999996,878.0,6.1
2018-06-11 16:11:04.134274,4.3,57.458,829.0,11.3,0.3,53.692,876.0,6.3,0.3,53.154,879.0,6.0
2018-06-11 16:12:04.281304,4.3,57.458,829.0,11.3,0.3,53.692,876.0,6.3,0.3,53.692,875.0,6.4
2018-06-11 16:13:03.357320,4.3,56.92,829.0,11.3,0.3,53.692,876.0,6.3,0.3,53.154,876.0,6.3
2018-06-11 16:14:03.393188,4.3,56.92,830.0,11.2,0.3,53.153999999999996,876.0,6.3,0.3,53.153999999999996,876.0,6.3
2018-06-11 16:15:03.505303,4.3,56.92,830.0,11.2,0.3,53.692,876.0,6.3,0.3,53.692,876.0,6.3
2018-06-11 16:16:03.646751,4.3,56.92,830.0,11.2,0.3,53.692,875.0,6.4,0.3,53.692,876.0,6.3
2018-06-11 16:17:03.727149,4.3,57.458,830.0,11.2,0.3,53.692,875.0,6.4,0.3,53.154,876.0,6.3
2018-06-11 16:18:03.797413,4.3,57.458,830.0,11.2,0.3,53.692,875.0,6.4,0.3,53.692,876.0,6.3
2018-06-11 16:19:03.902237,4.3,57.996,830.0,11.2,0.3,53.692,875.0,6.4,0.3,53.154,876.0,6.3
2018-06-11 16:20:04.075859,4.3,57.458,830.0,11.2,0.3,53.153999999999996,875.0,6.4,0.3,53.692,876.0,6.3
2018-06-11 16:21:04.149551,4.3,56.92,830.0,11.2,0.3,53.154,875.0,6.4,0.3,53.692,876.0,6.3
2018-06-11 16:22:04.309945,4.3,57.458,830.0,11.2,0.3,53.153999999999996,875.0,6.4,0.3,53.692,876.0,6.3
2018-06-11 16:23:03.390178,4.3,56.92,830.0,11.2,0.3,53.154,875.0,6.4,0.3,52.61600000000001,876.0,6.3
2018-06-11 16:24:03.423070,4.3,56.92,830.0,11.2,0.3,53.153999999999996,875.0,6.4,0.3,52.61600000000001,876.0,6.3
2018-06-11 16:25:03.569853,4.3,56.92,830.0,11.2,0.3,53.692,875.0,6.4,0.3,53.692,876.0,6.3
2018-06-11 16:26:03.670244,4.3,57.458,830.0,11.2,0.3,53.153999999999996,875.0,6.4,0.3,53.692,876.0,6.3
2018-06-11 16:27:03.767200,4.3,57.458,830.0,11.2,0.3,53.692,875.0,6.4,0.3,53.154,876.0,6.3
2018-06-11 16:28:03.925739,4.3,57.458,830.0,11.2,0.3,53.153999999999996,875.0,6.4,0.3,53.692,876.0,6.3
2018-06-11 16:29:03.990907,4.3,57.458,830.0,11.2,0.3,53.692,875.0,6.4,0.3,52.61600000000001,876.0,6.3
2018-06-11 16:30:04.091484,4.3,57.458,830.0,11.2,0.3,53.153999999999996,875.0,6.4,0.3,53.692,876.0,6.3
2018-06-11 16:31:04.206050,4.3,56.92,830.0,11.2,0.3,53.692,875.0,6.4,0.3,52.61600000000001,876.0,6.3
2018-06-11 16:32:04.303639,4.3,56.92,830.0,11.2,0.3,53.692,875.0,6.4,0.3,53.153999999999996,876.0,6.3
2018-06-11 16:33:03.373586,4.3,56.92,830.0,11.2,0.3,53.692,875.0,6.4,0.3,53.154,876.0,6.3
2018-06-11 16:34:03.466567,4.3,56.92,830.0,11.2,0.3,53.153999999999996,875.0,6.4,0.3,52.61600000000001,876.0,6.3
2018-06-11 16:35:03.566834,4.3,56.92,830.0,11.2,0.3,52.61600000000001,875.0,6.4,0.3,53.154,876.0,6.3
2018-06-11 16:36:03.663870,4.3,56.92,830.0,11.2,0.3,53.153999999999996,875.0,6.4,0.3,52.61600000000001,877.0,6.2
2018-06-11 16:37:03.818938,4.3,56.92,830.0,11.2,0.3,53.154,875.0,6.4,0.3,52.078,877.0,6.2
2018-06-11 16:38:03.888980,4.3,56.92,830.0,11.2,0.3,52.61600000000001,875.0,6.4,0.3,52.61600000000001,877.0,6.2
2018-06-11 16:39:03.977134,4.3,56.382,830.0,11.2,0.3,52.61600000000001,875.0,6.4,0.3,52.078,877.0,6.2
2018-06-11 16:40:04.059372,4.3,56.382,830.0,11.2,0.3,52.61600000000001,875.0,6.4,0.3,52.078,877.0,6.2
2018-06-11 16:41:04.207375,4.3,56.92,831.0,11.1,0.3,52.61600000000001,875.0,6.4,0.3,51.54,877.0,6.2
2018-06-11 16:42:04.310782,4.3,56.92,831.0,11.1,0.3,52.61600000000001,876.0,6.3,0.3,52.078,877.0,6.2
2018-06-11 16:43:03.405981,4.3,56.92,831.0,11.1,0.3,52.61600000000001,876.0,6.3,0.3,52.078,877.0,6.2
2018-06-11 16:44:03.609262,4.3,56.92,831.0,11.1,0.3,53.153999999999996,876.0,6.3,0.3,51.54,877.0,6.2
2018-06-11 16:45:03.764968,4.3,56.92,831.0,11.1,0.3,52.078,876.0,6.3,0.3,51.54,877.0,6.2
2018-06-11 16:46:03.939802,4.3,56.382,831.0,11.1,0.3,52.61600000000001,876.0,6.3,0.3,52.078,877.0,6.2
2018-06-11 16:47:04.031106,4.3,56.382,831.0,11.1,0.3,52.078,876.0,6.3,0.3,51.54,877.0,6.2
2018-06-11 16:48:04.259924,4.3,56.92,831.0,11.1,0.3,51.54,876.0,6.3,0.3,51.54,877.0,6.2
2018-06-11 16:49:03.411289,4.3,56.382,831.0,11.1,0.3,51.54,876.0,6.3,0.3,52.078,878.0,6.1
2018-06-11 16:50:03.541040,4.3,56.92,831.0,11.1,0.3,52.078,876.0,6.3,0.3,51.54,878.0,6.1
2018-06-11 16:51:03.628306,4.3,55.844,831.0,11.1,0.3,52.078,876.0,6.3,0.3,51.002,878.0,6.1
2018-06-11 16:52:03.708412,4.3,56.382,831.0,11.1,0.3,52.078,876.0,6.3,0.3,51.54,878.0,6.1
2018-06-11 16:53:03.854302,4.3,56.382,831.0,11.1,0.3,52.078,876.0,6.3,0.3,51.54,878.0,6.1
2018-06-11 16:54:03.955242,4.3,55.843999999999994,831.0,11.1,0.3,51.54,876.0,6.3,0.3,51.54,878.0,6.1
2018-06-11 16:55:04.029489,4.3,56.92,831.0,11.1,0.3,51.54,876.0,6.3,0.3,51.54,878.0,6.1
2018-06-11 16:56:04.175265,4.3,55.843999999999994,831.0,11.1,0.3,51.54,876.0,6.3,0.3,51.54,878.0,6.1
2018-06-11 16:57:04.294405,4.3,56.92,831.0,11.1,0.3,52.078,876.0,6.3,0.3,51.54,878.0,6.1
2018-06-11 16:58:03.388136,4.3,55.843999999999994,831.0,11.1,0.3,51.54,876.0,6.3,0.3,51.54,878.0,6.1
2018-06-11 16:59:03.398369,4.3,56.382,831.0,11.1,0.3,51.54,876.0,6.3,0.3,51.54,878.0,6.1
2018-06-11 17:00:03.599487,4.3,56.382,831.0,11.1,0.3,51.54,876.0,6.3,0.3,51.001999999999995,878.0,6.1
2018-06-11 17:01:03.678444,4.3,56.382,831.0,11.1,0.3,51.54,876.0,6.3,0.3,52.078,878.0,6.1
2018-06-11 17:02:03.794364,4.3,56.382,831.0,11.1,0.3,51.54,876.0,6.3,0.3,51.54,878.0,6.1
2018-06-11 17:03:03.943305,4.3,55.844,831.0,11.1,0.3,51.54,876.0,6.3,0.3,51.54,876.0,6.3
2018-06-11 17:04:04.237941,4.3,55.843999999999994,831.0,11.1,0.3,51.54,876.0,6.3,0.3,51.54,877.0,6.2
2018-06-11 17:05:03.347205,4.3,55.844,831.0,11.1,0.3,51.54,876.0,6.3,0.3,51.54,877.0,6.2
2018-06-11 17:06:03.436717,4.3,55.843999999999994,831.0,11.1,0.3,51.001999999999995,876.0,6.3,0.3,51.54,877.0,6.2
2018-06-11 17:07:03.569872,4.3,55.844,831.0,11.1,0.3,51.54,876.0,6.3,0.3,51.54,877.0,6.2
2018-06-11 17:08:03.383086,4.3,56.382,832.0,11.0,0.3,51.54,876.0,6.3,0.3,51.001999999999995,877.0,6.2
2018-06-11 17:09:03.473993,4.3,55.844,832.0,11.0,0.3,50.464,875.0,6.4,0.3,50.464,877.0,6.2
