date,rpi1_cpu_pct,rpi1_cpu_tmp,rpi1_mem_fre,rpi1_mem_pct,rpi2_cpu_pct,rpi2_cpu_tmp,rpi2_mem_fre,rpi2_mem_pct,rpi3_cpu_pct,rpi3_cpu_tmp,rpi3_mem_fre,rpi3_mem_pct
2018-05-14 15:38:04.233670,4.1,51.54,534.0,42.9,0.2,45.084,302.0,67.7,0.3,46.16,246.0,73.7
2018-05-14 15:39:04.217030,4.1,52.078,534.0,42.9,0.2,45.083999999999996,303.0,67.6,0.3,46.698,246.0,73.7
2018-05-14 15:40:04.252842,4.1,52.078,535.0,42.8,0.2,46.16,303.0,67.6,0.3,47.236,246.0,73.7
2018-05-14 15:41:04.210847,4.1,52.61600000000001,535.0,42.8,0.2,47.236000000000004,303.0,67.6,0.3,47.236000000000004,246.0,73.7
2018-05-14 15:42:04.258963,4.1,53.692,535.0,42.8,0.2,46.16,303.0,67.6,0.3,47.774,246.0,73.7
2018-05-14 15:43:04.231920,4.1,52.61600000000001,535.0,42.8,0.2,46.16,303.0,67.6,0.3,48.312,246.0,73.7
2018-05-14 15:44:04.297043,4.1,53.154,535.0,42.8,0.2,46.698,303.0,67.6,0.3,48.312,247.0,73.6
2018-05-14 15:45:03.356950,4.1,53.692,535.0,42.8,0.2,47.236000000000004,303.0,67.6,0.3,48.312,247.0,73.6
2018-05-14 15:46:03.635683,4.1,53.692,535.0,42.8,0.2,47.774,303.0,67.6,0.3,48.312,247.0,73.6
2018-05-14 15:47:03.700777,4.1,53.692,535.0,42.8,0.2,47.773999999999994,303.0,67.6,0.3,48.312,247.0,73.6
2018-05-14 15:48:03.757682,4.1,53.154,535.0,42.8,0.2,47.774,303.0,67.6,0.3,49.38800000000001,247.0,73.6
2018-05-14 15:49:03.742670,4.1,53.692,535.0,42.8,0.2,47.773999999999994,303.0,67.6,0.3,49.38800000000001,247.0,73.6
2018-05-14 15:50:03.777284,4.1,53.692,535.0,42.8,0.2,47.774,303.0,67.6,0.3,49.38800000000001,247.0,73.6
2018-05-14 15:51:03.822961,4.1,53.692,535.0,42.8,0.2,48.312,303.0,67.6,0.3,49.38800000000001,247.0,73.6
2018-05-14 15:52:03.770069,4.1,53.692,535.0,42.8,0.2,47.774,303.0,67.6,0.3,49.38800000000001,248.0,73.5
2018-05-14 15:53:03.741290,4.1,54.23,535.0,42.8,0.2,47.773999999999994,303.0,67.6,0.3,49.926,248.0,73.5
2018-05-14 15:54:03.702448,4.1,54.23,535.0,42.8,0.2,48.312,303.0,67.6,0.3,49.926,248.0,73.5
2018-05-14 15:55:03.683068,4.1,54.768,536.0,42.7,0.2,48.312,304.0,67.5,0.3,49.926,248.0,73.5
2018-05-14 15:56:03.712341,4.1,54.768,536.0,42.7,0.2,48.312,304.0,67.5,0.3,49.926,248.0,73.5
2018-05-14 15:57:03.742240,4.1,54.23,536.0,42.7,0.2,49.38800000000001,304.0,67.5,0.3,49.926,248.0,73.5
2018-05-14 15:58:03.741511,4.1,54.23,536.0,42.7,0.2,49.38800000000001,304.0,67.5,0.3,49.926,248.0,73.5
2018-05-14 15:59:03.729885,4.1,54.768,536.0,42.7,0.2,48.85,304.0,67.5,0.3,50.464,248.0,73.5
2018-05-14 16:00:03.714103,4.1,54.768,536.0,42.7,0.2,48.85,304.0,67.5,0.3,50.464,248.0,73.5
2018-05-14 16:01:03.698761,4.1,54.23,536.0,42.7,0.2,49.38800000000001,304.0,67.5,0.3,50.464,248.0,73.5
2018-05-14 16:02:03.617757,4.1,54.23,536.0,42.7,0.2,49.38800000000001,304.0,67.5,0.3,49.926,248.0,73.5
2018-05-14 16:03:03.503487,4.1,53.153999999999996,536.0,42.7,0.2,47.773999999999994,304.0,67.5,0.3,49.926,248.0,73.5
2018-05-14 16:04:03.495622,4.1,52.078,536.0,42.7,0.2,46.16,304.0,67.5,0.3,47.774,248.0,73.5
2018-05-14 16:05:03.473000,4.1,51.001999999999995,536.0,42.7,0.2,44.008,304.0,67.5,0.3,46.16,248.0,73.5
2018-05-14 16:06:03.489411,4.1,49.38800000000001,536.0,42.7,0.2,43.47,304.0,67.5,0.3,45.084,248.0,73.5
2018-05-14 16:07:03.504355,4.1,49.38800000000001,536.0,42.7,0.2,42.394,304.0,67.5,0.3,44.54600000000001,249.0,73.4
2018-05-14 16:08:03.556685,4.1,48.85,536.0,42.7,0.2,41.31800000000001,305.0,67.4,0.3,44.008,249.0,73.4
2018-05-14 16:09:03.553657,4.1,48.312,536.0,42.7,0.2,41.31800000000001,305.0,67.4,0.3,43.47,249.0,73.4
2018-05-14 16:10:03.550481,4.1,47.236,536.0,42.7,0.2,40.78,305.0,67.4,0.3,42.394,249.0,73.4
2018-05-14 16:11:03.541088,4.1,46.16,536.0,42.7,0.2,40.242,305.0,67.4,0.3,42.394,249.0,73.4
2018-05-14 16:12:03.461208,4.1,46.698,536.0,42.7,0.2,39.704,305.0,67.4,0.3,42.394,249.0,73.4
2018-05-14 16:13:03.508629,4.1,46.698,536.0,42.7,0.2,40.242,305.0,67.4,0.3,41.856,249.0,73.4
2018-05-14 16:14:03.559873,4.1,47.774,537.0,42.6,0.2,40.78,305.0,67.4,0.3,43.47,249.0,73.4
2018-05-14 16:15:03.568248,4.1,48.312,537.0,42.6,0.2,41.856,305.0,67.4,0.3,43.47,249.0,73.4
2018-05-14 16:16:03.890281,4.1,49.926,537.0,42.6,0.2,42.932,305.0,67.4,0.3,44.008,249.0,73.4
2018-05-14 16:17:03.907696,4.1,49.38800000000001,537.0,42.6,0.2,42.931999999999995,305.0,67.4,0.3,45.083999999999996,249.0,73.4
2018-05-14 16:18:03.915520,4.1,50.464,537.0,42.6,0.2,43.47,305.0,67.4,0.3,45.084,249.0,73.4
2018-05-14 16:19:03.939724,4.1,51.001999999999995,537.0,42.6,0.2,44.54600000000001,305.0,67.4,0.3,45.083999999999996,249.0,73.4
2018-05-14 16:20:04.004772,4.1,51.54,537.0,42.6,0.2,45.084,305.0,67.4,0.3,45.622,249.0,73.4
2018-05-14 16:21:04.067124,4.1,52.078,537.0,42.6,0.2,45.083999999999996,305.0,67.4,0.3,46.16,249.0,73.4
2018-05-14 16:22:04.191611,4.1,51.54,537.0,42.6,0.2,45.084,305.0,67.4,0.3,46.698,249.0,73.4
2018-05-14 16:23:04.155403,4.1,52.078,537.0,42.6,0.2,45.622,305.0,67.4,0.3,46.698,250.0,73.3
2018-05-14 16:24:04.111743,4.1,52.61600000000001,537.0,42.6,0.2,46.16,305.0,67.4,0.3,46.16,250.0,73.3
2018-05-14 16:25:04.070619,4.1,52.61600000000001,537.0,42.6,0.2,46.16,305.0,67.4,0.3,47.773999999999994,250.0,73.3
2018-05-14 16:26:04.039145,4.1,52.61600000000001,537.0,42.6,0.2,46.698,305.0,67.4,0.3,47.774,250.0,73.3
2018-05-14 16:27:04.019939,4.1,52.61600000000001,537.0,42.6,0.2,46.698,305.0,67.4,0.3,48.312,250.0,73.3
2018-05-14 16:28:03.939200,4.1,53.154,537.0,42.6,0.2,46.698,305.0,67.4,0.3,47.774,250.0,73.3
2018-05-14 16:29:03.977903,4.1,52.61600000000001,537.0,42.6,0.2,46.16,305.0,67.4,0.3,48.312,250.0,73.3
2018-05-14 16:30:03.957531,4.1,53.692,538.0,42.5,0.2,47.236,305.0,67.4,0.3,48.312,250.0,73.3
2018-05-14 16:31:03.950646,4.1,53.153999999999996,538.0,42.5,0.2,47.236000000000004,305.0,67.4,0.3,48.312,250.0,73.3
2018-05-14 16:32:04.028733,4.1,53.692,538.0,42.5,0.2,47.236,305.0,67.4,0.3,48.85,250.0,73.3
2018-05-14 16:33:03.997751,4.1,53.692,538.0,42.5,0.2,47.236000000000004,305.0,67.4,0.3,48.85,250.0,73.3
2018-05-14 16:34:04.061062,4.1,53.692,538.0,42.5,0.2,47.774,305.0,67.4,0.3,48.85,250.0,73.3
2018-05-14 16:35:04.169575,4.1,53.692,538.0,42.5,0.2,47.773999999999994,306.0,67.3,0.3,49.38800000000001,250.0,73.3
2018-05-14 16:36:04.195237,4.1,53.154,538.0,42.5,0.2,48.312,306.0,67.3,0.3,48.312,250.0,73.3
2018-05-14 16:37:04.155257,4.1,53.692,538.0,42.5,0.2,48.312,306.0,67.3,0.3,49.38800000000001,250.0,73.3
2018-05-14 16:38:04.170587,4.1,53.692,538.0,42.5,0.2,47.774,306.0,67.3,0.3,48.85,250.0,73.3
2018-05-14 16:39:04.156958,4.1,53.692,538.0,42.5,0.2,47.773999999999994,306.0,67.3,0.3,49.38800000000001,250.0,73.3
2018-05-14 16:40:04.188191,4.1,52.61600000000001,538.0,42.5,0.2,47.236,306.0,67.3,0.3,48.85,250.0,73.3
2018-05-14 16:41:04.143337,4.1,51.54,538.0,42.5,0.2,45.083999999999996,306.0,67.3,0.3,46.16,250.0,73.3
2018-05-14 16:42:04.144872,4.1,49.926,538.0,42.5,0.2,44.008,306.0,67.3,0.3,45.622,251.0,73.2
2018-05-14 16:43:04.163865,4.1,49.38800000000001,538.0,42.5,0.2,42.394,306.0,67.3,0.3,44.008,251.0,73.2
2018-05-14 16:44:04.200902,4.1,48.312,538.0,42.5,0.2,41.856,306.0,67.3,0.3,44.008,251.0,73.2
2018-05-14 16:45:04.170281,4.1,47.236000000000004,538.0,42.5,0.2,40.78,306.0,67.3,0.3,43.47,251.0,73.2
2018-05-14 16:46:04.212650,4.1,47.774,539.0,42.4,0.2,40.78,306.0,67.3,0.3,42.932,251.0,73.2
2018-05-14 16:47:04.155887,4.1,47.236000000000004,539.0,42.4,0.2,40.242,306.0,67.3,0.3,42.931999999999995,251.0,73.2
2018-05-14 16:48:04.192308,4.1,47.236,539.0,42.4,0.2,40.242,306.0,67.3,0.3,41.856,251.0,73.2
2018-05-14 16:49:04.176128,4.1,46.16,539.0,42.4,0.2,39.704,306.0,67.3,0.3,41.856,251.0,73.2
2018-05-14 16:50:04.157842,4.1,46.16,539.0,42.4,0.2,39.704,306.0,67.3,0.3,41.856,251.0,73.2
2018-05-14 16:51:04.137038,4.1,46.16,539.0,42.4,0.2,39.704,306.0,67.3,0.3,41.856,251.0,73.2
2018-05-14 16:52:04.127087,4.1,46.16,539.0,42.4,0.2,39.704,306.0,67.3,0.3,41.31800000000001,251.0,73.2
2018-05-14 16:53:04.066069,4.1,47.236000000000004,539.0,42.4,0.2,40.78,306.0,67.3,0.3,42.931999999999995,251.0,73.2
2018-05-14 16:54:04.018886,4.1,49.38800000000001,539.0,42.4,0.2,41.31800000000001,306.0,67.3,0.3,43.47,251.0,73.2
2018-05-14 16:55:04.047248,4.1,49.38800000000001,539.0,42.4,0.2,42.931999999999995,306.0,67.3,0.3,44.008,251.0,73.2
2018-05-14 16:56:04.003665,4.1,49.38800000000001,539.0,42.4,0.2,42.932,306.0,67.3,0.3,44.008,252.0,73.0
2018-05-14 16:57:04.005754,4.1,49.926,539.0,42.4,0.2,43.47,307.0,67.2,0.3,44.54600000000001,252.0,73.0
2018-05-14 16:58:03.981125,4.1,50.464,539.0,42.4,0.2,43.47,307.0,67.2,0.3,45.084,252.0,73.0
2018-05-14 16:59:03.988065,4.1,50.464,539.0,42.4,0.2,44.54600000000001,307.0,67.2,0.3,45.083999999999996,252.0,73.0
2018-05-14 17:00:03.976970,4.1,51.54,540.0,42.2,0.2,44.008,307.0,67.2,0.3,46.16,252.0,73.0
2018-05-14 17:01:03.938491,4.1,51.54,540.0,42.2,0.2,45.083999999999996,307.0,67.2,0.3,46.16,252.0,73.0
2018-05-14 17:02:04.005456,4.1,52.078,540.0,42.2,0.2,45.084,307.0,67.2,0.3,46.698,252.0,73.0
2018-05-14 17:03:04.014158,4.1,51.54,540.0,42.2,0.2,45.622,307.0,67.2,0.3,46.16,252.0,73.0
2018-05-14 17:04:03.961759,4.1,52.078,540.0,42.2,0.2,45.622,307.0,67.2,0.3,47.236,252.0,73.0
2018-05-14 17:05:04.010427,4.1,52.61600000000001,541.0,42.1,0.2,46.16,307.0,67.2,0.3,47.236000000000004,252.0,73.0
2018-05-14 17:06:04.021189,4.1,52.078,541.0,42.1,0.2,46.16,307.0,67.2,0.3,47.236,252.0,73.0
2018-05-14 17:07:04.052404,4.1,53.153999999999996,541.0,42.1,0.2,46.16,307.0,67.2,0.3,47.773999999999994,252.0,73.0
2018-05-14 17:08:04.084472,4.1,52.61600000000001,542.0,42.0,0.2,46.698,307.0,67.2,0.3,47.774,252.0,73.0
2018-05-14 17:09:04.050446,4.1,52.61600000000001,542.0,42.0,0.2,46.698,307.0,67.2,0.3,48.312,252.0,73.0
2018-05-14 17:10:04.138238,4.1,53.154,542.0,42.0,0.2,46.16,307.0,67.2,0.3,48.312,252.0,73.0
2018-05-14 17:11:04.216125,4.1,53.153999999999996,542.0,42.0,0.2,47.236000000000004,307.0,67.2,0.3,47.773999999999994,252.0,73.0
2018-05-14 17:12:04.178277,4.1,52.61600000000001,542.0,42.0,0.2,47.774,307.0,67.2,0.3,48.312,253.0,72.9
2018-05-14 17:13:04.205856,4.1,52.61600000000001,542.0,42.0,0.2,47.236000000000004,307.0,67.2,0.3,48.312,253.0,72.9
2018-05-14 17:14:04.223095,4.1,53.154,542.0,42.0,0.2,47.236,307.0,67.2,0.3,48.85,253.0,72.9
2018-05-14 17:15:04.253853,4.1,53.153999999999996,542.0,42.0,0.2,47.236000000000004,307.0,67.2,0.3,48.312,253.0,72.9
2018-05-14 17:16:04.270752,4.1,53.692,542.0,42.0,0.2,47.236,307.0,67.2,0.3,48.85,253.0,72.9
2018-05-14 17:17:04.324973,4.1,54.23,542.0,42.0,0.2,47.773999999999994,307.0,67.2,0.3,48.312,253.0,72.9
2018-05-14 17:18:04.328156,4.1,53.692,542.0,42.0,0.2,47.774,307.0,67.2,0.3,49.38800000000001,253.0,72.9
2018-05-14 17:19:03.418429,4.1,53.692,542.0,42.0,0.2,47.773999999999994,308.0,67.1,0.3,49.38800000000001,253.0,72.9
2018-05-14 17:20:03.393339,4.1,53.154,542.0,42.0,0.2,45.622,308.0,67.1,0.3,48.312,253.0,72.9
2018-05-14 17:21:03.343100,4.1,50.464,542.0,42.0,0.2,45.083999999999996,308.0,67.1,0.3,46.16,253.0,72.9
2018-05-14 17:22:03.399273,4.1,49.926,543.0,41.9,0.2,44.008,308.0,67.1,0.3,45.084,253.0,72.9
2018-05-14 17:23:03.423327,4.1,48.312,542.0,42.0,0.2,42.394,308.0,67.1,0.3,44.008,253.0,72.9
2018-05-14 17:24:03.435107,4.1,48.312,543.0,41.9,0.2,41.856,308.0,67.1,0.3,44.008,253.0,72.9
2018-05-14 17:25:03.484374,4.1,47.773999999999994,543.0,41.9,0.2,40.78,308.0,67.1,0.3,43.47,253.0,72.9
2018-05-14 17:26:03.493009,4.1,47.236,543.0,41.9,0.2,40.78,308.0,67.1,0.3,42.932,253.0,72.9
2018-05-14 17:27:03.449071,4.1,46.16,543.0,41.9,0.2,39.704,308.0,67.1,0.3,42.394,253.0,72.9
2018-05-14 17:28:03.411087,4.1,46.16,543.0,41.9,0.2,39.704,308.0,67.1,0.3,42.394,253.0,72.9
2018-05-14 17:29:03.437593,4.1,46.698,543.0,41.9,0.2,39.704,308.0,67.1,0.3,42.931999999999995,254.0,72.8
2018-05-14 17:30:03.374174,4.1,46.698,543.0,41.9,0.2,39.704,308.0,67.1,0.3,41.856,254.0,72.8
2018-05-14 17:31:04.306647,4.1,46.16,543.0,41.9,0.2,39.704,308.0,67.1,0.3,41.856,254.0,72.8
2018-05-14 17:32:04.315813,4.1,46.16,543.0,41.9,0.2,39.166,308.0,67.1,0.3,40.78,254.0,72.8
2018-05-14 17:33:04.284880,4.1,45.622,543.0,41.9,0.2,39.166,308.0,67.1,0.3,41.31800000000001,254.0,72.8
2018-05-14 17:34:04.323852,4.1,46.16,543.0,41.9,0.2,39.166,308.0,67.1,0.3,41.31800000000001,254.0,72.8
2018-05-14 17:35:03.383789,4.1,46.16,543.0,41.9,0.2,39.704,308.0,67.1,0.3,40.78,254.0,72.8
2018-05-14 17:36:03.411231,4.1,45.084,543.0,41.9,0.2,39.166,308.0,67.1,0.3,40.78,254.0,72.8
2018-05-14 17:37:03.415491,4.1,45.622,543.0,41.9,0.2,39.166,308.0,67.1,0.3,41.31800000000001,254.0,72.8
2018-05-14 17:38:03.438160,4.1,45.622,543.0,41.9,0.2,39.166,308.0,67.1,0.3,40.78,254.0,72.8
2018-05-14 17:39:03.432313,4.1,45.083999999999996,543.0,41.9,0.2,39.166,308.0,67.1,0.3,40.78,254.0,72.8
2018-05-14 17:40:03.388410,4.1,45.622,543.0,41.9,0.2,39.166,308.0,67.1,0.3,40.78,254.0,72.8
2018-05-14 17:41:04.349399,4.1,45.622,544.0,41.8,0.2,39.166,309.0,67.0,0.3,40.78,254.0,72.8
2018-05-14 17:42:04.333596,4.1,45.084,544.0,41.8,0.2,39.704,309.0,67.0,0.3,41.31800000000001,254.0,72.8
2018-05-14 17:43:04.313181,4.1,45.083999999999996,544.0,41.8,0.2,38.628,309.0,67.0,0.3,40.78,254.0,72.8
2018-05-14 17:44:04.332249,4.1,45.084,544.0,41.8,0.2,39.166,309.0,67.0,0.3,40.78,254.0,72.8
2018-05-14 17:45:04.326959,4.1,45.083999999999996,544.0,41.8,0.2,38.628,309.0,67.0,0.3,40.78,255.0,72.7
2018-05-14 17:46:04.344047,4.1,45.084,544.0,41.8,0.2,39.166,309.0,67.0,0.3,40.78,255.0,72.7
2018-05-14 17:47:03.347954,4.1,45.083999999999996,544.0,41.8,0.2,39.166,309.0,67.0,0.3,40.78,255.0,72.7
2018-05-14 17:48:04.334301,4.1,45.622,544.0,41.8,0.2,38.628,309.0,67.0,0.3,40.78,255.0,72.7
2018-05-14 17:49:03.368051,4.1,45.083999999999996,544.0,41.8,0.2,38.628,309.0,67.0,0.3,40.78,255.0,72.7
2018-05-14 17:50:03.357893,4.1,45.084,544.0,41.8,0.2,38.628,309.0,67.0,0.3,40.78,255.0,72.7
2018-05-14 17:51:03.385532,4.1,45.083999999999996,544.0,41.8,0.2,38.628,309.0,67.0,0.3,40.78,255.0,72.7
2018-05-14 17:52:03.384201,4.1,45.084,545.0,41.7,0.2,39.166,309.0,67.0,0.3,40.78,255.0,72.7
2018-05-14 17:53:03.366940,4.1,45.083999999999996,545.0,41.7,0.2,38.628,309.0,67.0,0.3,40.78,255.0,72.7
2018-05-14 17:54:04.318724,4.1,45.084,545.0,41.7,0.2,38.628,309.0,67.0,0.3,40.242,255.0,72.7
2018-05-14 17:55:04.356420,4.1,45.083999999999996,545.0,41.7,0.2,38.628,309.0,67.0,0.3,40.78,255.0,72.7
2018-05-14 17:56:04.085157,4.1,45.084,545.0,41.7,0.2,38.628,309.0,67.0,0.3,39.704,255.0,72.7
2018-05-14 17:57:04.083175,4.1,44.008,545.0,41.7,0.2,38.628,309.0,67.0,0.3,39.704,255.0,72.7
2018-05-14 17:58:04.017341,4.1,44.54600000000001,545.0,41.7,0.2,38.628,309.0,67.0,0.3,39.704,255.0,72.7
2018-05-14 17:59:04.017956,4.1,45.083999999999996,545.0,41.7,0.2,38.628,309.0,67.0,0.3,40.242,255.0,72.7
2018-05-14 18:00:04.035443,4.1,45.084,545.0,41.7,0.2,38.09,309.0,67.0,0.3,40.242,255.0,72.7
2018-05-14 18:01:03.941191,4.1,44.54600000000001,545.0,41.7,0.2,39.166,310.0,66.8,0.3,39.704,256.0,72.6
2018-05-14 18:02:03.967317,4.1,45.084,545.0,41.7,0.2,38.628,310.0,66.8,0.3,39.704,256.0,72.6
2018-05-14 18:03:03.961758,4.1,46.16,545.0,41.7,0.2,39.166,310.0,66.8,0.3,41.31800000000001,256.0,72.6
2018-05-14 18:04:03.940695,4.1,47.236,545.0,41.7,0.2,40.78,310.0,66.8,0.3,41.856,256.0,72.6
2018-05-14 18:05:04.027020,4.1,48.312,545.0,41.7,0.2,41.31800000000001,310.0,66.8,0.3,42.394,256.0,72.6
2018-05-14 18:06:04.052450,4.1,48.312,545.0,41.7,0.2,41.856,310.0,66.8,0.3,42.932,256.0,72.6
2018-05-14 18:07:04.072753,4.1,48.85,545.0,41.7,0.2,42.394,310.0,66.8,0.3,44.008,256.0,72.6
2018-05-14 18:08:04.087792,4.1,49.38800000000001,545.0,41.7,0.2,43.47,310.0,66.8,0.3,44.008,256.0,72.6
2018-05-14 18:09:04.104882,4.1,49.38800000000001,545.0,41.7,0.2,43.47,310.0,66.8,0.3,45.083999999999996,256.0,72.6
2018-05-14 18:10:04.083041,4.1,49.926,545.0,41.7,0.2,43.47,310.0,66.8,0.3,45.084,256.0,72.6
2018-05-14 18:11:04.042510,4.1,50.464,546.0,41.6,0.2,44.008,310.0,66.8,0.3,45.083999999999996,256.0,72.6
2018-05-14 18:12:04.054227,4.1,50.464,546.0,41.6,0.2,44.008,310.0,66.8,0.3,45.084,256.0,72.6
2018-05-14 18:13:04.101222,4.1,50.464,546.0,41.6,0.2,45.083999999999996,310.0,66.8,0.3,45.622,256.0,72.6
2018-05-14 18:14:04.054764,4.1,51.002,546.0,41.6,0.2,44.54600000000001,310.0,66.8,0.3,45.622,256.0,72.6
2018-05-14 18:15:04.044637,4.1,51.54,546.0,41.6,0.2,45.622,310.0,66.8,0.3,46.698,256.0,72.6
2018-05-14 18:16:04.036928,4.1,50.464,546.0,41.6,0.2,45.622,310.0,66.8,0.3,46.16,256.0,72.6
2018-05-14 18:17:04.051370,4.1,51.54,546.0,41.6,0.2,45.083999999999996,310.0,66.8,0.3,46.698,256.0,72.6
2018-05-14 18:18:03.968406,4.1,51.54,546.0,41.6,0.2,45.622,310.0,66.8,0.3,46.16,256.0,72.6
2018-05-14 18:19:04.030263,4.1,51.54,546.0,41.6,0.2,45.622,310.0,66.8,0.3,47.236000000000004,256.0,72.6
2018-05-14 18:20:03.723131,4.1,52.078,546.0,41.6,0.3,46.16,310.0,66.8,0.3,47.236,256.0,72.6
2018-05-14 18:21:03.978394,4.1,51.54,546.0,41.6,0.3,45.622,310.0,66.8,0.3,47.236000000000004,256.0,72.6
2018-05-14 18:22:03.995361,4.1,49.926,546.0,41.6,0.3,43.47,310.0,66.8,0.3,45.084,257.0,72.5
2018-05-14 18:23:03.998603,4.1,48.312,546.0,41.6,0.3,42.931999999999995,311.0,66.7,0.3,44.008,257.0,72.5
2018-05-14 18:24:03.980777,4.1,47.774,546.0,41.6,0.3,41.856,311.0,66.7,0.3,43.47,257.0,72.5
2018-05-14 18:25:04.015244,4.1,47.236000000000004,546.0,41.6,0.3,40.78,311.0,66.7,0.3,42.931999999999995,257.0,72.5
2018-05-14 18:26:04.044166,4.1,46.16,546.0,41.6,0.3,40.242,311.0,66.7,0.3,42.932,257.0,72.5
2018-05-14 18:27:04.097056,4.1,46.698,546.0,41.6,0.3,39.704,311.0,66.7,0.3,41.856,257.0,72.5
2018-05-14 18:28:04.155809,4.1,46.16,546.0,41.6,0.3,39.704,311.0,66.7,0.3,41.31800000000001,257.0,72.5
2018-05-14 18:29:04.135302,4.1,45.083999999999996,547.0,41.5,0.3,38.628,311.0,66.7,0.3,40.78,257.0,72.5
2018-05-14 18:30:04.255019,4.1,45.622,547.0,41.5,0.3,39.704,311.0,66.7,0.3,40.78,257.0,72.5
2018-05-14 18:31:04.260314,4.1,46.16,547.0,41.5,0.3,38.628,311.0,66.7,0.3,41.31800000000001,257.0,72.5
2018-05-14 18:32:04.366748,4.1,45.622,547.0,41.5,0.3,38.628,311.0,66.7,0.3,40.78,257.0,72.5
2018-05-14 18:33:04.346511,4.1,45.083999999999996,547.0,41.5,0.3,39.166,311.0,66.7,0.3,41.31800000000001,257.0,72.5
2018-05-14 18:34:04.368057,4.1,45.622,547.0,41.5,0.3,38.628,311.0,66.7,0.3,39.704,257.0,72.5
2018-05-14 18:35:03.393727,4.1,46.16,547.0,41.5,0.3,39.166,311.0,66.7,0.3,40.78,257.0,72.5
2018-05-14 18:36:03.399770,4.1,46.698,547.0,41.5,0.3,40.242,311.0,66.7,0.3,41.856,257.0,72.5
2018-05-14 18:37:03.407192,4.1,48.312,547.0,41.5,0.3,40.78,311.0,66.7,0.3,41.856,257.0,72.5
2018-05-14 18:38:03.446568,4.1,48.85,547.0,41.5,0.3,41.31800000000001,311.0,66.7,0.3,42.932,258.0,72.4
2018-05-14 18:39:03.537304,4.1,49.38800000000001,547.0,41.5,0.3,41.856,311.0,66.7,0.3,44.008,258.0,72.4
2018-05-14 18:40:03.516306,4.1,49.38800000000001,547.0,41.5,0.3,42.932,311.0,66.7,0.3,44.008,258.0,72.4
2018-05-14 18:41:03.473391,4.1,49.926,547.0,41.5,0.3,43.47,311.0,66.7,0.3,44.54600000000001,258.0,72.4
2018-05-14 18:42:03.469527,4.1,49.926,548.0,41.4,0.3,43.47,311.0,66.7,0.3,45.084,258.0,72.4
2018-05-14 18:43:03.507174,4.1,49.926,548.0,41.4,0.3,44.008,311.0,66.7,0.3,45.083999999999996,258.0,72.4
2018-05-14 18:44:03.570652,4.1,50.464,548.0,41.4,0.3,44.008,311.0,66.7,0.3,45.622,258.0,72.4
2018-05-14 18:45:03.600654,4.1,51.001999999999995,548.0,41.4,0.3,45.083999999999996,311.0,66.7,0.3,46.16,258.0,72.4
2018-05-14 18:46:03.639821,4.1,51.54,548.0,41.4,0.3,45.084,312.0,66.6,0.3,45.622,258.0,72.4
2018-05-14 18:47:03.600223,4.1,51.54,548.0,41.4,0.3,45.083999999999996,312.0,66.6,0.3,46.698,258.0,72.4
2018-05-14 18:48:03.685815,4.1,51.54,548.0,41.4,0.3,45.084,312.0,66.6,0.3,47.236,258.0,72.4
2018-05-14 18:49:03.711169,4.1,52.078,548.0,41.4,0.3,45.622,312.0,66.6,0.3,46.16,258.0,72.4
2018-05-14 18:50:03.678200,4.1,52.078,548.0,41.4,0.3,45.084,312.0,66.6,0.3,47.236,258.0,72.4
2018-05-14 18:51:03.716051,4.1,51.54,548.0,41.4,0.3,46.16,312.0,66.6,0.3,46.698,258.0,72.4
2018-05-14 18:52:03.664806,4.1,52.078,548.0,41.4,0.3,46.16,312.0,66.6,0.3,46.698,258.0,72.4
2018-05-14 18:53:03.690268,4.1,52.078,548.0,41.4,0.3,46.16,312.0,66.6,0.3,47.236000000000004,258.0,72.4
2018-05-14 18:54:03.788905,4.1,52.61600000000001,548.0,41.4,0.3,46.16,312.0,66.6,0.3,47.236,258.0,72.4
2018-05-14 18:55:03.823317,4.1,52.078,548.0,41.4,0.3,46.16,312.0,66.6,0.3,47.236000000000004,258.0,72.4
2018-05-14 18:56:03.886723,4.1,51.002,548.0,41.4,0.3,45.084,312.0,66.6,0.3,46.16,259.0,72.3
2018-05-14 18:57:03.953442,4.1,49.38800000000001,548.0,41.4,0.3,42.931999999999995,312.0,66.6,0.3,44.54600000000001,259.0,72.3
2018-05-14 18:58:04.044046,4.1,48.312,548.0,41.4,0.3,41.856,312.0,66.6,0.3,44.008,259.0,72.3
2018-05-14 18:59:04.096945,4.1,47.773999999999994,549.0,41.3,0.3,40.78,312.0,66.6,0.3,42.931999999999995,259.0,72.3
2018-05-14 19:00:04.151418,4.1,47.236,549.0,41.3,0.3,40.78,312.0,66.6,0.3,42.394,259.0,72.3
2018-05-14 19:01:04.185112,4.1,46.16,549.0,41.3,0.3,39.704,312.0,66.6,0.3,41.856,259.0,72.3
2018-05-14 19:02:04.178616,4.1,46.16,549.0,41.3,0.3,39.704,312.0,66.6,0.3,41.31800000000001,259.0,72.3
2018-05-14 19:03:04.144855,4.1,45.622,549.0,41.3,0.3,40.242,312.0,66.6,0.3,41.31800000000001,259.0,72.3
2018-05-14 19:04:04.166126,4.1,46.16,549.0,41.3,0.3,39.166,312.0,66.6,0.3,40.78,259.0,72.3
