date,rpi1_cpu_pct,rpi1_cpu_tmp,rpi1_mem_fre,rpi1_mem_pct,rpi2_cpu_pct,rpi2_cpu_tmp,rpi2_mem_fre,rpi2_mem_pct,rpi3_cpu_pct,rpi3_cpu_tmp,rpi3_mem_fre,rpi3_mem_pct
2018-05-28 04:35:03.561514,4.3,52.078,789.0,15.6,0.3,46.698,876.0,6.3,0.3,46.16,876.0,6.3
2018-05-28 04:36:03.580075,4.3,52.078,789.0,15.6,0.3,46.16,876.0,6.3,0.3,46.16,877.0,6.2
2018-05-28 04:37:03.565478,4.3,52.078,789.0,15.6,0.3,45.622,876.0,6.3,0.3,45.622,877.0,6.2
2018-05-28 04:38:03.558124,4.3,52.078,789.0,15.6,0.3,45.622,876.0,6.3,0.3,45.622,877.0,6.2
2018-05-28 04:39:03.520153,4.3,52.078,789.0,15.6,0.3,46.16,876.0,6.3,0.3,46.16,877.0,6.2
2018-05-28 04:40:03.489344,4.3,52.078,789.0,15.6,0.3,46.16,876.0,6.3,0.3,46.16,877.0,6.2
2018-05-28 04:41:03.469630,4.3,52.61600000000001,789.0,15.6,0.3,46.16,876.0,6.3,0.3,46.16,877.0,6.2
2018-05-28 04:42:03.542914,4.3,51.54,789.0,15.6,0.3,46.16,879.0,6.0,0.3,46.16,877.0,6.2
2018-05-28 04:43:03.571221,4.3,52.078,789.0,15.6,0.3,45.622,879.0,6.0,0.3,46.16,877.0,6.2
2018-05-28 04:44:03.641044,4.3,52.078,789.0,15.6,0.3,46.698,879.0,6.0,0.3,45.622,877.0,6.2
2018-05-28 04:45:03.715643,4.3,52.078,790.0,15.5,0.3,46.16,879.0,6.0,0.3,46.16,877.0,6.2
2018-05-28 04:46:03.787140,4.3,52.078,790.0,15.5,0.3,46.16,879.0,6.0,0.3,45.622,877.0,6.2
2018-05-28 04:47:03.816376,4.3,52.61600000000001,790.0,15.5,0.3,45.622,879.0,6.0,0.3,46.16,877.0,6.2
2018-05-28 04:48:03.789197,4.3,52.078,790.0,15.5,0.3,45.622,879.0,6.0,0.3,46.16,877.0,6.2
2018-05-28 04:49:03.771914,4.3,51.54,790.0,15.5,0.3,46.16,879.0,6.0,0.3,46.16,877.0,6.2
2018-05-28 04:50:03.764635,4.3,51.54,790.0,15.5,0.3,45.083999999999996,879.0,6.0,0.3,46.16,877.0,6.2
2018-05-28 04:51:03.763693,4.3,52.078,790.0,15.5,0.3,46.16,879.0,6.0,0.3,45.622,877.0,6.2
2018-05-28 04:52:03.839674,4.3,51.54,790.0,15.5,0.3,45.622,879.0,6.0,0.3,46.16,877.0,6.2
2018-05-28 04:53:03.859240,4.3,52.078,790.0,15.5,0.3,45.622,878.0,6.1,0.3,46.16,877.0,6.2
2018-05-28 04:54:03.898027,4.3,52.078,790.0,15.5,0.3,45.622,878.0,6.1,0.3,46.16,877.0,6.2
2018-05-28 04:55:03.894933,4.3,52.61600000000001,790.0,15.5,0.3,46.16,878.0,6.1,0.3,46.16,877.0,6.2
2018-05-28 04:56:03.615283,4.3,51.54,790.0,15.5,0.3,45.622,878.0,6.1,0.3,45.622,877.0,6.2
2018-05-28 04:57:03.748607,4.3,52.078,790.0,15.5,0.3,46.16,878.0,6.1,0.3,45.622,877.0,6.2
2018-05-28 04:58:03.838249,4.3,52.078,790.0,15.5,0.3,46.16,878.0,6.1,0.3,46.16,877.0,6.2
2018-05-28 04:59:03.865407,4.3,52.61600000000001,790.0,15.5,0.3,46.16,878.0,6.1,0.3,46.16,878.0,6.1
2018-05-28 05:00:03.858434,4.3,52.61600000000001,790.0,15.5,0.3,46.16,878.0,6.1,0.3,46.16,878.0,6.1
2018-05-28 05:01:03.928032,4.3,52.078,790.0,15.5,0.3,46.16,878.0,6.1,0.3,46.16,878.0,6.1
2018-05-28 05:02:03.942942,4.3,52.61600000000001,790.0,15.5,0.3,46.16,878.0,6.1,0.3,46.16,878.0,6.1
2018-05-28 05:03:04.084413,4.3,51.54,790.0,15.5,0.3,46.16,878.0,6.1,0.3,46.16,878.0,6.1
2018-05-28 05:04:04.052572,4.3,52.61600000000001,790.0,15.5,0.3,46.16,878.0,6.1,0.3,46.16,878.0,6.1
2018-05-28 05:05:04.066795,4.3,52.078,790.0,15.5,0.3,46.698,878.0,6.1,0.3,46.16,878.0,6.1
2018-05-28 05:06:04.252411,4.3,52.078,790.0,15.5,0.3,46.16,878.0,6.1,0.3,46.16,878.0,6.1
2018-05-28 05:07:04.259186,4.3,52.078,791.0,15.4,0.3,47.236,878.0,6.1,0.3,46.16,878.0,6.1
2018-05-28 05:08:04.237155,4.3,52.61600000000001,791.0,15.4,0.3,46.16,878.0,6.1,0.3,46.698,876.0,6.3
2018-05-28 05:09:04.205162,4.3,52.61600000000001,791.0,15.4,0.3,46.16,878.0,6.1,0.3,46.16,876.0,6.3
2018-05-28 05:10:04.169790,4.3,52.61600000000001,791.0,15.4,0.3,46.16,878.0,6.1,0.3,46.16,876.0,6.3
2018-05-28 05:11:04.149305,4.3,53.154,791.0,15.4,0.3,46.16,878.0,6.1,0.3,46.16,876.0,6.3
2018-05-28 05:12:04.147573,4.3,52.078,791.0,15.4,0.3,46.16,879.0,6.0,0.3,46.16,876.0,6.3
2018-05-28 05:13:04.126370,4.3,52.078,791.0,15.4,0.3,46.16,879.0,6.0,0.3,46.16,876.0,6.3
2018-05-28 05:14:04.200147,4.3,52.61600000000001,791.0,15.4,0.3,46.16,879.0,6.0,0.3,46.16,876.0,6.3
2018-05-28 05:15:04.228511,4.3,52.61600000000001,791.0,15.4,0.3,46.16,879.0,6.0,0.3,46.16,876.0,6.3
2018-05-28 05:16:04.237588,4.3,51.54,791.0,15.4,0.3,46.16,879.0,6.0,0.3,46.16,877.0,6.2
2018-05-28 05:17:04.323710,4.3,52.61600000000001,791.0,15.4,0.3,46.16,879.0,6.0,0.3,46.16,877.0,6.2
2018-05-28 05:18:03.448003,4.3,51.54,791.0,15.4,0.3,46.16,879.0,6.0,0.3,46.16,877.0,6.2
2018-05-28 05:19:03.442569,4.3,52.078,791.0,15.4,0.3,46.16,879.0,6.0,0.3,46.16,877.0,6.2
2018-05-28 05:20:03.510829,4.3,52.078,791.0,15.4,0.3,46.16,879.0,6.0,0.3,45.622,877.0,6.2
2018-05-28 05:21:03.572229,4.3,52.078,791.0,15.4,0.3,45.622,879.0,6.0,0.3,46.16,877.0,6.2
2018-05-28 05:22:03.648236,4.3,52.078,791.0,15.4,0.3,46.16,879.0,6.0,0.3,46.16,877.0,6.2
2018-05-28 05:23:03.627187,4.3,52.61600000000001,791.0,15.4,0.3,46.16,879.0,6.0,0.3,46.16,877.0,6.2
2018-05-28 05:24:03.576996,4.3,52.078,791.0,15.4,0.3,45.622,879.0,6.0,0.3,46.16,877.0,6.2
2018-05-28 05:25:03.674169,4.3,52.078,791.0,15.4,0.3,46.16,879.0,6.0,0.3,46.16,877.0,6.2
2018-05-28 05:26:03.807634,4.3,52.61600000000001,791.0,15.4,0.3,45.622,879.0,6.0,0.3,46.16,877.0,6.2
2018-05-28 05:27:03.835791,4.3,52.078,791.0,15.4,0.3,46.16,878.0,6.1,0.3,46.16,877.0,6.2
2018-05-28 05:28:03.842750,4.3,52.078,791.0,15.4,0.3,46.16,878.0,6.1,0.3,46.16,877.0,6.2
2018-05-28 05:29:03.840601,4.3,52.078,791.0,15.4,0.3,46.16,878.0,6.1,0.3,45.622,877.0,6.2
2018-05-28 05:30:03.884586,4.3,52.078,791.0,15.4,0.3,45.622,878.0,6.1,0.3,45.622,877.0,6.2
2018-05-28 05:31:03.946142,4.3,52.078,791.0,15.4,0.3,46.16,878.0,6.1,0.3,45.622,877.0,6.2
2018-05-28 05:32:03.967456,4.3,52.078,791.0,15.4,0.3,46.16,878.0,6.1,0.3,46.16,877.0,6.2
2018-05-28 05:33:04.016437,4.3,52.078,792.0,15.3,0.3,46.16,878.0,6.1,0.3,45.622,877.0,6.2
2018-05-28 05:34:04.067520,4.3,52.078,792.0,15.3,0.3,46.16,878.0,6.1,0.3,45.622,877.0,6.2
2018-05-28 05:35:04.162766,4.3,52.078,792.0,15.3,0.3,46.16,878.0,6.1,0.3,46.16,877.0,6.2
2018-05-28 05:36:04.189962,4.3,52.61600000000001,792.0,15.3,0.3,46.16,878.0,6.1,0.3,46.16,877.0,6.2
2018-05-28 05:37:04.204367,4.3,51.54,792.0,15.3,0.3,46.16,878.0,6.1,0.3,46.16,877.0,6.2
2018-05-28 05:38:04.222074,4.3,52.078,792.0,15.3,0.3,46.16,878.0,6.1,0.3,45.622,877.0,6.2
2018-05-28 05:39:04.347381,4.3,52.078,792.0,15.3,0.3,45.622,878.0,6.1,0.3,46.16,877.0,6.2
2018-05-28 05:40:03.460879,4.3,52.078,792.0,15.3,0.3,45.622,879.0,6.0,0.3,46.16,877.0,6.2
2018-05-28 05:41:03.610764,4.3,51.54,792.0,15.3,0.3,46.16,879.0,6.0,0.3,46.698,878.0,6.1
2018-05-28 05:42:03.594468,4.3,52.61600000000001,792.0,15.3,0.3,46.16,879.0,6.0,0.3,46.16,878.0,6.1
2018-05-28 05:43:03.615408,4.3,52.078,792.0,15.3,0.3,45.622,879.0,6.0,0.3,46.16,878.0,6.1
2018-05-28 05:44:03.586821,4.3,52.078,792.0,15.3,0.3,46.16,879.0,6.0,0.3,46.16,878.0,6.1
2018-05-28 05:45:03.655850,4.3,52.078,792.0,15.3,0.3,46.16,879.0,6.0,0.3,46.16,878.0,6.1
2018-05-28 05:46:03.693896,4.3,52.61600000000001,792.0,15.3,0.3,46.16,879.0,6.0,0.3,46.16,878.0,6.1
2018-05-28 05:47:03.659679,4.3,52.078,792.0,15.3,0.3,46.16,879.0,6.0,0.3,46.16,878.0,6.1
2018-05-28 05:48:03.664683,4.3,52.078,792.0,15.3,0.3,46.698,879.0,6.0,0.3,46.16,878.0,6.1
2018-05-28 05:49:03.760027,4.3,52.078,792.0,15.3,0.3,47.236,879.0,6.0,0.3,46.16,878.0,6.1
2018-05-28 05:50:03.790411,4.3,52.61600000000001,792.0,15.3,0.3,46.16,879.0,6.0,0.3,46.16,878.0,6.1
2018-05-28 05:51:03.805849,4.3,52.61600000000001,792.0,15.3,0.3,46.698,879.0,6.0,0.3,46.16,878.0,6.1
2018-05-28 05:52:03.824933,4.3,52.61600000000001,792.0,15.3,0.3,46.16,879.0,6.0,0.3,45.622,878.0,6.1
2018-05-28 05:53:03.862709,4.3,52.61600000000001,792.0,15.3,0.3,47.236,879.0,6.0,0.3,46.698,878.0,6.1
2018-05-28 05:54:03.914771,4.3,52.61600000000001,792.0,15.3,0.3,46.16,879.0,6.0,0.3,46.698,878.0,6.1
2018-05-28 05:55:03.912211,4.3,52.61600000000001,792.0,15.3,0.3,47.236,879.0,6.0,0.3,45.622,878.0,6.1
2018-05-28 05:56:03.982610,4.3,52.61600000000001,792.0,15.3,0.3,46.698,879.0,6.0,0.3,46.16,878.0,6.1
2018-05-28 05:57:03.977129,4.3,53.154,792.0,15.3,0.3,46.16,879.0,6.0,0.3,46.16,876.0,6.3
2018-05-28 05:58:04.005963,4.3,53.153999999999996,792.0,15.3,0.3,46.16,879.0,6.0,0.3,46.16,876.0,6.3
2018-05-28 05:59:04.018256,4.3,52.61600000000001,792.0,15.3,0.3,46.16,879.0,6.0,0.3,46.16,876.0,6.3
2018-05-28 06:00:04.028106,4.3,52.61600000000001,793.0,15.2,0.3,46.16,879.0,6.0,0.3,46.16,876.0,6.3
2018-05-28 06:01:04.067359,4.3,52.61600000000001,793.0,15.2,0.3,46.16,879.0,6.0,0.3,46.698,876.0,6.3
2018-05-28 06:02:04.127568,4.3,52.078,793.0,15.2,0.3,46.16,879.0,6.0,0.3,46.16,876.0,6.3
2018-05-28 06:03:04.148723,4.3,52.078,793.0,15.2,0.3,46.16,880.0,5.9,0.3,46.16,877.0,6.2
2018-05-28 06:04:04.204946,4.3,52.078,793.0,15.2,0.3,46.16,880.0,5.9,0.3,46.16,877.0,6.2
2018-05-28 06:05:04.263637,4.3,52.078,793.0,15.2,0.3,46.16,880.0,5.9,0.3,46.16,877.0,6.2
2018-05-28 06:06:04.282012,4.3,52.61600000000001,793.0,15.2,0.3,46.16,880.0,5.9,0.3,46.16,877.0,6.2
2018-05-28 06:07:03.377805,4.3,51.54,793.0,15.2,0.3,46.16,878.0,6.1,0.3,46.16,877.0,6.2
2018-05-28 06:08:03.428417,4.3,52.078,793.0,15.2,0.3,46.16,878.0,6.1,0.3,46.16,877.0,6.2
2018-05-28 06:09:03.459316,4.3,52.078,793.0,15.2,0.3,46.16,878.0,6.1,0.3,46.16,877.0,6.2
2018-05-28 06:10:03.480049,4.3,52.078,793.0,15.2,0.3,46.16,878.0,6.1,0.3,46.16,877.0,6.2
2018-05-28 06:11:03.557661,4.3,51.54,793.0,15.2,0.3,45.622,878.0,6.1,0.3,46.16,877.0,6.2
2018-05-28 06:12:03.582086,4.3,51.54,793.0,15.2,0.3,46.698,878.0,6.1,0.3,46.16,877.0,6.2
2018-05-28 06:13:03.735360,4.3,51.54,793.0,15.2,0.3,45.622,878.0,6.1,0.3,45.622,877.0,6.2
2018-05-28 06:14:03.809692,4.3,52.078,793.0,15.2,0.3,45.622,878.0,6.1,0.3,45.622,877.0,6.2
2018-05-28 06:15:03.892941,4.3,52.61600000000001,793.0,15.2,0.3,45.622,878.0,6.1,0.3,45.084,877.0,6.2
2018-05-28 06:16:03.954349,4.3,52.078,793.0,15.2,0.3,45.622,878.0,6.1,0.3,45.622,877.0,6.2
2018-05-28 06:17:03.921667,4.3,52.078,793.0,15.2,0.3,45.622,878.0,6.1,0.3,45.084,877.0,6.2
2018-05-28 06:18:03.977619,4.3,51.54,793.0,15.2,0.3,45.622,878.0,6.1,0.3,45.083999999999996,877.0,6.2
2018-05-28 06:19:04.074012,4.3,51.54,793.0,15.2,0.3,45.084,879.0,6.0,0.3,45.084,877.0,6.2
2018-05-28 06:20:04.170864,4.3,52.078,793.0,15.2,0.3,46.16,879.0,6.0,0.3,45.083999999999996,877.0,6.2
2018-05-28 06:21:04.172485,4.3,52.078,793.0,15.2,0.3,45.084,879.0,6.0,0.3,45.622,877.0,6.2
2018-05-28 06:22:04.203024,4.3,52.078,793.0,15.2,0.3,45.622,879.0,6.0,0.3,45.083999999999996,877.0,6.2
2018-05-28 06:23:04.205706,4.3,52.078,793.0,15.2,0.3,45.622,879.0,6.0,0.3,45.622,877.0,6.2
2018-05-28 06:24:04.207866,4.3,52.078,793.0,15.2,0.3,45.083999999999996,879.0,6.0,0.3,45.083999999999996,877.0,6.2
2018-05-28 06:25:04.248310,4.3,51.54,793.0,15.2,0.3,45.084,879.0,6.0,0.3,45.084,877.0,6.2
2018-05-28 06:26:03.382042,4.3,52.078,793.0,15.2,0.3,45.622,879.0,6.0,0.3,45.083999999999996,877.0,6.2
2018-05-28 06:27:03.545958,4.3,52.078,793.0,15.2,0.3,45.622,879.0,6.0,0.3,45.084,877.0,6.2
2018-05-28 06:28:03.697374,4.3,52.078,794.0,15.1,0.3,45.083999999999996,879.0,6.0,0.3,45.083999999999996,877.0,6.2
2018-05-28 06:29:03.711374,4.3,51.54,794.0,15.1,0.3,45.084,879.0,6.0,0.3,45.084,877.0,6.2
2018-05-28 06:30:03.810449,4.3,52.078,794.0,15.1,0.3,45.083999999999996,880.0,5.9,0.3,45.083999999999996,878.0,6.1
2018-05-28 06:31:03.814324,4.3,52.078,794.0,15.1,0.3,45.084,880.0,5.9,0.3,45.084,878.0,6.1
2018-05-28 06:32:03.830099,4.3,52.078,794.0,15.1,0.3,45.622,880.0,5.9,0.3,45.083999999999996,878.0,6.1
2018-05-28 06:33:03.819267,4.3,52.078,794.0,15.1,0.3,45.622,880.0,5.9,0.3,45.084,876.0,6.3
2018-05-28 06:34:03.868964,4.3,52.078,794.0,15.1,0.3,45.622,880.0,5.9,0.3,45.083999999999996,876.0,6.3
2018-05-28 06:35:03.960218,4.3,52.078,794.0,15.1,0.3,45.084,880.0,5.9,0.3,45.084,876.0,6.3
2018-05-28 06:36:04.029167,4.3,52.078,794.0,15.1,0.3,45.622,878.0,6.1,0.3,45.083999999999996,876.0,6.3
2018-05-28 06:37:04.090230,4.3,51.54,794.0,15.1,0.3,45.084,878.0,6.1,0.3,45.084,876.0,6.3
2018-05-28 06:38:04.172361,4.3,51.54,794.0,15.1,0.3,45.083999999999996,878.0,6.1,0.3,45.083999999999996,876.0,6.3
2018-05-28 06:39:04.238888,4.3,51.54,794.0,15.1,0.3,45.084,878.0,6.1,0.3,45.084,876.0,6.3
2018-05-28 06:40:04.260575,4.3,51.54,794.0,15.1,0.3,45.083999999999996,879.0,6.0,0.3,45.083999999999996,876.0,6.3
2018-05-28 06:41:04.301532,4.3,51.54,794.0,15.1,0.3,45.084,879.0,6.0,0.3,45.084,876.0,6.3
2018-05-28 06:42:03.347236,4.3,51.54,794.0,15.1,0.3,45.083999999999996,879.0,6.0,0.3,44.54600000000001,876.0,6.3
2018-05-28 06:43:03.418589,4.3,51.54,794.0,15.1,0.3,45.084,879.0,6.0,0.3,45.084,876.0,6.3
2018-05-28 06:44:03.437793,4.3,51.54,794.0,15.1,0.3,45.083999999999996,879.0,6.0,0.3,44.54600000000001,876.0,6.3
2018-05-28 06:45:03.440269,4.3,51.54,794.0,15.1,0.3,45.084,879.0,6.0,0.3,45.084,876.0,6.3
2018-05-28 06:46:03.452091,4.3,51.54,794.0,15.1,0.3,45.083999999999996,879.0,6.0,0.3,44.54600000000001,877.0,6.2
2018-05-28 06:47:03.506838,4.3,51.54,794.0,15.1,0.3,45.084,879.0,6.0,0.3,45.084,877.0,6.2
2018-05-28 06:48:03.556349,4.3,51.54,794.0,15.1,0.3,44.008,879.0,6.0,0.3,44.54600000000001,877.0,6.2
2018-05-28 06:49:03.583593,4.3,51.54,794.0,15.1,0.3,45.084,879.0,6.0,0.3,44.008,877.0,6.2
2018-05-28 06:50:03.620379,4.3,51.54,794.0,15.1,0.3,44.008,879.0,6.0,0.3,44.008,877.0,6.2
2018-05-28 06:51:03.702876,4.3,51.54,794.0,15.1,0.3,44.008,879.0,6.0,0.3,44.54600000000001,877.0,6.2
2018-05-28 06:52:03.780714,4.3,50.464,794.0,15.1,0.3,44.54600000000001,878.0,6.1,0.3,44.54600000000001,877.0,6.2
2018-05-28 06:53:03.844145,4.3,51.002,794.0,15.1,0.3,44.54600000000001,879.0,6.0,0.3,45.084,877.0,6.2
2018-05-28 06:54:03.875273,4.3,51.001999999999995,794.0,15.1,0.3,44.54600000000001,879.0,6.0,0.3,44.008,877.0,6.2
2018-05-28 06:55:03.919574,4.3,51.54,795.0,15.0,0.3,44.008,879.0,6.0,0.3,44.54600000000001,877.0,6.2
2018-05-28 06:56:03.970726,4.3,51.54,795.0,15.0,0.3,43.47,879.0,6.0,0.3,44.008,877.0,6.2
2018-05-28 06:57:03.957611,4.3,51.54,795.0,15.0,0.3,44.008,879.0,6.0,0.3,44.008,877.0,6.2
2018-05-28 06:58:04.005355,4.3,51.54,795.0,15.0,0.3,44.008,879.0,6.0,0.3,44.54600000000001,877.0,6.2
2018-05-28 06:59:04.105557,4.3,51.002,795.0,15.0,0.3,44.54600000000001,879.0,6.0,0.3,44.54600000000001,877.0,6.2
2018-05-28 07:00:04.102355,4.3,51.001999999999995,795.0,15.0,0.3,44.54600000000001,879.0,6.0,0.3,44.008,878.0,6.1
2018-05-28 07:01:04.174329,4.3,51.002,795.0,15.0,0.3,44.008,879.0,6.0,0.3,44.008,878.0,6.1
2018-05-28 07:02:04.220658,4.3,51.001999999999995,795.0,15.0,0.3,45.083999999999996,879.0,6.0,0.3,44.008,876.0,6.3
2018-05-28 07:03:04.271679,4.3,51.002,795.0,15.0,0.3,44.008,879.0,6.0,0.3,44.54600000000001,876.0,6.3
2018-05-28 07:04:03.396265,4.3,50.464,795.0,15.0,0.3,45.083999999999996,879.0,6.0,0.3,44.008,876.0,6.3
2018-05-28 07:05:03.475641,4.3,51.54,795.0,15.0,0.3,44.008,879.0,6.0,0.3,44.54600000000001,876.0,6.3
2018-05-28 07:06:03.518981,4.3,51.54,795.0,15.0,0.3,44.008,878.0,6.1,0.3,44.54600000000001,876.0,6.3
2018-05-28 07:07:03.537413,4.3,51.54,795.0,15.0,0.3,44.54600000000001,878.0,6.1,0.3,44.008,876.0,6.3
2018-05-28 07:08:03.609059,4.3,51.001999999999995,795.0,15.0,0.3,45.083999999999996,878.0,6.1,0.3,44.008,876.0,6.3
2018-05-28 07:09:03.677932,4.3,51.002,795.0,15.0,0.3,44.54600000000001,878.0,6.1,0.3,44.54600000000001,876.0,6.3
2018-05-28 07:10:03.727878,4.3,50.464,795.0,15.0,0.3,44.54600000000001,878.0,6.1,0.3,44.008,876.0,6.3
2018-05-28 07:11:03.732346,4.3,51.002,795.0,15.0,0.3,45.084,878.0,6.1,0.3,44.008,876.0,6.3
2018-05-28 07:12:03.867699,4.3,51.54,795.0,15.0,0.3,45.083999999999996,878.0,6.1,0.3,44.008,876.0,6.3
2018-05-28 07:13:03.971194,4.3,51.002,795.0,15.0,0.3,45.084,878.0,6.1,0.3,44.54600000000001,876.0,6.3
2018-05-28 07:14:03.997505,4.3,51.54,795.0,15.0,0.3,45.083999999999996,878.0,6.1,0.3,44.54600000000001,876.0,6.3
2018-05-28 07:15:04.021908,4.3,51.002,795.0,15.0,0.3,44.54600000000001,878.0,6.1,0.3,44.54600000000001,876.0,6.3
2018-05-28 07:16:04.079090,4.3,51.54,795.0,15.0,0.3,44.54600000000001,878.0,6.1,0.3,44.008,876.0,6.3
2018-05-28 07:17:04.070191,4.3,51.54,795.0,15.0,0.3,44.54600000000001,878.0,6.1,0.3,44.54600000000001,876.0,6.3
2018-05-28 07:18:04.074661,4.3,50.464,795.0,15.0,0.3,44.54600000000001,878.0,6.1,0.3,44.54600000000001,876.0,6.3
2018-05-28 07:19:04.166662,4.3,51.54,795.0,15.0,0.3,45.084,878.0,6.1,0.3,44.54600000000001,876.0,6.3
2018-05-28 07:20:04.201664,4.3,50.464,795.0,15.0,0.3,45.083999999999996,878.0,6.1,0.3,44.008,876.0,6.3
2018-05-28 07:21:04.263059,4.3,51.54,795.0,15.0,0.3,45.084,878.0,6.1,0.3,45.084,876.0,6.3
2018-05-28 07:22:03.518340,4.3,51.54,796.0,14.9,0.3,45.083999999999996,878.0,6.1,0.3,44.008,877.0,6.2
2018-05-28 07:23:03.517582,4.3,51.002,796.0,14.9,0.3,44.008,878.0,6.1,0.3,45.084,877.0,6.2
2018-05-28 07:24:03.545258,4.3,51.54,796.0,14.9,0.3,45.083999999999996,878.0,6.1,0.3,45.083999999999996,877.0,6.2
2018-05-28 07:25:03.621537,4.3,51.002,796.0,14.9,0.3,45.084,879.0,6.0,0.3,44.008,877.0,6.2
2018-05-28 07:26:03.663690,4.3,51.54,796.0,14.9,0.3,45.083999999999996,879.0,6.0,0.3,44.54600000000001,877.0,6.2
2018-05-28 07:27:03.722560,4.3,51.54,796.0,14.9,0.3,44.54600000000001,879.0,6.0,0.3,44.008,877.0,6.2
2018-05-28 07:28:03.741482,4.3,51.001999999999995,796.0,14.9,0.3,45.083999999999996,879.0,6.0,0.3,44.54600000000001,877.0,6.2
2018-05-28 07:29:03.747197,4.3,51.54,796.0,14.9,0.3,45.084,879.0,6.0,0.3,45.084,877.0,6.2
2018-05-28 07:30:03.825419,4.3,51.54,796.0,14.9,0.3,45.083999999999996,879.0,6.0,0.3,44.008,877.0,6.2
2018-05-28 07:31:03.853430,4.3,51.002,796.0,14.9,0.3,45.084,879.0,6.0,0.3,44.54600000000001,877.0,6.2
2018-05-28 07:32:03.892361,4.3,50.464,796.0,14.9,0.3,45.083999999999996,879.0,6.0,0.3,45.083999999999996,877.0,6.2
2018-05-28 07:33:03.979521,4.3,50.464,796.0,14.9,0.3,44.54600000000001,879.0,6.0,0.3,45.084,877.0,6.2
2018-05-28 07:34:03.990497,4.3,51.54,796.0,14.9,0.3,44.54600000000001,879.0,6.0,0.3,45.083999999999996,877.0,6.2
2018-05-28 07:35:04.104411,4.3,50.464,796.0,14.9,0.3,44.008,879.0,6.0,0.3,45.084,877.0,6.2
2018-05-28 07:36:04.116792,4.3,51.54,796.0,14.9,0.3,44.54600000000001,879.0,6.0,0.3,44.008,877.0,6.2
2018-05-28 07:37:04.144809,4.3,51.002,796.0,14.9,0.3,44.54600000000001,879.0,6.0,0.3,44.54600000000001,877.0,6.2
2018-05-28 07:38:04.233654,4.3,51.54,796.0,14.9,0.3,45.083999999999996,879.0,6.0,0.3,44.54600000000001,877.0,6.2
2018-05-28 07:39:04.250912,4.3,51.54,796.0,14.9,0.3,44.54600000000001,879.0,6.0,0.3,45.084,877.0,6.2
2018-05-28 07:40:04.286359,4.3,51.54,796.0,14.9,0.3,44.54600000000001,879.0,6.0,0.3,44.54600000000001,877.0,6.2
2018-05-28 07:41:04.290242,4.3,51.54,796.0,14.9,0.3,44.54600000000001,879.0,6.0,0.3,44.54600000000001,877.0,6.2
2018-05-28 07:42:04.277433,4.3,51.54,796.0,14.9,0.3,45.083999999999996,879.0,6.0,0.3,44.008,877.0,6.2
2018-05-28 07:43:04.246156,4.3,51.54,796.0,14.9,0.3,44.54600000000001,878.0,6.1,0.3,45.084,877.0,6.2
2018-05-28 07:44:04.276424,4.3,51.54,796.0,14.9,0.3,45.083999999999996,878.0,6.1,0.3,44.54600000000001,877.0,6.2
2018-05-28 07:45:04.317872,4.3,51.54,796.0,14.9,0.3,44.54600000000001,878.0,6.1,0.3,44.008,877.0,6.2
2018-05-28 07:46:03.326177,4.3,51.54,796.0,14.9,0.3,44.54600000000001,878.0,6.1,0.3,44.54600000000001,877.0,6.2
2018-05-28 07:47:03.412116,4.3,51.54,796.0,14.9,0.3,44.54600000000001,878.0,6.1,0.3,44.54600000000001,877.0,6.2
2018-05-28 07:48:03.382453,4.3,50.464,796.0,14.9,0.3,44.54600000000001,878.0,6.1,0.3,45.083999999999996,877.0,6.2
2018-05-28 07:49:03.386476,4.3,51.54,797.0,14.8,0.3,45.084,878.0,6.1,0.3,45.084,878.0,6.1
2018-05-28 07:50:03.453598,4.3,52.078,797.0,14.8,0.3,45.083999999999996,878.0,6.1,0.3,45.083999999999996,878.0,6.1
2018-05-28 07:51:03.465030,4.3,51.002,797.0,14.8,0.3,44.54600000000001,878.0,6.1,0.3,45.084,878.0,6.1
2018-05-28 07:52:03.524204,4.3,51.54,797.0,14.8,0.3,45.083999999999996,878.0,6.1,0.3,44.54600000000001,878.0,6.1
2018-05-28 07:53:03.543794,4.3,51.54,797.0,14.8,0.3,45.084,878.0,6.1,0.3,45.084,878.0,6.1
2018-05-28 07:54:03.624305,4.3,51.54,797.0,14.8,0.3,45.083999999999996,878.0,6.1,0.3,45.083999999999996,878.0,6.1
2018-05-28 07:55:03.669558,4.3,51.54,797.0,14.8,0.3,45.084,878.0,6.1,0.3,44.54600000000001,878.0,6.1
2018-05-28 07:56:03.648972,4.3,51.54,797.0,14.8,0.3,45.083999999999996,878.0,6.1,0.3,45.083999999999996,878.0,6.1
2018-05-28 07:57:03.758399,4.3,51.54,797.0,14.8,0.3,45.084,878.0,6.1,0.3,44.008,878.0,6.1
2018-05-28 07:58:03.844962,4.3,52.078,797.0,14.8,0.3,45.083999999999996,878.0,6.1,0.3,45.083999999999996,878.0,6.1
2018-05-28 07:59:03.863466,4.3,52.078,797.0,14.8,0.3,45.084,878.0,6.1,0.3,44.008,878.0,6.1
2018-05-28 08:00:03.927491,4.3,52.078,797.0,14.8,0.3,45.083999999999996,878.0,6.1,0.3,45.083999999999996,878.0,6.1
2018-05-28 08:01:04.001678,4.3,51.54,797.0,14.8,0.3,45.084,878.0,6.1,0.3,44.54600000000001,878.0,6.1
