date,rpi1_cpu_pct,rpi1_cpu_tmp,rpi1_mem_fre,rpi1_mem_pct,rpi2_cpu_pct,rpi2_cpu_tmp,rpi2_mem_fre,rpi2_mem_pct,rpi3_cpu_pct,rpi3_cpu_tmp,rpi3_mem_fre,rpi3_mem_pct
2018-05-13 21:02:03.378073,4.1,53.692,446.0,52.3,0.2,47.773999999999994,236.0,74.8,0.3,48.85,160.0,82.9
2018-05-13 21:03:04.308242,4.1,53.692,446.0,52.3,0.2,47.774,236.0,74.8,0.3,49.38800000000001,160.0,82.9
2018-05-13 21:04:04.152579,4.1,53.692,446.0,52.3,0.2,47.773999999999994,236.0,74.8,0.3,49.38800000000001,160.0,82.9
2018-05-13 21:05:04.082595,4.1,53.692,446.0,52.3,0.2,47.774,236.0,74.8,0.3,49.38800000000001,160.0,82.9
2018-05-13 21:06:03.908685,4.1,53.692,446.0,52.3,0.2,47.773999999999994,236.0,74.8,0.3,49.38800000000001,160.0,82.9
2018-05-13 21:07:03.838516,4.1,53.692,446.0,52.3,0.2,47.774,236.0,74.8,0.3,49.38800000000001,160.0,82.9
2018-05-13 21:08:03.720958,4.1,53.692,446.0,52.3,0.2,47.236000000000004,236.0,74.8,0.3,49.38800000000001,160.0,82.9
2018-05-13 21:09:03.628107,4.1,53.692,446.0,52.3,0.2,47.774,236.0,74.8,0.3,49.38800000000001,160.0,82.9
2018-05-13 21:10:03.616371,4.1,53.692,446.0,52.3,0.2,47.236000000000004,236.0,74.8,0.3,48.85,160.0,82.9
2018-05-13 21:11:03.562889,4.1,53.692,447.0,52.2,0.2,47.774,237.0,74.7,0.3,48.85,160.0,82.9
2018-05-13 21:12:03.832919,4.1,53.692,447.0,52.2,0.2,48.312,237.0,74.7,0.3,49.38800000000001,160.0,82.9
2018-05-13 21:13:03.762757,4.1,53.692,447.0,52.2,0.2,48.312,237.0,74.7,0.3,49.38800000000001,160.0,82.9
2018-05-13 21:14:03.643545,4.1,53.692,447.0,52.2,0.2,47.773999999999994,237.0,74.7,0.3,49.38800000000001,160.0,82.9
2018-05-13 21:15:03.508983,4.1,53.692,447.0,52.2,0.2,47.774,237.0,74.7,0.3,49.38800000000001,160.0,82.9
2018-05-13 21:16:03.430145,4.1,53.692,447.0,52.2,0.2,47.236000000000004,237.0,74.7,0.3,49.38800000000001,160.0,82.9
2018-05-13 21:17:04.248593,4.1,53.692,447.0,52.2,0.2,47.774,237.0,74.7,0.3,48.85,161.0,82.8
2018-05-13 21:18:04.086372,4.1,53.692,447.0,52.2,0.2,47.236000000000004,237.0,74.7,0.3,48.85,161.0,82.8
2018-05-13 21:19:03.993881,4.1,53.692,447.0,52.2,0.2,47.774,237.0,74.7,0.3,48.85,161.0,82.8
2018-05-13 21:20:03.891729,4.1,53.692,447.0,52.2,0.2,47.773999999999994,237.0,74.7,0.3,48.312,161.0,82.8
2018-05-13 21:21:03.813101,4.1,53.692,447.0,52.2,0.2,47.774,237.0,74.7,0.3,48.85,161.0,82.8
2018-05-13 21:22:03.723281,4.1,53.692,448.0,52.1,0.2,47.773999999999994,237.0,74.7,0.3,48.312,161.0,82.8
2018-05-13 21:23:03.578372,4.1,53.154,448.0,52.1,0.2,47.236,237.0,74.7,0.3,48.312,161.0,82.8
2018-05-13 21:24:03.446296,4.1,53.692,448.0,52.1,0.2,47.773999999999994,237.0,74.7,0.3,48.85,161.0,82.8
2018-05-13 21:25:04.342425,4.1,53.692,448.0,52.1,0.2,47.774,237.0,74.7,0.3,48.85,161.0,82.8
2018-05-13 21:26:04.230918,4.1,53.692,448.0,52.1,0.2,47.773999999999994,237.0,74.7,0.3,48.312,161.0,82.8
2018-05-13 21:27:04.167875,4.1,53.692,448.0,52.1,0.2,47.236,237.0,74.7,0.3,48.85,161.0,82.8
2018-05-13 21:28:03.983169,4.1,53.153999999999996,448.0,52.1,0.2,47.236000000000004,237.0,74.7,0.3,49.38800000000001,161.0,82.8
2018-05-13 21:29:03.953327,4.1,53.692,448.0,52.1,0.2,47.774,237.0,74.7,0.3,49.38800000000001,161.0,82.8
2018-05-13 21:30:03.834281,4.1,53.692,448.0,52.1,0.2,47.773999999999994,237.0,74.7,0.3,49.38800000000001,162.0,82.7
2018-05-13 21:31:03.757602,4.1,53.692,448.0,52.1,0.2,47.236,238.0,74.5,0.3,48.85,162.0,82.7
2018-05-13 21:32:03.669165,4.1,53.692,448.0,52.1,0.2,47.773999999999994,237.0,74.7,0.3,48.85,162.0,82.7
2018-05-13 21:33:03.575503,4.1,53.154,449.0,52.0,0.2,47.774,238.0,74.5,0.3,48.85,162.0,82.7
2018-05-13 21:34:03.412879,4.1,53.153999999999996,449.0,52.0,0.2,47.236000000000004,238.0,74.5,0.3,48.312,162.0,82.7
2018-05-13 21:35:04.260364,4.1,53.154,449.0,52.0,0.2,47.236,238.0,74.5,0.3,48.312,162.0,82.7
2018-05-13 21:36:04.182366,4.1,53.692,449.0,52.0,0.2,47.773999999999994,238.0,74.5,0.3,48.312,162.0,82.7
2018-05-13 21:37:04.046591,4.1,53.692,449.0,52.0,0.2,47.774,238.0,74.5,0.3,48.312,162.0,82.7
2018-05-13 21:38:03.913792,4.1,53.692,449.0,52.0,0.2,47.236000000000004,238.0,74.5,0.3,48.312,162.0,82.7
2018-05-13 21:39:03.805435,4.1,53.692,449.0,52.0,0.2,47.774,238.0,74.5,0.3,48.312,162.0,82.7
2018-05-13 21:40:03.628427,4.1,53.692,449.0,52.0,0.2,47.236000000000004,238.0,74.5,0.3,48.85,162.0,82.7
2018-05-13 21:41:03.512168,4.1,53.692,450.0,51.9,0.2,47.236,238.0,74.5,0.3,48.312,162.0,82.7
2018-05-13 21:42:03.358072,4.1,53.153999999999996,450.0,51.9,0.2,47.773999999999994,238.0,74.5,0.3,49.38800000000001,162.0,82.7
2018-05-13 21:43:04.282861,4.1,53.692,450.0,51.9,0.2,47.236,238.0,74.5,0.3,48.85,163.0,82.6
2018-05-13 21:44:04.132887,4.1,53.692,450.0,51.9,0.2,48.312,238.0,74.5,0.3,48.85,163.0,82.6
2018-05-13 21:45:04.006907,4.1,53.692,450.0,51.9,0.2,48.312,238.0,74.5,0.3,48.312,163.0,82.6
2018-05-13 21:46:03.792668,4.1,53.692,450.0,51.9,0.2,47.773999999999994,238.0,74.5,0.3,48.312,163.0,82.6
2018-05-13 21:47:03.645757,4.1,53.692,450.0,51.9,0.2,47.774,238.0,74.5,0.3,48.85,163.0,82.6
2018-05-13 21:48:03.447635,4.1,53.692,450.0,51.9,0.2,47.773999999999994,238.0,74.5,0.3,49.38800000000001,163.0,82.6
2018-05-13 21:49:04.327509,4.1,53.692,450.0,51.9,0.2,48.312,239.0,74.4,0.3,48.312,163.0,82.6
2018-05-13 21:50:04.205837,4.1,53.692,450.0,51.9,0.2,47.773999999999994,239.0,74.4,0.3,48.85,163.0,82.6
2018-05-13 21:51:04.179148,4.1,53.692,450.0,51.9,0.2,47.774,239.0,74.4,0.3,49.38800000000001,163.0,82.6
2018-05-13 21:52:04.058176,4.1,53.692,450.0,51.9,0.2,47.236000000000004,239.0,74.4,0.3,48.85,163.0,82.6
2018-05-13 21:53:03.947811,4.1,53.692,450.0,51.9,0.2,47.774,239.0,74.4,0.3,49.38800000000001,163.0,82.6
2018-05-13 21:54:03.824686,4.1,53.692,451.0,51.8,0.2,47.773999999999994,239.0,74.4,0.3,49.38800000000001,163.0,82.6
2018-05-13 21:55:03.719461,4.1,53.692,451.0,51.8,0.2,47.236,239.0,74.4,0.3,48.85,163.0,82.6
2018-05-13 21:56:03.616741,4.1,53.692,451.0,51.8,0.2,48.312,239.0,74.4,0.3,48.312,163.0,82.6
2018-05-13 21:57:03.439659,4.1,53.692,451.0,51.8,0.2,47.774,239.0,74.4,0.3,49.38800000000001,163.0,82.6
2018-05-13 21:58:04.315569,4.1,53.692,451.0,51.8,0.2,47.773999999999994,239.0,74.4,0.3,48.312,163.0,82.6
2018-05-13 21:59:04.248302,4.1,53.692,451.0,51.8,0.2,47.774,239.0,74.4,0.3,49.38800000000001,164.0,82.5
2018-05-13 22:00:04.160666,4.1,53.692,452.0,51.7,0.2,47.236000000000004,239.0,74.4,0.3,49.38800000000001,164.0,82.5
2018-05-13 22:01:04.011513,4.1,53.692,452.0,51.7,0.2,47.236,239.0,74.4,0.3,49.38800000000001,164.0,82.5
2018-05-13 22:02:03.884085,4.1,53.692,452.0,51.7,0.2,47.773999999999994,239.0,74.4,0.3,49.38800000000001,164.0,82.5
2018-05-13 22:03:03.840925,4.1,53.692,452.0,51.7,0.2,47.236,239.0,74.4,0.3,48.312,164.0,82.5
2018-05-13 22:04:03.741216,4.1,53.692,452.0,51.7,0.2,47.236000000000004,239.0,74.4,0.3,48.85,164.0,82.5
2018-05-13 22:05:03.633438,4.1,52.61600000000001,452.0,51.7,0.2,47.236,239.0,74.4,0.3,48.312,164.0,82.5
2018-05-13 22:06:03.555266,4.1,54.23,452.0,51.7,0.2,47.773999999999994,239.0,74.4,0.3,49.38800000000001,164.0,82.5
2018-05-13 22:07:03.436411,4.1,53.154,452.0,51.7,0.2,46.698,239.0,74.4,0.3,48.85,164.0,82.5
2018-05-13 22:08:04.293198,4.1,53.692,452.0,51.7,0.2,47.773999999999994,239.0,74.4,0.3,48.312,164.0,82.5
2018-05-13 22:09:04.214196,4.1,52.61600000000001,452.0,51.7,0.2,47.236,239.0,74.4,0.3,48.312,164.0,82.5
2018-05-13 22:10:04.192239,4.1,53.692,453.0,51.6,0.2,47.773999999999994,239.0,74.4,0.3,49.38800000000001,164.0,82.5
2018-05-13 22:11:04.096250,4.1,53.692,453.0,51.6,0.2,47.774,240.0,74.3,0.3,48.312,164.0,82.5
2018-05-13 22:12:03.947482,4.1,53.692,453.0,51.6,0.2,47.773999999999994,240.0,74.3,0.3,48.312,164.0,82.5
2018-05-13 22:13:03.797067,4.1,53.692,453.0,51.6,0.2,47.236,240.0,74.3,0.3,48.312,164.0,82.5
2018-05-13 22:14:03.653398,4.1,53.153999999999996,453.0,51.6,0.2,47.236000000000004,240.0,74.3,0.3,48.85,165.0,82.4
2018-05-13 22:15:03.501397,4.1,52.61600000000001,453.0,51.6,0.2,47.774,240.0,74.3,0.3,48.312,165.0,82.4
2018-05-13 22:16:03.470652,4.1,53.692,453.0,51.6,0.2,47.236000000000004,240.0,74.3,0.3,49.38800000000001,165.0,82.4
2018-05-13 22:17:03.401962,4.1,52.61600000000001,453.0,51.6,0.2,47.774,240.0,74.3,0.3,48.312,165.0,82.4
2018-05-13 22:18:04.285088,4.1,53.153999999999996,453.0,51.6,0.2,47.236000000000004,240.0,74.3,0.3,48.85,165.0,82.4
2018-05-13 22:19:04.154027,4.1,53.692,454.0,51.4,0.2,47.236,240.0,74.3,0.3,48.312,165.0,82.4
2018-05-13 22:20:04.101283,4.1,53.692,454.0,51.4,0.2,47.236000000000004,240.0,74.3,0.3,48.312,165.0,82.4
2018-05-13 22:21:04.027611,4.1,53.692,454.0,51.4,0.2,47.236,240.0,74.3,0.3,48.85,165.0,82.4
2018-05-13 22:22:03.888777,4.1,53.153999999999996,454.0,51.4,0.2,47.236000000000004,240.0,74.3,0.3,48.85,165.0,82.4
2018-05-13 22:23:03.753711,4.1,53.154,454.0,51.4,0.2,47.236,240.0,74.3,0.3,48.85,165.0,82.4
2018-05-13 22:24:04.305133,4.1,53.692,454.0,51.4,0.2,47.773999999999994,240.0,74.3,0.3,48.85,166.0,82.2
2018-05-13 22:25:04.212362,4.1,53.692,454.0,51.4,0.2,47.236,240.0,74.3,0.3,48.312,166.0,82.2
2018-05-13 22:26:04.031013,4.1,52.61600000000001,454.0,51.4,0.2,47.236000000000004,240.0,74.3,0.3,48.312,166.0,82.2
2018-05-13 22:27:03.953322,4.1,52.61600000000001,454.0,51.4,0.2,47.236,241.0,74.2,0.3,48.85,166.0,82.2
2018-05-13 22:28:03.883460,4.1,53.692,454.0,51.4,0.2,47.773999999999994,241.0,74.2,0.3,48.312,166.0,82.2
2018-05-13 22:29:03.777233,4.1,53.692,454.0,51.4,0.2,47.236,241.0,74.2,0.3,48.312,166.0,82.2
2018-05-13 22:30:03.604000,4.1,53.692,454.0,51.4,0.2,47.236000000000004,241.0,74.2,0.3,48.312,166.0,82.2
2018-05-13 22:31:03.475018,4.1,53.154,455.0,51.3,0.2,47.236,241.0,74.2,0.3,48.312,166.0,82.2
2018-05-13 22:32:03.353149,4.1,53.153999999999996,455.0,51.3,0.2,47.236000000000004,241.0,74.2,0.3,48.312,166.0,82.2
2018-05-13 22:33:04.214115,4.1,53.692,455.0,51.3,0.2,47.236,241.0,74.2,0.3,48.85,166.0,82.2
2018-05-13 22:34:04.126834,4.1,53.692,455.0,51.3,0.2,47.773999999999994,241.0,74.2,0.3,48.312,166.0,82.2
2018-05-13 22:35:03.994724,4.1,53.692,455.0,51.3,0.2,47.236,241.0,74.2,0.3,48.85,166.0,82.2
2018-05-13 22:36:03.832361,4.1,53.692,455.0,51.3,0.2,47.773999999999994,241.0,74.2,0.3,48.312,166.0,82.2
2018-05-13 22:37:03.660067,4.1,53.692,455.0,51.3,0.2,47.236,241.0,74.2,0.3,49.38800000000001,166.0,82.2
2018-05-13 22:38:03.566351,4.1,52.61600000000001,455.0,51.3,0.2,47.236000000000004,241.0,74.2,0.3,48.85,166.0,82.2
2018-05-13 22:39:03.436173,4.1,53.692,455.0,51.3,0.2,47.236,241.0,74.2,0.3,49.38800000000001,167.0,82.1
2018-05-13 22:40:04.322093,4.1,53.692,455.0,51.3,0.2,47.773999999999994,241.0,74.2,0.3,49.38800000000001,167.0,82.1
2018-05-13 22:41:04.186641,4.1,53.692,455.0,51.3,0.2,47.236,241.0,74.2,0.3,48.312,167.0,82.1
2018-05-13 22:42:04.020465,4.1,52.61600000000001,455.0,51.3,0.2,47.236000000000004,241.0,74.2,0.3,48.312,167.0,82.1
2018-05-13 22:43:03.897698,4.1,53.692,456.0,51.2,0.2,47.236,241.0,74.2,0.3,49.38800000000001,167.0,82.1
2018-05-13 22:44:03.800479,4.1,53.692,456.0,51.2,0.2,47.773999999999994,241.0,74.2,0.3,48.312,167.0,82.1
2018-05-13 22:45:03.622209,4.1,53.692,456.0,51.2,0.2,47.774,242.0,74.1,0.3,48.312,167.0,82.1
2018-05-13 22:46:03.518733,4.1,53.153999999999996,456.0,51.2,0.2,47.236000000000004,242.0,74.1,0.3,48.312,168.0,82.0
2018-05-13 22:47:03.371979,4.1,53.692,456.0,51.2,0.2,47.236,241.0,74.2,0.3,48.312,168.0,82.0
2018-05-13 22:48:04.294043,4.1,53.692,456.0,51.2,0.2,47.236000000000004,241.0,74.2,0.3,48.312,168.0,82.0
2018-05-13 22:49:04.207585,4.1,52.61600000000001,456.0,51.2,0.2,47.236,242.0,74.1,0.3,48.85,168.0,82.0
2018-05-13 22:50:04.008145,4.1,53.692,456.0,51.2,0.2,47.236000000000004,242.0,74.1,0.3,48.312,168.0,82.0
2018-05-13 22:51:03.854422,4.1,53.692,456.0,51.2,0.2,47.236,242.0,74.1,0.3,48.312,168.0,82.0
2018-05-13 22:52:03.723764,4.1,53.692,456.0,51.2,0.2,47.236000000000004,242.0,74.1,0.3,48.312,168.0,82.0
2018-05-13 22:53:03.572971,4.1,53.154,456.0,51.2,0.2,47.236,242.0,74.1,0.3,48.312,168.0,82.0
2018-05-13 22:54:03.462852,4.1,53.692,456.0,51.2,0.2,47.236000000000004,242.0,74.1,0.3,48.85,168.0,82.0
2018-05-13 22:55:04.332822,4.1,52.61600000000001,456.0,51.2,0.2,47.236,242.0,74.1,0.3,48.312,168.0,82.0
2018-05-13 22:56:04.253934,4.1,53.153999999999996,457.0,51.1,0.2,47.236000000000004,242.0,74.1,0.3,48.312,168.0,82.0
2018-05-13 22:57:04.139677,4.1,53.692,457.0,51.1,0.2,47.236,242.0,74.1,0.3,48.312,168.0,82.0
2018-05-13 22:58:03.978637,4.1,53.692,457.0,51.1,0.2,47.236000000000004,242.0,74.1,0.3,48.312,168.0,82.0
2018-05-13 22:59:03.885349,4.1,53.692,457.0,51.1,0.2,47.774,242.0,74.1,0.3,48.312,168.0,82.0
2018-05-13 23:00:03.771797,4.1,52.61600000000001,457.0,51.1,0.2,47.773999999999994,242.0,74.1,0.3,48.85,169.0,81.9
2018-05-13 23:01:03.571707,4.1,53.692,457.0,51.1,0.2,47.236,242.0,74.1,0.3,48.85,169.0,81.9
2018-05-13 23:02:03.462888,4.1,52.61600000000001,457.0,51.1,0.2,47.773999999999994,242.0,74.1,0.3,49.38800000000001,169.0,81.9
2018-05-13 23:03:04.333639,4.1,52.61600000000001,457.0,51.1,0.2,47.236,242.0,74.1,0.3,48.312,169.0,81.9
2018-05-13 23:04:04.217623,4.1,53.153999999999996,457.0,51.1,0.2,47.773999999999994,242.0,74.1,0.3,48.85,169.0,81.9
2018-05-13 23:05:04.111165,4.1,53.154,457.0,51.1,0.2,47.236,243.0,74.0,0.3,48.312,169.0,81.9
2018-05-13 23:06:03.996167,4.1,53.692,457.0,51.1,0.2,47.236000000000004,243.0,74.0,0.3,48.312,169.0,81.9
2018-05-13 23:07:03.836022,4.1,53.154,457.0,51.1,0.2,47.236,243.0,74.0,0.3,48.312,169.0,81.9
2018-05-13 23:08:03.677515,4.1,53.692,457.0,51.1,0.2,47.236000000000004,243.0,74.0,0.3,48.312,169.0,81.9
2018-05-13 23:09:03.526950,4.1,53.692,457.0,51.1,0.2,47.236,243.0,74.0,0.3,48.312,169.0,81.9
2018-05-13 23:10:03.428318,4.1,53.692,458.0,51.0,0.2,47.773999999999994,244.0,73.9,0.3,47.773999999999994,169.0,81.9
2018-05-13 23:11:04.240373,4.1,53.154,458.0,51.0,0.2,47.774,244.0,73.9,0.3,48.312,169.0,81.9
2018-05-13 23:12:04.163591,4.1,53.692,458.0,51.0,0.2,47.236000000000004,244.0,73.9,0.3,48.312,169.0,81.9
2018-05-13 23:13:04.030800,4.1,53.692,458.0,51.0,0.2,47.236,244.0,73.9,0.3,48.312,169.0,81.9
2018-05-13 23:14:03.970662,4.1,53.692,458.0,51.0,0.2,47.773999999999994,245.0,73.8,0.3,48.312,169.0,81.9
2018-05-13 23:15:03.828299,4.1,53.692,458.0,51.0,0.2,47.236,245.0,73.8,0.3,48.312,169.0,81.9
2018-05-13 23:16:03.740147,4.1,53.692,458.0,51.0,0.2,47.236000000000004,245.0,73.8,0.3,48.312,169.0,81.9
2018-05-13 23:17:03.606348,4.1,53.692,458.0,51.0,0.2,46.698,245.0,73.8,0.3,48.312,169.0,81.9
2018-05-13 23:18:03.533179,4.1,53.692,458.0,51.0,0.2,47.236000000000004,245.0,73.8,0.3,48.85,169.0,81.9
2018-05-13 23:19:03.384857,4.1,53.692,458.0,51.0,0.2,47.236,245.0,73.8,0.3,48.85,170.0,81.8
2018-05-13 23:20:04.281451,4.1,53.153999999999996,458.0,51.0,0.2,47.236000000000004,245.0,73.8,0.3,48.312,170.0,81.8
2018-05-13 23:21:04.181192,4.1,53.154,459.0,50.9,0.2,47.236,245.0,73.8,0.3,48.312,170.0,81.8
2018-05-13 23:22:04.052195,4.1,53.153999999999996,459.0,50.9,0.2,47.236000000000004,245.0,73.8,0.3,48.312,170.0,81.8
2018-05-13 23:23:03.896197,4.1,52.61600000000001,459.0,50.9,0.2,47.236,245.0,73.8,0.3,48.85,170.0,81.8
2018-05-13 23:24:03.791112,4.1,53.692,459.0,50.9,0.2,47.773999999999994,245.0,73.8,0.3,48.312,170.0,81.8
2018-05-13 23:25:03.633998,4.1,53.692,459.0,50.9,0.2,47.236,245.0,73.8,0.3,48.312,170.0,81.8
2018-05-13 23:26:03.534786,4.1,53.153999999999996,459.0,50.9,0.2,47.236000000000004,245.0,73.8,0.3,48.85,170.0,81.8
2018-05-13 23:27:03.471152,4.1,53.692,459.0,50.9,0.2,47.236,245.0,73.8,0.3,48.85,170.0,81.8
2018-05-13 23:28:03.410133,4.1,54.23,459.0,50.9,0.2,47.236000000000004,245.0,73.8,0.3,48.312,170.0,81.8
2018-05-13 23:29:04.304101,4.1,52.61600000000001,459.0,50.9,0.2,47.236,246.0,73.7,0.3,48.85,170.0,81.8
2018-05-13 23:30:04.265130,4.1,53.692,460.0,50.8,0.2,47.236000000000004,246.0,73.7,0.3,48.85,170.0,81.8
2018-05-13 23:31:04.265747,4.1,53.154,460.0,50.8,0.2,47.236,246.0,73.7,0.3,49.38800000000001,170.0,81.8
2018-05-13 23:32:04.130849,4.1,53.692,460.0,50.8,0.2,47.236000000000004,246.0,73.7,0.3,49.38800000000001,170.0,81.8
2018-05-13 23:33:04.021292,4.1,53.692,460.0,50.8,0.2,47.774,246.0,73.7,0.3,48.85,170.0,81.8
2018-05-13 23:34:03.926410,4.1,53.153999999999996,460.0,50.8,0.2,47.773999999999994,246.0,73.7,0.3,49.38800000000001,170.0,81.8
2018-05-13 23:35:03.764570,4.1,53.154,460.0,50.8,0.2,47.236,246.0,73.7,0.3,48.85,171.0,81.7
2018-05-13 23:36:03.663959,4.1,53.153999999999996,460.0,50.8,0.2,47.236000000000004,246.0,73.7,0.3,48.312,171.0,81.7
2018-05-13 23:37:03.491879,4.1,52.61600000000001,460.0,50.8,0.2,47.236,246.0,73.7,0.3,47.774,171.0,81.7
2018-05-13 23:38:03.430193,4.1,53.153999999999996,460.0,50.8,0.2,47.236000000000004,246.0,73.7,0.3,48.312,171.0,81.7
2018-05-13 23:39:04.327572,4.1,53.692,460.0,50.8,0.2,47.236,246.0,73.7,0.3,48.312,171.0,81.7
2018-05-13 23:40:04.190495,4.1,53.692,460.0,50.8,0.2,47.236000000000004,246.0,73.7,0.3,48.312,171.0,81.7
2018-05-13 23:41:04.127095,4.1,53.692,460.0,50.8,0.2,47.236,246.0,73.7,0.3,48.312,171.0,81.7
2018-05-13 23:42:03.982472,4.1,53.153999999999996,461.0,50.7,0.2,46.698,246.0,73.7,0.3,48.85,171.0,81.7
2018-05-13 23:43:03.865779,4.1,53.154,461.0,50.7,0.2,47.236,246.0,73.7,0.3,48.312,171.0,81.7
2018-05-13 23:44:03.762301,4.1,53.692,461.0,50.7,0.2,47.236000000000004,246.0,73.7,0.3,48.312,171.0,81.7
2018-05-13 23:45:03.698141,4.1,53.692,461.0,50.7,0.2,47.236,246.0,73.7,0.3,48.312,171.0,81.7
2018-05-13 23:46:03.502799,4.1,53.692,461.0,50.7,0.2,46.698,247.0,73.6,0.3,48.312,171.0,81.7
2018-05-13 23:47:04.336167,4.1,52.61600000000001,461.0,50.7,0.2,47.236,247.0,73.6,0.3,48.312,171.0,81.7
2018-05-13 23:48:04.246742,4.1,53.153999999999996,461.0,50.7,0.2,47.236000000000004,247.0,73.6,0.3,48.312,171.0,81.7
2018-05-13 23:49:04.157304,4.1,53.154,461.0,50.7,0.2,47.236,247.0,73.6,0.3,48.312,171.0,81.7
2018-05-13 23:50:03.983826,4.1,53.153999999999996,461.0,50.7,0.2,47.236000000000004,247.0,73.6,0.3,48.312,172.0,81.6
2018-05-13 23:51:03.868712,4.1,53.692,461.0,50.7,0.2,47.236,247.0,73.6,0.3,48.312,172.0,81.6
2018-05-13 23:52:03.796357,4.1,53.692,461.0,50.7,0.2,47.236000000000004,247.0,73.6,0.3,48.312,172.0,81.6
2018-05-13 23:53:03.628254,4.1,53.154,461.0,50.7,0.2,47.236,247.0,73.6,0.3,48.312,172.0,81.6
2018-05-13 23:54:03.809401,4.1,53.153999999999996,461.0,50.7,0.2,47.773999999999994,247.0,73.6,0.3,48.312,172.0,81.6
2018-05-13 23:55:03.725321,4.1,53.154,462.0,50.6,0.2,46.698,247.0,73.6,0.3,48.312,172.0,81.6
2018-05-13 23:56:03.621347,4.1,53.692,462.0,50.6,0.2,47.236000000000004,247.0,73.6,0.3,48.312,172.0,81.6
2018-05-13 23:57:03.499342,4.1,53.692,462.0,50.6,0.2,47.236,247.0,73.6,0.3,48.312,172.0,81.6
2018-05-13 23:58:03.398908,4.1,53.692,462.0,50.6,0.2,47.236000000000004,247.0,73.6,0.3,48.312,172.0,81.6
2018-05-13 23:59:04.304989,4.1,53.154,462.0,50.6,0.2,47.236,247.0,73.6,0.3,48.312,172.0,81.6
2018-05-14 00:00:04.412121,4.1,54.23,462.0,50.6,0.2,47.236000000000004,247.0,73.6,0.3,48.312,172.0,81.6
2018-05-14 00:01:03.484338,4.1,53.692,463.0,50.5,0.2,47.236,247.0,73.6,0.3,48.85,172.0,81.6
2018-05-14 00:02:04.304626,4.1,53.692,463.0,50.5,0.2,47.236000000000004,247.0,73.6,0.3,48.312,172.0,81.6
2018-05-14 00:03:03.729933,4.1,53.692,463.0,50.5,0.2,47.236,247.0,73.6,0.3,48.312,172.0,81.6
2018-05-14 00:04:03.605499,4.1,53.153999999999996,463.0,50.5,0.2,47.236000000000004,247.0,73.6,0.3,48.85,173.0,81.5
2018-05-14 00:05:03.751240,4.1,53.692,463.0,50.5,0.2,47.236,247.0,73.6,0.3,48.312,173.0,81.5
2018-05-14 00:06:03.795710,4.1,53.692,463.0,50.5,0.2,47.236000000000004,247.0,73.6,0.3,48.312,174.0,81.4
2018-05-14 00:07:03.727778,4.1,53.692,463.0,50.5,0.2,47.236,248.0,73.5,0.3,48.312,174.0,81.4
2018-05-14 00:08:03.666272,4.1,53.692,463.0,50.5,0.2,47.236000000000004,248.0,73.5,0.3,48.312,174.0,81.4
2018-05-14 00:09:03.680736,4.1,53.154,463.0,50.5,0.2,47.236,248.0,73.5,0.3,48.85,174.0,81.4
2018-05-14 00:10:03.567542,4.1,53.692,463.0,50.5,0.2,47.236000000000004,248.0,73.5,0.3,48.312,174.0,81.4
2018-05-14 00:11:03.490348,4.1,53.692,463.0,50.5,0.2,47.236,248.0,73.5,0.3,48.312,174.0,81.4
2018-05-14 00:12:03.382835,4.1,53.692,463.0,50.5,0.2,47.236000000000004,248.0,73.5,0.3,48.312,175.0,81.3
2018-05-14 00:13:04.280306,4.1,53.154,463.0,50.5,0.2,47.236,248.0,73.5,0.3,48.85,175.0,81.3
2018-05-14 00:14:04.233003,4.1,53.153999999999996,463.0,50.5,0.2,47.236000000000004,248.0,73.5,0.3,48.312,175.0,81.3
2018-05-14 00:15:04.211577,4.1,53.154,464.0,50.4,0.2,47.236,248.0,73.5,0.3,48.312,175.0,81.3
2018-05-14 00:16:04.137789,4.1,53.153999999999996,464.0,50.4,0.2,47.773999999999994,248.0,73.5,0.3,49.38800000000001,175.0,81.3
2018-05-14 00:17:03.961393,4.1,53.154,464.0,50.4,0.2,47.236,248.0,73.5,0.3,48.85,175.0,81.3
2018-05-14 00:18:03.825087,4.1,53.153999999999996,464.0,50.4,0.2,47.236000000000004,248.0,73.5,0.3,48.312,175.0,81.3
2018-05-14 00:19:03.749669,4.1,53.692,464.0,50.4,0.2,47.236,248.0,73.5,0.3,48.312,175.0,81.3
2018-05-14 00:20:03.602892,4.1,53.692,464.0,50.4,0.2,47.236000000000004,248.0,73.5,0.3,48.312,175.0,81.3
2018-05-14 00:21:03.439230,4.1,52.61600000000001,464.0,50.4,0.2,47.236,248.0,73.5,0.3,48.85,175.0,81.3
2018-05-14 00:22:03.453210,4.1,53.692,464.0,50.4,0.2,46.698,248.0,73.5,0.3,48.312,175.0,81.3
2018-05-14 00:23:04.320317,4.1,53.692,464.0,50.4,0.2,47.236,248.0,73.5,0.3,49.38800000000001,175.0,81.3
2018-05-14 00:24:04.245454,4.1,53.153999999999996,464.0,50.4,0.2,47.236000000000004,249.0,73.4,0.3,48.312,175.0,81.3
2018-05-14 00:25:04.095217,4.1,52.61600000000001,464.0,50.4,0.2,47.236,249.0,73.4,0.3,48.85,175.0,81.3
2018-05-14 00:26:04.017008,4.1,53.692,464.0,50.4,0.2,47.236000000000004,249.0,73.4,0.3,48.85,175.0,81.3
